session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2021/2022,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,all,Private,JSS,JSS1,JSS1,81.0,1.0,1.75,0.5,31.3,0.0,81.0,46.2857,162.0
2021/2022,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,196.25,1.5,4.25,1.5,30.3,0.0,130.8333,46.1765,130.8333
2021/2022,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,all,Private,SSS,SSS1,SSS1,60.75,1.0,1.5,0.5,32.3,0.25,60.75,40.5,121.5
2021/2022,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,all,Public,JSS,JSS1,JSS1,184.0,2.5,3.5,1.25,31.3,0.0,73.6,52.5714,147.2
2021/2022,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,587.75,5.0,12.25,4.5,30.3,0.0,117.55,47.9796,130.6111
2021/2022,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,all,Public,SSS,SSS1,SSS1,156.25,2.5,3.25,1.0,32.3,0.25,62.5,48.0769,156.25
2021/2022,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,15.65,0.0,3.0,6.0,0.0
2021/2022,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,0.75,0.25,0.0,15.15,0.0,7.3333,22.0,0.0
2021/2022,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.5,0.25,0.0,16.15,0.0,3.0,6.0,0.0
2021/2022,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,disabled,Public,JSS,JSS1,JSS1,5.0,1.25,0.25,0.0,15.65,0.0,4.0,20.0,0.0
2021/2022,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.0,2.5,0.5,0.25,15.15,0.0,8.0,40.0,80.0
2021/2022,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.0,16.15,0.0,2.2,11.0,0.0
2021/2022,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,all,Private,JSS,JSS1,JSS1,109.0,1.5,2.25,0.75,31.3,0.0,72.6667,48.4444,145.3333
2021/2022,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,291.0,2.5,6.0,2.0,30.3,0.0,116.4,48.5,145.5
2021/2022,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,all,Private,SSS,SSS1,SSS1,121.0,2.0,2.5,0.75,32.3,0.25,60.5,48.4,161.3333
2021/2022,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,all,Public,JSS,JSS1,JSS1,326.5,4.0,6.0,2.0,31.3,0.0,81.625,54.4167,163.25
2021/2022,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,985.25,9.0,20.25,7.25,30.3,0.0,109.4722,48.6543,135.8966
2021/2022,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,all,Public,SSS,SSS1,SSS1,188.0,3.5,3.75,1.25,32.3,0.25,53.7143,50.1333,150.4
2021/2022,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,15.65,0.0,3.3333,10.0,0.0
2021/2022,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.5,1.25,0.25,0.0,15.15,0.0,6.8,34.0,0.0
2021/2022,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,disabled,Private,SSS,SSS1,SSS1,2.5,1.0,0.25,0.0,16.15,0.0,2.5,10.0,0.0
2021/2022,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,disabled,Public,JSS,JSS1,JSS1,9.0,2.0,0.25,0.0,15.65,0.0,4.5,36.0,0.0
2021/2022,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.75,4.5,0.75,0.25,15.15,0.0,7.0556,42.3333,127.0
2021/2022,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.0,16.15,0.0,2.0,14.0,0.0
2021/2022,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,all,Private,JSS,JSS1,JSS1,99.5,1.5,2.0,0.5,31.3,0.0,66.3333,49.75,199.0
2021/2022,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,278.0,2.5,5.75,2.0,30.3,0.0,111.2,48.3478,139.0
2021/2022,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,all,Private,SSS,SSS1,SSS1,130.25,2.0,2.75,1.0,32.3,0.25,65.125,47.3636,130.25
2021/2022,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,all,Public,JSS,JSS1,JSS1,309.0,4.0,5.5,1.75,31.3,0.0,77.25,56.1818,176.5714
2021/2022,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,970.5,9.0,20.0,7.0,30.3,0.0,107.8333,48.525,138.6429
2021/2022,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,all,Public,SSS,SSS1,SSS1,203.5,3.5,4.0,1.25,32.3,0.25,58.1429,50.875,162.8
2021/2022,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,15.65,0.0,3.0,9.0,0.0
2021/2022,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.25,0.25,0.0,15.15,0.0,6.4,32.0,0.0
2021/2022,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,disabled,Private,SSS,SSS1,SSS1,2.75,1.0,0.25,0.0,16.15,0.0,2.75,11.0,0.0
2021/2022,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,disabled,Public,JSS,JSS1,JSS1,8.5,2.0,0.25,0.0,15.65,0.0,4.25,34.0,0.0
2021/2022,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.5,4.5,0.75,0.25,15.15,0.0,7.0,42.0,126.0
2021/2022,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.0,16.15,0.0,2.1429,15.0,0.0
2021/2022,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,all,Private,JSS,JSS1,JSS1,109.0,1.5,2.25,0.75,31.3,0.0,72.6667,48.4444,145.3333
2021/2022,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,291.0,2.5,6.0,2.0,30.3,0.0,116.4,48.5,145.5
2021/2022,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,all,Private,SSS,SSS1,SSS1,121.0,2.0,2.5,0.75,32.3,0.25,60.5,48.4,161.3333
2021/2022,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,all,Public,JSS,JSS1,JSS1,326.5,4.0,6.0,2.0,31.3,0.0,81.625,54.4167,163.25
2021/2022,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,985.25,9.0,20.25,7.25,30.3,0.0,109.4722,48.6543,135.8966
2021/2022,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,all,Public,SSS,SSS1,SSS1,188.0,3.5,3.75,1.25,32.3,0.25,53.7143,50.1333,150.4
2021/2022,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,15.65,0.0,3.3333,10.0,0.0
2021/2022,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.5,1.25,0.25,0.0,15.15,0.0,6.8,34.0,0.0
2021/2022,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,disabled,Private,SSS,SSS1,SSS1,2.5,1.0,0.25,0.0,16.15,0.0,2.5,10.0,0.0
2021/2022,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,disabled,Public,JSS,JSS1,JSS1,9.0,2.0,0.25,0.0,15.65,0.0,4.5,36.0,0.0
2021/2022,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.75,4.5,0.75,0.25,15.15,0.0,7.0556,42.3333,127.0
2021/2022,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.0,16.15,0.0,2.0,14.0,0.0
2021/2022,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,all,Private,JSS,JSS1,JSS1,99.5,1.5,2.0,0.5,31.3,0.0,66.3333,49.75,199.0
2021/2022,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,278.0,2.5,5.75,2.0,30.3,0.0,111.2,48.3478,139.0
2021/2022,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,all,Private,SSS,SSS1,SSS1,130.25,2.0,2.75,1.0,32.3,0.25,65.125,47.3636,130.25
2021/2022,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,all,Public,JSS,JSS1,JSS1,309.0,4.0,5.5,1.75,31.3,0.0,77.25,56.1818,176.5714
2021/2022,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,970.5,9.0,20.0,7.0,30.3,0.0,107.8333,48.525,138.6429
2021/2022,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,all,Public,SSS,SSS1,SSS1,203.5,3.5,4.0,1.25,32.3,0.25,58.1429,50.875,162.8
2021/2022,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,15.65,0.0,3.0,9.0,0.0
2021/2022,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.25,0.25,0.0,15.15,0.0,6.4,32.0,0.0
2021/2022,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,disabled,Private,SSS,SSS1,SSS1,2.75,1.0,0.25,0.0,16.15,0.0,2.75,11.0,0.0
2021/2022,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,disabled,Public,JSS,JSS1,JSS1,8.5,2.0,0.25,0.0,15.65,0.0,4.25,34.0,0.0
2021/2022,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.5,4.5,0.75,0.25,15.15,0.0,7.0,42.0,126.0
2021/2022,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.0,16.15,0.0,2.1429,15.0,0.0
2021/2022,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,all,Private,JSS,JSS1,JSS1,109.0,1.5,2.25,0.75,31.3,0.0,72.6667,48.4444,145.3333
2021/2022,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,291.0,2.5,6.0,2.0,30.3,0.0,116.4,48.5,145.5
2021/2022,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,all,Private,SSS,SSS1,SSS1,121.0,2.0,2.5,0.75,32.3,0.25,60.5,48.4,161.3333
2021/2022,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,all,Public,JSS,JSS1,JSS1,326.5,4.0,6.0,2.0,31.3,0.0,81.625,54.4167,163.25
2021/2022,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,985.25,9.0,20.25,7.25,30.3,0.0,109.4722,48.6543,135.8966
2021/2022,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,all,Public,SSS,SSS1,SSS1,188.0,3.5,3.75,1.25,32.3,0.25,53.7143,50.1333,150.4
2021/2022,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,15.65,0.0,3.3333,10.0,0.0
2021/2022,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.5,1.25,0.25,0.0,15.15,0.0,6.8,34.0,0.0
2021/2022,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,disabled,Private,SSS,SSS1,SSS1,2.5,1.0,0.25,0.0,16.15,0.0,2.5,10.0,0.0
2021/2022,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,disabled,Public,JSS,JSS1,JSS1,9.0,2.0,0.25,0.0,15.65,0.0,4.5,36.0,0.0
2021/2022,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.75,4.5,0.75,0.25,15.15,0.0,7.0556,42.3333,127.0
2021/2022,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.0,16.15,0.0,2.0,14.0,0.0
2021/2022,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,all,Private,JSS,JSS1,JSS1,99.5,1.5,2.0,0.5,31.3,0.0,66.3333,49.75,199.0
2021/2022,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,278.0,2.5,5.75,2.0,30.3,0.0,111.2,48.3478,139.0
2021/2022,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,all,Private,SSS,SSS1,SSS1,130.25,2.0,2.75,1.0,32.3,0.25,65.125,47.3636,130.25
2021/2022,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,all,Public,JSS,JSS1,JSS1,309.0,4.0,5.5,1.75,31.3,0.0,77.25,56.1818,176.5714
2021/2022,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,970.5,9.0,20.0,7.0,30.3,0.0,107.8333,48.525,138.6429
2021/2022,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,all,Public,SSS,SSS1,SSS1,203.5,3.5,4.0,1.25,32.3,0.25,58.1429,50.875,162.8
2021/2022,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,15.65,0.0,3.0,9.0,0.0
2021/2022,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.25,0.25,0.0,15.15,0.0,6.4,32.0,0.0
2021/2022,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,disabled,Private,SSS,SSS1,SSS1,2.75,1.0,0.25,0.0,16.15,0.0,2.75,11.0,0.0
2021/2022,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,disabled,Public,JSS,JSS1,JSS1,8.5,2.0,0.25,0.0,15.65,0.0,4.25,34.0,0.0
2021/2022,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.5,4.5,0.75,0.25,15.15,0.0,7.0,42.0,126.0
2021/2022,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.0,16.15,0.0,2.1429,15.0,0.0
2021/2022,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,all,Private,JSS,JSS1,JSS1,109.0,1.5,2.25,0.75,31.3,0.0,72.6667,48.4444,145.3333
2021/2022,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,291.0,2.5,6.0,2.0,30.3,0.0,116.4,48.5,145.5
2021/2022,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,all,Private,SSS,SSS1,SSS1,121.0,2.0,2.5,0.75,32.3,0.25,60.5,48.4,161.3333
2021/2022,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,all,Public,JSS,JSS1,JSS1,326.5,4.0,6.0,2.0,31.3,0.0,81.625,54.4167,163.25
2021/2022,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,985.25,9.0,20.25,7.25,30.3,0.0,109.4722,48.6543,135.8966
2021/2022,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,all,Public,SSS,SSS1,SSS1,188.0,3.5,3.75,1.25,32.3,0.25,53.7143,50.1333,150.4
2021/2022,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,15.65,0.0,3.3333,10.0,0.0
2021/2022,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.5,1.25,0.25,0.0,15.15,0.0,6.8,34.0,0.0
2021/2022,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,disabled,Private,SSS,SSS1,SSS1,2.5,1.0,0.25,0.0,16.15,0.0,2.5,10.0,0.0
2021/2022,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,disabled,Public,JSS,JSS1,JSS1,9.0,2.0,0.25,0.0,15.65,0.0,4.5,36.0,0.0
2021/2022,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.75,4.5,0.75,0.25,15.15,0.0,7.0556,42.3333,127.0
2021/2022,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.0,16.15,0.0,2.0,14.0,0.0
2021/2022,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,all,Private,JSS,JSS1,JSS1,99.5,1.5,2.0,0.5,31.3,0.0,66.3333,49.75,199.0
2021/2022,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,278.0,2.5,5.75,2.0,30.3,0.0,111.2,48.3478,139.0
2021/2022,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,all,Private,SSS,SSS1,SSS1,130.25,2.0,2.75,1.0,32.3,0.25,65.125,47.3636,130.25
2021/2022,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,all,Public,JSS,JSS1,JSS1,309.0,4.0,5.5,1.75,31.3,0.0,77.25,56.1818,176.5714
2021/2022,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,970.5,9.0,20.0,7.0,30.3,0.0,107.8333,48.525,138.6429
2021/2022,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,all,Public,SSS,SSS1,SSS1,203.5,3.5,4.0,1.25,32.3,0.25,58.1429,50.875,162.8
2021/2022,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,15.65,0.0,3.0,9.0,0.0
2021/2022,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,1.25,0.25,0.0,15.15,0.0,6.4,32.0,0.0
2021/2022,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,disabled,Private,SSS,SSS1,SSS1,2.75,1.0,0.25,0.0,16.15,0.0,2.75,11.0,0.0
2021/2022,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,disabled,Public,JSS,JSS1,JSS1,8.5,2.0,0.25,0.0,15.65,0.0,4.25,34.0,0.0
2021/2022,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.5,4.5,0.75,0.25,15.15,0.0,7.0,42.0,126.0
2021/2022,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.75,0.25,0.0,16.15,0.0,2.1429,15.0,0.0
2021/2022,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,all,Private,JSS,JSS1,JSS1,156.4,2.0,3.2,0.8,50.08,0.0,78.2,48.875,195.5
2021/2022,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,434.8,4.0,9.2,3.2,48.48,0.0,108.7,47.2609,135.875
2021/2022,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,all,Private,SSS,SSS1,SSS1,167.2,2.8,3.6,1.0,51.68,0.4,59.7143,46.4444,167.2
2021/2022,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,all,Public,JSS,JSS1,JSS1,582.0,6.8,10.4,3.4,50.08,0.0,85.5882,55.9615,171.1765
2021/2022,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1578.8,15.2,32.4,11.4,48.48,0.0,103.8684,48.7284,138.4912
2021/2022,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,all,Public,SSS,SSS1,SSS1,342.0,6.0,6.6,2.2,51.68,0.4,57.0,51.8182,155.4545
2021/2022,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,disabled,Private,JSS,JSS1,JSS1,3.8,1.0,0.4,0.0,25.04,0.0,3.8,9.5,0.0
2021/2022,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13.2,2.0,0.4,0.0,24.24,0.0,6.6,33.0,0.0
2021/2022,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,disabled,Private,SSS,SSS1,SSS1,2.8,1.4,0.4,0.0,25.84,0.0,2.0,7.0,0.0
2021/2022,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,disabled,Public,JSS,JSS1,JSS1,14.6,3.4,0.4,0.0,25.04,0.0,4.2941,36.5,0.0
2021/2022,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,50.6,7.6,1.0,0.4,24.24,0.0,6.6579,50.6,126.5
2021/2022,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,disabled,Public,SSS,SSS1,SSS1,6.8,3.0,0.4,0.0,25.84,0.0,2.2667,17.0,0.0
2021/2022,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,all,Private,JSS,JSS1,JSS1,141.0,2.0,2.8,0.8,50.08,0.0,70.5,50.3571,176.25
2021/2022,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,417.6,4.0,8.8,2.8,48.48,0.0,104.4,47.4545,149.1429
2021/2022,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,all,Private,SSS,SSS1,SSS1,171.0,2.8,3.6,1.0,51.68,0.4,61.0714,47.5,171.0
2021/2022,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,all,Public,JSS,JSS1,JSS1,502.2,6.8,9.2,3.0,50.08,0.0,73.8529,54.587,167.4
2021/2022,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1683.8,15.2,34.4,12.2,48.48,0.0,110.7763,48.9477,138.0164
2021/2022,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,all,Public,SSS,SSS1,SSS1,367.2,6.0,7.2,2.4,51.68,0.4,61.2,51.0,153.0
2021/2022,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,disabled,Private,JSS,JSS1,JSS1,3.4,1.0,0.4,0.0,25.04,0.0,3.4,8.5,0.0
2021/2022,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12.6,2.0,0.4,0.0,24.24,0.0,6.3,31.5,0.0
2021/2022,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,disabled,Private,SSS,SSS1,SSS1,2.8,1.4,0.4,0.0,25.84,0.0,2.0,7.0,0.0
2021/2022,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,disabled,Public,JSS,JSS1,JSS1,12.6,3.4,0.4,0.0,25.04,0.0,3.7059,31.5,0.0
2021/2022,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,54.0,7.6,1.0,0.4,24.24,0.0,7.1053,54.0,135.0
2021/2022,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,disabled,Public,SSS,SSS1,SSS1,7.8,3.0,0.4,0.0,25.84,0.0,2.6,19.5,0.0
2021/2022,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,all,Private,JSS,JSS1,JSS1,156.4,2.0,3.2,0.8,50.08,0.0,78.2,48.875,195.5
2021/2022,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,434.8,4.0,9.2,3.2,48.48,0.0,108.7,47.2609,135.875
2021/2022,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,all,Private,SSS,SSS1,SSS1,167.2,2.8,3.6,1.0,51.68,0.4,59.7143,46.4444,167.2
