session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,all,Public,SSS,SSS1,SSS1,113.5,2.0,3.75,2.75,31.35,0.25,56.75,30.2667,41.2727
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,15.175,0.0,3.5,7.0,7.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,0.75,0.25,0.25,14.675,0.0,8.3333,25.0,25.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.675,0.0,2.0,4.0,4.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,disabled,Public,JSS,JSS1,JSS1,4.5,1.25,0.25,0.25,15.175,0.0,3.6,18.0,18.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13.75,2.5,0.5,0.25,14.675,0.0,5.5,27.5,55.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,15.675,0.0,2.5,10.0,10.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,all,Private,JSS,JSS1,JSS1,76.25,1.0,2.5,2.0,30.35,0.0,76.25,30.5,38.125
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,164.75,1.5,5.75,4.25,29.35,0.0,109.8333,28.6522,38.7647
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,all,Private,SSS,SSS1,SSS1,51.5,1.0,1.75,1.25,31.35,0.25,51.5,29.4286,41.2
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,all,Public,JSS,JSS1,JSS1,157.5,2.5,4.75,3.5,30.35,0.0,63.0,33.1579,45.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,532.0,5.0,18.0,13.25,29.35,0.0,106.4,29.5556,40.1509
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,all,Public,SSS,SSS1,SSS1,125.25,2.0,4.0,3.0,31.35,0.25,62.625,31.3125,41.75
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,15.175,0.0,3.5,7.0,7.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.25,14.675,0.0,7.6667,23.0,23.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.675,0.0,2.0,4.0,4.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.25,0.25,0.25,15.175,0.0,3.2,16.0,16.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13.0,2.5,0.5,0.25,14.675,0.0,5.2,26.0,52.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,15.675,0.0,2.5,10.0,10.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,all,Private,JSS,JSS1,JSS1,73.25,1.0,2.25,1.75,30.35,0.0,73.25,32.5556,41.8571
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,186.25,1.5,6.25,4.75,29.35,0.0,124.1667,29.8,39.2105
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,all,Private,SSS,SSS1,SSS1,49.5,1.0,1.75,1.25,31.35,0.25,49.5,28.2857,39.6
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,all,Public,JSS,JSS1,JSS1,179.25,2.5,5.25,4.0,30.35,0.0,71.7,34.1429,44.8125
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,576.25,5.0,19.5,14.5,29.35,0.0,115.25,29.5513,39.7414
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,all,Public,SSS,SSS1,SSS1,113.5,2.0,3.75,2.75,31.35,0.25,56.75,30.2667,41.2727
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,15.175,0.0,3.5,7.0,7.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,0.75,0.25,0.25,14.675,0.0,8.3333,25.0,25.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.675,0.0,2.0,4.0,4.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,disabled,Public,JSS,JSS1,JSS1,4.5,1.25,0.25,0.25,15.175,0.0,3.6,18.0,18.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13.75,2.5,0.5,0.25,14.675,0.0,5.5,27.5,55.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,15.675,0.0,2.5,10.0,10.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,all,Private,JSS,JSS1,JSS1,76.25,1.0,2.5,2.0,30.35,0.0,76.25,30.5,38.125
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,164.75,1.5,5.75,4.25,29.35,0.0,109.8333,28.6522,38.7647
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,all,Private,SSS,SSS1,SSS1,51.5,1.0,1.75,1.25,31.35,0.25,51.5,29.4286,41.2
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,all,Public,JSS,JSS1,JSS1,157.5,2.5,4.75,3.5,30.35,0.0,63.0,33.1579,45.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,532.0,5.0,18.0,13.25,29.35,0.0,106.4,29.5556,40.1509
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,all,Public,SSS,SSS1,SSS1,125.25,2.0,4.0,3.0,31.35,0.25,62.625,31.3125,41.75
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,15.175,0.0,3.5,7.0,7.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.25,14.675,0.0,7.6667,23.0,23.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.675,0.0,2.0,4.0,4.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.25,0.25,0.25,15.175,0.0,3.2,16.0,16.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13.0,2.5,0.5,0.25,14.675,0.0,5.2,26.0,52.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,15.675,0.0,2.5,10.0,10.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,all,Private,JSS,JSS1,JSS1,73.25,1.0,2.25,1.75,30.35,0.0,73.25,32.5556,41.8571
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,186.25,1.5,6.25,4.75,29.35,0.0,124.1667,29.8,39.2105
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,all,Private,SSS,SSS1,SSS1,49.5,1.0,1.75,1.25,31.35,0.25,49.5,28.2857,39.6
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,all,Public,JSS,JSS1,JSS1,179.25,2.5,5.25,4.0,30.35,0.0,71.7,34.1429,44.8125
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,576.25,5.0,19.5,14.5,29.35,0.0,115.25,29.5513,39.7414
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,all,Public,SSS,SSS1,SSS1,113.5,2.0,3.75,2.75,31.35,0.25,56.75,30.2667,41.2727
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,15.175,0.0,3.5,7.0,7.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,0.75,0.25,0.25,14.675,0.0,8.3333,25.0,25.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.675,0.0,2.0,4.0,4.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,disabled,Public,JSS,JSS1,JSS1,4.5,1.25,0.25,0.25,15.175,0.0,3.6,18.0,18.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13.75,2.5,0.5,0.25,14.675,0.0,5.5,27.5,55.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,15.675,0.0,2.5,10.0,10.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,all,Private,JSS,JSS1,JSS1,76.25,1.0,2.5,2.0,30.35,0.0,76.25,30.5,38.125
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,164.75,1.5,5.75,4.25,29.35,0.0,109.8333,28.6522,38.7647
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,all,Private,SSS,SSS1,SSS1,51.5,1.0,1.75,1.25,31.35,0.25,51.5,29.4286,41.2
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,all,Public,JSS,JSS1,JSS1,157.5,2.5,4.75,3.5,30.35,0.0,63.0,33.1579,45.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,532.0,5.0,18.0,13.25,29.35,0.0,106.4,29.5556,40.1509
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,all,Public,SSS,SSS1,SSS1,125.25,2.0,4.0,3.0,31.35,0.25,62.625,31.3125,41.75
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,15.175,0.0,3.5,7.0,7.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.25,14.675,0.0,7.6667,23.0,23.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.675,0.0,2.0,4.0,4.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.25,0.25,0.25,15.175,0.0,3.2,16.0,16.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13.0,2.5,0.5,0.25,14.675,0.0,5.2,26.0,52.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,15.675,0.0,2.5,10.0,10.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,all,Private,JSS,JSS1,JSS1,73.25,1.0,2.25,1.75,30.35,0.0,73.25,32.5556,41.8571
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,186.25,1.5,6.25,4.75,29.35,0.0,124.1667,29.8,39.2105
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,all,Private,SSS,SSS1,SSS1,49.5,1.0,1.75,1.25,31.35,0.25,49.5,28.2857,39.6
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,all,Public,JSS,JSS1,JSS1,179.25,2.5,5.25,4.0,30.35,0.0,71.7,34.1429,44.8125
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,576.25,5.0,19.5,14.5,29.35,0.0,115.25,29.5513,39.7414
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,all,Public,SSS,SSS1,SSS1,113.5,2.0,3.75,2.75,31.35,0.25,56.75,30.2667,41.2727
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,15.175,0.0,3.5,7.0,7.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,0.75,0.25,0.25,14.675,0.0,8.3333,25.0,25.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.675,0.0,2.0,4.0,4.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,disabled,Public,JSS,JSS1,JSS1,4.5,1.25,0.25,0.25,15.175,0.0,3.6,18.0,18.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13.75,2.5,0.5,0.25,14.675,0.0,5.5,27.5,55.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,15.675,0.0,2.5,10.0,10.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,all,Private,JSS,JSS1,JSS1,76.25,1.0,2.5,2.0,30.35,0.0,76.25,30.5,38.125
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,164.75,1.5,5.75,4.25,29.35,0.0,109.8333,28.6522,38.7647
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,all,Private,SSS,SSS1,SSS1,51.5,1.0,1.75,1.25,31.35,0.25,51.5,29.4286,41.2
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,all,Public,JSS,JSS1,JSS1,157.5,2.5,4.75,3.5,30.35,0.0,63.0,33.1579,45.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,532.0,5.0,18.0,13.25,29.35,0.0,106.4,29.5556,40.1509
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,all,Public,SSS,SSS1,SSS1,125.25,2.0,4.0,3.0,31.35,0.25,62.625,31.3125,41.75
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,15.175,0.0,3.5,7.0,7.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.25,14.675,0.0,7.6667,23.0,23.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.675,0.0,2.0,4.0,4.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.25,0.25,0.25,15.175,0.0,3.2,16.0,16.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13.0,2.5,0.5,0.25,14.675,0.0,5.2,26.0,52.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,15.675,0.0,2.5,10.0,10.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,all,Private,JSS,JSS1,JSS1,92.25,1.5,2.75,2.0,30.35,0.0,61.5,33.5455,46.125
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,279.25,2.5,9.5,7.25,29.35,0.0,111.7,29.3947,38.5172
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,all,Private,SSS,SSS1,SSS1,66.5,1.5,2.25,1.75,31.35,0.25,44.3333,29.5556,38.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,all,Public,JSS,JSS1,JSS1,305.0,4.0,9.0,6.75,30.35,0.0,76.25,33.8889,45.1852
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,785.25,7.0,26.75,20.0,29.35,0.0,112.1786,29.3551,39.2625
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,all,Public,SSS,SSS1,SSS1,177.75,3.5,5.75,4.25,31.35,0.25,50.7857,30.913,41.8235
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,15.175,0.0,3.3333,10.0,10.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.25,0.25,0.25,14.675,0.0,5.8,29.0,29.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,15.675,0.0,2.0,6.0,6.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.0,0.25,0.25,15.175,0.0,3.875,31.0,31.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.5,3.5,0.75,0.5,14.675,0.0,5.5714,26.0,39.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.75,0.25,0.25,15.675,0.0,1.4286,10.0,10.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,all,Private,JSS,JSS1,JSS1,79.5,1.5,2.5,2.0,30.35,0.0,53.0,31.8,39.75
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,290.75,2.5,9.75,7.25,29.35,0.0,116.3,29.8205,40.1034
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,all,Private,SSS,SSS1,SSS1,69.75,1.5,2.5,2.0,31.35,0.25,46.5,27.9,34.875
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,all,Public,JSS,JSS1,JSS1,246.5,4.0,7.25,5.5,30.35,0.0,61.625,34.0,44.8182
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,802.75,7.0,27.25,20.25,29.35,0.0,114.6786,29.4587,39.642
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,all,Public,SSS,SSS1,SSS1,191.0,3.5,6.25,4.75,31.35,0.25,54.5714,30.56,40.2105
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,15.175,0.0,3.0,9.0,9.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.5,1.25,0.25,0.25,14.675,0.0,6.0,30.0,30.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,15.675,0.0,2.0,6.0,6.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,disabled,Public,JSS,JSS1,JSS1,6.0,2.0,0.25,0.25,15.175,0.0,3.0,24.0,24.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.75,3.5,0.75,0.5,14.675,0.0,5.6429,26.3333,39.5
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.75,0.25,0.25,15.675,0.0,1.4286,10.0,10.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,all,Private,JSS,JSS1,JSS1,92.25,1.5,2.75,2.0,30.35,0.0,61.5,33.5455,46.125
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,279.25,2.5,9.5,7.25,29.35,0.0,111.7,29.3947,38.5172
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,all,Private,SSS,SSS1,SSS1,66.5,1.5,2.25,1.75,31.35,0.25,44.3333,29.5556,38.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,all,Public,JSS,JSS1,JSS1,305.0,4.0,9.0,6.75,30.35,0.0,76.25,33.8889,45.1852
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,785.25,7.0,26.75,20.0,29.35,0.0,112.1786,29.3551,39.2625
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,all,Public,SSS,SSS1,SSS1,177.75,3.5,5.75,4.25,31.35,0.25,50.7857,30.913,41.8235
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,15.175,0.0,3.3333,10.0,10.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.25,0.25,0.25,14.675,0.0,5.8,29.0,29.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,15.675,0.0,2.0,6.0,6.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.0,0.25,0.25,15.175,0.0,3.875,31.0,31.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.5,3.5,0.75,0.5,14.675,0.0,5.5714,26.0,39.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.75,0.25,0.25,15.675,0.0,1.4286,10.0,10.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,all,Private,JSS,JSS1,JSS1,79.5,1.5,2.5,2.0,30.35,0.0,53.0,31.8,39.75
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,290.75,2.5,9.75,7.25,29.35,0.0,116.3,29.8205,40.1034
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,all,Private,SSS,SSS1,SSS1,69.75,1.5,2.5,2.0,31.35,0.25,46.5,27.9,34.875
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,all,Public,JSS,JSS1,JSS1,246.5,4.0,7.25,5.5,30.35,0.0,61.625,34.0,44.8182
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,802.75,7.0,27.25,20.25,29.35,0.0,114.6786,29.4587,39.642
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,all,Public,SSS,SSS1,SSS1,191.0,3.5,6.25,4.75,31.35,0.25,54.5714,30.56,40.2105
