session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Damban,North East,Bauchi,Damban,,,0.0,10,0.0
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,0.0,11,0.0
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Dass,North East,Bauchi,Dass,,,0.0,9,0.0
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,0.0,10,0.0
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Shira,North East,Bauchi,Shira,,,0.0,6,0.0
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,0.0,13,0.0
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Toro,North East,Bauchi,Toro,,,0.0,1,0.0
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Warji,North East,Bauchi,Warji,,,0.0,2,0.0
2022/2023,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Zaki,North East,Bauchi,Zaki,,,0.0,8,0.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,91.0,3,30.3333
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,106.0,3,35.3333
2022/2023,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Giade,North East,Bauchi,Giade,,,45.0,2,22.5
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,150.0,5,30.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,210.0,10,21.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Giade,North East,Bauchi,Giade,,,135.0,5,27.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,30.0,1,30.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Dass,North East,Bauchi,Dass,,,30.0,1,30.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,210.0,7,30.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,255.0,9,28.3333
2022/2023,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Giade,North East,Bauchi,Giade,,,135.0,5,27.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,15.0,1,15.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,92.0,2,46.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Giade,North East,Bauchi,Giade,,,15.0,1,15.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,60.0,2,30.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Dass,North East,Bauchi,Dass,,,90.0,3,30.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,150.0,6,25.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,120.0,6,20.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Giade,North East,Bauchi,Giade,,,120.0,4,30.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,30.0,1,30.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Dass,North East,Bauchi,Dass,,,45.0,2,22.5
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,136.0,4,34.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,150.0,6,25.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Giade,North East,Bauchi,Giade,,,150.0,5,30.0
2022/2023,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,60.0,2,30.0
2022/2023,Male,all,Private,JSS,,,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,519.0,11,47.1818
2022/2023,Male,all,Private,JSS,,,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,366.0,8,45.75
2022/2023,Male,all,Private,JSS,,,Unqualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,565.0,12,47.0833
2022/2023,Male,all,Private,JSS,,,Unqualified,lga,Toro,North East,Bauchi,Toro,,,229.0,5,45.8
2022/2023,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,214.0,5,42.8
2022/2023,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,153.0,3,51.0
2022/2023,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Ningi,North East,Bauchi,Ningi,,,641.0,14,45.7857
2022/2023,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Shira,North East,Bauchi,Shira,,,336.0,7,48.0
2022/2023,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,336.0,7,48.0
2022/2023,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Toro,North East,Bauchi,Toro,,,305.0,7,43.5714
2022/2023,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,290.0,6,48.3333
2022/2023,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Dass,North East,Bauchi,Dass,,,229.0,5,45.8
2022/2023,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,488.0,11,44.3636
2022/2023,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,198.0,4,49.5
2022/2023,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Warji,North East,Bauchi,Warji,,,259.0,6,43.1667
2022/2023,Male,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,137.0,3,45.6667
2022/2023,Male,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Warji,North East,Bauchi,Warji,,,275.0,6,45.8333
2022/2023,Male,all,Private,JSS,,NCE,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,244.0,5,48.8
2022/2023,Male,all,Private,JSS,,NCE,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,717.0,15,47.8
2022/2023,Male,all,Private,JSS,,NCE,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,214.0,5,42.8
2022/2023,Male,all,Private,JSS,,NCE,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,244.0,5,48.8
2022/2023,Male,all,Private,JSS,,NCE,Qualified,lga,Toro,North East,Bauchi,Toro,,,259.0,6,43.1667
2022/2023,Male,all,Private,JSS,,NCE,Qualified,lga,Warji,North East,Bauchi,Warji,,,290.0,6,48.3333
2022/2023,Male,all,Private,JSS,,PGDE,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,412.0,9,45.7778
2022/2023,Male,all,Private,JSS,,PGDE,Qualified,lga,Dass,North East,Bauchi,Dass,,,244.0,5,48.8
2022/2023,Male,all,Private,JSS,,PGDE,Qualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,443.0,9,49.2222
2022/2023,Male,all,Private,JSS,,PGDE,Qualified,lga,Toro,North East,Bauchi,Toro,,,565.0,12,47.0833
2022/2023,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Giade,North East,Bauchi,Giade,,,584.0,14,41.7143
2022/2023,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Katagum,North East,Bauchi,Katagum,,,459.0,11,41.7273
2022/2023,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Giade,North East,Bauchi,Giade,,,709.0,17,41.7059
2022/2023,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,876.0,21,41.7143
2022/2023,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,1794.0,43,41.7209
2022/2023,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Giade,North East,Bauchi,Giade,,,626.0,15,41.7333
2022/2023,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,1668.0,40,41.7
2022/2023,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,709.0,17,41.7059
2022/2023,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Katagum,North East,Bauchi,Katagum,,,751.0,18,41.7222
2022/2023,Male,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,542.0,13,41.6923
2022/2023,Male,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,584.0,14,41.7143
2022/2023,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,1168.0,28,41.7143
2022/2023,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,1419.0,34,41.7353
2022/2023,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,626.0,15,41.7333
2022/2023,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,626.0,15,41.7333
2022/2023,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,1626.0,39,41.6923
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Giade,North East,Bauchi,Giade,,,918.0,23,39.913
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,1710.0,42,40.7143
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,834.0,20,41.7
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Katagum,North East,Bauchi,Katagum,,,2003.0,49,40.8776
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Giade,North East,Bauchi,Giade,,,793.0,19,41.7368
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,959.0,24,39.9583
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,1126.0,28,40.2143
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,918.0,23,39.913
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Kirfi,North East,Bauchi,Kirfi,,,667.0,16,41.6875
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,1919.0,47,40.8298
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Katagum,North East,Bauchi,Katagum,,,2003.0,49,40.8776
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,959.0,24,39.9583
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,1085.0,27,40.1852
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Giade,North East,Bauchi,Giade,,,834.0,20,41.7
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,959.0,24,39.9583
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Kirfi,North East,Bauchi,Kirfi,,,751.0,18,41.7222
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Giade,North East,Bauchi,Giade,,,959.0,24,39.9583
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,1001.0,25,40.04
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,1043.0,26,40.1154
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,751.0,18,41.7222
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Giade,North East,Bauchi,Giade,,,918.0,23,39.913
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,959.0,24,39.9583
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Katagum,North East,Bauchi,Katagum,,,834.0,20,41.7
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,1126.0,28,40.2143
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,793.0,19,41.7368
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Giade,North East,Bauchi,Giade,,,667.0,16,41.6875
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,876.0,21,41.7143
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,709.0,17,41.7059
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Kirfi,North East,Bauchi,Kirfi,,,709.0,17,41.7059
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,1001.0,25,40.04
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,667.0,16,41.6875
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Kirfi,North East,Bauchi,Kirfi,,,709.0,17,41.7059
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Giade,North East,Bauchi,Giade,,,918.0,23,39.913
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Katagum,North East,Bauchi,Katagum,,,2503.0,60,41.7167
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Giade,North East,Bauchi,Giade,,,667.0,16,41.6875
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,1669.0,40,41.725
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,876.0,21,41.7143
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,834.0,20,41.7
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,1794.0,44,40.7727
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Giade,North East,Bauchi,Giade,,,626.0,15,41.7333
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,876.0,21,41.7143
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Kirfi,North East,Bauchi,Kirfi,,,793.0,19,41.7368
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Giade,North East,Bauchi,Giade,,,876.0,21,41.7143
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,709.0,17,41.7059
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,959.0,24,39.9583
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,1418.0,34,41.7059
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Katagum,North East,Bauchi,Katagum,,,876.0,21,41.7143
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,1627.0,39,41.7179
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,918.0,23,39.913
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Katagum,North East,Bauchi,Katagum,,,1502.0,36,41.7222
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Kirfi,North East,Bauchi,Kirfi,,,709.0,17,41.7059
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,1502.0,36,41.7222
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Giade,North East,Bauchi,Giade,,,1460.0,35,41.7143
2022/2023,Male,all,Private,SSS,,,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,108.0,2,54.0
2022/2023,Male,all,Private,SSS,,,Unqualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,339.0,7,48.4286
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,617.0,14,44.0714
2022/2023,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Ningi,North East,Bauchi,Ningi,,,185.0,4,46.25
2022/2023,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,401.0,9,44.5556
2022/2023,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,401.0,9,44.5556
2022/2023,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,385.0,8,48.125
2022/2023,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,154.0,3,51.3333
2022/2023,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,262.0,6,43.6667
2022/2023,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Toro,North East,Bauchi,Toro,,,556.0,13,42.7692
2022/2023,Male,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Ningi,North East,Bauchi,Ningi,,,185.0,4,46.25
2022/2023,Male,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Zaki,North East,Bauchi,Zaki,,,247.0,6,41.1667
2022/2023,Male,all,Private,SSS,,NCE,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,154.0,3,51.3333
2022/2023,Male,all,Private,SSS,,NCE,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,216.0,5,43.2
2022/2023,Male,all,Private,SSS,,NCE,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,185.0,4,46.25
2022/2023,Male,all,Private,SSS,,NCE,Qualified,lga,Ningi,North East,Bauchi,Ningi,,,154.0,3,51.3333
2022/2023,Male,all,Private,SSS,,NCE,Qualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,554.0,12,46.1667
2022/2023,Male,all,Private,SSS,,NCE,Qualified,lga,Toro,North East,Bauchi,Toro,,,154.0,3,51.3333
2022/2023,Male,all,Private,SSS,,PGDE,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,92.0,2,46.0
2022/2023,Male,all,Private,SSS,,PGDE,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,123.0,3,41.0
2022/2023,Male,all,Private,SSS,,PGDE,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,432.0,10,43.2
2022/2023,Male,all,Private,SSS,,PGDE,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,324.0,7,46.2857
2022/2023,Male,all,Private,SSS,,PGDE,Qualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,185.0,4,46.25
2022/2023,Male,all,Private,SSS,,PGDE,Qualified,lga,Toro,North East,Bauchi,Toro,,,370.0,8,46.25
2022/2023,Male,all,Private,SSS,,PGDE,Qualified,lga,Zaki,North East,Bauchi,Zaki,,,385.0,8,48.125
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,199.0,5,39.8
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,520.0,14,37.1429
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Giade,North East,Bauchi,Giade,,,122.0,4,30.5
2022/2023,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,61.0,2,30.5
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Dass,North East,Bauchi,Dass,,,244.0,7,34.8571
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,765.0,19,40.2632
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,1130.0,31,36.4516
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Giade,North East,Bauchi,Giade,,,488.0,14,34.8571
2022/2023,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,183.0,6,30.5
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Dass,North East,Bauchi,Dass,,,198.0,6,33.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,352.0,9,39.1111
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,793.0,22,36.0455
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Giade,North East,Bauchi,Giade,,,441.0,12,36.75
2022/2023,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,46.0,1,46.0
2022/2023,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,107.0,3,35.6667
2022/2023,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,382.0,11,34.7273
2022/2023,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Giade,North East,Bauchi,Giade,,,198.0,7,28.2857
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Dass,North East,Bauchi,Dass,,,229.0,7,32.7143
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,274.0,8,34.25
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,1251.0,37,33.8108
2022/2023,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Giade,North East,Bauchi,Giade,,,503.0,14,35.9286
2022/2023,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Dass,North East,Bauchi,Dass,,,61.0,2,30.5
2022/2023,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,305.0,9,33.8889
2022/2023,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,610.0,19,32.1053
2022/2023,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Giade,North East,Bauchi,Giade,,,458.0,12,38.1667
2022/2023,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,61.0,2,30.5
2022/2023,Male,all,Public,JSS,,,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,1252.0,27,46.3704
2022/2023,Male,all,Public,JSS,,,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,321.0,7,45.8571
2022/2023,Male,all,Public,JSS,,,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,321.0,7,45.8571
2022/2023,Male,all,Public,JSS,,,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,259.0,6,43.1667
