session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Zaki,North East,Bauchi,Zaki,,,26,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,13512,219,61.7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,973,15,64.9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,5590,84,66.5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,376,5,75.2
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,4580,79,58.0
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,357,5,71.4
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,2894,46,62.9
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,185,3,61.7
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,5737,108,53.1
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,442,8,55.2
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,1595,27,59.1
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,110,2,55.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,1080,21,51.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,67,2,33.5
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,320,6,53.3
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,780,16,48.8
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,49,1,49.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,351,7,50.1
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,5711,95,60.1
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,415,6,69.2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,1589,24,66.2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,124,2,62.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,1468,24,61.2
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,124,2,62.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,795,12,66.2
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,1641,32,51.3
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,144,3,48.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,432,7,61.7
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,369,7,52.7
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,111,2,55.5
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,311,6,51.8
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,136,3,45.3
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,3689,62,59.5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,237,4,59.2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,1340,21,63.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,123,2,61.5
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,1427,23,62.0
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,63,1,63.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,510,8,63.8
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,1547,29,53.3
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,73,1,73.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,381,6,63.5
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,56,1,56.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,373,7,53.3
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,69,2,34.5
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,111,2,55.5
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,166,3,55.3
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,70,1,70.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,14135,238,59.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,940,15,62.7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,3143,47,66.9
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,188,3,62.7
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,3828,63,60.8
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,248,4,62.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,1784,28,63.7
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,92,2,46.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,4530,85,53.3
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,295,5,59.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,1099,18,61.1
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,57,1,57.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,764,14,54.6
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,216,4,54.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,540,11,49.1
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,275,5,55.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,7235,120,60.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,476,7,68.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,3022,47,64.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,184,3,61.3
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,1990,34,58.5
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,119,2,59.5
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,1181,19,62.2
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,92,2,46.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,3219,59,54.6
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,224,4,56.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,791,14,56.5
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,54,1,54.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,565,11,51.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,165,3,55.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,259,5,51.8
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,205,4,51.2
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,12881,212,60.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,901,14,64.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,4050,61,66.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,251,4,62.8
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,2782,47,59.2
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,181,3,60.3
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,1711,27,63.4
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,93,1,93.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,4042,76,53.2
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,295,5,59.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,1382,24,57.6
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,110,2,55.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,877,16,54.8
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,0,0,0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,333,6,55.5
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,50,1,50.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,613,12,51.1
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,269,5,53.8
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,7916,128,61.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,550,8,68.8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,4112,65,63.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,302,4,75.5
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,2991,52,57.5
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,236,4,59.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,1369,22,62.2
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,93,1,93.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,3484,66,52.8
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,219,4,54.8
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,929,16,58.1
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,56,1,56.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,955,17,56.2
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,71,2,35.5
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,213,4,53.2
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,539,11,49.0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,51,1,51.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,194,4,48.5
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,6870,117,58.7
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,466,7,66.6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,2664,40,66.6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,187,3,62.3
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,2408,42,57.3
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,177,3,59.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,968,15,64.5
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,94,1,94.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,1975,37,53.4
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,149,3,49.7
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,848,15,56.5
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,55,1,55.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,482,9,53.6
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,67,1,67.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,159,3,53.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,307,6,51.2
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,48,1,48.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,133,3,44.3
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,5266,89,59.2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,352,6,58.7
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,1699,26,65.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,124,2,62.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,1347,23,58.6
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,119,2,59.5
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,892,13,68.6
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,0,0,0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,1697,32,53.0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,149,2,74.5
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,597,10,59.7
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,56,1,56.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,309,6,51.5
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,69,1,69.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,170,3,56.7
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,259,5,51.8
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,49,1,49.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,131,3,43.7
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,0,0,0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,7316,121,60.5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,477,7,68.1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,2404,37,65.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,186,3,62.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,3247,54,60.1
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,185,3,61.7
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,1108,18,61.6
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,92,1,92.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,3544,67,52.9
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,219,4,54.8
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,908,15,60.5
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,59,1,59.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,492,9,54.7
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,69,1,69.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,263,5,52.6
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,0,0,0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,436,9,48.4
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,51,1,51.0
