session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Zaki,North East,Bauchi,Zaki,,,0,0,0.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,13992,419,33.3938
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,924,28,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,4917,168,29.2679
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,330,11,30.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,4356,152,28.6579
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,297,10,29.7
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,1518,61,24.8852
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,99,4,24.75
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,4092,151,27.0993
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,264,10,26.4
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,1452,53,27.3962
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,99,4,24.75
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,957,32,29.9062
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,66,2,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,330,11,30.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,726,26,27.9231
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,264,9,29.3333
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,33,1,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,4950,183,27.0492
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,330,12,27.5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,1749,48,36.4375
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,99,3,33.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,1551,46,33.7174
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,99,3,33.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,528,16,33.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,33,1,33.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,1452,44,33.0
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,99,3,33.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,495,14,35.3571
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,33,1,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,330,11,30.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,33,1,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,132,4,33.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,0,0,0.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,264,10,26.4
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,99,4,24.75
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,0,0,0.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,3927,118,33.2797
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,264,8,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,1386,41,33.8049
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,99,3,33.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,1221,45,27.1333
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,66,2,33.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,429,11,39.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,33,1,33.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,1155,41,28.1707
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,66,2,33.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,396,12,33.0
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,33,1,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,264,10,26.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,33,1,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,99,3,33.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,0,0,0.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,198,6,33.0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,0,0,0.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,66,2,33.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Bogoro,North East,Bauchi,Bogoro,,,0,0,0.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,10197,455,22.411
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,660,29,22.7586
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,3597,95,37.8632
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,231,6,38.5
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,3168,122,25.9672
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,198,8,24.75
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,1122,38,29.5263
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,66,2,33.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,3003,120,25.025
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,198,8,24.75
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,1056,36,29.3333
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,66,2,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,693,22,31.5
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,33,1,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,231,7,33.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,0,0,0.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,528,17,31.0588
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Damban,North East,Bauchi,Damban,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,198,7,28.2857
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Damban,North East,Bauchi,Damban,,,0,0,0.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,7326,230,31.8522
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,462,14,33.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,2574,93,27.6774
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,165,6,27.5
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,2277,66,34.5
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,132,4,33.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,792,25,31.68
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,66,2,33.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,2145,84,25.5357
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,132,5,26.4
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,759,27,28.1111
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,33,1,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,495,16,30.9375
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,33,1,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,165,5,33.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,0,0,0.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,363,9,40.3333
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,132,5,26.4
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Darazo,North East,Bauchi,Darazo,,,0,0,0.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,10791,406,26.5788
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,693,26,26.6538
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,3795,121,31.3636
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,231,7,33.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,3333,91,36.6264
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,231,6,38.5
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,1188,36,33.0
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,66,2,33.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,3168,108,29.3333
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,198,7,28.2857
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,1122,47,23.8723
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,66,3,22.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,759,25,30.36
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,33,1,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,264,11,24.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,561,19,29.5263
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Dass,North East,Bauchi,Dass,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,198,7,28.2857
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Dass,North East,Bauchi,Dass,,,0,0,0.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,9471,245,38.6571
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,627,16,39.1875
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,3333,129,25.8372
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,231,9,25.6667
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,2937,100,29.37
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,198,7,28.2857
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,1023,28,36.5357
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,66,2,33.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,2772,92,30.1304
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,165,5,33.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,990,31,31.9355
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,66,2,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,660,26,25.3846
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,33,1,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,231,7,33.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,0,0,0.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,495,18,27.5
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Gamawa,North East,Bauchi,Gamawa,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,165,6,27.5
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Gamawa,North East,Bauchi,Gamawa,,,0,0,0.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,6534,223,29.3004
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,429,15,28.6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,2310,81,28.5185
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,165,6,27.5
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,2046,80,25.575
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,132,5,26.4
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,726,19,38.2105
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,33,1,33.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,1914,52,36.8077
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,132,4,33.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,660,28,23.5714
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,33,1,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,462,15,30.8
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,33,1,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,165,6,27.5
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,0,0.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,330,10,33.0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,132,4,33.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,0,0.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,5016,170,29.5059
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,330,11,30.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,1749,52,33.6346
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,99,3,33.0
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,1551,45,34.4667
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,99,3,33.0
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,561,18,31.1667
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,33,1,33.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,1485,44,33.75
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,99,3,33.0
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,528,19,27.7895
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,33,1,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,330,9,36.6667
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,33,1,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,132,5,26.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,0,0,0.0
2024/2025,Female,ALL,Private,Vocational,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,264,8,33.0
2024/2025,Female,Disabled,Private,Vocational,,Qualified,Qualified,lga,Giade,North East,Bauchi,Giade,,,33,1,33.0
2024/2025,Female,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,99,3,33.0
2024/2025,Female,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Giade,North East,Bauchi,Giade,,,0,0,0.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,8580,232,36.9828
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,561,15,37.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,3003,73,41.137
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,198,5,39.6
2024/2025,Female,ALL,Private,JSS,,Qualified,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,2673,104,25.7019
2024/2025,Female,Disabled,Private,JSS,,Qualified,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,165,6,27.5
2024/2025,Female,ALL,Private,JSS,,Unqualified,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,924,24,38.5
2024/2025,Female,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,66,2,33.0
2024/2025,Female,ALL,Private,SSS,,Qualified,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,2508,95,26.4
2024/2025,Female,Disabled,Private,SSS,,Qualified,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,165,6,27.5
2024/2025,Female,ALL,Private,SSS,,Unqualified,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,891,28,31.8214
2024/2025,Female,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,66,2,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,594,15,39.6
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,33,1,33.0
2024/2025,Female,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,198,9,22.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,0,0,0.0
