session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Shira,North East,Bauchi,Shira,,,0.0,3,0.0
2023/2024,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,264.0,15,17.6
2023/2024,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Toro,North East,Bauchi,Toro,,,0.0,4,0.0
2023/2024,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Warji,North East,Bauchi,Warji,,,0.0,9,0.0
2023/2024,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Zaki,North East,Bauchi,Zaki,,,0.0,5,0.0
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0.0,3,0.0
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,0.0,11,0.0
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,0.0,6,0.0
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Shira,North East,Bauchi,Shira,,,0.0,3,0.0
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,0.0,10,0.0
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Toro,North East,Bauchi,Toro,,,0.0,8,0.0
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Warji,North East,Bauchi,Warji,,,0.0,7,0.0
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Zaki,North East,Bauchi,Zaki,,,0.0,7,0.0
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0.0,6,0.0
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,0.0,15,0.0
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,416.0,21,19.8095
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,lga,Darazo,North East,Bauchi,Darazo,,,0.0,6,0.0
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,lga,Dass,North East,Bauchi,Dass,,,0.0,5,0.0
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,0.0,10,0.0
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,277.0,12,23.0833
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,lga,Kirfi,North East,Bauchi,Kirfi,,,139.0,3,46.3333
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,lga,Ningi,North East,Bauchi,Ningi,,,527.0,12,43.9167
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,lga,Shira,North East,Bauchi,Shira,,,0.0,7,0.0
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,0.0,10,0.0
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,lga,Toro,North East,Bauchi,Toro,,,305.0,20,15.25
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,lga,Zaki,North East,Bauchi,Zaki,,,0.0,4,0.0
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0.0,7,0.0
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,222.0,36,6.1667
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,0.0,5,0.0
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Damban,North East,Bauchi,Damban,,,291.0,7,41.5714
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,319.0,7,45.5714
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Kirfi,North East,Bauchi,Kirfi,,,0.0,9,0.0
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Ningi,North East,Bauchi,Ningi,,,0.0,9,0.0
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,0.0,11,0.0
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Toro,North East,Bauchi,Toro,,,0.0,31,0.0
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Zaki,North East,Bauchi,Zaki,,,0.0,7,0.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,120.0,4,30.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,45.0,2,22.5
2023/2024,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Katagum,North East,Bauchi,Katagum,,,195.0,6,32.5
2023/2024,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Kirfi,North East,Bauchi,Kirfi,,,105.0,4,26.25
2023/2024,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,150.0,5,30.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,15.0,1,15.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,180.0,7,25.7143
2023/2024,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kirfi,North East,Bauchi,Kirfi,,,120.0,4,30.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Misau,North East,Bauchi,Misau,,,60.0,2,30.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,60.0,3,20.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,90.0,3,30.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Katagum,North East,Bauchi,Katagum,,,60.0,2,30.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kirfi,North East,Bauchi,Kirfi,,,195.0,7,27.8571
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Misau,North East,Bauchi,Misau,,,60.0,2,30.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,165.0,4,41.25
2023/2024,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,45.0,2,22.5
2023/2024,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,165.0,5,33.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Kirfi,North East,Bauchi,Kirfi,,,30.0,1,30.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,120.0,4,30.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,60.0,2,30.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,285.0,9,31.6667
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Kirfi,North East,Bauchi,Kirfi,,,75.0,2,37.5
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Misau,North East,Bauchi,Misau,,,30.0,1,30.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,105.0,4,26.25
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,15.0,1,15.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,30.0,1,30.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kirfi,North East,Bauchi,Kirfi,,,120.0,4,30.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Misau,North East,Bauchi,Misau,,,30.0,1,30.0
2023/2024,Male,all,Private,JSS,,,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,286.0,6,47.6667
2023/2024,Male,all,Private,JSS,,,Unqualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,236.0,5,47.2
2023/2024,Male,all,Private,JSS,,,Unqualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,354.0,8,44.25
2023/2024,Male,all,Private,JSS,,,Unqualified,lga,Toro,North East,Bauchi,Toro,,,589.0,13,45.3077
2023/2024,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,370.0,8,46.25
2023/2024,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,455.0,10,45.5
2023/2024,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,420.0,10,42.0
2023/2024,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Ningi,North East,Bauchi,Ningi,,,690.0,15,46.0
2023/2024,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Toro,North East,Bauchi,Toro,,,168.0,4,42.0
2023/2024,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Warji,North East,Bauchi,Warji,,,286.0,6,47.6667
2023/2024,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,252.0,6,42.0
2023/2024,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Toro,North East,Bauchi,Toro,,,320.0,7,45.7143
2023/2024,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Warji,North East,Bauchi,Warji,,,303.0,7,43.2857
2023/2024,Male,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,589.0,13,45.3077
2023/2024,Male,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,219.0,5,43.8
2023/2024,Male,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Toro,North East,Bauchi,Toro,,,118.0,3,39.3333
2023/2024,Male,all,Private,JSS,,NCE,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,151.0,3,50.3333
2023/2024,Male,all,Private,JSS,,NCE,Qualified,lga,Damban,North East,Bauchi,Damban,,,455.0,10,45.5
2023/2024,Male,all,Private,JSS,,NCE,Qualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,252.0,6,42.0
2023/2024,Male,all,Private,JSS,,NCE,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,455.0,10,45.5
2023/2024,Male,all,Private,JSS,,NCE,Qualified,lga,Ningi,North East,Bauchi,Ningi,,,337.0,7,48.1429
2023/2024,Male,all,Private,JSS,,NCE,Qualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,303.0,7,43.2857
2023/2024,Male,all,Private,JSS,,NCE,Qualified,lga,Toro,North East,Bauchi,Toro,,,370.0,9,41.1111
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,84.0,2,42.0
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,420.0,9,46.6667
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,lga,Damban,North East,Bauchi,Damban,,,236.0,5,47.2
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,236.0,5,47.2
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,657.0,15,43.8
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,lga,Toro,North East,Bauchi,Toro,,,168.0,4,42.0
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,lga,Warji,North East,Bauchi,Warji,,,320.0,7,45.7143
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Misau,North East,Bauchi,Misau,,,1002.0,25,40.08
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Ningi,North East,Bauchi,Ningi,,,1502.0,38,39.5263
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Shira,North East,Bauchi,Shira,,,546.0,14,39.0
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Misau,North East,Bauchi,Misau,,,2003.0,51,39.2745
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ningi,North East,Bauchi,Ningi,,,1274.0,32,39.8125
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Misau,North East,Bauchi,Misau,,,1593.0,40,39.825
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ningi,North East,Bauchi,Ningi,,,683.0,17,40.1765
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Shira,North East,Bauchi,Shira,,,2048.0,51,40.1569
2023/2024,Male,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Misau,North East,Bauchi,Misau,,,1365.0,34,40.1471
2023/2024,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Misau,North East,Bauchi,Misau,,,1275.0,33,38.6364
2023/2024,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Ningi,North East,Bauchi,Ningi,,,2276.0,57,39.9298
2023/2024,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Misau,North East,Bauchi,Misau,,,956.0,24,39.8333
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Misau,North East,Bauchi,Misau,,,1092.0,28,39.0
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ningi,North East,Bauchi,Ningi,,,1229.0,31,39.6452
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Kirfi,North East,Bauchi,Kirfi,,,865.0,22,39.3182
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Misau,North East,Bauchi,Misau,,,1183.0,30,39.4333
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Shira,North East,Bauchi,Shira,,,1001.0,25,40.04
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,956.0,24,39.8333
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Kirfi,North East,Bauchi,Kirfi,,,1229.0,31,39.6452
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Misau,North East,Bauchi,Misau,,,1183.0,30,39.4333
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Ningi,North East,Bauchi,Ningi,,,1229.0,31,39.6452
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Shira,North East,Bauchi,Shira,,,1183.0,30,39.4333
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Shira,North East,Bauchi,Shira,,,1092.0,28,39.0
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Misau,North East,Bauchi,Misau,,,1047.0,26,40.2692
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Kirfi,North East,Bauchi,Kirfi,,,865.0,22,39.3182
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Misau,North East,Bauchi,Misau,,,1138.0,29,39.2414
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Shira,North East,Bauchi,Shira,,,819.0,21,39.0
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Shira,North East,Bauchi,Shira,,,1047.0,26,40.2692
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Kirfi,North East,Bauchi,Kirfi,,,1275.0,32,39.8438
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Misau,North East,Bauchi,Misau,,,1229.0,31,39.6452
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ningi,North East,Bauchi,Ningi,,,2276.0,58,39.2414
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,910.0,23,39.5652
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Shira,North East,Bauchi,Shira,,,956.0,24,39.8333
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Shira,North East,Bauchi,Shira,,,910.0,23,39.5652
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Kirfi,North East,Bauchi,Kirfi,,,1138.0,29,39.2414
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Misau,North East,Bauchi,Misau,,,2094.0,53,39.5094
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,1001.0,25,40.04
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Shira,North East,Bauchi,Shira,,,865.0,22,39.3182
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Ningi,North East,Bauchi,Ningi,,,1092.0,28,39.0
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Kirfi,North East,Bauchi,Kirfi,,,774.0,20,38.7
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Misau,North East,Bauchi,Misau,,,819.0,21,39.0
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ningi,North East,Bauchi,Ningi,,,1183.0,30,39.4333
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Shira,North East,Bauchi,Shira,,,1047.0,26,40.2692
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Kirfi,North East,Bauchi,Kirfi,,,1047.0,26,40.2692
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Shira,North East,Bauchi,Shira,,,956.0,24,39.8333
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Shira,North East,Bauchi,Shira,,,728.0,18,40.4444
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,819.0,21,39.0
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Kirfi,North East,Bauchi,Kirfi,,,728.0,18,40.4444
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Misau,North East,Bauchi,Misau,,,1957.0,50,39.14
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Ningi,North East,Bauchi,Ningi,,,1001.0,25,40.04
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ningi,North East,Bauchi,Ningi,,,1092.0,28,39.0
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Misau,North East,Bauchi,Misau,,,956.0,24,39.8333
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Shira,North East,Bauchi,Shira,,,1001.0,25,40.04
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Kirfi,North East,Bauchi,Kirfi,,,910.0,23,39.5652
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Misau,North East,Bauchi,Misau,,,1957.0,49,39.9388
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Shira,North East,Bauchi,Shira,,,910.0,23,39.5652
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ningi,North East,Bauchi,Ningi,,,1092.0,28,39.0
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Shira,North East,Bauchi,Shira,,,774.0,20,38.7
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Ningi,North East,Bauchi,Ningi,,,1138.0,29,39.2414
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Shira,North East,Bauchi,Shira,,,819.0,21,39.0
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,819.0,21,39.0
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Misau,North East,Bauchi,Misau,,,865.0,22,39.3182
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Kirfi,North East,Bauchi,Kirfi,,,728.0,18,40.4444
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Kirfi,North East,Bauchi,Kirfi,,,1047.0,26,40.2692
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ningi,North East,Bauchi,Ningi,,,1001.0,25,40.04
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Shira,North East,Bauchi,Shira,,,728.0,18,40.4444
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Misau,North East,Bauchi,Misau,,,819.0,21,39.0
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Shira,North East,Bauchi,Shira,,,865.0,22,39.3182
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Misau,North East,Bauchi,Misau,,,1775.0,45,39.4444
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Kirfi,North East,Bauchi,Kirfi,,,728.0,18,40.4444
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Ningi,North East,Bauchi,Ningi,,,910.0,23,39.5652
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Shira,North East,Bauchi,Shira,,,683.0,17,40.1765
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,683.0,17,40.1765
2023/2024,Male,all,Private,SSS,,,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,91.0,2,45.5
2023/2024,Male,all,Private,SSS,,,Unqualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,229.0,6,38.1667
2023/2024,Male,all,Private,SSS,,,Unqualified,lga,Ningi,North East,Bauchi,Ningi,,,259.0,6,43.1667
2023/2024,Male,all,Private,SSS,,,Unqualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,122.0,3,40.6667
2023/2024,Male,all,Private,SSS,,,Unqualified,lga,Toro,North East,Bauchi,Toro,,,244.0,6,40.6667
2023/2024,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Bauchi,North East,Bauchi,Bauchi,,,595.0,14,42.5
2023/2024,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Bogoro,North East,Bauchi,Bogoro,,,610.0,14,43.5714
2023/2024,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Damban,North East,Bauchi,Damban,,,61.0,1,61.0
2023/2024,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,91.0,2,45.5
2023/2024,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Toro,North East,Bauchi,Toro,,,793.0,19,41.7368
2023/2024,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Warji,North East,Bauchi,Warji,,,168.0,4,42.0
2023/2024,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Bauchi,North East,Bauchi,Bauchi,,,153.0,4,38.25
2023/2024,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Jama'Are,North East,Bauchi,Jama'Are,,,107.0,2,53.5
2023/2024,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,229.0,5,45.8
2023/2024,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Toro,North East,Bauchi,Toro,,,153.0,4,38.25
2023/2024,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Warji,North East,Bauchi,Warji,,,214.0,5,42.8
2023/2024,Male,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Damban,North East,Bauchi,Damban,,,183.0,4,45.75
2023/2024,Male,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,76.0,2,38.0
2023/2024,Male,all,Private,SSS,,NCE,Qualified,lga,Damban,North East,Bauchi,Damban,,,305.0,7,43.5714
2023/2024,Male,all,Private,SSS,,NCE,Qualified,lga,Katagum,North East,Bauchi,Katagum,,,504.0,12,42.0
2023/2024,Male,all,Private,SSS,,NCE,Qualified,lga,Ningi,North East,Bauchi,Ningi,,,488.0,12,40.6667
2023/2024,Male,all,Private,SSS,,NCE,Qualified,lga,Toro,North East,Bauchi,Toro,,,305.0,7,43.5714
