session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,371,11,24.76
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,429,13,24.6552
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,800,23,24.7037
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,685,20,24.8478
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,857,25,24.6379
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,828,24,24.6607
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,743,22,24.78
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,657,19,24.9091
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,628,18,24.9524
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,800,23,24.7037
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,571,17,24.4359
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,543,16,24.4595
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,685,20,24.8478
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,543,16,24.4595
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,771,22,24.7308
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,543,16,24.4595
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,943,28,24.5625
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,771,22,24.7308
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,1400,41,24.8404
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,743,22,24.78
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,1428,41,24.8125
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,1228,36,24.6747
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,714,21,24.8125
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,771,22,24.7308
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,1114,32,24.7733
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,628,18,24.9524
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,685,20,24.8478
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,1314,38,24.618
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,857,25,24.6379
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,828,24,24.6607
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,628,18,24.9524
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,657,19,24.9091
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,714,21,24.8125
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,857,25,24.6379
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,657,19,24.9091
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,1142,34,24.4231
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,657,19,24.9091
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,628,18,24.9524
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,714,21,24.8125
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,657,19,24.9091
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,685,20,24.8478
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,514,15,24.4857
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,514,15,24.4857
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,457,13,24.5806
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,771,22,24.7308
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,685,20,24.8478
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,543,16,24.4595
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,514,15,24.4857
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,457,13,24.5806
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,1142,33,24.7403
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,800,23,24.7037
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,571,17,24.4359
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,486,14,24.5455
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,828,24,24.6607
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,685,20,24.8478
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,429,13,24.6552
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,657,19,24.9091
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,1171,34,24.7215
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,543,16,24.4595
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,486,14,24.5455
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,400,12,24.7037
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,571,17,24.4359
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,571,17,24.4359
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,571,17,24.4359
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,628,18,24.9524
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,429,13,24.6552
2023/2024,Male,ALL,Private,SSS,,,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,47,1,26.3333
2023/2024,Male,ALL,Private,SSS,,,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,151,4,28.0
2023/2024,Male,ALL,Private,SSS,,,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,66,2,27.5
2023/2024,Male,ALL,Private,SSS,,,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,113,3,27.0
2023/2024,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,245,6,27.2667
2023/2024,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,303,8,26.5789
2023/2024,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,123,3,25.625
2023/2024,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,141,4,26.2222
2023/2024,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,123,3,25.625
2023/2024,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,47,1,26.3333
2023/2024,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,133,3,27.625
2023/2024,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,141,4,26.2222
2023/2024,Male,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,85,2,28.4
2023/2024,Male,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,341,9,27.0476
2023/2024,Male,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,179,5,27.1818
2023/2024,Male,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,265,7,27.625
2023/2024,Male,ALL,Private,SSS,,NCE,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,123,3,25.625
2023/2024,Male,ALL,Private,SSS,,NCE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,264,7,27.5625
2023/2024,Male,ALL,Private,SSS,,NCE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,133,4,24.5556
2023/2024,Male,ALL,Private,SSS,,NCE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,133,3,27.625
2023/2024,Male,ALL,Private,SSS,,PGDE,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,141,4,26.2222
2023/2024,Male,ALL,Private,SSS,,PGDE,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,264,7,25.9412
2023/2024,Male,ALL,Private,SSS,,PGDE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,123,3,25.625
2023/2024,Male,ALL,Private,SSS,,PGDE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,113,3,27.0
2023/2024,Male,ALL,Private,SSS,,PGDE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,113,3,27.0
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,159,6,19.0
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,185,6,20.6
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,53,2,22.0
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,221,8,20.4444
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,203,7,19.9412
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,248,9,19.6667
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,212,7,20.7647
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,282,10,20.4783
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,194,6,21.5333
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,300,11,20.04
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,133,5,20.0909
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,344,12,20.5
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,115,4,21.2222
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,88,3,21.0
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,185,6,20.6
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,80,3,19.0
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,115,4,21.2222
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,88,3,21.0
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,44,2,18.5
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,97,3,20.25
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,336,13,19.3448
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,345,13,19.8276
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,353,13,20.3103
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,230,8,20.1579
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,203,7,19.9412
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,150,6,19.3077
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,256,9,20.3333
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,62,2,20.6
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,221,8,19.4211
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,168,6,20.0
2023/2024,Male,ALL,Public,JSS,,,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,928,23,28.6481
2023/2024,Male,ALL,Public,JSS,,,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,164,4,27.4
2023/2024,Male,ALL,Public,JSS,,,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,126,3,30.0
2023/2024,Male,ALL,Public,JSS,,,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,628,16,28.2973
2023/2024,Male,ALL,Public,JSS,,,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,309,8,28.6667
2023/2024,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,512,13,28.4667
2023/2024,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,1034,25,29.2203
2023/2024,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,860,22,28.7
2023/2024,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,1352,34,28.9103
2023/2024,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,1131,29,27.7353
2023/2024,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,1015,26,28.2167
2023/2024,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,637,16,27.9737
2023/2024,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,589,15,28.8824
2023/2024,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,445,11,28.5385
2023/2024,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,242,6,28.7857
2023/2024,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,541,14,28.1875
2023/2024,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,493,13,27.4
2023/2024,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1208,31,28.3803
2023/2024,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,445,11,28.5385
2023/2024,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,357,9,28.381
2023/2024,Male,ALL,Public,JSS,,NCE,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,754,19,27.9333
2023/2024,Male,ALL,Public,JSS,,NCE,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,1064,27,28.6129
2023/2024,Male,ALL,Public,JSS,,NCE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1411,36,28.3494
2023/2024,Male,ALL,Public,JSS,,NCE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,1314,33,28.8289
2023/2024,Male,ALL,Public,JSS,,NCE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,1101,28,28.2615
2023/2024,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,851,21,28.9592
2023/2024,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,657,16,28.8158
2023/2024,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1140,29,27.9706
2023/2024,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,1169,29,28.6765
2023/2024,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,821,21,27.9388
2023/2024,Male,ALL,Public,Pre-Primary/Primary,,,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,1428,41,24.8125
2023/2024,Male,ALL,Public,Pre-Primary/Primary,,,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,343,10,24.8696
2023/2024,Male,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,971,29,24.5455
2023/2024,Male,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1257,37,24.6588
2023/2024,Male,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,571,17,24.4359
2023/2024,Male,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,314,9,24.9524
2023/2024,Male,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,657,19,24.9091
2023/2024,Male,ALL,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,400,12,24.7037
2023/2024,Male,ALL,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,1342,39,24.8778
2023/2024,Male,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,1114,32,24.7733
2023/2024,Male,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,343,10,24.8696
2023/2024,Male,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,571,17,24.4359
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,1056,31,24.8169
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Eket,South South,Akwa Ibom,Eket,,,1056,31,24.8169
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,828,24,24.6607
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,1456,42,24.7857
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,714,21,24.8125
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1770,52,24.6083
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,1171,34,24.7215
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,800,23,24.7037
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Oron,South South,Akwa Ibom,Oron,,,657,19,24.9091
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Uyo,South South,Akwa Ibom,Uyo,,,2999,88,24.6404
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,1028,30,24.5
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1142,33,24.7403
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Oron,South South,Akwa Ibom,Oron,,,971,29,24.5455
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,943,28,24.5625
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Eket,South South,Akwa Ibom,Eket,,,4484,131,24.602
