session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,13101,509,25.7387
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,858,33,26.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,4587,144,31.8542
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,297,9,33.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,4059,143,28.3846
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,264,9,29.3333
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,1419,55,25.8
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,99,4,24.75
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,3828,161,23.7764
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,264,11,24.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,1353,49,27.6122
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,99,4,24.75
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,891,32,27.8438
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,66,2,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,330,13,25.3846
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,693,26,26.6538
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Abak,South South,Akwa Ibom,Abak,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,231,10,23.1
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Abak,South South,Akwa Ibom,Abak,,,0,0,0.0
