session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,5207,122,42.7
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,349,7,49.9
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Saki East,South West,Oyo,Saki East,,,2244,64,35.1
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Saki East,South West,Oyo,Saki East,,,158,4,39.5
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,922,24,38.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,58,1,58.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Saki East,South West,Oyo,Saki East,,,2095,60,34.9
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Saki East,South West,Oyo,Saki East,,,122,3,40.7
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,577,16,36.1
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,40,1,40.0
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Ibadan North,South West,Oyo,Ibadan North,,,132070,3100,42.6
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,161403,3668,44.0
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,81838,1823,44.9
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Oyo East,South West,Oyo,Oyo East,,,96562,2235,43.2
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Saki East,South West,Oyo,Saki East,,,94193,2217,42.5
