session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,910.0,47,19.3617
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,0.0,44,0.0
2023/2024,Male,disabled,Private,SSS,,,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0.0,11,0.0
2023/2024,Male,disabled,Private,SSS,,,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,0.0,16,0.0
2023/2024,Male,disabled,Private,SSS,,,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0.0,6,0.0
2023/2024,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,333.0,15,22.2
2023/2024,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,0.0,5,0.0
2023/2024,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0.0,14,0.0
2023/2024,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,0.0,3,0.0
2023/2024,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,0.0,3,0.0
2023/2024,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,238.0,10,23.8
2023/2024,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,0.0,10,0.0
2023/2024,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,0.0,7,0.0
2023/2024,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,0.0,5,0.0
2023/2024,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0.0,6,0.0
2023/2024,Male,disabled,Private,SSS,,NCE,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,0.0,3,0.0
2023/2024,Male,disabled,Private,SSS,,NCE,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0.0,5,0.0
2023/2024,Male,disabled,Private,SSS,,NCE,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,0.0,6,0.0
2023/2024,Male,disabled,Private,SSS,,NCE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,0.0,6,0.0
2023/2024,Male,disabled,Private,SSS,,PGDE,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0.0,11,0.0
2023/2024,Male,disabled,Private,SSS,,PGDE,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0.0,7,0.0
2023/2024,Male,disabled,Private,SSS,,PGDE,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,0.0,10,0.0
2023/2024,Male,disabled,Private,SSS,,PGDE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,0.0,4,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,88.0,8,11.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,0.0,11,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0.0,5,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,59.0,14,4.2143
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,0.0,6,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0.0,13,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,162.0,21,7.7143
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,354.0,21,16.8571
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,88.0,14,6.2857
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Saki East,South West,Oyo,Saki East,,,147.0,14,10.5
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,74.0,15,4.9333
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,29.0,10,2.9
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0.0,4,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,59.0,5,11.8
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,59.0,14,4.2143
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,74.0,9,8.2222
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,74.0,13,5.6923
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0.0,14,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,0.0,8,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Saki East,South West,Oyo,Saki East,,,0.0,2,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,74.0,23,3.2174
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,44.0,19,2.3158
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,133.0,20,6.65
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,118.0,22,5.3636
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,103.0,18,5.7222
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0.0,5,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,74.0,7,10.5714
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0.0,9,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,74.0,15,4.9333
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,59.0,12,4.9167
2023/2024,Male,disabled,Public,JSS,,,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,0.0,29,0.0
2023/2024,Male,disabled,Public,JSS,,,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0.0,55,0.0
2023/2024,Male,disabled,Public,JSS,,,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,0.0,35,0.0
2023/2024,Male,disabled,Public,JSS,,,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,0.0,17,0.0
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,507.0,82,6.1829
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,0.0,34,0.0
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,472.0,82,5.7561
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,0.0,67,0.0
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Saki East,South West,Oyo,Saki East,,,734.0,77,9.5325
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0.0,24,0.0
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,0.0,26,0.0
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0.0,46,0.0
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,419.0,25,16.76
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0.0,29,0.0
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,507.0,42,12.0714
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Saki East,South West,Oyo,Saki East,,,0.0,28,0.0
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0.0,38,0.0
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,0.0,20,0.0
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0.0,25,0.0
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,0.0,17,0.0
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,0.0,61,0.0
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0.0,59,0.0
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,0.0,37,0.0
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0.0,11,0.0
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,507.0,38,13.3421
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,0.0,36,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,0.0,22,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0.0,20,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,520.0,23,22.6087
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,737.0,53,13.9057
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0.0,23,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0.0,20,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0.0,37,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0.0,63,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,0.0,38,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,0.0,15,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0.0,10,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0.0,37,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0.0,34,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0.0,20,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,1430.0,82,17.439
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,1776.0,110,16.1455
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,0.0,64,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0.0,31,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,1560.0,140,11.1429
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0.0,110,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,1560.0,93,16.7742
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,0.0,24,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1516.0,38,39.8947
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,0.0,97,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,2080.0,121,17.1901
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0.0,39,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0.0,40,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,0.0,40,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,0.0,36,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,0.0,30,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,0.0,20,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,0.0,24,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0.0,72,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,0.0,94,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1776.0,138,12.8696
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,0.0,38,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Saki East,South West,Oyo,Saki East,,,1906.0,109,17.4862
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,1473.0,67,21.9851
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,0.0,16,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0.0,34,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,0.0,27,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,0.0,29,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0.0,31,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0.0,76,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,2643.0,121,21.843
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,1473.0,75,19.64
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,0.0,37,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,0.0,62,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,0.0,65,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0.0,30,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,0.0,58,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,0.0,66,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,0.0,33,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0.0,28,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,0.0,69,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0.0,132,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,0.0,57,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,0.0,59,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,0.0,39,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0.0,28,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,0.0,55,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0.0,67,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,0.0,23,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0.0,36,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0.0,68,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,0.0,58,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,1343.0,34,39.5
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,1776.0,45,39.4667
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,0.0,27,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,0.0,26,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0.0,29,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,1126.0,28,40.2143
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,4462.0,112,39.8393
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,0.0,29,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,1343.0,63,21.3175
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,0.0,34,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0.0,30,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,0.0,30,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,0.0,31,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0.0,85,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,0.0,58,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1170.0,97,12.0619
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,0.0,63,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,0.0,56,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,0.0,26,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Oyo East,South West,Oyo,Oyo East,,,0.0,55,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Saki East,South West,Oyo,Saki East,,,0.0,64,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0.0,54,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,1170.0,116,10.0862
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0.0,62,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,0.0,54,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1343.0,60,22.3833
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Saki East,South West,Oyo,Saki East,,,0.0,36,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Ibadan North,South West,Oyo,Ibadan North,,,0.0,26,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0.0,25,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Oyo East,South West,Oyo,Oyo East,,,0.0,26,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Saki East,South West,Oyo,Saki East,,,1213.0,63,19.254
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Ibadan South,South West,Oyo,Ibadan South,,,0.0,30,0.0
