session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,3267,102,32.0294
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,198,6,33.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,8745,305,28.6721
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,561,19,29.5263
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,3069,81,37.8889
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,198,5,39.6
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,2046,56,36.5357
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,132,3,44.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,726,19,38.2105
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,1551,42,36.9286
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,99,3,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,528,20,26.4
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,33,1,33.0
