session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,12941,209,61.9
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,863,13,66.4
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,3318,49,67.7
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,242,4,60.5
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,1663,28,59.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,109,1,109.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,802,12,66.8
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,51,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,1464,26,56.3
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Bungudu,North West,Zamfara,Bungudu,,,119,2,59.5
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,466,8,58.2
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Bungudu,North West,Zamfara,Bungudu,,,62,1,62.0
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Bungudu,North West,Zamfara,Bungudu,,,129096,1872,69.0
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Gusau,North West,Zamfara,Gusau,,,49753,716,69.5
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,70325,1042,67.5
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Maru,North West,Zamfara,Maru,,,44852,675,66.4
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,57790,831,69.5
