session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,1897,13,28.0303
2023/2024,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,1111,8,27.1
2023/2024,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,2541,18,27.5333
2023/2024,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,4147,29,27.6986
2023/2024,Female,ALL,Public,SSS,,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,2598,18,28.1556
2023/2024,Female,ALL,Public,SSS,,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,525,4,28.4444
2023/2024,Female,ALL,Public,SSS,,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,4583,31,28.6538
2023/2024,Female,ALL,Public,SSS,,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,2395,17,27.8095
2023/2024,Female,ALL,Public,SSS,,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,3712,26,27.4242
2023/2024,Female,ALL,Public,SSS,,PGDE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,3736,27,27.194
2023/2024,Female,ALL,Public,SSS,,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,904,6,29.4
2023/2024,Female,ALL,Public,SSS,,PGDE,Qualified,lga,Orlu,South East,Imo,Orlu,,,3095,22,27.9444
2023/2024,Female,ALL,Public,SSS,,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1604,12,26.9655
2023/2024,Female,ALL,Public,SSS,,PGDE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,1811,13,27.5938
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,2,0.0
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,0,0,0.0
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Orlu,South East,Imo,Orlu,,,0,1,0.0
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,59,2,4.8333
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,0,1,0.0
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,2,0.0
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,0,1,0.0
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,59,1,9.6667
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,59,2,4.8333
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,21,2,2.5
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,59,1,14.5
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Orlu,South East,Imo,Orlu,,,0,1,0.0
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,0,2,0.0
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,0,1,0.0
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,1,0.0
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,0,0,0.0
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0,0,0.0
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,59,2,5.8
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,0,2,0.0
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,0,1,0.0
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,39,1,9.5
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,0,0,0.0
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,1,0.0
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,0,1,0.0
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,59,2,7.25
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,0,1,0.0
2023/2024,Female,Disabled,Private,JSS,,,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,10,0.0
2023/2024,Female,Disabled,Private,JSS,,,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,0,4,0.0
2023/2024,Female,Disabled,Private,JSS,,,Unqualified,lga,Orlu,South East,Imo,Orlu,,,0,2,0.0
2023/2024,Female,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,5,0.0
2023/2024,Female,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,611,19,6.3404
2023/2024,Female,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,718,19,7.2917
2023/2024,Female,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0,16,0.0
2023/2024,Female,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,0,4,0.0
2023/2024,Female,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Orlu,South East,Imo,Orlu,,,0,8,0.0
2023/2024,Female,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,0,6,0.0
2023/2024,Female,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,0,9,0.0
2023/2024,Female,Disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,0,4,0.0
2023/2024,Female,Disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,0,6,0.0
2023/2024,Female,Disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,0,8,0.0
2023/2024,Female,Disabled,Private,JSS,,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,0,3,0.0
2023/2024,Female,Disabled,Private,JSS,,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,0,6,0.0
2023/2024,Female,Disabled,Private,JSS,,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0,8,0.0
2023/2024,Female,Disabled,Private,JSS,,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,0,8,0.0
2023/2024,Female,Disabled,Private,JSS,,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,0,10,0.0
2023/2024,Female,Disabled,Private,JSS,,PGDE,Qualified,lga,Orlu,South East,Imo,Orlu,,,0,3,0.0
2023/2024,Female,Disabled,Private,JSS,,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0,8,0.0
2023/2024,Female,Disabled,Private,JSS,,PGDE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,0,7,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,36,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,0,9,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,0,9,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,0,9,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,20,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,554,13,8.4375
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,0,5,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,14,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,0,16,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1347,14,19.3235
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,10,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,0,8,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0,16,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,0,8,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,14,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,0,12,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0,33,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,0,17,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Orlu,South East,Imo,Orlu,,,0,18,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,0,16,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,0,16,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,18,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Orlu,South East,Imo,Orlu,,,0,12,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,2059,33,12.2439
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,2297,17,26.0465
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,2455,18,26.0217
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,0,14,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,16,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,0,11,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,2455,18,26.0217
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,0,15,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0,17,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Orlu,South East,Imo,Orlu,,,0,12,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,16,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,2139,16,26.075
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,0,11,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,0,14,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0,11,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,0,16,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1981,28,13.8
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,0,11,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,16,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,0,13,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,0,11,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,0,25,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,14,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,16,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Orlu,South East,Imo,Orlu,,,0,11,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,0,13,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,0,36,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,14,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,0,11,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,0,10,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,0,24,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,12,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,0,11,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,0,14,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Orlu,South East,Imo,Orlu,,,0,11,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,0,12,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,12,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0,12,0.0
2023/2024,Female,Disabled,Private,SSS,,,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,3,0.0
2023/2024,Female,Disabled,Private,SSS,,,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,0,2,0.0
2023/2024,Female,Disabled,Private,SSS,,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,0,2,0.0
2023/2024,Female,Disabled,Private,SSS,,,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,0,6,0.0
2023/2024,Female,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,2,0.0
2023/2024,Female,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,0,8,0.0
2023/2024,Female,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,0,2,0.0
2023/2024,Female,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0,2,0.0
2023/2024,Female,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,496,6,15.125
2023/2024,Female,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,496,4,26.8889
2023/2024,Female,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,0,5,0.0
2023/2024,Female,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Orlu,South East,Imo,Orlu,,,0,6,0.0
2023/2024,Female,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,0,4,0.0
2023/2024,Female,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,0,3,0.0
2023/2024,Female,Disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,0,7,0.0
2023/2024,Female,Disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0,3,0.0
2023/2024,Female,Disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,0,6,0.0
2023/2024,Female,Disabled,Private,SSS,,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,0,6,0.0
2023/2024,Female,Disabled,Private,SSS,,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,0,5,0.0
2023/2024,Female,Disabled,Private,SSS,,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0,9,0.0
2023/2024,Female,Disabled,Private,SSS,,PGDE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,2,0.0
2023/2024,Female,Disabled,Private,SSS,,PGDE,Qualified,lga,Orlu,South East,Imo,Orlu,,,0,16,0.0
2023/2024,Female,Disabled,Private,SSS,,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,496,9,10.5217
2023/2024,Female,Disabled,Private,SSS,,PGDE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,0,8,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,98,9,2.087
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,0,5,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Orlu,South East,Imo,Orlu,,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,0,3,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,0,2,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,3,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,215,11,3.75
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,195,9,4.3182
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,39,8,0.95
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,156,10,3.04
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,2,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,137,8,3.35
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Orlu,South East,Imo,Orlu,,,78,7,2.1111
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,176,4,8.6
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,0,5,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,3,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,295,4,13.0909
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,78,2,9.5
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,0,3,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,59,8,1.5263
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,78,10,1.4615
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,98,10,1.8462
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,98,9,2.1818
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,59,15,0.7838
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,78,4,4.2222
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,59,4,3.2222
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Orlu,South East,Imo,Orlu,,,117,5,4.75
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0,6,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,98,6,3.0
2023/2024,Female,Disabled,Public,JSS,,,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,6,0.0
2023/2024,Female,Disabled,Public,JSS,,,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,1005,10,18.8462
2023/2024,Female,Disabled,Public,JSS,,,Unqualified,lga,Orlu,South East,Imo,Orlu,,,0,11,0.0
2023/2024,Female,Disabled,Public,JSS,,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,0,11,0.0
2023/2024,Female,Disabled,Public,JSS,,,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,970,18,10.2826
2023/2024,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,2334,58,7.9028
2023/2024,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,0,7,0.0
2023/2024,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,1005,21,9.2453
2023/2024,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,431,8,10.0
2023/2024,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,970,29,6.5694
2023/2024,Female,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0,15,0.0
2023/2024,Female,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,0,10,0.0
