session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,0.0,47,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0.0,59,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,0.0,42,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,0.0,34,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0.0,37,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,0.0,34,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,0.0,37,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0.0,32,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,0.0,190,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,1001.0,83,12.0602
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0.0,39,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,0.0,40,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,0.0,37,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Orlu,South East,Imo,Orlu,,,0.0,39,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0.0,31,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,0.0,39,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0.0,108,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,0.0,106,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0.0,32,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,0.0,112,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,0.0,36,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,792.0,71,11.1549
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,0.0,106,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,792.0,31,25.5484
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,0.0,29,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,0.0,68,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,0.0,42,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,0.0,32,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0.0,36,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,875.0,34,25.7353
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,959.0,37,25.9189
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,0.0,114,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,0.0,37,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0.0,32,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Orlu,South East,Imo,Orlu,,,0.0,40,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0.0,42,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,1209.0,47,25.7234
2021/2022,Male,disabled,Public,SSS,,,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,340.0,26,13.0769
2021/2022,Male,disabled,Public,SSS,,,Unqualified,lga,Orlu,South East,Imo,Orlu,,,0.0,9,0.0
2021/2022,Male,disabled,Public,SSS,,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,0.0,16,0.0
2021/2022,Male,disabled,Public,SSS,,,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,0.0,22,0.0
2021/2022,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,251.0,76,3.3026
2021/2022,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,0.0,53,0.0
2021/2022,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,0.0,74,0.0
2021/2022,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,107.0,38,2.8158
2021/2022,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,0.0,54,0.0
2021/2022,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0.0,25,0.0
2021/2022,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,0.0,33,0.0
2021/2022,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Orlu,South East,Imo,Orlu,,,0.0,30,0.0
2021/2022,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,0.0,49,0.0
2021/2022,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,0.0,32,0.0
2021/2022,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0.0,32,0.0
2021/2022,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,0.0,28,0.0
2021/2022,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,0.0,53,0.0
2021/2022,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0.0,41,0.0
2021/2022,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,0.0,33,0.0
2021/2022,Male,disabled,Public,SSS,,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,286.0,50,5.72
2021/2022,Male,disabled,Public,SSS,,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,286.0,38,7.5263
2021/2022,Male,disabled,Public,SSS,,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,0.0,57,0.0
2021/2022,Male,disabled,Public,SSS,,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,125.0,39,3.2051
2021/2022,Male,disabled,Public,SSS,,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,376.0,76,4.9474
2021/2022,Male,disabled,Public,SSS,,PGDE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,376.0,24,15.6667
2021/2022,Male,disabled,Public,SSS,,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,0.0,11,0.0
2021/2022,Male,disabled,Public,SSS,,PGDE,Qualified,lga,Orlu,South East,Imo,Orlu,,,0.0,67,0.0
2021/2022,Male,disabled,Public,SSS,,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0.0,18,0.0
2021/2022,Male,disabled,Public,SSS,,PGDE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,0.0,51,0.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,45.0,3,15.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,18.0,1,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Orlu,South East,Imo,Orlu,,,108.0,5,21.6
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,99.0,5,19.8
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,36.0,2,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,72.0,4,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,63.0,3,21.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,99.0,4,24.75
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,90.0,5,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,27.0,2,13.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,153.0,7,21.8571
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,117.0,5,23.4
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,72.0,4,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,54.0,2,27.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,18.0,1,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,63.0,3,21.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,27.0,2,13.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,45.0,2,22.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,108.0,5,21.6
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,36.0,2,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,54.0,4,13.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,81.0,4,20.25
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Orlu,South East,Imo,Orlu,,,27.0,1,27.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,45.0,3,15.0
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Orlu,South East,Imo,Orlu,,,326.0,11,29.6364
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,326.0,11,29.6364
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,789.0,26,30.3462
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,704.0,23,30.6087
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,1083.0,35,30.9429
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,1134.0,36,31.5
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,875.0,29,30.1724
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,481.0,16,30.0625
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,412.0,13,31.6923
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,566.0,19,29.7895
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Orlu,South East,Imo,Orlu,,,653.0,21,31.0952
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,343.0,11,31.1818
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,498.0,16,31.125
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,326.0,11,29.6364
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,567.0,18,31.5
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,120.0,4,30.0
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,155.0,5,31.0
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,482.0,16,30.125
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Orlu,South East,Imo,Orlu,,,326.0,11,29.6364
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1168.0,38,30.7368
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,1270.0,41,30.9756
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,633.0,23,27.5217
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,633.0,24,26.375
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,237.0,9,26.3333
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,988.0,37,26.7027
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,593.0,22,26.9545
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,909.0,34,26.7353
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,870.0,32,27.1875
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1345.0,50,26.9
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,633.0,24,26.375
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,316.0,12,26.3333
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,1107.0,41,27.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,633.0,24,26.375
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1977.0,75,26.36
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,593.0,22,26.9545
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,870.0,33,26.3636
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,909.0,34,26.7353
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,1186.0,44,26.9545
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,870.0,32,27.1875
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1028.0,38,27.0526
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,1068.0,40,26.7
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,988.0,37,26.7027
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,1226.0,46,26.6522
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1107.0,41,27.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,909.0,34,26.7353
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Orlu,South East,Imo,Orlu,,,1147.0,43,26.6744
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,830.0,31,26.7742
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,870.0,32,27.1875
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,909.0,34,26.7353
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1068.0,40,26.7
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,830.0,31,26.7742
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1147.0,43,26.6744
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1898.0,70,27.1143
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Orlu,South East,Imo,Orlu,,,1028.0,38,27.0526
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,830.0,31,26.7742
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,989.0,37,26.7297
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,989.0,37,26.7297
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,751.0,28,26.8214
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1186.0,44,26.9545
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,949.0,35,27.1143
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,751.0,28,26.8214
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,712.0,27,26.3704
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,830.0,31,26.7742
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,949.0,35,27.1143
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,949.0,35,27.1143
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,870.0,32,27.1875
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1028.0,38,27.0526
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,791.0,29,27.2759
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,791.0,29,27.2759
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1581.0,59,26.7966
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1068.0,40,26.7
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Orlu,South East,Imo,Orlu,,,1621.0,60,27.0167
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,791.0,29,27.2759
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,791.0,29,27.2759
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,988.0,37,26.7027
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,791.0,29,27.2759
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,909.0,34,26.7353
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,712.0,27,26.3704
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Orlu,South East,Imo,Orlu,,,791.0,29,27.2759
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,870.0,32,27.1875
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1740.0,64,27.1875
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,1463.0,54,27.0926
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,751.0,28,26.8214
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,672.0,25,26.88
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Orlu,South East,Imo,Orlu,,,949.0,35,27.1143
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,234.0,8,29.25
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,578.0,20,28.9
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Orlu,South East,Imo,Orlu,,,207.0,7,29.5714
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,483.0,17,28.4118
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,193.0,7,27.5714
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,165.0,6,27.5
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,1117.0,38,29.3947
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,385.0,13,29.6154
