session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Male,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0.0,22,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,0.0,33,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,821.0,100,8.21
2023/2024,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,0.0,19,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,0.0,22,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,0.0,20,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,0.0,22,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,657.0,49,13.4082
2023/2024,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,0.0,17,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0.0,24,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0.0,25,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,0.0,22,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Orlu,South East,Imo,Orlu,,,0.0,46,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0.0,41,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,0.0,33,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,1067.0,41,26.0244
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,0.0,39,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,1067.0,41,26.0244
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0.0,41,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0.0,31,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0.0,41,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Orlu,South East,Imo,Orlu,,,0.0,41,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,0.0,33,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,0.0,31,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0.0,39,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,0.0,46,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,0.0,30,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0.0,38,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0.0,84,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0.0,35,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,0.0,35,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,0.0,28,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Orlu,South East,Imo,Orlu,,,0.0,30,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,0.0,36,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0.0,36,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0.0,41,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0.0,63,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Orlu,South East,Imo,Orlu,,,0.0,27,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,0.0,35,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0.0,36,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,0.0,25,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0.0,30,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,862.0,33,26.1212
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0.0,36,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Orlu,South East,Imo,Orlu,,,0.0,38,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0.0,36,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,0.0,33,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,0.0,28,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0.0,39,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Orlu,South East,Imo,Orlu,,,0.0,27,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,0.0,24,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,862.0,33,26.1212
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0.0,35,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0.0,57,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0.0,33,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Orlu,South East,Imo,Orlu,,,0.0,36,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0.0,28,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0.0,33,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Orlu,South East,Imo,Orlu,,,0.0,27,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,0.0,28,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,0.0,30,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,0.0,28,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0.0,30,0.0
2023/2024,Male,disabled,Private,SSS,,,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,0.0,7,0.0
2023/2024,Male,disabled,Private,SSS,,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,0.0,8,0.0
2023/2024,Male,disabled,Private,SSS,,,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,0.0,12,0.0
2023/2024,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0.0,8,0.0
2023/2024,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,0.0,24,0.0
2023/2024,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,0.0,15,0.0
2023/2024,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0.0,24,0.0
2023/2024,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,235.0,19,12.3684
2023/2024,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,0.0,12,0.0
2023/2024,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Orlu,South East,Imo,Orlu,,,0.0,16,0.0
2023/2024,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,0.0,14,0.0
2023/2024,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,0.0,23,0.0
2023/2024,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0.0,10,0.0
2023/2024,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,0.0,8,0.0
2023/2024,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,0.0,8,0.0
2023/2024,Male,disabled,Private,SSS,,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0.0,8,0.0
2023/2024,Male,disabled,Private,SSS,,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,0.0,8,0.0
2023/2024,Male,disabled,Private,SSS,,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,0.0,11,0.0
2023/2024,Male,disabled,Private,SSS,,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0.0,23,0.0
2023/2024,Male,disabled,Private,SSS,,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,0.0,18,0.0
2023/2024,Male,disabled,Private,SSS,,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,0.0,10,0.0
2023/2024,Male,disabled,Private,SSS,,PGDE,Qualified,lga,Orlu,South East,Imo,Orlu,,,0.0,22,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0.0,11,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,0.0,9,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Orlu,South East,Imo,Orlu,,,43.0,16,2.6875
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,0.0,10,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,115.0,14,8.2143
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,58.0,18,3.2222
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,187.0,30,6.2333
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,29.0,29,1.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,130.0,33,3.9394
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,43.0,50,0.86
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0.0,15,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,0.0,21,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Orlu,South East,Imo,Orlu,,,72.0,19,3.7895
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,0.0,17,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,86.0,26,3.3077
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0.0,13,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,0.0,7,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,72.0,11,6.5455
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0.0,7,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,0.0,8,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,57.0,29,1.9655
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,130.0,50,2.6
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,72.0,22,3.2727
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0.0,30,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,43.0,32,1.3438
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0.0,11,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,129.0,29,4.4483
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Orlu,South East,Imo,Orlu,,,101.0,16,6.3125
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0.0,13,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,29.0,14,2.0714
2023/2024,Male,disabled,Public,JSS,,,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0.0,5,0.0
2023/2024,Male,disabled,Public,JSS,,,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,0.0,31,0.0
2023/2024,Male,disabled,Public,JSS,,,Unqualified,lga,Orlu,South East,Imo,Orlu,,,0.0,43,0.0
2023/2024,Male,disabled,Public,JSS,,,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,0.0,29,0.0
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,462.0,92,5.0217
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,480.0,40,12.0
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,0.0,101,0.0
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1457.0,116,12.5603
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,462.0,106,4.3585
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,0.0,15,0.0
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,0.0,36,0.0
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0.0,19,0.0
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,0.0,25,0.0
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,107.0,42,2.5476
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0.0,23,0.0
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,728.0,99,7.3535
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,0.0,34,0.0
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,498.0,41,12.1463
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0.0,28,0.0
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,462.0,65,7.1077
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,409.0,68,6.0147
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,409.0,49,8.3469
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Orlu,South East,Imo,Orlu,,,462.0,115,4.0174
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,480.0,83,5.7831
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,0.0,78,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0.0,19,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,0.0,17,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Orlu,South East,Imo,Orlu,,,944.0,36,26.2222
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,0.0,44,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,0.0,59,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,1478.0,111,13.3153
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,575.0,118,4.8729
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0.0,119,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,780.0,52,15.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,0.0,54,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Orlu,South East,Imo,Orlu,,,0.0,43,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Owerri North,South East,Imo,Owerri North,,,0.0,42,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Owerri West,South East,Imo,Owerri West,,,1642.0,156,10.5256
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,0.0,17,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,0.0,31,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0.0,53,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,1150.0,120,9.5833
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0.0,36,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,780.0,150,5.2
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0.0,27,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,0.0,30,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Orlu,South East,Imo,Orlu,,,903.0,35,25.8
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,534.0,79,6.7595
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0.0,47,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0.0,39,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,0.0,47,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,0.0,49,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,1478.0,57,25.9298
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,0.0,155,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0.0,97,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Okigwe,South East,Imo,Okigwe,,,0.0,91,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Orlu,South East,Imo,Orlu,,,0.0,36,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Orlu,South East,Imo,Orlu,,,1355.0,106,12.783
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,0.0,88,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,0.0,93,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,0.0,176,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Orlu,South East,Imo,Orlu,,,0.0,82,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0.0,161,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Owerri West,South East,Imo,Owerri West,,,0.0,49,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Okigwe,South East,Imo,Okigwe,,,1847.0,71,26.0141
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Owerri North,South East,Imo,Owerri North,,,0.0,84,0.0
