session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,0,6,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,7,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Aba North,South East,Abia,Aba North,,,0,7,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,332,24,6.1917
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,15,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Aba North,South East,Abia,Aba North,,,249,5,23.3019
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Aba South,South East,Abia,Aba South,,,0,7,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,267,8,15.988
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,276,10,12.5872
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Aba North,South East,Abia,Aba North,,,0,7,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,5,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,5,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,415,8,23.3864
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,415,18,10.5
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,267,10,12.4019
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Aba North,South East,Abia,Aba North,,,0,11,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,5,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,5,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Aba South,South East,Abia,Aba South,,,378,32,5.4191
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,5,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,258,10,11.5405
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Aba North,South East,Abia,Aba North,,,0,6,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,5,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,12,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,6,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,5,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,0,11,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,5,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,304,10,13.8532
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Aba South,South East,Abia,Aba South,,,286,11,12.3304
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,5,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,5,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,4,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,0,6,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,5,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,5,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Aba North,South East,Abia,Aba North,,,0,21,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Aba South,South East,Abia,Aba South,,,0,5,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,332,6,23.5286
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,341,12,13.2188
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,6,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,6,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,4,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,4,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Aba South,South East,Abia,Aba South,,,0,6,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,0,20,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,6,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,11,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,9,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Aba South,South East,Abia,Aba South,,,0,5,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,10,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,350,12,13.4729
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,4,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,9,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Aba South,South East,Abia,Aba South,,,313,17,8.4054
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,4,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Aba South,South East,Abia,Aba South,,,0,5,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,4,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,4,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,5,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,304,11,12.377
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,516,20,11.6455
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,4,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,240,5,23.3137
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Aba South,South East,Abia,Aba South,,,0,6,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,6,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,5,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,0,5,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,5,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Aba North,South East,Abia,Aba North,,,286,5,23.6333
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,14,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,19,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,240,10,11.4327
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Aba South,South East,Abia,Aba South,,,276,5,23.6552
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,4,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,3,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,0,5,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,0,9,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,5,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,5,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,212,9,10.7347
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Aba North,South East,Abia,Aba North,,,0,4,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Aba South,South East,Abia,Aba South,,,249,10,11.6509
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,4,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,13,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,5,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,341,7,23.5
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,3,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Aba North,South East,Abia,Aba North,,,0,5,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Aba South,South East,Abia,Aba South,,,0,5,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,8,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,249,5,23.3019
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,4,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Aba North,South East,Abia,Aba North,,,0,4,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Aba South,South East,Abia,Aba South,,,0,5,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,5,0.0
2023/2024,Female,Disabled,Public,SSS,,,Unqualified,lga,Aba North,South East,Abia,Aba North,,,0,2,0.0
2023/2024,Female,Disabled,Public,SSS,,,Unqualified,lga,Aba South,South East,Abia,Aba South,,,60,2,14.0952
2023/2024,Female,Disabled,Public,SSS,,,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,54,3,8.9
2023/2024,Female,Disabled,Public,SSS,,,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,3,0.0
2023/2024,Female,Disabled,Public,SSS,,,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,1,0.0
2023/2024,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,68,7,4.5676
2023/2024,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,77,7,4.6341
2023/2024,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,156,8,8.6966
2023/2024,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,60,9,2.8738
2023/2024,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,62,7,3.9241
2023/2024,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Aba North,South East,Abia,Aba North,,,28,2,5.64
2023/2024,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Aba South,South East,Abia,Aba South,,,68,3,9.9412
2023/2024,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,1,0.0
2023/2024,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,2,0.0
2023/2024,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,5,0.0
2023/2024,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,0,1,0.0
2023/2024,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,37,2,9.6316
2023/2024,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,0,3,0.0
2023/2024,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,43,2,7.8148
2023/2024,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,3,0.0
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,lga,Aba North,South East,Abia,Aba North,,,40,4,4.4773
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,lga,Aba South,South East,Abia,Aba South,,,142,10,6.3423
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,136,4,15.0
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,57,5,5.5294
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,0.0
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,lga,Aba North,South East,Abia,Aba North,,,79,6,6.1562
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,lga,Aba South,South East,Abia,Aba South,,,0,2,0.0
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,88,5,7.9455
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,0,1,0.0
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,0,5,0.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Aba North,South East,Abia,Aba North,,,7,0,16.5
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Aba South,South East,Abia,Aba South,,,40,1,16.5
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,13,0,16.5
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,43,1,16.5385
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,23,1,16.4286
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,33,1,16.5
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,36,1,16.4545
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,33,1,16.4
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Aba North,South East,Abia,Aba North,,,59,2,16.3889
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Aba South,South East,Abia,Aba South,,,30,1,16.4444
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,47,1,16.5
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,63,2,16.5263
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,10,0,16.6667
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,7,0,16.5
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Aba North,South East,Abia,Aba North,,,17,0,16.6
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Aba South,South East,Abia,Aba South,,,33,1,16.5
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,83,2,16.4
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,70,2,16.4286
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Aba North,South East,Abia,Aba North,,,20,1,16.5
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Aba South,South East,Abia,Aba South,,,7,0,16.5
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,33,1,16.5
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,10,0,16.6667
2023/2024,Male,ALL,Private,JSS,,,Unqualified,lga,Aba North,South East,Abia,Aba North,,,90,1,27.8125
2023/2024,Male,ALL,Private,JSS,,,Unqualified,lga,Aba South,South East,Abia,Aba South,,,19,0,30.6667
2023/2024,Male,ALL,Private,JSS,,,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,127,2,27.3913
2023/2024,Male,ALL,Private,JSS,,,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,74,1,26.3571
2023/2024,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,84,1,27.6667
2023/2024,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,130,2,28.0435
2023/2024,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,56,1,27.7
2023/2024,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,59,1,26.5455
2023/2024,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Aba North,South East,Abia,Aba North,,,40,1,28.5714
2023/2024,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Aba South,South East,Abia,Aba South,,,102,2,26.6842
2023/2024,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Arochukwu,South East,Abia,Arochukwu,,,173,3,26.875
2023/2024,Male,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,50,1,27.3333
2023/2024,Male,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,56,1,27.6
2023/2024,Male,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,59,1,26.5455
2023/2024,Male,ALL,Private,JSS,,NCE,Qualified,lga,Aba North,South East,Abia,Aba North,,,173,3,27.7419
2023/2024,Male,ALL,Private,JSS,,NCE,Qualified,lga,Aba South,South East,Abia,Aba South,,,59,1,26.5455
2023/2024,Male,ALL,Private,JSS,,NCE,Qualified,lga,Arochukwu,South East,Abia,Arochukwu,,,90,2,26.1765
2023/2024,Male,ALL,Private,JSS,,NCE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,121,2,27.2273
2023/2024,Male,ALL,Private,JSS,,PGDE,Qualified,lga,Aba North,South East,Abia,Aba North,,,105,2,26.1
2023/2024,Male,ALL,Private,JSS,,PGDE,Qualified,lga,Aba South,South East,Abia,Aba South,,,71,1,25.2143
2023/2024,Male,ALL,Private,JSS,,PGDE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,111,2,27.65
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Aba South,South East,Abia,Aba South,,,79,2,23.0588
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,158,3,23.7576
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,474,9,23.7576
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Aba North,South East,Abia,Aba North,,,168,3,23.8
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,148,3,23.7097
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,652,13,23.6058
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,168,3,23.8
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Aba South,South East,Abia,Aba South,,,148,3,23.7097
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Umuahia North,South East,Abia,Umuahia North,,,454,9,23.7263
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Umuahia South,South East,Abia,Umuahia South,,,711,14,23.52
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Aba South,South East,Abia,Aba South,,,59,1,22.6154
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Aba North,South East,Abia,Aba North,,,178,3,23.2105
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Aba South,South East,Abia,Aba South,,,148,3,23.7097
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Umuahia North,South East,Abia,Umuahia North,,,178,3,23.2105
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Umuahia South,South East,Abia,Umuahia South,,,316,6,23.7576
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Aba North,South East,Abia,Aba North,,,365,7,23.2436
