session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,4917,169,29.0947
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,330,11,30.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,4356,169,25.7751
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,297,12,24.75
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1518,44,34.5
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,99,3,33.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,4125,117,35.2564
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,264,8,33.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1452,42,34.5714
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,99,3,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,957,27,35.4444
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,66,2,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,330,10,33.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,726,30,24.2
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,264,9,29.3333
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,33,1,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,34155,1213,28.1575
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,2211,79,27.9873
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,12012,432,27.8056
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,792,28,28.2857
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,10593,303,34.9604
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,693,20,34.65
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,3729,149,25.0268
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,231,9,25.6667
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,9999,291,34.3608
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,660,19,34.7368
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,3531,119,29.6723
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,231,8,28.875
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,2343,82,28.5732
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,165,6,27.5
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,825,25,33.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,66,2,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1782,66,27.0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,132,5,26.4
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,627,19,33.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,33,1,33.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,14289,536,26.6586
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,924,35,26.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,5016,145,34.5931
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,330,10,33.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,4455,161,27.6708
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,297,11,27.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1551,49,31.6531
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,99,3,33.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,4191,130,32.2385
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,264,8,33.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1485,44,33.75
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,99,3,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,990,27,36.6667
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,66,2,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,363,12,30.25
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,726,31,23.4194
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,264,7,37.7143
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,33,1,33.0
