session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,144,3,48.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,452,10,45.2
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,41,1,41.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1044,28,37.3
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,84,2,42.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,413,11,37.5
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,44,1,44.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,255,7,36.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,68,2,34.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,8,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,243,7,34.7
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,76,2,38.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,7,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,9121,237,38.5
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,649,15,43.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,3344,75,44.6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,235,5,47.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,2803,71,39.5
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,188,5,37.6
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1459,34,42.9
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,78,1,78.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,2544,70,36.3
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,161,4,40.2
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1133,29,39.1
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,86,2,43.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,722,21,34.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,48,1,48.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,175,5,35.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,7,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,567,16,35.4
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,105,3,35.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,151,5,30.2
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,7,0,0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,4438,105,42.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,309,7,44.1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1045,25,41.8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,74,1,74.0
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1386,38,36.5
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,88,2,44.0
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,488,11,44.4
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,40,1,40.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1152,31,37.2
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,83,2,41.5
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,398,10,39.8
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,42,1,42.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,255,7,36.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,47,1,47.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,107,3,35.7
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,7,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,284,8,35.5
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,76,2,38.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,7,0,0
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,13578,326,41.7
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,10038,235,42.7
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,22806,561,40.7
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,9877,229,43.1
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,8306,202,41.1
