session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,611.0,18,33.9444
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,49,0.0
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,414.0,75,5.52
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,29,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,27,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,62,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,14,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,14,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,14,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,37,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,14,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,66,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,22,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,32,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,35,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,806.0,27,29.8519
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,948.0,61,15.541
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,43,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,25,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,16,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,1753.0,59,29.7119
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,46,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,216,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,113,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,44,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Bida,North Central,Niger,Bida,,,1564.0,52,30.0769
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,48,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,67,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,101,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1327.0,134,9.903
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,52,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,91,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,35,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,48,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,93,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,48,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,89,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,57,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,48,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,59,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,48,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,101,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,38,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Bida,North Central,Niger,Bida,,,0.0,51,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,60,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,52,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,49,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,195,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,46,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,48,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,108,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,148,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,48,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Bida,North Central,Niger,Bida,,,0.0,59,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,1564.0,147,10.6395
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,51,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,49,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,41,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,41,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,64,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,46,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,89,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,1469.0,49,29.9796
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,56,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,40,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1564.0,52,30.0769
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,94,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,56,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,95,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,97,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,38,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Bida,North Central,Niger,Bida,,,0.0,60,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,1564.0,193,8.1036
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,54,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,54,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Bida,North Central,Niger,Bida,,,0.0,51,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,43,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,48,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,79,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,46,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,114,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1943.0,106,18.3302
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,145,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,1422.0,88,16.1591
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,37,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,48,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,44,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,37,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,81,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,40,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Bida,North Central,Niger,Bida,,,0.0,43,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,37,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,54,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,1374.0,46,29.8696
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,44,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,44,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,49,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1374.0,46,29.8696
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,1374.0,46,29.8696
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,35,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,146,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1279.0,43,29.7442
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,40,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,92,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,1327.0,44,30.1591
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,46,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,1232.0,41,30.0488
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,87,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,110,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,35,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,1042.0,35,29.7714
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Bida,North Central,Niger,Bida,,,0.0,66,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,32,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,38,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,84,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,95,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,35,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1895.0,101,18.7624
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,1374.0,137,10.0292
2023/2024,Female,disabled,Public,SSS,,,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,16,0.0
2023/2024,Female,disabled,Public,SSS,,,Unqualified,lga,Bida,North Central,Niger,Bida,,,129.0,17,7.5882
2023/2024,Female,disabled,Public,SSS,,,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,21,0.0
2023/2024,Female,disabled,Public,SSS,,,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,14,0.0
2023/2024,Female,disabled,Public,SSS,,,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,23,0.0
2023/2024,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,41,0.0
2023/2024,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,286.0,34,8.4118
2023/2024,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,630.0,60,10.5
2023/2024,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,444.0,53,8.3774
2023/2024,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,115.0,50,2.3
2023/2024,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,42,0.0
2023/2024,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Bida,North Central,Niger,Bida,,,372.0,30,12.4
2023/2024,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,34,0.0
2023/2024,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,558.0,25,22.32
2023/2024,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,12,0.0
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,329.0,46,7.1522
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,27,0.0
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,186.0,23,8.087
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,50,0.0
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,29,0.0
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,55,0.0
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,143.0,26,5.5
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,602.0,32,18.8125
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,415.0,53,7.8302
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,473.0,43,11.0
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,6,0.0
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,18,0.0
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,558.0,35,15.9429
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,46,0.0
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,272.0,23,11.8261
2023/2024,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,108.0,3,36.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Bida,North Central,Niger,Bida,,,108.0,4,27.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,142.0,5,28.4
2023/2024,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,125.0,4,31.25
2023/2024,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,36.0,1,36.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,108.0,3,36.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,198.0,7,28.2857
2023/2024,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,234.0,9,26.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,198.0,6,33.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,72.0,3,24.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,392.0,12,32.6667
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Bida,North Central,Niger,Bida,,,162.0,6,27.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,252.0,8,31.5
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,72.0,2,36.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,107.0,3,35.6667
2023/2024,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,36.0,1,36.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,143.0,5,28.6
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,214.0,7,30.5714
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,125.0,4,31.25
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,269.0,8,33.625
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,108.0,3,36.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,54.0,2,27.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,197.0,6,32.8333
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,107.0,4,26.75
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,339.0,11,30.8182
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,36.0,1,36.0
2023/2024,Male,all,Private,JSS,,,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,570.0,17,33.5294
2023/2024,Male,all,Private,JSS,,,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,259.0,8,32.375
2023/2024,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,553.0,16,34.5625
2023/2024,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,553.0,17,32.5294
2023/2024,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,882.0,26,33.9231
2023/2024,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,571.0,17,33.5882
2023/2024,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,242.0,7,34.5714
2023/2024,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,657.0,19,34.5789
