session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,3061.0,100,30.61
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,2731.0,89,30.6854
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Bida,North Central,Niger,Bida,,,1978.0,64,30.9062
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1272.0,41,31.0244
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,1413.0,46,30.7174
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,1272.0,41,31.0244
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1601.0,52,30.7885
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,5086.0,165,30.8242
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1319.0,43,30.6744
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,4850.0,158,30.6962
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,3579.0,116,30.8534
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1413.0,46,30.7174
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Bida,North Central,Niger,Bida,,,1648.0,54,30.5185
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,1272.0,41,31.0244
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1130.0,37,30.5405
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,1695.0,55,30.8182
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,1130.0,37,30.5405
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,2685.0,87,30.8621
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,1319.0,43,30.6744
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1601.0,52,30.7885
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,2402.0,78,30.7949
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,5652.0,184,30.7174
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,2779.0,90,30.8778
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1507.0,49,30.7551
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,1648.0,54,30.5185
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,1554.0,51,30.4706
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,1413.0,46,30.7174
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1413.0,46,30.7174
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1554.0,51,30.4706
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,3296.0,108,30.5185
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,1648.0,54,30.5185
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Bida,North Central,Niger,Bida,,,3014.0,98,30.7551
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,1130.0,37,30.5405
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,5181.0,169,30.6568
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,2449.0,80,30.6125
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,4239.0,138,30.7174
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,1413.0,46,30.7174
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1272.0,41,31.0244
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1366.0,44,31.0455
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,1648.0,54,30.5185
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,2307.0,75,30.76
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,1695.0,55,30.8182
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,1177.0,38,30.9737
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1177.0,38,30.9737
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1507.0,49,30.7551
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,2920.0,95,30.7368
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Bida,North Central,Niger,Bida,,,1366.0,44,31.0455
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1083.0,35,30.9429
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,1601.0,52,30.7885
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1177.0,38,30.9737
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,4238.0,139,30.4892
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Bida,North Central,Niger,Bida,,,4145.0,135,30.7037
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1366.0,44,31.0455
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,3627.0,118,30.7373
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,1130.0,37,30.5405
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1177.0,38,30.9737
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,2826.0,92,30.7174
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,2967.0,96,30.9062
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,1319.0,43,30.6744
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,1036.0,34,30.4706
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,1413.0,46,30.7174
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,1319.0,43,30.6744
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,989.0,32,30.9062
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,2355.0,77,30.5844
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,5228.0,169,30.9349
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,2308.0,75,30.7733
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1460.0,47,31.0638
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,3014.0,98,30.7551
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,942.0,31,30.3871
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1130.0,37,30.5405
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,3297.0,107,30.8131
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,1460.0,47,31.0638
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,3579.0,117,30.5897
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,3533.0,115,30.7217
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Bida,North Central,Niger,Bida,,,2638.0,86,30.6744
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,1366.0,44,31.0455
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,2072.0,67,30.9254
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,2496.0,81,30.8148
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,942.0,31,30.3871
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,2873.0,94,30.5638
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Bida,North Central,Niger,Bida,,,1366.0,44,31.0455
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,2166.0,71,30.507
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,989.0,32,30.9062
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,1272.0,41,31.0244
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1177.0,38,30.9737
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,1554.0,51,30.4706
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1036.0,34,30.4706
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,2637.0,85,31.0235
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,2214.0,72,30.75
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,1083.0,35,30.9429
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1366.0,44,31.0455
2022/2023,Female,all,Public,SSS,,,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,1282.0,39,32.8718
2022/2023,Female,all,Public,SSS,,,Unqualified,lga,Bida,North Central,Niger,Bida,,,363.0,11,33.0
2022/2023,Female,all,Public,SSS,,,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,418.0,12,34.8333
2022/2023,Female,all,Public,SSS,,,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,890.0,27,32.963
2022/2023,Female,all,Public,SSS,,,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,474.0,14,33.8571
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,1532.0,45,34.0444
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,1310.0,39,33.5897
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,2495.0,75,33.2667
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,2590.0,77,33.6364
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,836.0,25,33.44
2022/2023,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,947.0,28,33.8214
2022/2023,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Bida,North Central,Niger,Bida,,,1143.0,33,34.6364
2022/2023,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,362.0,11,32.9091
2022/2023,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,808.0,24,33.6667
2022/2023,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,878.0,26,33.7692
2022/2023,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,334.0,10,33.4
2022/2023,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,446.0,13,34.3077
2022/2023,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1045.0,31,33.7097
2022/2023,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1045.0,31,33.7097
2022/2023,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,1434.0,43,33.3488
2022/2023,Female,all,Public,SSS,,NCE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,2230.0,68,32.7941
2022/2023,Female,all,Public,SSS,,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,1143.0,34,33.6176
2022/2023,Female,all,Public,SSS,,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,1270.0,38,33.4211
2022/2023,Female,all,Public,SSS,,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,1114.0,33,33.7576
2022/2023,Female,all,Public,SSS,,NCE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,738.0,22,33.5455
2022/2023,Female,all,Public,SSS,,PGDE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,335.0,10,33.5
2022/2023,Female,all,Public,SSS,,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,418.0,12,34.8333
2022/2023,Female,all,Public,SSS,,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,767.0,23,33.3478
2022/2023,Female,all,Public,SSS,,PGDE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,264.0,8,33.0
2022/2023,Female,all,Public,SSS,,PGDE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,1225.0,37,33.1081
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,32.0,2,16.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Bida,North Central,Niger,Bida,,,22.0,6,3.6667
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,2,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,4,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,2,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,4,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,22.0,5,4.4
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,32.0,11,2.9091
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,8,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,2,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,7,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Bida,North Central,Niger,Bida,,,0.0,5,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,6,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,5,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,21.0,4,5.25
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,2,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,2,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,21.0,1,21.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,54.0,7,7.7143
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,5,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,9,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,9,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,1,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Bida,North Central,Niger,Bida,,,32.0,5,6.4
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,3,0.0
2022/2023,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,32.0,1,32.0
2022/2023,Female,disabled,Private,JSS,,,Unqualified,lga,Bida,North Central,Niger,Bida,,,0.0,12,0.0
2022/2023,Female,disabled,Private,JSS,,,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,17,0.0
2022/2023,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,11,0.0
2022/2023,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,21,0.0
2022/2023,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,18,0.0
2022/2023,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,10,0.0
2022/2023,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,327.0,18,18.1667
2022/2023,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,13,0.0
2022/2023,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,533.0,18,29.6111
2022/2023,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,7,0.0
2022/2023,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,8,0.0
2022/2023,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,12,0.0
2022/2023,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,17,0.0
2022/2023,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,8,0.0
2022/2023,Female,disabled,Private,JSS,,NCE,Qualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,13,0.0
2022/2023,Female,disabled,Private,JSS,,NCE,Qualified,lga,Bida,North Central,Niger,Bida,,,0.0,9,0.0
2022/2023,Female,disabled,Private,JSS,,NCE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,29,0.0
2022/2023,Female,disabled,Private,JSS,,NCE,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,447.0,34,13.1471
2022/2023,Female,disabled,Private,JSS,,NCE,Qualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,15,0.0
2022/2023,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,10,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Bida,North Central,Niger,Bida,,,0.0,15,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,48,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,20,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,11,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,79,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Bida,North Central,Niger,Bida,,,801.0,83,9.6506
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,108,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,46,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,23,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Agaie,North Central,Niger,Agaie,,,0.0,20,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Bida,North Central,Niger,Bida,,,0.0,44,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,42,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Kontagora,North Central,Niger,Kontagora,,,0.0,58,0.0
2022/2023,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Suleja,North Central,Niger,Suleja,,,0.0,30,0.0
