session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,0,26,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,0,35,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Balanga,North East,Gombe,Balanga,,,0,20,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,16,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,0,32,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,0,14,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Balanga,North East,Gombe,Balanga,,,0,16,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,16,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Balanga,North East,Gombe,Balanga,,,0,36,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Gombe,North East,Gombe,Gombe,,,0,17,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,34,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Nafada,North East,Gombe,Nafada,,,0,14,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,892,34,17.1053
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Balanga,North East,Gombe,Balanga,,,0,14,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,17,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Nafada,North East,Gombe,Nafada,,,0,16,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,29,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,0,18,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,0,17,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,15,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,0,13,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,26,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Balanga,North East,Gombe,Balanga,,,0,49,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,17,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,17,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,0,14,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,0,16,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Balanga,North East,Gombe,Balanga,,,0,15,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Gombe,North East,Gombe,Gombe,,,0,14,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,14,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,13,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Balanga,North East,Gombe,Balanga,,,0,20,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,15,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Nafada,North East,Gombe,Nafada,,,740,32,15.1831
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,19,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Balanga,North East,Gombe,Balanga,,,0,17,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Gombe,North East,Gombe,Gombe,,,0,30,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Nafada,North East,Gombe,Nafada,,,0,17,0.0
2023/2024,Female,Disabled,Public,SSS,,,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,0,5,0.0
2023/2024,Female,Disabled,Public,SSS,,,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,0,5,0.0
2023/2024,Female,Disabled,Public,SSS,,,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,73,5,9.6364
2023/2024,Female,Disabled,Public,SSS,,,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,0,2,0.0
2023/2024,Female,Disabled,Public,SSS,,,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,6,0.0
2023/2024,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Balanga,North East,Gombe,Balanga,,,105,9,8.0526
2023/2024,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Gombe,North East,Gombe,Gombe,,,0,27,0.0
2023/2024,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,234,24,6.434
2023/2024,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Nafada,North East,Gombe,Nafada,,,129,41,2.0435
2023/2024,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,251,14,11.7742
2023/2024,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,0,13,0.0
2023/2024,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,275,22,8.3333
2023/2024,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,17,0.0
2023/2024,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,0,13,0.0
2023/2024,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,4,0.0
2023/2024,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Balanga,North East,Gombe,Balanga,,,227,20,7.5
2023/2024,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Gombe,North East,Gombe,Gombe,,,235,11,13.68
2023/2024,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Nafada,North East,Gombe,Nafada,,,0,6,0.0
2023/2024,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,1,0.0
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,lga,Balanga,North East,Gombe,Balanga,,,0,9,0.0
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,lga,Gombe,North East,Gombe,Gombe,,,186,13,9.3448
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,170,30,3.6866
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,lga,Nafada,North East,Gombe,Nafada,,,57,16,2.3714
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,251,33,4.9324
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,lga,Balanga,North East,Gombe,Balanga,,,0,5,0.0
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,lga,Gombe,North East,Gombe,Gombe,,,129,6,13.4286
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,154,17,5.7436
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,lga,Nafada,North East,Gombe,Nafada,,,105,6,10.9286
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,15,0.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,29,1,21.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,106,3,25.6667
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,144,4,23.3333
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,48,1,23.3333
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,29,1,21.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Balanga,North East,Gombe,Balanga,,,86,3,21.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Gombe,North East,Gombe,Gombe,,,77,2,22.4
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,77,3,18.6667
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Nafada,North East,Gombe,Nafada,,,38,1,18.6667
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,106,3,25.6667
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,144,4,26.25
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,58,2,21.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,77,2,22.4
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,67,2,24.5
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,48,1,23.3333
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Balanga,North East,Gombe,Balanga,,,19,0,28.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Gombe,North East,Gombe,Gombe,,,19,0,28.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,106,3,22.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Nafada,North East,Gombe,Nafada,,,58,1,28.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,48,1,23.3333
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Balanga,North East,Gombe,Balanga,,,86,2,25.2
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Gombe,North East,Gombe,Gombe,,,115,3,24.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,38,1,18.6667
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Nafada,North East,Gombe,Nafada,,,48,1,23.3333
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,58,1,28.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Balanga,North East,Gombe,Balanga,,,58,2,21.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Gombe,North East,Gombe,Gombe,,,163,4,23.8
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,106,3,22.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Nafada,North East,Gombe,Nafada,,,58,2,21.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,38,1,28.0
2023/2024,Male,ALL,Private,JSS,,,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,398,9,30.5263
2023/2024,Male,ALL,Private,JSS,,,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,181,4,29.2222
2023/2024,Male,ALL,Private,JSS,,,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,189,4,30.6667
2023/2024,Male,ALL,Private,JSS,,,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,285,6,29.6429
2023/2024,Male,ALL,Private,JSS,,,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,445,10,29.5
2023/2024,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Gombe,North East,Gombe,Gombe,,,323,7,31.3333
2023/2024,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,180,4,29.1111
2023/2024,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Nafada,North East,Gombe,Nafada,,,399,9,30.5789
2023/2024,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,455,10,30.1364
2023/2024,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,124,3,30.0
2023/2024,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,161,4,29.375
2023/2024,Male,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Balanga,North East,Gombe,Balanga,,,218,4,31.8
2023/2024,Male,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Nafada,North East,Gombe,Nafada,,,124,3,30.0
2023/2024,Male,ALL,Private,JSS,,NCE,Qualified,lga,Gombe,North East,Gombe,Gombe,,,521,11,30.36
2023/2024,Male,ALL,Private,JSS,,NCE,Qualified,lga,Nafada,North East,Gombe,Nafada,,,284,6,31.8462
2023/2024,Male,ALL,Private,JSS,,NCE,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,540,12,30.2692
2023/2024,Male,ALL,Private,JSS,,PGDE,Qualified,lga,Balanga,North East,Gombe,Balanga,,,266,6,29.7692
2023/2024,Male,ALL,Private,JSS,,PGDE,Qualified,lga,Gombe,North East,Gombe,Gombe,,,494,10,31.2609
2023/2024,Male,ALL,Private,JSS,,PGDE,Qualified,lga,Nafada,North East,Gombe,Nafada,,,124,3,30.0
2023/2024,Male,ALL,Private,JSS,,PGDE,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,76,2,27.75
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,304,8,26.0588
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,1384,34,26.5263
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,1716,43,26.3158
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,332,8,26.8889
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,222,5,26.9167
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Balanga,North East,Gombe,Balanga,,,968,24,26.6226
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Gombe,North East,Gombe,Gombe,,,830,20,26.8667
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,941,23,26.8824
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Nafada,North East,Gombe,Nafada,,,747,18,26.5366
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,997,25,25.9286
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,277,7,26.8667
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,1051,26,26.3966
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,332,8,26.8889
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,443,11,26.875
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Nafada,North East,Gombe,Nafada,,,415,10,26.3043
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,249,6,25.9286
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Balanga,North East,Gombe,Balanga,,,802,20,26.5682
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Gombe,North East,Gombe,Gombe,,,415,10,26.3043
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,553,13,26.8667
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Nafada,North East,Gombe,Nafada,,,360,9,26.2
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Balanga,North East,Gombe,Balanga,,,664,16,26.8889
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Gombe,North East,Gombe,Gombe,,,581,14,26.4375
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,526,13,26.4138
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Nafada,North East,Gombe,Nafada,,,636,16,26.4857
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,775,19,26.2558
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,609,15,26.0882
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Balanga,North East,Gombe,Balanga,,,553,14,26.0
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Gombe,North East,Gombe,Gombe,,,747,18,26.5366
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,664,17,26.1622
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,526,13,26.4138
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Balanga,North East,Gombe,Balanga,,,609,15,26.0882
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,858,21,26.5957
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Balanga,North East,Gombe,Balanga,,,470,12,26.3462
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Gombe,North East,Gombe,Gombe,,,858,21,26.5957
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Nafada,North East,Gombe,Nafada,,,609,15,26.0882
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,664,17,26.1622
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,553,14,26.0
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,498,13,25.9286
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,609,15,26.0882
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,996,25,26.3818
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,526,13,26.4138
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,719,18,26.2
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,719,18,26.2
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Gombe,North East,Gombe,Gombe,,,830,21,26.2826
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Nafada,North East,Gombe,Nafada,,,553,14,26.0
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Balanga,North East,Gombe,Balanga,,,470,12,26.3462
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Gombe,North East,Gombe,Gombe,,,1273,31,26.5
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Nafada,North East,Gombe,Nafada,,,636,16,26.4857
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,443,11,26.875
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Balanga,North East,Gombe,Balanga,,,443,11,26.875
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Nafada,North East,Gombe,Nafada,,,470,12,26.3462
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,526,13,26.4138
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Gombe,North East,Gombe,Gombe,,,747,18,26.5366
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,470,12,26.3462
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Gombe,North East,Gombe,Gombe,,,498,13,25.9286
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,775,19,26.2558
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,526,13,26.4138
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Balanga,North East,Gombe,Balanga,,,581,14,26.4688
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Gombe,North East,Gombe,Gombe,,,692,17,26.5263
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,526,13,26.4138
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,609,15,26.0882
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,415,10,26.3043
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Kaltungo,North East,Gombe,Kaltungo,,,443,11,26.875
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Gombe,North East,Gombe,Gombe,,,553,14,26.0
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Balanga,North East,Gombe,Balanga,,,996,25,26.3818
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,581,14,26.4688
