session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Nafada,North East,Gombe,Nafada,,,655,13,50.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Nafada,North East,Gombe,Nafada,,,53,1,53.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,296,5,59.2
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,30,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Nafada,North East,Gombe,Nafada,,,364,7,52.0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Nafada,North East,Gombe,Nafada,,,42,0,0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,200,4,50.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Nafada,North East,Gombe,Nafada,,,0,0,0
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Balanga,North East,Gombe,Balanga,,,38715,647,59.8
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Gombe,North East,Gombe,Gombe,,,46654,738,63.2
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Kaltungo,North East,Gombe,Kaltungo,,,38536,623,61.9
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Nafada,North East,Gombe,Nafada,,,23163,386,60.0
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,28098,445,63.1
