session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,65.0,2,32.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,108.0,4,27.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,7.0,1,7.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,65.0,2,32.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,187.0,7,26.7143
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,71.0,3,23.6667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,64.0,3,21.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,157.0,6,26.1667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,78.0,4,19.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,107.0,4,26.75
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,144.0,4,36.0
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,206.0,4,51.5
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,489.0,11,44.4545
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,1159.0,25,46.36
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,914.0,20,45.7
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,360.0,8,45.0
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,940.0,21,44.7619
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,270.0,6,45.0
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,901.0,19,47.4211
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,451.0,10,45.1
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,772.0,16,48.25
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,322.0,7,46.0
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,528.0,11,48.0
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,386.0,8,48.25
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,412.0,9,45.7778
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,412.0,9,45.7778
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,862.0,19,45.3684
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,412.0,9,45.7778
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,386.0,8,48.25
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,695.0,15,46.3333
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,631.0,14,45.0714
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,2266.0,50,45.32
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,536.0,13,41.2308
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,1988.0,50,39.76
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,662.0,16,41.375
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1451.0,36,40.3056
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,946.0,24,39.4167
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,536.0,13,41.2308
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,694.0,17,40.8235
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1861.0,46,40.4565
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,946.0,24,39.4167
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,1104.0,27,40.8889
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,1609.0,40,40.225
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1388.0,35,39.6571
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,1356.0,34,39.8824
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,347.0,9,38.5556
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1199.0,30,39.9667
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,1388.0,35,39.6571
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,1482.0,37,40.0541
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,2145.0,54,39.7222
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,1261.0,31,40.6774
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,505.0,13,38.8462
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,2964.0,74,40.0541
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,1293.0,32,40.4062
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,1546.0,38,40.6842
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1388.0,35,39.6571
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,1293.0,32,40.4062
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,1829.0,46,39.7609
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,1293.0,32,40.4062
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,1199.0,30,39.9667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,1356.0,34,39.8824
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,2902.0,73,39.7534
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,1388.0,35,39.6571
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,1199.0,30,39.9667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,1104.0,27,40.8889
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,2587.0,64,40.4219
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1356.0,34,39.8824
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,1609.0,40,40.225
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,1230.0,31,39.6774
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,1262.0,31,40.7097
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,1546.0,38,40.6842
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,1388.0,35,39.6571
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,1546.0,38,40.6842
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1293.0,32,40.4062
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,1136.0,28,40.5714
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,1451.0,36,40.3056
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,883.0,22,40.1364
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,1135.0,28,40.5357
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,1199.0,30,39.9667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,1356.0,34,39.8824
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,2334.0,58,40.2414
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,883.0,22,40.1364
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,1356.0,34,39.8824
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,2870.0,72,39.8611
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,946.0,24,39.4167
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,1262.0,31,40.7097
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,883.0,22,40.1364
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,1199.0,30,39.9667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,1009.0,25,40.36
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,1577.0,39,40.4359
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,1609.0,40,40.225
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,2523.0,63,40.0476
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,1388.0,35,39.6571
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,946.0,24,39.4167
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,1482.0,37,40.0541
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,1009.0,25,40.36
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,946.0,24,39.4167
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,1104.0,27,40.8889
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,946.0,24,39.4167
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,1451.0,36,40.3056
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,1356.0,34,39.8824
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,1136.0,28,40.5714
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,2492.0,62,40.1935
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,2397.0,60,39.95
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,1262.0,31,40.7097
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,1167.0,29,40.2414
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1135.0,28,40.5357
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,2555.0,63,40.5556
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,1293.0,32,40.4062
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,2145.0,53,40.4717
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,1293.0,32,40.4062
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,1041.0,26,40.0385
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1041.0,26,40.0385
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,1199.0,30,39.9667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,852.0,21,40.5714
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,560.0,13,43.0769
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,320.0,7,45.7143
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,274.0,6,45.6667
2022/2023,Female,all,Private,SSS,,,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,595.0,14,42.5
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,251.0,6,41.8333
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,834.0,19,43.8947
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,594.0,13,45.6923
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,320.0,7,45.7143
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,538.0,12,44.8333
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,274.0,6,45.6667
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,514.0,12,42.8333
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,503.0,12,41.9167
2022/2023,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,1051.0,24,43.7917
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,640.0,14,45.7143
2022/2023,Female,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,492.0,11,44.7273
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,126.0,3,42.0
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,251.0,6,41.8333
2022/2023,Female,all,Private,SSS,,NCE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,469.0,11,42.6364
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,263.0,6,43.8333
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,183.0,4,45.75
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,286.0,7,40.8571
2022/2023,Female,all,Private,SSS,,PGDE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,320.0,7,45.7143
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,323.0,10,32.3
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,302.0,10,30.2
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,359.0,12,29.9167
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,581.0,17,34.1765
2022/2023,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,280.0,9,31.1111
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,615.0,21,29.2857
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,779.0,26,29.9615
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,323.0,11,29.3636
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,359.0,12,29.9167
2022/2023,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,536.0,19,28.2105
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,552.0,19,29.0526
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,337.0,11,30.6364
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,439.0,14,31.3571
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,423.0,13,32.5385
2022/2023,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,50.0,2,25.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,437.0,14,31.2143
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,272.0,9,30.2222
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,379.0,13,29.1538
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,151.0,4,37.75
2022/2023,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,65.0,2,32.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,688.0,23,29.913
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,467.0,14,33.3571
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,453.0,14,32.3571
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,316.0,10,31.6
2022/2023,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,480.0,15,32.0
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,494.0,17,29.0588
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,523.0,18,29.0556
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,236.0,8,29.5
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,380.0,13,29.2308
2022/2023,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,129.0,4,32.25
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,1608.0,35,45.9429
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,206.0,4,51.5
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,1661.0,35,47.4571
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,2522.0,55,45.8545
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,2548.0,54,47.1852
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,1764.0,38,46.4211
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,1994.0,43,46.3721
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,2163.0,47,46.0213
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,2304.0,50,46.08
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,4916.0,107,45.9439
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,489.0,11,44.4545
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,3848.0,84,45.8095
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,2408.0,51,47.2157
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1042.0,23,45.3043
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,1726.0,38,45.4211
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,2794.0,60,46.5667
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,1326.0,28,47.3571
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,901.0,19,47.4211
