session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Female,all,Public,SSS,,NCE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,2050.0,49,41.8367
2023/2024,Female,all,Public,SSS,,NCE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,2115.0,51,41.4706
2023/2024,Female,all,Public,SSS,,NCE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,3285.0,79,41.5823
2023/2024,Female,all,Public,SSS,,NCE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,2484.0,58,42.8276
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,1582.0,36,43.9444
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,1905.0,45,42.3333
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,2908.0,68,42.7647
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,914.0,21,43.5238
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,1481.0,35,42.3143
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,3,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,4,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,5,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,5,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,15.0,6,2.5
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,5,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,29.0,4,7.25
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,5,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,9,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,37.0,6,6.1667
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,22.0,4,5.5
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,6,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,4,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,7,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,4,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,1,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,1,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,1,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,1,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,3,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,7,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,29.0,1,29.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,66.0,5,13.2
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,37.0,5,7.4
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,29.0,3,9.6667
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,1,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,15.0,1,15.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,2,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,44.0,4,11.0
2023/2024,Female,disabled,Private,JSS,,,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,8,0.0
2023/2024,Female,disabled,Private,JSS,,,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,194.0,4,48.5
2023/2024,Female,disabled,Private,JSS,,,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,5,0.0
2023/2024,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,8,0.0
2023/2024,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,19,0.0
2023/2024,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,18,0.0
2023/2024,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,10,0.0
2023/2024,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,14,0.0
2023/2024,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,15,0.0
2023/2024,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,33,0.0
2023/2024,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,13,0.0
2023/2024,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,9,0.0
2023/2024,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,11,0.0
2023/2024,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,15,0.0
2023/2024,Female,disabled,Private,JSS,,NCE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,18,0.0
2023/2024,Female,disabled,Private,JSS,,NCE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,9,0.0
2023/2024,Female,disabled,Private,JSS,,NCE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,9,0.0
2023/2024,Female,disabled,Private,JSS,,NCE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,3,0.0
2023/2024,Female,disabled,Private,JSS,,NCE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,567.0,37,15.3243
2023/2024,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,12,0.0
2023/2024,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,10,0.0
2023/2024,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,24,0.0
2023/2024,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,16,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,25,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,36,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,9,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,37,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,607.0,70,8.6714
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,16,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,31,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,39,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,13,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,22,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,43,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,20,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,50,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,14,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,23,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,86,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,958.0,49,19.551
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,13,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,16,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,13,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,670.0,17,39.4118
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,7,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,34,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,35,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,31,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,33,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,67,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,72,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,798.0,20,39.9
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,42,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,20,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,25,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,34,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,33,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,35,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,26,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,36,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,31,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,35,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,29,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,42,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,69,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,1181.0,30,39.3667
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,18,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,1692.0,86,19.6744
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,16,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,33,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,38,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,40,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,1086.0,28,38.7857
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,1532.0,39,39.2821
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,31,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,31,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,29,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,26,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,25,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,38,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,33,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,23,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,38,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,33,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,40,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,26,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,29,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,29,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,35,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,29,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,29,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1628.0,42,38.7619
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,1469.0,38,38.6579
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,34,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,52,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,29,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,23,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,29,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,35,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,36,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,35,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,29,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,29,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,31,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,23,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,27,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,29,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,61,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,31,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,35,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,27,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,35,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,1022.0,26,39.3077
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,65,0.0
2023/2024,Female,disabled,Private,SSS,,,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,14,0.0
2023/2024,Female,disabled,Private,SSS,,,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,3,0.0
2023/2024,Female,disabled,Private,SSS,,,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,9,0.0
2023/2024,Female,disabled,Private,SSS,,,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,16,0.0
2023/2024,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,6,0.0
2023/2024,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,7,0.0
2023/2024,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,134.0,14,9.5714
2023/2024,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,3,0.0
2023/2024,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,312.0,7,44.5714
2023/2024,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,26,0.0
2023/2024,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,6,0.0
2023/2024,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,6,0.0
2023/2024,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,7,0.0
2023/2024,Female,disabled,Private,SSS,,NCE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,2,0.0
2023/2024,Female,disabled,Private,SSS,,NCE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,134.0,16,8.375
2023/2024,Female,disabled,Private,SSS,,NCE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,356.0,14,25.4286
2023/2024,Female,disabled,Private,SSS,,NCE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,122.0,8,15.25
2023/2024,Female,disabled,Private,SSS,,NCE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,33,0.0
2023/2024,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,4,0.0
2023/2024,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,11,0.0
2023/2024,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,6,0.0
2023/2024,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,10,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,59.0,12,4.9167
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,147.0,17,8.6471
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,4,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,8,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,5,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,154.0,27,5.7037
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,22,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,29.0,18,1.6111
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,51.0,12,4.25
