session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,5620.0,144,39.0278
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,3512.0,90,39.0222
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,1564.0,40,39.1
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,2522.0,65,38.8
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,3256.0,83,39.2289
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,1533.0,39,39.3077
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,3192.0,82,38.9268
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,6257.0,160,39.1062
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1469.0,38,38.6579
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,1628.0,42,38.7619
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,2682.0,69,38.8696
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,3608.0,93,38.7957
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,3257.0,84,38.7738
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,2905.0,74,39.2568
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,3097.0,79,39.2025
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,1373.0,35,39.2286
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,1309.0,34,38.5
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1341.0,34,39.4412
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,1692.0,43,39.3488
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,1724.0,44,39.1818
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,1532.0,39,39.2821
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,1564.0,40,39.1
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,1405.0,36,39.0278
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,3799.0,98,38.7653
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,1564.0,40,39.1
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,5141.0,132,38.947
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,4501.0,115,39.1391
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,1309.0,34,38.5
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1149.0,29,39.6207
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,1373.0,35,39.2286
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,1532.0,39,39.2821
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,1469.0,38,38.6579
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,1245.0,32,38.9062
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,2969.0,77,38.5584
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,4182.0,108,38.7222
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1405.0,36,39.0278
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,1469.0,38,38.6579
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,1213.0,31,39.129
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1213.0,31,39.129
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,2969.0,76,39.0658
2023/2024,Female,all,Public,SSS,,,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,914.0,22,41.5455
2023/2024,Female,all,Public,SSS,,,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,334.0,8,41.75
2023/2024,Female,all,Public,SSS,,,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,1225.0,28,43.75
2023/2024,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,1459.0,34,42.9118
2023/2024,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,1047.0,24,43.625
2023/2024,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,1692.0,41,41.2683
2023/2024,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,2272.0,53,42.8679
2023/2024,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,1950.0,45,43.3333
2023/2024,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,1091.0,25,43.64
2023/2024,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,1191.0,28,42.5357
2023/2024,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,935.0,22,42.5
2023/2024,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1013.0,24,42.2083
2023/2024,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,1660.0,40,41.5
2023/2024,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,1603.0,37,43.3243
2023/2024,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,1315.0,31,42.4194
2023/2024,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,1380.0,32,43.125
2023/2024,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,1893.0,45,42.0667
2023/2024,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,914.0,22,41.5455
2023/2024,Female,all,Public,SSS,,NCE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,2940.0,71,41.4085
2023/2024,Female,all,Public,SSS,,NCE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,2050.0,49,41.8367
2023/2024,Female,all,Public,SSS,,NCE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,2115.0,51,41.4706
2023/2024,Female,all,Public,SSS,,NCE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,3285.0,79,41.5823
2023/2024,Female,all,Public,SSS,,NCE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,2484.0,58,42.8276
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,1582.0,36,43.9444
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,1905.0,45,42.3333
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,2908.0,68,42.7647
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,914.0,21,43.5238
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,1481.0,35,42.3143
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,3,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,4,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,5,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,5,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,15.0,6,2.5
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,5,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,29.0,4,7.25
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,5,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,9,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,37.0,6,6.1667
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,22.0,4,5.5
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,6,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,4,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,7,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,4,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,1,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,1,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,1,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,1,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,3,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,7,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,29.0,1,29.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,66.0,5,13.2
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,37.0,5,7.4
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,29.0,3,9.6667
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,1,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,15.0,1,15.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,2,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,44.0,4,11.0
2023/2024,Female,disabled,Private,JSS,,,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,8,0.0
2023/2024,Female,disabled,Private,JSS,,,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,194.0,4,48.5
2023/2024,Female,disabled,Private,JSS,,,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,5,0.0
2023/2024,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,8,0.0
2023/2024,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,19,0.0
2023/2024,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,18,0.0
2023/2024,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,10,0.0
2023/2024,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,14,0.0
2023/2024,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,15,0.0
2023/2024,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,33,0.0
2023/2024,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,13,0.0
2023/2024,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,9,0.0
2023/2024,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,11,0.0
2023/2024,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,15,0.0
2023/2024,Female,disabled,Private,JSS,,NCE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,18,0.0
2023/2024,Female,disabled,Private,JSS,,NCE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,9,0.0
2023/2024,Female,disabled,Private,JSS,,NCE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,9,0.0
2023/2024,Female,disabled,Private,JSS,,NCE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,3,0.0
2023/2024,Female,disabled,Private,JSS,,NCE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,567.0,37,15.3243
2023/2024,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,12,0.0
2023/2024,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,10,0.0
2023/2024,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,24,0.0
2023/2024,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,16,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,25,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,36,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,9,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,37,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,607.0,70,8.6714
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,16,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,31,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,39,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,13,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,22,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,43,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,20,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,50,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,14,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,23,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,86,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,958.0,49,19.551
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,13,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,16,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,13,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,670.0,17,39.4118
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,7,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,34,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,35,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,31,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,33,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,67,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,72,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,798.0,20,39.9
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,42,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,20,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,25,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,34,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,33,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,35,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,26,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,36,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,31,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,35,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,29,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,42,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,69,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,1181.0,30,39.3667
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,18,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,1692.0,86,19.6744
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,16,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,33,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,38,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,40,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,1086.0,28,38.7857
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Surulere,South West,Lagos,Surulere,,,1532.0,39,39.2821
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,31,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,31,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,29,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,26,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,25,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,38,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Lagos Island,South West,Lagos,Lagos Island,,,0.0,33,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Kosofe,South West,Lagos,Kosofe,,,0.0,23,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Surulere,South West,Lagos,Surulere,,,0.0,38,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Alimosho,South West,Lagos,Alimosho,,,0.0,33,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ikeja,South West,Lagos,Ikeja,,,0.0,40,0.0
