session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,1868,29,27.4783
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,2378,38,27.2712
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,1952,31,27.5208
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,3650,57,27.4444
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,2038,32,27.58
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,3310,52,27.3171
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,1612,26,27.275
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,2208,35,27.1636
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,8234,130,27.4483
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,4074,64,27.57
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,4160,66,27.3301
2023/2024,Male,ALL,Public,SSS,,,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,460,6,31.1
2023/2024,Male,ALL,Public,SSS,,,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,387,6,29.1111
2023/2024,Male,ALL,Public,SSS,,,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1478,21,30.303
2023/2024,Male,ALL,Public,SSS,,,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,2203,32,29.82
2023/2024,Male,ALL,Public,SSS,,,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1162,17,29.1111
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,2471,35,30.4
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,3000,43,30.2985
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,3124,45,30.2
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,2639,38,29.7667
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,2614,38,29.4833
2023/2024,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,798,11,30.0
2023/2024,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,678,10,30.6
2023/2024,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1332,20,29.0645
2023/2024,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,2155,31,30.375
2023/2024,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1961,29,29.4889
2023/2024,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,1500,22,29.8529
2023/2024,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,1986,29,29.8667
2023/2024,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1648,24,30.1351
2023/2024,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,799,12,28.4737
2023/2024,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,485,7,29.8182
2023/2024,Male,ALL,Public,SSS,,NCE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,2178,31,30.0816
2023/2024,Male,ALL,Public,SSS,,NCE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,2883,42,30.0154
2023/2024,Male,ALL,Public,SSS,,NCE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,2589,37,30.2069
2023/2024,Male,ALL,Public,SSS,,NCE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,1840,26,30.3659
2023/2024,Male,ALL,Public,SSS,,NCE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,2229,31,30.7755
2023/2024,Male,ALL,Public,SSS,,PGDE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,581,8,30.2308
2023/2024,Male,ALL,Public,SSS,,PGDE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,2858,41,30.2188
2023/2024,Male,ALL,Public,SSS,,PGDE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,630,9,30.4286
2023/2024,Male,ALL,Public,SSS,,PGDE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,1283,19,28.9333
2023/2024,Male,ALL,Public,SSS,,PGDE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,2251,33,29.8627
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,0,3,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,0,4,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,4,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,0,5,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,8,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,0,5,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,59,4,6.6667
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,8,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,0,4,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,59,10,2.6667
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,30,7,1.8182
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,0,6,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,59,6,4.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,59,3,8.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,5,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,0,1,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,1,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,0,3,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,1,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,0,1,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,3,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,0,4,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,8,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,59,4,6.6667
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,0,4,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,59,6,4.4444
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,87,5,7.375
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,5,0.0
2023/2024,Male,Disabled,Private,JSS,,,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,0,6,0.0
2023/2024,Male,Disabled,Private,JSS,,,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,0,1,0.0
2023/2024,Male,Disabled,Private,JSS,,,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,9,0.0
2023/2024,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,0,13,0.0
2023/2024,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,0,13,0.0
2023/2024,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,23,0.0
2023/2024,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,0,13,0.0
2023/2024,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,7,0.0
2023/2024,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,0,10,0.0
2023/2024,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,8,0.0
2023/2024,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,0,6,0.0
2023/2024,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,3,0.0
2023/2024,Male,Disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,0,13,0.0
2023/2024,Male,Disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,12,0.0
2023/2024,Male,Disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,8,0.0
2023/2024,Male,Disabled,Private,JSS,,NCE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,0,15,0.0
2023/2024,Male,Disabled,Private,JSS,,NCE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,0,10,0.0
2023/2024,Male,Disabled,Private,JSS,,NCE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,4,0.0
2023/2024,Male,Disabled,Private,JSS,,NCE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,26,0.0
2023/2024,Male,Disabled,Private,JSS,,PGDE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,0,5,0.0
2023/2024,Male,Disabled,Private,JSS,,PGDE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,11,0.0
2023/2024,Male,Disabled,Private,JSS,,PGDE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,10,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,33,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,0,70,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,19,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,0,16,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,1528,24,27.2105
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,0,20,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1698,27,27.3571
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,510,54,4.1071
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,0,40,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,0,10,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,24,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,20,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,0,38,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,95,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,0,17,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,17,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,0,19,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,20,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,0,28,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,19,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,0,29,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,35,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,0,32,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,79,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,0,31,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,28,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,0,31,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,0,26,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,55,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,0,27,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,33,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,0,28,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,111,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,0,31,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,70,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,0,27,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,2122,33,27.6154
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,1698,27,27.3571
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,0,28,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,0,31,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,63,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,0,31,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,106,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,0,28,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,27,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,0,23,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,2378,38,27.2712
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,0,50,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,38,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,26,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,0,26,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,28,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,0,28,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,0,26,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,0,29,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1528,24,27.2105
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,60,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,0,28,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,24,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,0,23,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,2122,33,27.6154
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,28,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,35,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,35,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,0,27,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,0,22,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,26,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,0,51,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,26,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,0,22,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,0,28,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,0,27,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,75,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,0,28,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,0,27,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,33,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,0,23,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,23,0.0
2023/2024,Male,Disabled,Private,SSS,,,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,0,5,0.0
2023/2024,Male,Disabled,Private,SSS,,,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,5,0.0
2023/2024,Male,Disabled,Private,SSS,,,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,6,0.0
2023/2024,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,0,11,0.0
2023/2024,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,0,15,0.0
2023/2024,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,19,0.0
2023/2024,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,0,5,0.0
2023/2024,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,17,0.0
2023/2024,Male,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,0,6,0.0
2023/2024,Male,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,4,0.0
2023/2024,Male,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0,5,0.0
2023/2024,Male,Disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,291,4,28.1429
2023/2024,Male,Disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0,6,0.0
2023/2024,Male,Disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,0,4,0.0
