session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,3136.0,114,27.5088
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,1435.0,52,27.5962
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,2498.0,91,27.4505
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,3455.0,126,27.4206
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,5846.0,213,27.446
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,1382.0,50,27.64
2023/2024,Female,all,Public,SSS,,,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,696.0,24,29.0
2023/2024,Female,all,Public,SSS,,,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,944.0,31,30.4516
2023/2024,Female,all,Public,SSS,,,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,943.0,31,30.4194
2023/2024,Female,all,Public,SSS,,,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,247.0,8,30.875
2023/2024,Female,all,Public,SSS,,,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,783.0,27,29.0
2023/2024,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,1219.0,41,29.7317
2023/2024,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,2060.0,69,29.8551
2023/2024,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,2352.0,78,30.1538
2023/2024,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,1437.0,48,29.9375
2023/2024,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1957.0,67,29.209
2023/2024,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,1015.0,34,29.8529
2023/2024,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,406.0,14,29.0
2023/2024,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,420.0,14,30.0
2023/2024,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,1030.0,35,29.4286
2023/2024,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1103.0,37,29.8108
2023/2024,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,131.0,4,32.75
2023/2024,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,537.0,18,29.8333
2023/2024,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1031.0,34,30.3235
2023/2024,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,1074.0,36,29.8333
2023/2024,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,696.0,24,29.0
2023/2024,Female,all,Public,SSS,,NCE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,1799.0,61,29.4918
2023/2024,Female,all,Public,SSS,,NCE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,2584.0,86,30.0465
2023/2024,Female,all,Public,SSS,,NCE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1596.0,54,29.5556
2023/2024,Female,all,Public,SSS,,NCE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,1437.0,48,29.9375
2023/2024,Female,all,Public,SSS,,NCE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1975.0,65,30.3846
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,319.0,11,29.0
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,1162.0,38,30.5789
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,565.0,19,29.7368
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,1858.0,62,29.9677
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,465.0,15,31.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,0.0,5,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,0.0,1,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0.0,4,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,51.0,3,17.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0.0,5,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,0.0,4,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,0.0,3,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,26.0,7,3.7143
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,0.0,8,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,13.0,5,2.6
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,0.0,2,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,0.0,4,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0.0,8,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,38.0,9,4.2222
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0.0,9,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,0.0,3,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,0.0,1,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0.0,2,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,0.0,2,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,51.0,2,25.5
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,0.0,4,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,0.0,4,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0.0,8,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,0.0,7,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,51.0,13,3.9231
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,0.0,3,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,0.0,7,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0.0,5,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,13.0,2,6.5
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0.0,8,0.0
2023/2024,Female,disabled,Private,JSS,,,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,0.0,8,0.0
2023/2024,Female,disabled,Private,JSS,,,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0.0,14,0.0
2023/2024,Female,disabled,Private,JSS,,,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,0.0,5,0.0
2023/2024,Female,disabled,Private,JSS,,,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0.0,3,0.0
2023/2024,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,159.0,15,10.6
2023/2024,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,0.0,10,0.0
2023/2024,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0.0,22,0.0
2023/2024,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,529.0,17,31.1176
2023/2024,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,0.0,19,0.0
2023/2024,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,423.0,13,32.5385
2023/2024,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,0.0,4,0.0
2023/2024,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0.0,36,0.0
2023/2024,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,0.0,16,0.0
2023/2024,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,0.0,18,0.0
2023/2024,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0.0,3,0.0
2023/2024,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,106.0,3,35.3333
2023/2024,Female,disabled,Private,JSS,,NCE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,0.0,17,0.0
2023/2024,Female,disabled,Private,JSS,,NCE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,0.0,13,0.0
2023/2024,Female,disabled,Private,JSS,,NCE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0.0,30,0.0
2023/2024,Female,disabled,Private,JSS,,NCE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,0.0,22,0.0
2023/2024,Female,disabled,Private,JSS,,NCE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0.0,19,0.0
2023/2024,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,0.0,10,0.0
2023/2024,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,0.0,13,0.0
2023/2024,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0.0,31,0.0
2023/2024,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0.0,32,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,0.0,21,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0.0,29,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,478.0,17,28.1176
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0.0,37,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,0.0,47,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,0.0,81,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,425.0,16,26.5625
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,0.0,12,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,0.0,27,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,0.0,58,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0.0,16,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,0.0,14,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,0.0,62,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0.0,58,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,0.0,41,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0.0,153,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,0.0,25,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,0.0,31,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0.0,25,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,425.0,49,8.6735
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0.0,60,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,0.0,43,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0.0,56,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,0.0,47,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0.0,52,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,0.0,43,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0.0,48,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,0.0,47,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0.0,64,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,0.0,48,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1807.0,134,13.4851
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,0.0,37,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0.0,52,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,0.0,47,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,0.0,48,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0.0,62,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,1435.0,52,27.5962
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,1967.0,72,27.3194
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,0.0,45,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0.0,50,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,0.0,45,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0.0,58,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,0.0,39,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0.0,52,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,0.0,43,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,0.0,37,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0.0,56,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,0.0,48,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0.0,112,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,0.0,41,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,0.0,50,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0.0,45,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0.0,47,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,0.0,48,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0.0,48,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0.0,37,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,0.0,45,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,0.0,37,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0.0,41,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0.0,88,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,0.0,35,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0.0,58,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,0.0,84,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Okrika,South South,Rivers,Okrika,,,0.0,43,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0.0,50,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,0.0,48,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,1276.0,47,27.1489
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0.0,47,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Okrika,South South,Rivers,Okrika,,,0.0,39,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0.0,103,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0.0,95,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,0.0,41,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,0.0,70,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0.0,39,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0.0,78,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Eleme,South South,Rivers,Eleme,,,0.0,37,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,1116.0,41,27.2195
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Okrika,South South,Rivers,Okrika,,,0.0,90,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0.0,37,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Bonny,South South,Rivers,Bonny,,,0.0,35,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Bonny,South South,Rivers,Bonny,,,0.0,41,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Eleme,South South,Rivers,Eleme,,,0.0,37,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,0.0,93,0.0
2023/2024,Female,disabled,Private,SSS,,,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,0.0,6,0.0
2023/2024,Female,disabled,Private,SSS,,,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,0.0,14,0.0
2023/2024,Female,disabled,Private,SSS,,,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0.0,8,0.0
2023/2024,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,0.0,16,0.0
2023/2024,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,348.0,20,17.4
2023/2024,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Bonny,South South,Rivers,Bonny,,,0.0,12,0.0
2023/2024,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Eleme,South South,Rivers,Eleme,,,0.0,11,0.0
2023/2024,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,218.0,19,11.4737
