session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,599.0,22,27.2273
2022/2023,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,1567.0,56,27.9821
2022/2023,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,1917.0,69,27.7826
2022/2023,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,433.0,15,28.8667
2022/2023,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,367.0,13,28.2308
2022/2023,Male,all,Public,JSS,,NCE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,1216.0,44,27.6364
2022/2023,Male,all,Public,JSS,,NCE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,1850.0,67,27.6119
2022/2023,Male,all,Public,JSS,,NCE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,616.0,22,28.0
2022/2023,Male,all,Public,JSS,,NCE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,2700.0,98,27.551
2022/2023,Male,all,Public,JSS,,NCE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,2482.0,90,27.5778
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,2433.0,88,27.6477
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,333.0,12,27.75
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,1966.0,70,28.0857
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,1549.0,55,28.1636
2022/2023,Male,all,Public,JSS,,PGDE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,333.0,12,27.75
2022/2023,Male,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,1361.0,56,24.3036
2022/2023,Male,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,412.0,17,24.2353
2022/2023,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,1196.0,49,24.4082
2022/2023,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,1567.0,64,24.4844
2022/2023,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,742.0,31,23.9355
2022/2023,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,2268.0,94,24.1277
2022/2023,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,3506.0,144,24.3472
2022/2023,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,1855.0,76,24.4079
2022/2023,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,1691.0,70,24.1571
2022/2023,Male,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,371.0,15,24.7333
2022/2023,Male,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,577.0,24,24.0417
2022/2023,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,1113.0,46,24.1957
2022/2023,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,1484.0,62,23.9355
2022/2023,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,2185.0,90,24.2778
2022/2023,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,742.0,31,23.9355
2022/2023,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,1320.0,55,24.0
2022/2023,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,1320.0,54,24.4444
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,1485.0,61,24.3443
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,1113.0,46,24.1957
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,1402.0,58,24.1724
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,990.0,41,24.1463
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,2104.0,86,24.4651
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,1402.0,58,24.1724
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,4000.0,165,24.2424
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,2680.0,111,24.1441
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,1855.0,77,24.0909
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,1567.0,65,24.1077
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,1155.0,48,24.0625
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,2557.0,105,24.3524
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,1567.0,65,24.1077
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,2268.0,94,24.1277
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,1237.0,51,24.2549
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,2515.0,104,24.1827
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,990.0,41,24.1463
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,1155.0,48,24.0625
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,3464.0,142,24.3944
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,1237.0,51,24.2549
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,3052.0,126,24.2222
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,2639.0,109,24.211
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,2556.0,106,24.1132
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,990.0,41,24.1463
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,3753.0,154,24.3701
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,1031.0,43,23.9767
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,1113.0,46,24.1957
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,990.0,41,24.1463
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,1361.0,56,24.3036
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,2186.0,91,24.022
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,1320.0,54,24.4444
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,1526.0,63,24.2222
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,2144.0,88,24.3636
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,2062.0,85,24.2588
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,2557.0,105,24.3524
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,990.0,41,24.1463
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,1237.0,51,24.2549
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,2268.0,94,24.1277
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,1237.0,51,24.2549
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,4660.0,192,24.2708
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,4619.0,190,24.3105
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,1237.0,51,24.2549
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,2145.0,89,24.1011
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,948.0,39,24.3077
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,2515.0,104,24.1827
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,1072.0,44,24.3636
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,1196.0,49,24.4082
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,1113.0,46,24.1957
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,1155.0,48,24.0625
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,2268.0,93,24.3871
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,1072.0,44,24.3636
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,1855.0,76,24.4079
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,1402.0,58,24.1724
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,701.0,29,24.1724
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,2145.0,89,24.1011
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,1031.0,43,23.9767
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,1031.0,43,23.9767
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,1237.0,51,24.2549
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,1278.0,53,24.1132
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,1113.0,46,24.1957
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,1072.0,44,24.3636
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,1113.0,46,24.1957
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,1072.0,44,24.3636
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,1155.0,48,24.0625
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,1320.0,54,24.4444
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,4536.0,187,24.2567
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,1113.0,46,24.1957
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,3670.0,152,24.1447
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,990.0,41,24.1463
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,866.0,36,24.0556
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,1155.0,48,24.0625
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,1155.0,48,24.0625
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,1443.0,60,24.05
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,1897.0,78,24.3205
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,990.0,41,24.1463
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,907.0,37,24.5135
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,866.0,36,24.0556
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,866.0,36,24.0556
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,1155.0,48,24.0625
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,2103.0,87,24.1724
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,2144.0,88,24.3636
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,1402.0,58,24.1724
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,1979.0,82,24.1341
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,990.0,41,24.1463
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,2392.0,99,24.1616
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,907.0,37,24.5135
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,1031.0,43,23.9767
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,948.0,39,24.3077
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,1155.0,48,24.0625
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,2309.0,96,24.0521
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,1196.0,49,24.4082
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,990.0,41,24.1463
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,948.0,39,24.3077
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,1155.0,48,24.0625
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,990.0,41,24.1463
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,825.0,34,24.2647
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,866.0,36,24.0556
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,1155.0,48,24.0625
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,1196.0,49,24.4082
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,2103.0,87,24.1724
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,2350.0,97,24.2268
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,1113.0,46,24.1957
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,1072.0,44,24.3636
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,825.0,34,24.2647
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,2886.0,119,24.2521
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,701.0,29,24.1724
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,1113.0,46,24.1957
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,990.0,41,24.1463
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,825.0,34,24.2647
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,2103.0,86,24.4535
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,3340.0,138,24.2029
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,2804.0,116,24.1724
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,1855.0,76,24.4079
2022/2023,Male,all,Public,SSS,,,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,704.0,27,26.0741
2022/2023,Male,all,Public,SSS,,,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,807.0,31,26.0323
2022/2023,Male,all,Public,SSS,,,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,404.0,15,26.9333
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,1257.0,47,26.7447
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,3097.0,119,26.0252
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,974.0,38,25.6316
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,1960.0,74,26.4865
2022/2023,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,1963.0,76,25.8289
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,734.0,28,26.2143
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,987.0,38,25.9737
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,90.0,3,30.0
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,315.0,12,26.25
2022/2023,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,1019.0,39,26.1282
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,808.0,30,26.9333
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,719.0,28,25.6786
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,778.0,29,26.8276
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,419.0,16,26.1875
2022/2023,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,583.0,22,26.5
2022/2023,Male,all,Public,SSS,,NCE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,974.0,38,25.6316
2022/2023,Male,all,Public,SSS,,NCE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,898.0,34,26.4118
2022/2023,Male,all,Public,SSS,,NCE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,1719.0,64,26.8594
2022/2023,Male,all,Public,SSS,,NCE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,1286.0,49,26.2449
2022/2023,Male,all,Public,SSS,,NCE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,1917.0,74,25.9054
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,913.0,35,26.0857
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,718.0,28,25.6429
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,1375.0,52,26.4423
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,1078.0,41,26.2927
2022/2023,Male,all,Public,SSS,,PGDE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,583.0,22,26.5
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,40.0,4,10.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,0.0,8,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,0.0,5,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,0.0,7,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0.0,5,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0.0,3,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0.0,3,0.0
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,40.0,7,5.7143
2022/2023,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0.0,2,0.0
