session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,15,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0,19,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0,15,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,18,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,800,39,14.3101
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0,16,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0,19,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,31,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,16,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0,12,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,50,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,0,13,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,12,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0,16,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0,14,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,18,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,31,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,516,43,8.3803
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,605,50,8.5061
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,14,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,12,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0,31,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,17,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,427,48,6.2739
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0,29,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,30,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0,17,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,18,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,17,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,16,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,16,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0,12,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,50,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,17,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,16,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,498,31,11.3762
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,0,24,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,40,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,21,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0,16,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0,29,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0,13,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0,14,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,498,15,23.449
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,463,14,23.7111
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,22,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0,14,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0,11,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0,26,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,16,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,31,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,37,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,0,16,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,552,17,23.5556
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,46,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,534,16,23.6731
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0,16,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,29,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0,12,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0,12,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,12,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,534,16,23.6731
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,11,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0,29,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,14,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,16,0.0
2023/2024,Female,Disabled,Public,SSS,,,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,0,6,0.0
2023/2024,Female,Disabled,Public,SSS,,,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,121,13,6.5116
2023/2024,Female,Disabled,Public,SSS,,,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,9,0.0
2023/2024,Female,Disabled,Public,SSS,,,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,13,0.0
2023/2024,Female,Disabled,Public,SSS,,,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,3,0.0
2023/2024,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0,11,0.0
2023/2024,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,204,21,6.8261
2023/2024,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,127,20,4.3881
2023/2024,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,185,28,4.7444
2023/2024,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,14,0.0
2023/2024,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,0,7,0.0
2023/2024,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,0,11,0.0
2023/2024,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,4,0.0
2023/2024,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,3,0.0
2023/2024,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,140,20,5.0625
2023/2024,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0,11,0.0
2023/2024,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,89,11,5.8857
2023/2024,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,16,0.0
2023/2024,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,134,9,10.6552
2023/2024,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,18,0.0
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,192,27,4.9663
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,121,13,6.5116
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,2,0.0
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,17,0.0
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0,12,0.0
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0,9,0.0
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0,11,0.0
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0,12,0.0
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,0,8,0.0
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,173,17,7.3704
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,25,1,14.5
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,44,2,16.8333
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,31,1,18.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,56,3,14.4444
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,13,1,9.6667
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,63,3,14.5
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,38,2,14.5
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,107,5,15.375
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,119,6,14.4737
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,62,3,14.4
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,31,1,18.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,25,1,14.25
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,62,2,18.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,62,3,14.3
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,44,2,16.8333
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,69,2,19.75
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,50,2,14.5
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,25,1,14.5
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,12,1,14.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,31,1,18.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,69,3,17.5556
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,50,2,14.5
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,38,2,14.5
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,44,2,14.4286
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,31,2,14.4
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,44,2,16.8333
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,31,2,14.4
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,25,1,14.25
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,50,2,14.5
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,31,1,17.75
2023/2024,Male,ALL,Private,JSS,,,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,165,4,27.1429
2023/2024,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,597,16,26.4808
2023/2024,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,350,9,26.9333
2023/2024,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,117,3,26.9
2023/2024,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,233,6,26.9
2023/2024,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,82,2,27.1429
2023/2024,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,309,8,26.4074
2023/2024,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,158,4,28.0
2023/2024,Male,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,55,2,25.4
2023/2024,Male,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,55,2,25.4
2023/2024,Male,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,55,2,25.4
2023/2024,Male,ALL,Private,JSS,,NCE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,288,8,26.56
2023/2024,Male,ALL,Private,JSS,,NCE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,171,4,28.2143
2023/2024,Male,ALL,Private,JSS,,PGDE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,323,9,26.6071
2023/2024,Male,ALL,Private,JSS,,PGDE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,316,8,27.0
2023/2024,Male,ALL,Private,JSS,,PGDE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,254,7,26.5909
2023/2024,Male,ALL,Private,JSS,,PGDE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,460,12,27.2051
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,699,21,23.7206
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,302,9,23.2333
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,132,4,23.4615
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,95,3,24.2222
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,643,19,23.5238
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,624,19,23.5738
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,302,9,23.2333
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,132,4,23.4615
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,397,12,23.4615
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,529,16,23.4615
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,1153,34,23.7411
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,359,11,23.6857
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,964,29,23.6489
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,680,20,23.4179
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,321,9,23.9032
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,869,26,23.5882
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,132,4,23.4615
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,284,9,23.3571
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,265,8,23.4615
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,510,15,23.54
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,662,20,23.8438
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,359,11,23.6857
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,491,15,23.6042
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,548,17,23.4074
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,491,15,23.6042
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,813,24,23.425
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,699,21,23.3623
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,378,11,23.5676
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,302,9,23.2333
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,529,16,23.4615
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,454,13,23.7727
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,529,16,23.4615
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,473,14,23.6957
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,775,23,23.5132
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,416,13,23.3902
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,794,24,23.4744
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,510,15,23.54
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,416,13,23.3902
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,397,12,23.4615
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,416,13,23.3902
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,473,14,23.6957
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,510,15,23.54
