session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,0.0,35,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,0.0,31,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0.0,84,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,0.0,39,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,0.0,35,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,0.0,48,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0.0,48,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0.0,41,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0.0,44,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0.0,39,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,1090.0,46,23.6957
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,0.0,41,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,0.0,41,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0.0,41,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0.0,76,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,0.0,39,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0.0,44,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,0.0,33,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0.0,50,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0.0,39,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0.0,35,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0.0,37,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,0.0,35,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,0.0,30,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0.0,35,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,0.0,68,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0.0,43,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,0.0,33,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,1133.0,81,13.9877
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0.0,35,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0.0,35,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0.0,30,0.0
2023/2024,Male,disabled,Private,SSS,,,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,0.0,10,0.0
2023/2024,Male,disabled,Private,SSS,,,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,0.0,9,0.0
2023/2024,Male,disabled,Private,SSS,,,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,0.0,10,0.0
2023/2024,Male,disabled,Private,SSS,,,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,0.0,13,0.0
2023/2024,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0.0,40,0.0
2023/2024,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0.0,9,0.0
2023/2024,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0.0,30,0.0
2023/2024,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0.0,20,0.0
2023/2024,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,0.0,18,0.0
2023/2024,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,0.0,4,0.0
2023/2024,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,0.0,10,0.0
2023/2024,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0.0,10,0.0
2023/2024,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0.0,9,0.0
2023/2024,Male,disabled,Private,SSS,,NCE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0.0,23,0.0
2023/2024,Male,disabled,Private,SSS,,NCE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0.0,11,0.0
2023/2024,Male,disabled,Private,SSS,,PGDE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0.0,9,0.0
2023/2024,Male,disabled,Private,SSS,,PGDE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0.0,17,0.0
2023/2024,Male,disabled,Private,SSS,,PGDE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0.0,26,0.0
2023/2024,Male,disabled,Private,SSS,,PGDE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0.0,13,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,0.0,6,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,0.0,14,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,86.0,25,3.44
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,0.0,3,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,0.0,2,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,100.0,40,2.5
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,57.0,27,2.1111
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,43.0,36,1.1944
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,71.0,27,2.6296
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,128.0,17,7.5294
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,0.0,21,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,0.0,18,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,86.0,30,2.8667
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,0.0,5,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,0.0,10,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0.0,10,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0.0,6,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0.0,11,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,43.0,10,4.3
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,57.0,7,8.1429
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,57.0,33,1.7273
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,43.0,17,2.5294
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,157.0,43,3.6512
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,86.0,27,3.1852
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,57.0,34,1.6765
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,43.0,9,4.7778
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,43.0,16,2.6875
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,71.0,19,3.7368
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,57.0,3,19.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0.0,12,0.0
2023/2024,Male,disabled,Public,JSS,,,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,0.0,7,0.0
2023/2024,Male,disabled,Public,JSS,,,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,0.0,16,0.0
2023/2024,Male,disabled,Public,JSS,,,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,0.0,4,0.0
2023/2024,Male,disabled,Public,JSS,,,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,0.0,43,0.0
2023/2024,Male,disabled,Public,JSS,,,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,0.0,35,0.0
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,538.0,56,9.6071
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,317.0,60,5.2833
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0.0,55,0.0
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,0.0,27,0.0
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0.0,82,0.0
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,0.0,51,0.0
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,0.0,8,0.0
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,0.0,34,0.0
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,348.0,95,3.6632
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,0.0,33,0.0
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0.0,41,0.0
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0.0,63,0.0
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0.0,16,0.0
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,0.0,37,0.0
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,238.0,28,8.5
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0.0,31,0.0
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0.0,66,0.0
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0.0,61,0.0
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,380.0,47,8.0851
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,586.0,84,6.9762
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0.0,80,0.0
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,190.0,95,2.0
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0.0,71,0.0
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,539.0,52,10.3654
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0.0,61,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,0.0,68,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,0.0,46,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,0.0,30,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,0.0,28,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0.0,74,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0.0,24,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0.0,59,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,0.0,31,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,0.0,35,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,741.0,129,5.7442
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,0.0,41,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0.0,31,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0.0,19,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0.0,35,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,872.0,102,8.549
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,872.0,124,7.0323
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0.0,92,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,872.0,37,23.5676
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,872.0,37,23.5676
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0.0,43,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,1787.0,150,11.9133
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0.0,226,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0.0,98,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0.0,107,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,0.0,54,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0.0,61,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,0.0,65,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,0.0,183,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,0.0,61,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0.0,65,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,1307.0,56,23.3393
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0.0,120,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,1918.0,202,9.495
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0.0,161,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,0.0,48,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,0.0,111,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,1220.0,108,11.2963
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0.0,57,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,0.0,137,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,1177.0,50,23.54
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,0.0,109,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,0.0,50,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0.0,104,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0.0,48,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0.0,166,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,0.0,107,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,1133.0,100,11.33
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0.0,118,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,1525.0,163,9.3558
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0.0,105,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0.0,111,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0.0,176,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,0.0,33,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,1482.0,63,23.5238
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,0.0,94,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,0.0,106,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ondo East,South West,Ondo,Ondo East,,,0.0,43,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ondo West,South West,Ondo,Ondo West,,,0.0,96,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0.0,57,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0.0,43,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,1046.0,44,23.7727
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0.0,43,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0.0,52,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,0.0,57,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ondo West,South West,Ondo,Ondo West,,,0.0,50,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Akure South,South West,Ondo,Akure South,,,0.0,90,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Odigbo,South West,Ondo,Odigbo,,,0.0,122,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Ondo East,South West,Ondo,Ondo East,,,1177.0,50,23.54
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Akure North,South West,Ondo,Akure North,,,0.0,43,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Akure South,South West,Ondo,Akure South,,,0.0,89,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Odigbo,South West,Ondo,Odigbo,,,0.0,54,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Akure North,South West,Ondo,Akure North,,,0.0,50,0.0
