session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,252.0,7,36.0
2023/2024,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,347.0,10,34.7
2023/2024,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,2189.0,61,35.8852
2023/2024,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,1355.0,37,36.6216
2023/2024,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,836.0,23,36.3478
2023/2024,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,883.0,25,35.32
2023/2024,Female,all,Public,SSS,,NCE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,1449.0,41,35.3415
2023/2024,Female,all,Public,SSS,,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,851.0,25,34.04
2023/2024,Female,all,Public,SSS,,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,662.0,18,36.7778
2023/2024,Female,all,Public,SSS,,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,347.0,9,38.5556
2023/2024,Female,all,Public,SSS,,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,2854.0,78,36.5897
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,535.0,15,35.6667
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,2033.0,57,35.6667
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,678.0,19,35.6842
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,1150.0,33,34.8485
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,442.0,12,36.8333
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,6,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,34.0,6,5.6667
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,11.0,3,3.6667
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Warri North,South South,Delta,Warri North,,,0.0,1,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,0.0,3,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,4,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,3,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,68.0,8,8.5
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,0.0,3,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,0.0,4,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,23.0,2,11.5
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,8,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,0.0,2,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Warri North,South South,Delta,Warri North,,,0.0,2,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,23.0,2,11.5
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,1,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,4,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,4,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0.0,2,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,0.0,4,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,0.0,6,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,1,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,6,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,68.0,5,13.6
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,34.0,6,5.6667
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,0.0,2,0.0
2023/2024,Female,disabled,Private,JSS,,,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,137.0,11,12.4545
2023/2024,Female,disabled,Private,JSS,,,Unqualified,lga,Warri North,South South,Delta,Warri North,,,0.0,12,0.0
2023/2024,Female,disabled,Private,JSS,,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,0.0,12,0.0
2023/2024,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,14,0.0
2023/2024,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0.0,10,0.0
2023/2024,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,0.0,19,0.0
2023/2024,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,189.0,30,6.3
2023/2024,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,0.0,4,0.0
2023/2024,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Warri North,South South,Delta,Warri North,,,0.0,4,0.0
2023/2024,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,0.0,31,0.0
2023/2024,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,16,0.0
2023/2024,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0.0,8,0.0
2023/2024,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,0.0,8,0.0
2023/2024,Female,disabled,Private,JSS,,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,14,0.0
2023/2024,Female,disabled,Private,JSS,,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0.0,15,0.0
2023/2024,Female,disabled,Private,JSS,,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,0.0,7,0.0
2023/2024,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,26,0.0
2023/2024,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,14,0.0
2023/2024,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,154.0,21,7.3333
2023/2024,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,0.0,5,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,17,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,12,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,455.0,14,32.5
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,0.0,11,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,8,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,15,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,819.0,44,18.6136
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,0.0,21,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,61,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,0.0,25,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Warri North,South South,Delta,Warri North,,,0.0,21,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,774.0,24,32.25
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,22,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,25,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0.0,17,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,0.0,41,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,0.0,29,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,21,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,61,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,0.0,22,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1183.0,36,32.8611
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,0.0,43,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,37,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,0.0,35,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,0.0,36,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,35,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,30,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,36,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,0.0,33,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0.0,28,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,0.0,33,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,25,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,0.0,37,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,39,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0.0,29,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,35,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Warri North,South South,Delta,Warri North,,,0.0,35,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,0.0,28,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,65,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,1457.0,44,33.1136
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,1183.0,36,32.8611
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,67,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,62,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,0.0,32,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,1548.0,76,20.3684
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,0.0,30,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,0.0,28,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,29,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,0.0,33,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,28,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,30,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Warri North,South South,Delta,Warri North,,,0.0,33,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,29,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0.0,28,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,0.0,26,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,0.0,32,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,910.0,28,32.5
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,30,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,0.0,37,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,0.0,30,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,24,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,28,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,26,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,32,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,29,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0.0,33,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,0.0,32,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,0.0,33,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0.0,24,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,0.0,28,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,0.0,26,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,0.0,36,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,29,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,0.0,24,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,26,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,28,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,58,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,0.0,29,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,774.0,24,32.25
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,0.0,29,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,0.0,28,0.0
2023/2024,Female,disabled,Private,SSS,,,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,4,0.0
2023/2024,Female,disabled,Private,SSS,,,Unqualified,lga,Warri North,South South,Delta,Warri North,,,0.0,14,0.0
2023/2024,Female,disabled,Private,SSS,,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,0.0,14,0.0
2023/2024,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,11,0.0
2023/2024,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,4,0.0
2023/2024,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,205.0,21,9.7619
2023/2024,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,0.0,8,0.0
2023/2024,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,0.0,8,0.0
2023/2024,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,284.0,18,15.7778
2023/2024,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Warri North,South South,Delta,Warri North,,,300.0,17,17.6471
2023/2024,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,2,0.0
2023/2024,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0.0,4,0.0
2023/2024,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,0.0,3,0.0
2023/2024,Female,disabled,Private,SSS,,NCE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,9,0.0
2023/2024,Female,disabled,Private,SSS,,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,7,0.0
2023/2024,Female,disabled,Private,SSS,,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,110.0,3,36.6667
2023/2024,Female,disabled,Private,SSS,,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,0.0,18,0.0
2023/2024,Female,disabled,Private,SSS,,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,0.0,15,0.0
2023/2024,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,9,0.0
2023/2024,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0.0,8,0.0
2023/2024,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,0.0,20,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,5,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,8,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,0.0,4,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Warri North,South South,Delta,Warri North,,,0.0,2,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,56.0,23,2.4348
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,56.0,17,3.2941
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,67.0,5,13.4
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,123.0,15,8.2
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,56.0,10,5.6
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,56.0,30,1.8667
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,8,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,6,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,67.0,14,4.7857
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Warri North,South South,Delta,Warri North,,,0.0,6,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,0.0,14,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0.0,4,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,56.0,2,28.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,0.0,2,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,67.0,8,8.375
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,23.0,10,2.3
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0.0,9,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0.0,17,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,101.0,17,5.9412
