session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2021/2022,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,80.0,4,20.0
2021/2022,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,64.0,3,21.3333
2021/2022,Male,all,Private,JSS,,,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,769.0,20,38.45
2021/2022,Male,all,Private,JSS,,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,297.0,8,37.125
2021/2022,Male,all,Private,JSS,,,Unqualified,lga,Warri North,South South,Delta,Warri North,,,647.0,17,38.0588
2021/2022,Male,all,Private,JSS,,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,262.0,7,37.4286
2021/2022,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,577.0,15,38.4667
2021/2022,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,245.0,7,35.0
2021/2022,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,507.0,14,36.2143
2021/2022,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,245.0,7,35.0
2021/2022,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,507.0,13,39.0
2021/2022,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,140.0,4,35.0
2021/2022,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,297.0,8,37.125
2021/2022,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Warri North,South South,Delta,Warri North,,,489.0,13,37.6154
2021/2022,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,122.0,3,40.6667
2021/2022,Male,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,245.0,7,35.0
2021/2022,Male,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,297.0,8,37.125
2021/2022,Male,all,Private,JSS,,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,262.0,7,37.4286
2021/2022,Male,all,Private,JSS,,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,525.0,14,37.5
2021/2022,Male,all,Private,JSS,,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,804.0,21,38.2857
2021/2022,Male,all,Private,JSS,,PGDE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,350.0,9,38.8889
2021/2022,Male,all,Private,JSS,,PGDE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,140.0,4,35.0
2021/2022,Male,all,Private,JSS,,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,489.0,13,37.6154
2021/2022,Male,all,Private,JSS,,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,594.0,16,37.125
2021/2022,Male,all,Private,JSS,,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,454.0,12,37.8333
2021/2022,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,519.0,16,32.4375
2021/2022,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,727.0,22,33.0455
2021/2022,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,1610.0,49,32.8571
2021/2022,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Warri North,South South,Delta,Warri North,,,416.0,13,32.0
2021/2022,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,623.0,19,32.7895
2021/2022,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,519.0,16,32.4375
2021/2022,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1454.0,45,32.3111
2021/2022,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,364.0,11,33.0909
2021/2022,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,727.0,22,33.0455
2021/2022,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1558.0,48,32.4583
2021/2022,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,623.0,19,32.7895
2021/2022,Male,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,364.0,11,33.0909
2021/2022,Male,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,727.0,22,33.0455
2021/2022,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,675.0,21,32.1429
2021/2022,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1246.0,38,32.7895
2021/2022,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,1454.0,45,32.3111
2021/2022,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,2025.0,62,32.6613
2021/2022,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,623.0,19,32.7895
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,2234.0,69,32.3768
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,831.0,26,31.9615
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Warri North,South South,Delta,Warri North,,,883.0,27,32.7037
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,2494.0,77,32.3896
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,1091.0,34,32.0882
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Warri North,South South,Delta,Warri North,,,1143.0,35,32.6571
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,1455.0,45,32.3333
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1143.0,35,32.6571
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,1351.0,41,32.9512
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,1039.0,32,32.4688
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Warri North,South South,Delta,Warri North,,,1039.0,32,32.4688
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,1143.0,35,32.6571
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,935.0,29,32.2414
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,1247.0,38,32.8158
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,2338.0,72,32.4722
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,883.0,27,32.7037
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,1403.0,43,32.6279
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,1922.0,59,32.5763
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,1143.0,35,32.6571
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,935.0,29,32.2414
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,2130.0,65,32.7692
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,779.0,24,32.4583
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,883.0,27,32.7037
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,1299.0,40,32.475
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1091.0,34,32.0882
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,1143.0,35,32.6571
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,935.0,29,32.2414
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,935.0,29,32.2414
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,883.0,27,32.7037
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,883.0,27,32.7037
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,987.0,30,32.9
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,1351.0,41,32.9512
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,883.0,27,32.7037
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,1143.0,35,32.6571
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,935.0,29,32.2414
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,883.0,27,32.7037
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,987.0,30,32.9
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,935.0,29,32.2414
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,831.0,26,31.9615
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,883.0,27,32.7037
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,987.0,30,32.9
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,883.0,27,32.7037
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,1091.0,34,32.0882
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,935.0,29,32.2414
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,1247.0,38,32.8158
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Warri North,South South,Delta,Warri North,,,831.0,26,31.9615
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,2078.0,64,32.4688
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,831.0,26,31.9615
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,883.0,27,32.7037
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,727.0,22,33.0455
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Warri North,South South,Delta,Warri North,,,779.0,24,32.4583
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,1039.0,32,32.4688
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,1922.0,59,32.5763
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,779.0,24,32.4583
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1039.0,32,32.4688
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,831.0,26,31.9615
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,1662.0,51,32.5882
2021/2022,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,883.0,27,32.7037
2021/2022,Male,all,Private,SSS,,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,237.0,7,33.8571
2021/2022,Male,all,Private,SSS,,,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,200.0,6,33.3333
2021/2022,Male,all,Private,SSS,,,Unqualified,lga,Warri North,South South,Delta,Warri North,,,711.0,20,35.55
2021/2022,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,819.0,23,35.6087
2021/2022,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,656.0,19,34.5263
2021/2022,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,273.0,8,34.125
2021/2022,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,764.0,22,34.7273
2021/2022,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,473.0,13,36.3846
2021/2022,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,182.0,5,36.4
2021/2022,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Warri North,South South,Delta,Warri North,,,655.0,18,36.3889
2021/2022,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,328.0,10,32.8
2021/2022,Male,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,510.0,14,36.4286
2021/2022,Male,all,Private,SSS,,NCE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,510.0,15,34.0
2021/2022,Male,all,Private,SSS,,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,237.0,7,33.8571
2021/2022,Male,all,Private,SSS,,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,255.0,7,36.4286
2021/2022,Male,all,Private,SSS,,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,146.0,4,36.5
2021/2022,Male,all,Private,SSS,,PGDE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,310.0,9,34.4444
2021/2022,Male,all,Private,SSS,,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,200.0,6,33.3333
2021/2022,Male,all,Private,SSS,,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,346.0,10,34.6
2021/2022,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,65.0,2,32.5
2021/2022,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,242.0,8,30.25
2021/2022,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,372.0,13,28.6154
2021/2022,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Warri North,South South,Delta,Warri North,,,130.0,4,32.5
2021/2022,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,597.0,20,29.85
2021/2022,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,402.0,15,26.8
2021/2022,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,320.0,10,32.0
2021/2022,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,729.0,24,30.375
2021/2022,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,404.0,14,28.8571
2021/2022,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,532.0,18,29.5556
2021/2022,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,96.0,4,24.0
2021/2022,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,16.0,1,16.0
2021/2022,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,209.0,8,26.125
2021/2022,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Warri North,South South,Delta,Warri North,,,259.0,8,32.375
2021/2022,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,643.0,24,26.7917
2021/2022,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,243.0,8,30.375
2021/2022,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,241.0,9,26.7778
2021/2022,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,195.0,6,32.5
2021/2022,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,128.0,4,32.0
2021/2022,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,337.0,13,25.9231
2021/2022,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,371.0,13,28.5385
2021/2022,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,306.0,11,27.8182
2021/2022,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,260.0,8,32.5
2021/2022,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,257.0,10,25.7
2021/2022,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,610.0,21,29.0476
2021/2022,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,322.0,12,26.8333
2021/2022,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,193.0,7,27.5714
2021/2022,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,404.0,14,28.8571
2021/2022,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,272.0,10,27.2
2021/2022,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,721.0,26,27.7308
2021/2022,Male,all,Public,JSS,,,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,647.0,18,35.9444
2021/2022,Male,all,Public,JSS,,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,157.0,4,39.25
2021/2022,Male,all,Public,JSS,,,Unqualified,lga,Warri North,South South,Delta,Warri North,,,891.0,24,37.125
2021/2022,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,3513.0,94,37.3723
2021/2022,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,367.0,10,36.7
2021/2022,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,1363.0,37,36.8378
2021/2022,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,1049.0,28,37.4643
2021/2022,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,3025.0,81,37.3457
2021/2022,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,839.0,22,38.1364
2021/2022,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1818.0,48,37.875
2021/2022,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,1294.0,35,36.9714
2021/2022,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Warri North,South South,Delta,Warri North,,,699.0,19,36.7895
2021/2022,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,751.0,20,37.55
2021/2022,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,734.0,19,38.6316
2021/2022,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,2239.0,59,37.9492
2021/2022,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,1083.0,29,37.3448
2021/2022,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,420.0,11,38.1818
2021/2022,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,1608.0,42,38.2857
2021/2022,Male,all,Public,JSS,,NCE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,700.0,18,38.8889
2021/2022,Male,all,Public,JSS,,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,2272.0,60,37.8667
2021/2022,Male,all,Public,JSS,,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,1748.0,46,38.0
2021/2022,Male,all,Public,JSS,,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,1836.0,49,37.4694
2021/2022,Male,all,Public,JSS,,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,1801.0,47,38.3191
2021/2022,Male,all,Public,JSS,,PGDE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,1259.0,34,37.0294
2021/2022,Male,all,Public,JSS,,PGDE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,2551.0,69,36.971
2021/2022,Male,all,Public,JSS,,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,454.0,12,37.8333
2021/2022,Male,all,Public,JSS,,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,664.0,18,36.8889
2021/2022,Male,all,Public,JSS,,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,1679.0,45,37.3111
2021/2022,Male,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,987.0,30,32.9
2021/2022,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,1818.0,56,32.4643
2021/2022,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,935.0,29,32.2414
2021/2022,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,1039.0,32,32.4688
2021/2022,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,364.0,11,33.0909
2021/2022,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,2286.0,70,32.6571
2021/2022,Male,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,935.0,29,32.2414
2021/2022,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,883.0,27,32.7037
2021/2022,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1558.0,48,32.4583
2021/2022,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,1818.0,56,32.4643
2021/2022,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,2130.0,66,32.2727
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1662.0,51,32.5882
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Warri North,South South,Delta,Warri North,,,1403.0,43,32.6279
