session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,984,32,32.76
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,419,13,32.7188
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,1203,38,33.011
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,492,16,33.2162
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,547,18,32.5238
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,565,18,32.814
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Warri North,South South,Delta,Warri North,,,437,14,33.0909
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,2078,67,32.8481
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,1422,45,32.8704
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,547,18,32.5238
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,584,19,33.1136
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,492,16,33.2162
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,383,12,32.9655
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,492,16,33.2162
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,893,29,32.7941
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,984,32,32.7733
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,1987,64,32.8609
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,1459,47,32.8108
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,584,19,33.1136
2023/2024,Female,ALL,Public,SSS,,,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,593,18,35.2381
2023/2024,Female,ALL,Public,SSS,,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,227,7,35.4375
2023/2024,Female,ALL,Public,SSS,,,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,120,3,37.5
2023/2024,Female,ALL,Public,SSS,,,Unqualified,lga,Warri North,South South,Delta,Warri North,,,139,4,34.7
2023/2024,Female,ALL,Public,SSS,,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,335,10,36.3478
2023/2024,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,877,26,35.8852
2023/2024,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,839,25,34.9333
2023/2024,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,612,18,36.4048
2023/2024,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,316,9,37.5714
2023/2024,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,947,28,35.8182
2023/2024,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,126,4,35.0
2023/2024,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,133,4,36.7778
2023/2024,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,114,3,35.5
2023/2024,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Warri North,South South,Delta,Warri North,,,429,13,35.7333
2023/2024,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,101,3,36.0
2023/2024,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,139,4,34.7
2023/2024,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,877,26,35.8852
2023/2024,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,543,16,36.6216
2023/2024,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,335,10,36.3478
2023/2024,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,354,11,35.32
2023/2024,Female,ALL,Public,SSS,,NCE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,580,17,35.3415
2023/2024,Female,ALL,Public,SSS,,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,341,11,34.04
2023/2024,Female,ALL,Public,SSS,,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,265,8,36.7778
2023/2024,Female,ALL,Public,SSS,,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,139,4,38.5556
2023/2024,Female,ALL,Public,SSS,,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,1143,33,36.5897
2023/2024,Female,ALL,Public,SSS,,PGDE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,214,6,35.6667
2023/2024,Female,ALL,Public,SSS,,PGDE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,814,24,35.6667
2023/2024,Female,ALL,Public,SSS,,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,272,8,35.6842
2023/2024,Female,ALL,Public,SSS,,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,461,14,34.8485
2023/2024,Female,ALL,Public,SSS,,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,177,5,36.8333
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0,3,0.0
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,14,3,5.6667
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,4,1,3.6667
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Warri North,South South,Delta,Warri North,,,0,0,0.0
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,0,1,0.0
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0,2,0.0
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0,1,0.0
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,27,3,8.5
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,0,1,0.0
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,0,2,0.0
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,9,1,11.5
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0,3,0.0
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,0,1,0.0
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Warri North,South South,Delta,Warri North,,,0,1,0.0
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,9,1,11.5
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0,0,0.0
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0,2,0.0
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0,2,0.0
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0,1,0.0
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,0,2,0.0
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,0,3,0.0
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0,0,0.0
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0,3,0.0
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,27,2,13.6
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,14,3,5.6667
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,0,1,0.0
2023/2024,Female,Disabled,Private,JSS,,,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,55,5,12.4545
2023/2024,Female,Disabled,Private,JSS,,,Unqualified,lga,Warri North,South South,Delta,Warri North,,,0,5,0.0
2023/2024,Female,Disabled,Private,JSS,,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,0,5,0.0
2023/2024,Female,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0,6,0.0
2023/2024,Female,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0,4,0.0
2023/2024,Female,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,0,8,0.0
2023/2024,Female,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,76,13,6.3
2023/2024,Female,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,0,2,0.0
2023/2024,Female,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Warri North,South South,Delta,Warri North,,,0,2,0.0
2023/2024,Female,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,0,13,0.0
2023/2024,Female,Disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0,7,0.0
2023/2024,Female,Disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0,3,0.0
2023/2024,Female,Disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,0,3,0.0
2023/2024,Female,Disabled,Private,JSS,,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0,6,0.0
2023/2024,Female,Disabled,Private,JSS,,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0,6,0.0
2023/2024,Female,Disabled,Private,JSS,,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,0,3,0.0
2023/2024,Female,Disabled,Private,JSS,,PGDE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0,11,0.0
2023/2024,Female,Disabled,Private,JSS,,PGDE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0,6,0.0
2023/2024,Female,Disabled,Private,JSS,,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,62,9,7.3333
2023/2024,Female,Disabled,Private,JSS,,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,0,2,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0,7,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0,5,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,182,6,32.5
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,0,5,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0,3,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0,6,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,328,19,18.6136
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,0,9,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0,26,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,0,11,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Warri North,South South,Delta,Warri North,,,0,9,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,310,10,32.25
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0,9,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0,11,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0,7,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,0,17,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,0,12,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0,9,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0,26,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,0,9,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,474,15,32.8611
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,0,18,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0,16,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,0,15,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,0,15,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0,15,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0,13,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0,15,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,0,14,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0,12,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,0,14,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0,11,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,0,16,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0,16,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0,12,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0,15,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Warri North,South South,Delta,Warri North,,,0,15,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,0,12,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0,27,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,584,19,33.1136
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,474,15,32.8611
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0,28,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0,26,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,0,13,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,620,32,20.3684
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,0,13,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,0,12,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0,12,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,0,14,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0,12,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0,13,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Warri North,South South,Delta,Warri North,,,0,14,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0,12,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0,12,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,0,11,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,0,13,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,364,12,32.5
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0,13,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,0,16,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Warri South,South South,Delta,Warri South,,,0,13,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0,10,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0,12,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0,11,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0,13,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0,12,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0,14,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Warri North,South South,Delta,Warri North,,,0,13,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,0,14,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0,10,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,0,12,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,0,11,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Uvwie,South South,Delta,Uvwie,,,0,15,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0,12,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,0,10,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0,11,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0,12,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0,24,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Warri South,South South,Delta,Warri South,,,0,12,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,310,10,32.25
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Warri North,South South,Delta,Warri North,,,0,12,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Warri South,South South,Delta,Warri South,,,0,12,0.0
2023/2024,Female,Disabled,Private,SSS,,,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0,2,0.0
2023/2024,Female,Disabled,Private,SSS,,,Unqualified,lga,Warri North,South South,Delta,Warri North,,,0,6,0.0
2023/2024,Female,Disabled,Private,SSS,,,Unqualified,lga,Warri South,South South,Delta,Warri South,,,0,6,0.0
2023/2024,Female,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0,5,0.0
2023/2024,Female,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Oshimili South,South South,Delta,Oshimili South,,,0,2,0.0
2023/2024,Female,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,82,9,9.7619
2023/2024,Female,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Warri North,South South,Delta,Warri North,,,0,3,0.0
2023/2024,Female,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,0,3,0.0
2023/2024,Female,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Oshimili North,South South,Delta,Oshimili North,,,114,8,15.7778
2023/2024,Female,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Warri North,South South,Delta,Warri North,,,120,7,17.6471
2023/2024,Female,Disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Oshimili North,South South,Delta,Oshimili North,,,0,1,0.0
2023/2024,Female,Disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Uvwie,South South,Delta,Uvwie,,,0,2,0.0
2023/2024,Female,Disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Warri South,South South,Delta,Warri South,,,0,1,0.0
