session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Female,all,Public,SSS,,NCE,Qualified,lga,Birniwa,North West,Jigawa,Birniwa,,,147.0,3,49.0
2023/2024,Female,all,Public,SSS,,NCE,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,349.0,8,43.625
2023/2024,Female,all,Public,SSS,,NCE,Qualified,lga,Garki,North West,Jigawa,Garki,,,279.0,6,46.5
2023/2024,Female,all,Public,SSS,,NCE,Qualified,lga,Gumel,North West,Jigawa,Gumel,,,357.0,8,44.625
2023/2024,Female,all,Public,SSS,,NCE,Qualified,lga,Guri,North West,Jigawa,Guri,,,333.0,8,41.625
2023/2024,Female,all,Public,SSS,,NCE,Qualified,lga,Gwaram,North West,Jigawa,Gwaram,,,295.0,7,42.1429
2023/2024,Female,all,Public,SSS,,NCE,Qualified,lga,Jahun,North West,Jigawa,Jahun,,,264.0,6,44.0
2023/2024,Female,all,Public,SSS,,NCE,Qualified,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,233.0,5,46.6
2023/2024,Female,all,Public,SSS,,NCE,Qualified,lga,Kaugawa,North West,Jigawa,Kaugawa,,,589.0,14,42.0714
2023/2024,Female,all,Public,SSS,,NCE,Qualified,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,349.0,8,43.625
2023/2024,Female,all,Public,SSS,,NCE,Qualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,535.0,12,44.5833
2023/2024,Female,all,Public,SSS,,NCE,Qualified,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,551.0,13,42.3846
2023/2024,Female,all,Public,SSS,,NCE,Qualified,lga,Ringim,North West,Jigawa,Ringim,,,318.0,7,45.4286
2023/2024,Female,all,Public,SSS,,NCE,Qualified,lga,Roni,North West,Jigawa,Roni,,,426.0,10,42.6
2023/2024,Female,all,Public,SSS,,NCE,Qualified,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,379.0,9,42.1111
2023/2024,Female,all,Public,SSS,,NCE,Qualified,lga,Yankwashi,North West,Jigawa,Yankwashi,,,171.0,4,42.75
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,lga,Auyo,North West,Jigawa,Auyo,,,566.0,13,43.5385
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,lga,Babura,North West,Jigawa,Babura,,,147.0,3,49.0
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,132.0,3,44.0
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,lga,Buji,North West,Jigawa,Buji,,,264.0,6,44.0
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,791.0,18,43.9444
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,lga,Gumel,North West,Jigawa,Gumel,,,163.0,4,40.75
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,lga,Gwiwa,North West,Jigawa,Gwiwa,,,101.0,2,50.5
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,lga,Hadejia,North West,Jigawa,Hadejia,,,163.0,4,40.75
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,101.0,2,50.5
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,lga,Kaugawa,North West,Jigawa,Kaugawa,,,744.0,17,43.7647
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,341.0,8,42.625
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,202.0,5,40.4
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,333.0,8,41.625
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,101.0,2,50.5
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,lga,Taura,North West,Jigawa,Taura,,,396.0,9,44.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,33.0,4,8.25
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Garki,North West,Jigawa,Garki,,,28.0,1,28.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Gumel,North West,Jigawa,Gumel,,,0.0,1,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Guri,North West,Jigawa,Guri,,,0.0,1,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Gwaram,North West,Jigawa,Gwaram,,,0.0,5,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,32.0,4,8.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,19.0,2,9.5
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Garki,North West,Jigawa,Garki,,,60.0,7,8.5714
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Gumel,North West,Jigawa,Gumel,,,0.0,2,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Gwaram,North West,Jigawa,Gwaram,,,0.0,8,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Dutse,North West,Jigawa,Dutse,,,19.0,4,4.75
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,47.0,3,15.6667
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Garki,North West,Jigawa,Garki,,,42.0,5,8.4
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Gumel,North West,Jigawa,Gumel,,,0.0,1,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Guri,North West,Jigawa,Guri,,,28.0,3,9.3333
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Gwaram,North West,Jigawa,Gwaram,,,23.0,4,5.75
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Garki,North West,Jigawa,Garki,,,0.0,1,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Gumel,North West,Jigawa,Gumel,,,0.0,3,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Guri,North West,Jigawa,Guri,,,0.0,2,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Gwaram,North West,Jigawa,Gwaram,,,0.0,1,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,23.0,5,4.6
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,0.0,1,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Garki,North West,Jigawa,Garki,,,0.0,7,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Gumel,North West,Jigawa,Gumel,,,0.0,4,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Guri,North West,Jigawa,Guri,,,0.0,3,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Gwaram,North West,Jigawa,Gwaram,,,74.0,8,9.25
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,28.0,3,9.3333
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Garki,North West,Jigawa,Garki,,,0.0,5,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Gumel,North West,Jigawa,Gumel,,,0.0,1,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Guri,North West,Jigawa,Guri,,,0.0,1,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Gwaram,North West,Jigawa,Gwaram,,,0.0,2,0.0
2023/2024,Female,disabled,Private,JSS,,,Unqualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0.0,6,0.0
2023/2024,Female,disabled,Private,JSS,,,Unqualified,lga,Jahun,North West,Jigawa,Jahun,,,0.0,6,0.0
2023/2024,Female,disabled,Private,JSS,,,Unqualified,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,300.0,6,50.0
2023/2024,Female,disabled,Private,JSS,,,Unqualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,431.0,9,47.8889
2023/2024,Female,disabled,Private,JSS,,,Unqualified,lga,Maigatari,North West,Jigawa,Maigatari,,,0.0,9,0.0
2023/2024,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0.0,3,0.0
2023/2024,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,356.0,11,32.3636
2023/2024,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Gumel,North West,Jigawa,Gumel,,,0.0,8,0.0
2023/2024,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Kazaure,North West,Jigawa,Kazaure,,,0.0,8,0.0
2023/2024,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Miga,North West,Jigawa,Miga,,,0.0,5,0.0
2023/2024,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Taura,North West,Jigawa,Taura,,,0.0,14,0.0
2023/2024,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0.0,6,0.0
2023/2024,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Dutse,North West,Jigawa,Dutse,,,375.0,8,46.875
2023/2024,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Gwaram,North West,Jigawa,Gwaram,,,0.0,5,0.0
2023/2024,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Jahun,North West,Jigawa,Jahun,,,0.0,6,0.0
2023/2024,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,0.0,7,0.0
2023/2024,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Kazaure,North West,Jigawa,Kazaure,,,225.0,5,45.0
2023/2024,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Maigatari,North West,Jigawa,Maigatari,,,0.0,9,0.0
2023/2024,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Miga,North West,Jigawa,Miga,,,431.0,9,47.8889
2023/2024,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Gumel,North West,Jigawa,Gumel,,,412.0,9,45.7778
2023/2024,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Jahun,North West,Jigawa,Jahun,,,0.0,5,0.0
2023/2024,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Kazaure,North West,Jigawa,Kazaure,,,0.0,8,0.0
2023/2024,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Miga,North West,Jigawa,Miga,,,0.0,10,0.0
2023/2024,Female,disabled,Private,JSS,,NCE,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,0.0,13,0.0
2023/2024,Female,disabled,Private,JSS,,NCE,Qualified,lga,Gwaram,North West,Jigawa,Gwaram,,,0.0,17,0.0
2023/2024,Female,disabled,Private,JSS,,NCE,Qualified,lga,Hadejia,North West,Jigawa,Hadejia,,,412.0,9,45.7778
2023/2024,Female,disabled,Private,JSS,,NCE,Qualified,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,0.0,5,0.0
2023/2024,Female,disabled,Private,JSS,,NCE,Qualified,lga,Kazaure,North West,Jigawa,Kazaure,,,206.0,4,51.5
2023/2024,Female,disabled,Private,JSS,,NCE,Qualified,lga,Roni,North West,Jigawa,Roni,,,356.0,23,15.4783
2023/2024,Female,disabled,Private,JSS,,NCE,Qualified,lga,Taura,North West,Jigawa,Taura,,,0.0,8,0.0
2023/2024,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0.0,3,0.0
2023/2024,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,0.0,13,0.0
2023/2024,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Gumel,North West,Jigawa,Gumel,,,0.0,6,0.0
2023/2024,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Gwaram,North West,Jigawa,Gwaram,,,356.0,8,44.5
2023/2024,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Hadejia,North West,Jigawa,Hadejia,,,0.0,14,0.0
2023/2024,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,0.0,1,0.0
2023/2024,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Miga,North West,Jigawa,Miga,,,0.0,3,0.0
2023/2024,Female,disabled,Private,JSS,,PGDE,Qualified,lga,Taura,North West,Jigawa,Taura,,,0.0,3,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0.0,13,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,1185.0,30,39.5
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0.0,13,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,0.0,27,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Taura,North West,Jigawa,Taura,,,0.0,19,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Babura,North West,Jigawa,Babura,,,0.0,33,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Roni,North West,Jigawa,Roni,,,671.0,33,20.3333
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,632.0,30,21.0667
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Taura,North West,Jigawa,Taura,,,1540.0,39,39.4872
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Babura,North West,Jigawa,Babura,,,0.0,38,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0.0,13,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Roni,North West,Jigawa,Roni,,,0.0,15,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,0.0,15,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Taura,North West,Jigawa,Taura,,,0.0,21,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0.0,12,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Roni,North West,Jigawa,Roni,,,0.0,15,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,0.0,14,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Babura,North West,Jigawa,Babura,,,0.0,32,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0.0,41,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Roni,North West,Jigawa,Roni,,,0.0,23,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Taura,North West,Jigawa,Taura,,,0.0,48,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Yankwashi,North West,Jigawa,Yankwashi,,,0.0,26,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,987.0,52,18.9808
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Auyo,North West,Jigawa,Auyo,,,0.0,24,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Babura,North West,Jigawa,Babura,,,0.0,23,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,1066.0,26,41.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,0.0,21,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0.0,20,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Taura,North West,Jigawa,Taura,,,1105.0,27,40.9259
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Roni,North West,Jigawa,Roni,,,0.0,24,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,908.0,45,20.1778
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,0.0,49,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Babura,North West,Jigawa,Babura,,,0.0,54,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Yankwashi,North West,Jigawa,Yankwashi,,,0.0,24,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Auyo,North West,Jigawa,Auyo,,,0.0,22,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,0.0,23,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Taura,North West,Jigawa,Taura,,,0.0,24,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0.0,18,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,0.0,19,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Babura,North West,Jigawa,Babura,,,0.0,20,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,1224.0,30,40.8
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Taura,North West,Jigawa,Taura,,,1105.0,27,40.9259
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Auyo,North West,Jigawa,Auyo,,,0.0,23,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Taura,North West,Jigawa,Taura,,,0.0,21,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0.0,18,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Yankwashi,North West,Jigawa,Yankwashi,,,0.0,22,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Babura,North West,Jigawa,Babura,,,0.0,32,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0.0,23,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Roni,North West,Jigawa,Roni,,,0.0,24,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,0.0,24,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0.0,18,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Yankwashi,North West,Jigawa,Yankwashi,,,0.0,19,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0.0,19,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Taura,North West,Jigawa,Taura,,,1323.0,33,40.0909
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0.0,20,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Auyo,North West,Jigawa,Auyo,,,0.0,24,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Babura,North West,Jigawa,Babura,,,908.0,51,17.8039
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,0.0,41,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Taura,North West,Jigawa,Taura,,,0.0,20,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,1105.0,47,23.5106
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0.0,17,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,750.0,39,19.2308
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Yankwashi,North West,Jigawa,Yankwashi,,,0.0,20,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Auyo,North West,Jigawa,Auyo,,,0.0,20,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Babura,North West,Jigawa,Babura,,,1066.0,26,41.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Babura,North West,Jigawa,Babura,,,908.0,23,39.4783
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0.0,41,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,0.0,20,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Taura,North West,Jigawa,Taura,,,0.0,64,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0.0,19,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,0.0,20,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0.0,39,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Taura,North West,Jigawa,Taura,,,0.0,23,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Babura,North West,Jigawa,Babura,,,0.0,18,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Taura,North West,Jigawa,Taura,,,0.0,37,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Auyo,North West,Jigawa,Auyo,,,0.0,17,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Babura,North West,Jigawa,Babura,,,0.0,21,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,947.0,41,23.0976
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Yankwashi,North West,Jigawa,Yankwashi,,,0.0,20,0.0
2023/2024,Female,disabled,Private,SSS,,,Unqualified,lga,Dutse,North West,Jigawa,Dutse,,,0.0,5,0.0
2023/2024,Female,disabled,Private,SSS,,,Unqualified,lga,Hadejia,North West,Jigawa,Hadejia,,,0.0,6,0.0
2023/2024,Female,disabled,Private,SSS,,,Unqualified,lga,Jahun,North West,Jigawa,Jahun,,,0.0,4,0.0
