session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,1910,81,14.6829
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Roni,North West,Jigawa,Roni,,,0,26,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,3759,88,26.618
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Taura,North West,Jigawa,Taura,,,0,26,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Taura,North West,Jigawa,Taura,,,0,24,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,24,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,0,24,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Auyo,North West,Jigawa,Auyo,,,1849,50,22.8431
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Babura,North West,Jigawa,Babura,,,3508,54,40.2
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,31,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,0,22,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Yankwashi,North West,Jigawa,Yankwashi,,,0,51,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Babura,North West,Jigawa,Babura,,,0,22,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,69,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,1849,29,40.1724
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Taura,North West,Jigawa,Taura,,,0,45,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Yankwashi,North West,Jigawa,Yankwashi,,,0,25,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,1441,44,20.1778
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,0,22,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Auyo,North West,Jigawa,Auyo,,,3351,74,28.16
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Babura,North West,Jigawa,Babura,,,0,41,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,29,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Roni,North West,Jigawa,Roni,,,1910,30,40.1333
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,0,41,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Taura,North West,Jigawa,Taura,,,0,21,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Yankwashi,North West,Jigawa,Yankwashi,,,1723,51,20.8846
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Babura,North West,Jigawa,Babura,,,0,23,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,1566,85,11.4767
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,1785,28,40.1786
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Taura,North West,Jigawa,Taura,,,0,40,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Yankwashi,North West,Jigawa,Yankwashi,,,0,23,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,3164,49,39.88
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Auyo,North West,Jigawa,Auyo,,,0,21,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Babura,North West,Jigawa,Babura,,,0,24,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,1628,25,41.04
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,4073,86,29.5057
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Taura,North West,Jigawa,Taura,,,0,23,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Babura,North West,Jigawa,Babura,,,1785,28,40.1786
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,1785,28,40.1786
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Taura,North West,Jigawa,Taura,,,0,26,0.0
2023/2024,Female,Disabled,Public,SSS,,,Unqualified,lga,Auyo,North West,Jigawa,Auyo,,,0,4,0.0
2023/2024,Female,Disabled,Public,SSS,,,Unqualified,lga,Babura,North West,Jigawa,Babura,,,0,5,0.0
2023/2024,Female,Disabled,Public,SSS,,,Unqualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,209,3,44.0
2023/2024,Female,Disabled,Public,SSS,,,Unqualified,lga,Dutse,North West,Jigawa,Dutse,,,0,14,0.0
2023/2024,Female,Disabled,Public,SSS,,,Unqualified,lga,Garki,North West,Jigawa,Garki,,,0,12,0.0
2023/2024,Female,Disabled,Public,SSS,,,Unqualified,lga,Hadejia,North West,Jigawa,Hadejia,,,468,7,42.1429
2023/2024,Female,Disabled,Public,SSS,,,Unqualified,lga,Kazaure,North West,Jigawa,Kazaure,,,0,6,0.0
2023/2024,Female,Disabled,Public,SSS,,,Unqualified,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,0,3,0.0
2023/2024,Female,Disabled,Public,SSS,,,Unqualified,lga,Ringim,North West,Jigawa,Ringim,,,0,5,0.0
2023/2024,Female,Disabled,Public,SSS,,,Unqualified,lga,Taura,North West,Jigawa,Taura,,,0,7,0.0
2023/2024,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Auyo,North West,Jigawa,Auyo,,,0,3,0.0
2023/2024,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Babura,North West,Jigawa,Babura,,,0,6,0.0
2023/2024,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,11,0.0
2023/2024,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Birniwa,North West,Jigawa,Birniwa,,,0,11,0.0
2023/2024,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,0,2,0.0
2023/2024,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Garki,North West,Jigawa,Garki,,,0,6,0.0
2023/2024,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Gumel,North West,Jigawa,Gumel,,,0,4,0.0
2023/2024,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Gwaram,North West,Jigawa,Gwaram,,,0,12,0.0
2023/2024,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Gwiwa,North West,Jigawa,Gwiwa,,,0,6,0.0
2023/2024,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Hadejia,North West,Jigawa,Hadejia,,,0,13,0.0
2023/2024,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Jahun,North West,Jigawa,Jahun,,,701,13,34.0
2023/2024,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,0,9,0.0
2023/2024,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Kaugawa,North West,Jigawa,Kaugawa,,,0,7,0.0
2023/2024,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Kazaure,North West,Jigawa,Kazaure,,,0,3,0.0
2023/2024,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,0,5,0.0
2023/2024,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0,3,0.0
2023/2024,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Miga,North West,Jigawa,Miga,,,492,7,44.2857
2023/2024,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Ringim,North West,Jigawa,Ringim,,,590,11,33.8182
2023/2024,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Roni,North West,Jigawa,Roni,,,0,3,0.0
2023/2024,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,0,7,0.0
2023/2024,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Taura,North West,Jigawa,Taura,,,0,10,0.0
2023/2024,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Yankwashi,North West,Jigawa,Yankwashi,,,0,3,0.0
2023/2024,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Babura,North West,Jigawa,Babura,,,0,11,0.0
2023/2024,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,5,0.0
2023/2024,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Birniwa,North West,Jigawa,Birniwa,,,0,3,0.0
2023/2024,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Dutse,North West,Jigawa,Dutse,,,0,7,0.0
2023/2024,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,0,2,0.0
2023/2024,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Gumel,North West,Jigawa,Gumel,,,0,9,0.0
2023/2024,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Gwaram,North West,Jigawa,Gwaram,,,0,6,0.0
2023/2024,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Jahun,North West,Jigawa,Jahun,,,0,7,0.0
2023/2024,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Kaugawa,North West,Jigawa,Kaugawa,,,0,7,0.0
2023/2024,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,0,3,0.0
2023/2024,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,0,12,0.0
2023/2024,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0,4,0.0
2023/2024,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Roni,North West,Jigawa,Roni,,,0,8,0.0
2023/2024,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,282,7,25.4286
2023/2024,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Taura,North West,Jigawa,Taura,,,0,8,0.0
2023/2024,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Auyo,North West,Jigawa,Auyo,,,357,5,45.0
2023/2024,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,7,0.0
2023/2024,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Birniwa,North West,Jigawa,Birniwa,,,0,4,0.0
2023/2024,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Buji,North West,Jigawa,Buji,,,468,13,22.6923
2023/2024,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,0,14,0.0
2023/2024,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,0,3,0.0
2023/2024,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Garki,North West,Jigawa,Garki,,,0,7,0.0
2023/2024,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Gwaram,North West,Jigawa,Gwaram,,,0,5,0.0
2023/2024,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Gwiwa,North West,Jigawa,Gwiwa,,,0,3,0.0
2023/2024,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Hadejia,North West,Jigawa,Hadejia,,,0,3,0.0
2023/2024,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Kazaure,North West,Jigawa,Kazaure,,,308,11,17.6364
2023/2024,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,0,3,0.0
2023/2024,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0,8,0.0
2023/2024,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Roni,North West,Jigawa,Roni,,,0,4,0.0
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,lga,Babura,North West,Jigawa,Babura,,,0,6,0.0
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,492,10,31.0
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,lga,Birniwa,North West,Jigawa,Birniwa,,,0,3,0.0
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,0,8,0.0
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,lga,Garki,North West,Jigawa,Garki,,,443,6,46.5
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,lga,Gumel,North West,Jigawa,Gumel,,,566,8,44.625
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,lga,Guri,North West,Jigawa,Guri,,,0,8,0.0
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,lga,Gwaram,North West,Jigawa,Gwaram,,,468,7,42.1429
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,lga,Jahun,North West,Jigawa,Jahun,,,419,6,44.0
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,0,5,0.0
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,lga,Kaugawa,North West,Jigawa,Kaugawa,,,0,14,0.0
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,0,8,0.0
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,0,12,0.0
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0,13,0.0
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,lga,Ringim,North West,Jigawa,Ringim,,,0,7,0.0
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,lga,Roni,North West,Jigawa,Roni,,,676,10,42.6
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,0,9,0.0
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,lga,Yankwashi,North West,Jigawa,Yankwashi,,,0,4,0.0
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,lga,Auyo,North West,Jigawa,Auyo,,,0,13,0.0
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,lga,Babura,North West,Jigawa,Babura,,,233,3,49.0
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,0,3,0.0
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,lga,Buji,North West,Jigawa,Buji,,,0,6,0.0
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,308,18,10.7778
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,lga,Gumel,North West,Jigawa,Gumel,,,259,4,40.75
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,lga,Gwiwa,North West,Jigawa,Gwiwa,,,0,2,0.0
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,lga,Hadejia,North West,Jigawa,Hadejia,,,0,4,0.0
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,0,2,0.0
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,lga,Kaugawa,North West,Jigawa,Kaugawa,,,701,17,26.0
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,lga,Kirikasamma,North West,Jigawa,Kirikasamma,,,541,8,42.625
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,0,5,0.0
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,lga,Malam-Madori,North West,Jigawa,Malam-Madori,,,0,8,0.0
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,lga,Sule-Tankarkar,North West,Jigawa,Sule-Tankarkar,,,0,2,0.0
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,lga,Taura,North West,Jigawa,Taura,,,357,9,25.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Dutse,North West,Jigawa,Dutse,,,127,3,26.6667
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,79,3,16.6667
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Garki,North West,Jigawa,Garki,,,195,5,24.6
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Gumel,North West,Jigawa,Gumel,,,184,4,29.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Gwaram,North West,Jigawa,Gwaram,,,195,5,24.6
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,160,3,33.6667
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,92,2,29.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Garki,North West,Jigawa,Garki,,,79,3,16.6667
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Gumel,North West,Jigawa,Gumel,,,46,1,29.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Guri,North West,Jigawa,Guri,,,240,4,37.75
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Gwaram,North West,Jigawa,Gwaram,,,149,3,31.3333
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Dutse,North West,Jigawa,Dutse,,,206,5,26.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,81,2,25.5
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Garki,North West,Jigawa,Garki,,,208,6,21.8333
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Gumel,North West,Jigawa,Gumel,,,46,1,29.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Guri,North West,Jigawa,Guri,,,138,3,29.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Gwaram,North West,Jigawa,Gwaram,,,289,7,26.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,35,1,22.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Garki,North West,Jigawa,Garki,,,103,2,32.5
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Gumel,North West,Jigawa,Gumel,,,46,1,29.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Gwaram,North West,Jigawa,Gwaram,,,46,1,29.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,92,2,29.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,81,2,25.5
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Garki,North West,Jigawa,Garki,,,287,6,30.1667
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Gumel,North West,Jigawa,Gumel,,,92,2,29.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Gwaram,North West,Jigawa,Gwaram,,,278,7,25.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,127,3,26.6667
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Gagarawa,North West,Jigawa,Gagarawa,,,22,2,7.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Garki,North West,Jigawa,Garki,,,275,6,28.8333
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Gumel,North West,Jigawa,Gumel,,,138,3,29.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Guri,North West,Jigawa,Guri,,,138,3,29.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Gwaram,North West,Jigawa,Gwaram,,,195,5,24.6
2023/2024,Male,ALL,Private,JSS,,,Unqualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,209,3,44.0
2023/2024,Male,ALL,Private,JSS,,,Unqualified,lga,Gwaram,North West,Jigawa,Gwaram,,,901,12,47.3333
2023/2024,Male,ALL,Private,JSS,,,Unqualified,lga,Jahun,North West,Jigawa,Jahun,,,405,5,51.0
2023/2024,Male,ALL,Private,JSS,,,Unqualified,lga,Kiyawa,North West,Jigawa,Kiyawa,,,646,9,45.2222
2023/2024,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,405,5,51.0
2023/2024,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Gumel,North West,Jigawa,Gumel,,,300,4,47.25
2023/2024,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Jahun,North West,Jigawa,Jahun,,,405,5,51.0
2023/2024,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Kafin-Hausa,North West,Jigawa,Kafin-Hausa,,,374,5,47.2
2023/2024,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Kazaure,North West,Jigawa,Kazaure,,,511,7,46.0
2023/2024,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Roni,North West,Jigawa,Roni,,,481,7,43.2857
2023/2024,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Taura,North West,Jigawa,Taura,,,511,7,46.0
2023/2024,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Hadejia,North West,Jigawa,Hadejia,,,195,3,41.0
2023/2024,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Kazaure,North West,Jigawa,Kazaure,,,240,3,50.3333
2023/2024,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Roni,North West,Jigawa,Roni,,,660,9,46.2222
2023/2024,Male,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,420,6,44.1667
2023/2024,Male,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,992,14,44.6429
2023/2024,Male,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Hadejia,North West,Jigawa,Hadejia,,,600,8,47.25
2023/2024,Male,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Kazaure,North West,Jigawa,Kazaure,,,571,8,45.0
2023/2024,Male,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Miga,North West,Jigawa,Miga,,,616,8,48.5
2023/2024,Male,ALL,Private,JSS,,NCE,Qualified,lga,Birnin-Kudu,North West,Jigawa,Birnin-Kudu,,,374,5,47.2
2023/2024,Male,ALL,Private,JSS,,NCE,Qualified,lga,Dutse,North West,Jigawa,Dutse,,,571,8,45.0
2023/2024,Male,ALL,Private,JSS,,NCE,Qualified,lga,Gumel,North West,Jigawa,Gumel,,,541,7,48.7143
2023/2024,Male,ALL,Private,JSS,,NCE,Qualified,lga,Gwaram,North West,Jigawa,Gwaram,,,946,13,45.8462
