session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,71,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,1848.0,170,10.8706
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,4266.0,255,16.7294
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,91,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,74,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,177,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,2204.0,187,11.7861
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,0.0,159,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,58,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,89,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,173,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,81,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,81,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,150,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,0.0,75,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,84,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,152,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,224,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,269,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,1706.0,146,11.6849
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,112,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,93,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,0.0,66,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,0.0,84,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,78,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,78,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,2133.0,250,8.532
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,137,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,86,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,99,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,60,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,84,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,0.0,74,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,71,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,187,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,157,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,137,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,96,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,146,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,0.0,53,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,60,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,75,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,1920.0,80,24.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,78,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,66,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,124,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,153,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,78,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,134,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,1920.0,80,24.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,1706.0,317,5.3817
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,84,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,149,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,1991.0,151,13.1854
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,93,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,1706.0,142,12.0141
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,66,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,201,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2062.0,86,23.9767
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,81,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,0.0,78,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,0.0,68,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,66,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,53,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,96,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,63,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,0.0,66,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,60,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,66,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1635.0,152,10.7566
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,84,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,75,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,49,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,137,0.0
2023/2024,Female,disabled,Public,SSS,,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,0.0,13,0.0
2023/2024,Female,disabled,Public,SSS,,,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,21,0.0
2023/2024,Female,disabled,Public,SSS,,,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,26,0.0
2023/2024,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,445.0,83,5.3614
2023/2024,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,145.0,114,1.2719
2023/2024,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,726.0,68,10.6765
2023/2024,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,358.0,83,4.3133
2023/2024,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,562.0,74,7.5946
2023/2024,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,0.0,45,0.0
2023/2024,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,0.0,34,0.0
2023/2024,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,0.0,56,0.0
2023/2024,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,37,0.0
2023/2024,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,358.0,56,6.3929
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,0.0,33,0.0
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,37,0.0
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,61,0.0
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,12,0.0
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,73,0.0
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,0.0,70,0.0
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,300.0,40,7.5
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,29,0.0
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1298.0,117,11.094
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,223.0,80,2.7875
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,339.0,71,4.7746
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,46,0.0
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,77.0,54,1.4259
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,31,0.0
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,58,0.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Dala,North West,Kano,Dala,,,173.0,8,21.625
2023/2024,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,147.0,7,21.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,98.0,4,24.5
2023/2024,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,86.0,4,21.5
2023/2024,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,49.0,2,24.5
2023/2024,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,221.0,10,22.1
2023/2024,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,111.0,5,22.2
2023/2024,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,419.0,19,22.0526
2023/2024,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,25.0,1,25.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,86.0,4,21.5
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,258.0,11,23.4545
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,431.0,19,22.6842
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,148.0,7,21.1429
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,98.0,4,24.5
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,37.0,2,18.5
2023/2024,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,25.0,1,25.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,135.0,6,22.5
2023/2024,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,25.0,1,25.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,62.0,3,20.6667
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,294.0,12,24.5
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,221.0,10,22.1
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,61.0,3,20.3333
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,111.0,5,22.2
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,74.0,3,24.6667
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,160.0,7,22.8571
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,258.0,12,21.5
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,270.0,12,22.5
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,110.0,5,22.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,74.0,3,24.6667
2023/2024,Male,all,Private,JSS,,,Unqualified,lga,Dala,North West,Kano,Dala,,,361.0,13,27.7692
2023/2024,Male,all,Private,JSS,,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,116.0,4,29.0
2023/2024,Male,all,Private,JSS,,,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,268.0,10,26.8
2023/2024,Male,all,Private,JSS,,,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,361.0,13,27.7692
2023/2024,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,547.0,20,27.35
2023/2024,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,361.0,13,27.7692
2023/2024,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,652.0,23,28.3478
2023/2024,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,629.0,23,27.3478
2023/2024,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,361.0,13,27.7692
2023/2024,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,268.0,10,26.8
2023/2024,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,361.0,13,27.7692
2023/2024,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,745.0,27,27.5926
2023/2024,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,861.0,32,26.9062
2023/2024,Male,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,687.0,25,27.48
2023/2024,Male,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,943.0,34,27.7353
2023/2024,Male,all,Private,JSS,,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,384.0,14,27.4286
2023/2024,Male,all,Private,JSS,,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,990.0,36,27.5
2023/2024,Male,all,Private,JSS,,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,675.0,25,27.0
2023/2024,Male,all,Private,JSS,,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,186.0,7,26.5714
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,885.0,32,27.6562
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,710.0,26,27.3077
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,361.0,13,27.7692
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,151.0,5,30.2
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Dala,North West,Kano,Dala,,,1919.0,80,23.9875
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,489.0,20,24.45
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,978.0,41,23.8537
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,1956.0,82,23.8537
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,1843.0,77,23.9351
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,1542.0,64,24.0938
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,602.0,25,24.08
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1316.0,55,23.9273
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,1843.0,77,23.9351
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,3010.0,125,24.08
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,941.0,39,24.1282
2023/2024,Male,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,941.0,39,24.1282
2023/2024,Male,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,978.0,41,23.8537
2023/2024,Male,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,753.0,31,24.2903
2023/2024,Male,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,941.0,39,24.1282
2023/2024,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,2032.0,85,23.9059
2023/2024,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,376.0,16,23.5
2023/2024,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1995.0,83,24.0361
2023/2024,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,790.0,33,23.9394
2023/2024,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,941.0,39,24.1282
2023/2024,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,3425.0,143,23.951
2023/2024,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,451.0,19,23.7368
2023/2024,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,564.0,23,24.5217
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,1505.0,62,24.2742
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,2032.0,84,24.1905
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1317.0,55,23.9455
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,3913.0,162,24.1543
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,4628.0,191,24.2304
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,1543.0,64,24.1094
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,1693.0,70,24.1857
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1618.0,67,24.1493
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Dala,North West,Kano,Dala,,,1731.0,72,24.0417
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,1618.0,67,24.1493
