session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,6376,88,24.1094
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,20369,281,24.1618
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,22080,306,24.0676
2023/2024,Male,ALL,Public,SSS,,,Unqualified,lga,Dala,North West,Kano,Dala,,,1620,21,26.1333
2023/2024,Male,ALL,Public,SSS,,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,4273,55,25.85
2023/2024,Male,ALL,Public,SSS,,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,1484,19,25.6429
2023/2024,Male,ALL,Public,SSS,,,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3103,40,25.8966
2023/2024,Male,ALL,Public,SSS,,,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,3463,44,26.1875
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,7918,102,25.8919
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,6203,80,25.8793
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,9806,125,26.0769
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,11017,139,26.396
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,10298,132,25.9583
2023/2024,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,6703,85,26.1613
2023/2024,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,3240,41,26.1333
2023/2024,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,6162,77,26.625
2023/2024,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,6484,83,26.15
2023/2024,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,2880,37,25.8148
2023/2024,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,4095,52,26.0789
2023/2024,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,1529,19,26.4286
2023/2024,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,4141,52,26.3684
2023/2024,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2025,26,25.7895
2023/2024,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,8096,103,26.12
2023/2024,Male,ALL,Public,SSS,,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,9492,121,26.1023
2023/2024,Male,ALL,Public,SSS,,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,12373,157,26.2632
2023/2024,Male,ALL,Public,SSS,,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,6612,85,25.8065
2023/2024,Male,ALL,Public,SSS,,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,6926,88,26.1875
2023/2024,Male,ALL,Public,SSS,,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,7918,102,25.8919
2023/2024,Male,ALL,Public,SSS,,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,5124,66,25.8333
2023/2024,Male,ALL,Public,SSS,,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,3376,43,26.3548
2023/2024,Male,ALL,Public,SSS,,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,4228,54,26.2308
2023/2024,Male,ALL,Public,SSS,,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,4141,52,26.3684
2023/2024,Male,ALL,Public,SSS,,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,7868,101,26.0822
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Dala,North West,Kano,Dala,,,0,11,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,202,10,7.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,0,6,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,6,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0,3,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,153,14,3.7
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,0,7,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,202,26,2.5789
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,1,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0,6,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,202,15,4.4545
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,814,26,10.3684
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,153,10,5.2857
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,202,6,12.25
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,153,3,18.5
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,0,1,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,0,8,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,0,1,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0,4,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,0,17,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,0,14,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,202,4,16.3333
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,153,7,7.4
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0,4,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,0,10,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,0,17,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,508,17,10.25
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,7,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,103,4,8.3333
2023/2024,Male,Disabled,Private,JSS,,,Unqualified,lga,Dala,North West,Kano,Dala,,,0,18,0.0
2023/2024,Male,Disabled,Private,JSS,,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,0,6,0.0
2023/2024,Male,Disabled,Private,JSS,,,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,14,0.0
2023/2024,Male,Disabled,Private,JSS,,,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0,18,0.0
2023/2024,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,0,28,0.0
2023/2024,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,0,18,0.0
2023/2024,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2116,32,22.2609
2023/2024,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0,32,0.0
2023/2024,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,0,18,0.0
2023/2024,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,0,14,0.0
2023/2024,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,0,18,0.0
2023/2024,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,37,0.0
2023/2024,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0,44,0.0
2023/2024,Male,Disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,0,34,0.0
2023/2024,Male,Disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,0,47,0.0
2023/2024,Male,Disabled,Private,JSS,,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,0,19,0.0
2023/2024,Male,Disabled,Private,JSS,,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,0,50,0.0
2023/2024,Male,Disabled,Private,JSS,,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,0,34,0.0
2023/2024,Male,Disabled,Private,JSS,,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,10,0.0
2023/2024,Male,Disabled,Private,JSS,,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,0,44,0.0
2023/2024,Male,Disabled,Private,JSS,,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,0,36,0.0
2023/2024,Male,Disabled,Private,JSS,,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,18,0.0
2023/2024,Male,Disabled,Private,JSS,,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0,7,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Dala,North West,Kano,Dala,,,0,110,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,0,28,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,56,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,4042,113,11.9268
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,0,106,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,0,88,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,34,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0,76,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,0,106,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,9174,172,17.76
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,0,54,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,0,54,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,0,56,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,0,43,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0,54,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,0,117,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,0,22,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,4356,114,12.6988
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0,45,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,0,54,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,0,197,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,26,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,2331,32,24.5217
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,0,85,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,0,116,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0,76,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,9484,223,14.1667
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,0,263,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,0,88,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,0,96,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,92,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Dala,North West,Kano,Dala,,,0,99,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,6686,92,24.1493
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,0,88,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,6062,200,10.1172
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,88,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,0,96,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,0,92,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,5442,76,23.9455
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,8864,123,24.1011
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0,76,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,5752,80,24.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,0,85,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,0,184,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,6062,84,24.0492
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,0,76,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0,72,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,0,88,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,0,77,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,0,77,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,88,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,0,85,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,0,96,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,0,85,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,0,77,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,0,66,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,6062,84,24.0492
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,0,88,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,0,92,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0,81,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,0,92,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,0,81,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Dala,North West,Kano,Dala,,,0,77,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,0,77,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,0,77,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,77,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0,76,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,0,77,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,0,92,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,0,81,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,0,81,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,0,77,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,6376,88,24.1094
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,0,65,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,0,76,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,0,66,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,0,81,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,4356,61,23.9545
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,5133,72,23.8846
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,76,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,0,56,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,0,162,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,0,88,0.0
2023/2024,Male,Disabled,Private,SSS,,,Unqualified,lga,Dala,North West,Kano,Dala,,,0,14,0.0
2023/2024,Male,Disabled,Private,SSS,,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,0,19,0.0
2023/2024,Male,Disabled,Private,SSS,,,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0,17,0.0
2023/2024,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,0,14,0.0
2023/2024,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,0,25,0.0
2023/2024,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,21,0.0
2023/2024,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0,7,0.0
2023/2024,Male,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,0,17,0.0
2023/2024,Male,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,0,6,0.0
2023/2024,Male,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,0,19,0.0
2023/2024,Male,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0,12,0.0
2023/2024,Male,Disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,0,52,0.0
2023/2024,Male,Disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,0,23,0.0
2023/2024,Male,Disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,12,0.0
2023/2024,Male,Disabled,Private,SSS,,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,0,14,0.0
2023/2024,Male,Disabled,Private,SSS,,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,0,41,0.0
2023/2024,Male,Disabled,Private,SSS,,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,0,12,0.0
2023/2024,Male,Disabled,Private,SSS,,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,17,0.0
2023/2024,Male,Disabled,Private,SSS,,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0,18,0.0
2023/2024,Male,Disabled,Private,SSS,,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,0,22,0.0
2023/2024,Male,Disabled,Private,SSS,,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,0,15,0.0
2023/2024,Male,Disabled,Private,SSS,,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,1351,17,27.25
2023/2024,Male,Disabled,Private,SSS,,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1351,45,9.9091
2023/2024,Male,Disabled,Private,SSS,,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0,26,0.0
