session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3567.0,150,23.78
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,1529.0,64,23.8906
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1294.0,54,23.963
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1764.0,74,23.8378
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,2901.0,121,23.9752
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,4234.0,177,23.9209
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,3528.0,148,23.8378
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,1881.0,79,23.8101
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,3528.0,148,23.8378
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,3136.0,132,23.7576
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3293.0,138,23.8623
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1607.0,67,23.9851
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3136.0,132,23.7576
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,3254.0,136,23.9265
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,1607.0,67,23.9851
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,1764.0,74,23.8378
2021/2022,Male,all,Public,SSS,,,Unqualified,lga,Dala,North West,Kano,Dala,,,533.0,21,25.381
2021/2022,Male,all,Public,SSS,,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,336.0,13,25.8462
2021/2022,Male,all,Public,SSS,,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,660.0,26,25.3846
2021/2022,Male,all,Public,SSS,,,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,788.0,31,25.4194
2021/2022,Male,all,Public,SSS,,,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1343.0,51,26.3333
2021/2022,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,2039.0,79,25.8101
2021/2022,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,3047.0,118,25.822
2021/2022,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,950.0,37,25.6757
2021/2022,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1865.0,72,25.9028
2021/2022,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1946.0,76,25.6053
2021/2022,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,1807.0,70,25.8143
2021/2022,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,510.0,20,25.5
2021/2022,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,1842.0,71,25.9437
2021/2022,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1622.0,63,25.746
2021/2022,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,1691.0,66,25.6212
2021/2022,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,1228.0,47,26.1277
2021/2022,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,637.0,24,26.5417
2021/2022,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,1610.0,62,25.9677
2021/2022,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,672.0,26,25.8462
2021/2022,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,417.0,16,26.0625
2021/2022,Male,all,Public,SSS,,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,1251.0,48,26.0625
2021/2022,Male,all,Public,SSS,,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,1656.0,64,25.875
2021/2022,Male,all,Public,SSS,,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,1239.0,48,25.8125
2021/2022,Male,all,Public,SSS,,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1378.0,53,26.0
2021/2022,Male,all,Public,SSS,,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,2836.0,110,25.7818
2021/2022,Male,all,Public,SSS,,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,1633.0,64,25.5156
2021/2022,Male,all,Public,SSS,,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,1320.0,51,25.8824
2021/2022,Male,all,Public,SSS,,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,1367.0,53,25.7925
2021/2022,Male,all,Public,SSS,,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1714.0,66,25.9697
2021/2022,Male,all,Public,SSS,,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,2211.0,86,25.7093
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Dala,North West,Kano,Dala,,,0.0,12,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,0.0,14,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,0.0,6,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,4,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,40.0,13,3.0769
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,7,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,8,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,53.0,7,7.5714
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,53.0,17,3.1176
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,0.0,9,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,0.0,7,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,4,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,4,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,40.0,6,6.6667
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,6,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,4,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,0.0,7,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,53.0,17,3.1176
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,14,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,5,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,6,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,0.0,6,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,106.0,16,6.625
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,9,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,3,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,27.0,5,5.4
2021/2022,Male,disabled,Private,JSS,,,Unqualified,lga,Dala,North West,Kano,Dala,,,0.0,13,0.0
2021/2022,Male,disabled,Private,JSS,,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,0.0,7,0.0
2021/2022,Male,disabled,Private,JSS,,,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,424.0,15,28.2667
2021/2022,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,0.0,24,0.0
2021/2022,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,59,0.0
2021/2022,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,7,0.0
2021/2022,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,11,0.0
2021/2022,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,28,0.0
2021/2022,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,0.0,31,0.0
2021/2022,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,0.0,17,0.0
2021/2022,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,0.0,10,0.0
2021/2022,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,18,0.0
2021/2022,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,35,0.0
2021/2022,Male,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,7,0.0
2021/2022,Male,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,9,0.0
2021/2022,Male,disabled,Private,JSS,,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,0.0,13,0.0
2021/2022,Male,disabled,Private,JSS,,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,14,0.0
2021/2022,Male,disabled,Private,JSS,,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,0.0,32,0.0
2021/2022,Male,disabled,Private,JSS,,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,339.0,38,8.9211
2021/2022,Male,disabled,Private,JSS,,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,29,0.0
2021/2022,Male,disabled,Private,JSS,,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,13,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Dala,North West,Kano,Dala,,,0.0,41,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,0.0,179,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,13,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,1176.0,95,12.3789
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,16,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,41,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,0.0,38,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,0.0,16,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,0.0,41,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,68,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,0.0,38,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,58,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,0.0,13,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,107,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,38,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,71,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,0.0,96,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,117,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,84,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,34,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,941.0,59,15.9492
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,0.0,74,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,59,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,0.0,135,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,117,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,0.0,74,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,1607.0,125,12.856
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,66,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,71,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,0.0,59,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,0.0,59,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,62,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,59,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,0.0,71,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,49,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,54,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,0.0,58,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Dala,North West,Kano,Dala,,,0.0,71,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,71,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,54,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Dala,North West,Kano,Dala,,,0.0,58,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,0.0,66,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,0.0,62,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,0.0,59,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,51,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,51,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,0.0,59,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,54,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,125,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,58,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Dala,North West,Kano,Dala,,,0.0,49,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,59,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1450.0,61,23.7705
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,0.0,51,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,0.0,62,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,0.0,58,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,59,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,74,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,51,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,46,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,54,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Dala,North West,Kano,Dala,,,0.0,124,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,59,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,0.0,51,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,0.0,49,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,0.0,59,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,46,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,108,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,1372.0,58,23.6552
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,49,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Fagge,North West,Kano,Fagge,,,0.0,41,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,0.0,66,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Dala,North West,Kano,Dala,,,1450.0,120,12.0833
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,1294.0,54,23.963
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,54,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,38,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,49,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,51,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Fagge,North West,Kano,Fagge,,,1607.0,67,23.9851
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,46,0.0
2021/2022,Male,disabled,Private,SSS,,,Unqualified,lga,Dala,North West,Kano,Dala,,,0.0,39,0.0
2021/2022,Male,disabled,Private,SSS,,,Unqualified,lga,Gwale,North West,Kano,Gwale,,,0.0,12,0.0
2021/2022,Male,disabled,Private,SSS,,,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,9,0.0
2021/2022,Male,disabled,Private,SSS,,,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,5,0.0
2021/2022,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,255.0,27,9.4444
2021/2022,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Fagge,North West,Kano,Fagge,,,0.0,14,0.0
2021/2022,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Gwale,North West,Kano,Gwale,,,0.0,18,0.0
2021/2022,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,6,0.0
2021/2022,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Fagge,North West,Kano,Fagge,,,0.0,8,0.0
2021/2022,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Gwale,North West,Kano,Gwale,,,0.0,12,0.0
2021/2022,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0.0,16,0.0
2021/2022,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,10,0.0
2021/2022,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Dala,North West,Kano,Dala,,,0.0,9,0.0
2021/2022,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Nasarawa,North West,Kano,Nasarawa,,,0.0,11,0.0
2021/2022,Male,disabled,Private,SSS,,NCE,Qualified,lga,Dala,North West,Kano,Dala,,,0.0,11,0.0
