session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Daura,North West,Katsina,Daura,,,2671,31,26.9216
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,5610,65,26.9533
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,2939,34,26.9821
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,3260,38,27.0323
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Daura,North West,Katsina,Daura,,,2939,34,26.9821
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,2566,30,26.9184
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,2404,28,26.8696
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,4968,58,26.8842
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,2566,30,26.9184
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Mashi,North West,Katsina,Mashi,,,4968,58,26.8842
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Daura,North West,Katsina,Daura,,,2511,29,26.8958
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,4702,55,26.8556
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,2297,27,26.8409
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,2404,28,26.8696
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,5717,66,26.9633
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,5077,59,26.9072
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,2885,33,26.9636
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,7801,91,26.9128
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,2885,33,26.9636
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,2297,27,26.8409
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,3046,35,27.0
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,4702,55,26.8556
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Daura,North West,Katsina,Daura,,,2083,24,26.775
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,2885,33,26.9636
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,2245,26,26.8372
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,4809,56,26.8696
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,4970,58,26.8947
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,2297,27,26.8409
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Mashi,North West,Katsina,Mashi,,,8657,101,26.8072
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Daura,North West,Katsina,Daura,,,4328,51,26.8072
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,5182,60,26.9091
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,2566,30,26.9184
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,2404,28,26.8696
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,3046,35,27.0
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Daura,North West,Katsina,Daura,,,2885,33,26.9636
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,2297,27,26.8409
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,4756,55,26.8681
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,2511,29,26.8958
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Daura,North West,Katsina,Daura,,,2031,24,26.7692
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,1817,21,26.6857
2023/2024,Male,ALL,Public,SSS,,,Unqualified,lga,Daura,North West,Katsina,Daura,,,2243,24,29.5641
2023/2024,Male,ALL,Public,SSS,,,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,263,3,27.0
2023/2024,Male,ALL,Public,SSS,,,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,1327,14,29.6522
2023/2024,Male,ALL,Public,SSS,,,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,671,7,28.75
2023/2024,Male,ALL,Public,SSS,,,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,525,5,30.0
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,4490,48,29.2152
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,5013,54,29.2841
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,3258,35,29.386
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,5223,55,29.5055
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Mashi,North West,Katsina,Mashi,,,2702,29,28.9375
2023/2024,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Daura,North West,Katsina,Daura,,,3585,39,28.7969
2023/2024,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,1605,17,29.4643
2023/2024,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,2360,26,28.881
2023/2024,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,3159,33,29.5273
2023/2024,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,1916,20,29.8485
2023/2024,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,1932,21,29.2059
2023/2024,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,2358,26,28.8571
2023/2024,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,2048,23,28.4595
2023/2024,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,1408,15,28.96
2023/2024,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Mashi,North West,Katsina,Mashi,,,2163,24,28.5128
2023/2024,Male,ALL,Public,SSS,,NCE,Qualified,lga,Daura,North West,Katsina,Daura,,,1196,13,29.2857
2023/2024,Male,ALL,Public,SSS,,NCE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,2947,31,29.7059
2023/2024,Male,ALL,Public,SSS,,NCE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,2342,25,29.3659
2023/2024,Male,ALL,Public,SSS,,NCE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,1801,19,28.9375
2023/2024,Male,ALL,Public,SSS,,NCE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,1099,12,29.7368
2023/2024,Male,ALL,Public,SSS,,PGDE,Qualified,lga,Daura,North West,Katsina,Daura,,,2064,22,29.4722
2023/2024,Male,ALL,Public,SSS,,PGDE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,1932,21,29.2059
2023/2024,Male,ALL,Public,SSS,,PGDE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,1869,20,29.1212
2023/2024,Male,ALL,Public,SSS,,PGDE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,3196,33,29.8727
2023/2024,Male,ALL,Public,SSS,,PGDE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,1541,16,30.4615
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Daura,North West,Katsina,Daura,,,0,2,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,7,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,58,5,3.3333
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,0,7,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,0,2,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,97,3,10.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,2,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0,2,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0,4,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0,2,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Daura,North West,Katsina,Daura,,,0,7,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,2,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,0,1,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,78,4,6.6667
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,5,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0,2,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Daura,North West,Katsina,Daura,,,0,3,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0,5,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0,7,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0,1,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Daura,North West,Katsina,Daura,,,0,2,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,78,2,10.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0,4,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,97,6,5.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0,1,0.0
2023/2024,Male,Disabled,Private,JSS,,,Unqualified,lga,Daura,North West,Katsina,Daura,,,0,5,0.0
2023/2024,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0,4,0.0
2023/2024,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0,13,0.0
2023/2024,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Daura,North West,Katsina,Daura,,,0,17,0.0
2023/2024,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,7,0.0
2023/2024,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,589,11,16.8333
2023/2024,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,0,7,0.0
2023/2024,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,0,5,0.0
2023/2024,Male,Disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,0,7,0.0
2023/2024,Male,Disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,7,0.0
2023/2024,Male,Disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0,7,0.0
2023/2024,Male,Disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0,3,0.0
2023/2024,Male,Disabled,Private,JSS,,NCE,Qualified,lga,Daura,North West,Katsina,Daura,,,0,3,0.0
2023/2024,Male,Disabled,Private,JSS,,NCE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,16,0.0
2023/2024,Male,Disabled,Private,JSS,,NCE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0,5,0.0
2023/2024,Male,Disabled,Private,JSS,,NCE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0,2,0.0
2023/2024,Male,Disabled,Private,JSS,,PGDE,Qualified,lga,Daura,North West,Katsina,Daura,,,708,24,9.1
2023/2024,Male,Disabled,Private,JSS,,PGDE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,5,0.0
2023/2024,Male,Disabled,Private,JSS,,PGDE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0,11,0.0
2023/2024,Male,Disabled,Private,JSS,,PGDE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0,5,0.0
2023/2024,Male,Disabled,Private,JSS,,PGDE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0,24,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Daura,North West,Katsina,Daura,,,0,79,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,57,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,1550,52,9.3765
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,0,56,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0,23,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Daura,North West,Katsina,Daura,,,0,33,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,0,21,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,2138,38,17.4444
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0,53,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0,55,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Daura,North West,Katsina,Daura,,,0,35,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,1976,23,26.7368
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0,16,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0,48,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,72,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,0,92,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,0,28,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0,26,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Daura,North West,Katsina,Daura,,,0,30,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0,54,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,29,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,0,35,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,0,35,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0,21,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0,21,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Daura,North West,Katsina,Daura,,,0,30,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Katsina,North West,Katsina,Katsina,,,0,34,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,34,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Daura,North West,Katsina,Daura,,,0,29,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0,21,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,0,21,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,0,26,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,32,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0,21,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Daura,North West,Katsina,Daura,,,0,54,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,27,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0,57,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0,33,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,2459,29,26.8936
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0,24,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0,24,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Daura,North West,Katsina,Daura,,,0,28,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,28,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,28,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0,31,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0,25,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0,30,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0,19,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,0,20,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,27,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0,28,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Daura,North West,Katsina,Daura,,,0,20,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0,23,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,26,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0,19,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0,74,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,0,28,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Mashi,North West,Katsina,Mashi,,,0,16,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,21,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,26,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0,20,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Daura,North West,Katsina,Daura,,,0,20,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0,18,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,0,24,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Daura,North West,Katsina,Daura,,,0,20,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Katsina,North West,Katsina,Katsina,,,2566,30,26.9184
2023/2024,Male,Disabled,Private,SSS,,,Unqualified,lga,Daura,North West,Katsina,Daura,,,0,8,0.0
2023/2024,Male,Disabled,Private,SSS,,,Unqualified,lga,Funtua,North West,Katsina,Funtua,,,0,3,0.0
2023/2024,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Daura,North West,Katsina,Daura,,,0,9,0.0
2023/2024,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Dutsinma,North West,Katsina,Dutsinma,,,0,5,0.0
2023/2024,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Funtua,North West,Katsina,Funtua,,,0,4,0.0
2023/2024,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Mashi,North West,Katsina,Mashi,,,0,7,0.0
