session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,438,31,41.4194
2023/2024,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,285,20,41.85
2023/2024,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,146,10,42.8
2023/2024,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Udenu,South East,Enugu,Udenu,,,318,23,40.5652
2023/2024,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Udi,South East,Enugu,Udi,,,245,17,42.3529
2023/2024,Female,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,146,10,42.8
2023/2024,Female,ALL,Public,JSS,,NCE,Qualified,lga,Aninri,South East,Enugu,Aninri,,,186,13,41.9231
2023/2024,Female,ALL,Public,JSS,,NCE,Qualified,lga,Awgu,South East,Enugu,Awgu,,,146,10,42.8
2023/2024,Female,ALL,Public,JSS,,NCE,Qualified,lga,Enugu East,South East,Enugu,Enugu East,,,1114,79,41.3418
2023/2024,Female,ALL,Public,JSS,,NCE,Qualified,lga,Enugu North,South East,Enugu,Enugu North,,,272,19,41.9474
2023/2024,Female,ALL,Public,JSS,,NCE,Qualified,lga,Enugu South,South East,Enugu,Enugu South,,,272,18,44.2778
2023/2024,Female,ALL,Public,JSS,,NCE,Qualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,239,17,41.1765
2023/2024,Female,ALL,Public,JSS,,NCE,Qualified,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,285,20,41.8
2023/2024,Female,ALL,Public,JSS,,NCE,Qualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,173,12,42.1667
2023/2024,Female,ALL,Public,JSS,,NCE,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,146,10,42.8
2023/2024,Female,ALL,Public,JSS,,NCE,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,358,25,42.04
2023/2024,Female,ALL,Public,JSS,,NCE,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,305,21,42.619
2023/2024,Female,ALL,Public,JSS,,NCE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,199,14,41.6429
2023/2024,Female,ALL,Public,JSS,,NCE,Qualified,lga,Udenu,South East,Enugu,Udenu,,,398,28,41.6786
2023/2024,Female,ALL,Public,JSS,,NCE,Qualified,lga,Udi,South East,Enugu,Udi,,,60,4,43.75
2023/2024,Female,ALL,Public,JSS,,NCE,Qualified,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,79,6,38.8333
2023/2024,Female,ALL,Public,JSS,,PGDE,Qualified,lga,Aninri,South East,Enugu,Aninri,,,212,15,41.4667
2023/2024,Female,ALL,Public,JSS,,PGDE,Qualified,lga,Enugu East,South East,Enugu,Enugu East,,,113,8,41.375
2023/2024,Female,ALL,Public,JSS,,PGDE,Qualified,lga,Enugu North,South East,Enugu,Enugu North,,,279,20,40.85
2023/2024,Female,ALL,Public,JSS,,PGDE,Qualified,lga,Enugu South,South East,Enugu,Enugu South,,,530,37,42.027
2023/2024,Female,ALL,Public,JSS,,PGDE,Qualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,192,14,40.2857
2023/2024,Female,ALL,Public,JSS,,PGDE,Qualified,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,418,29,42.2414
2023/2024,Female,ALL,Public,JSS,,PGDE,Qualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,166,12,40.5
2023/2024,Female,ALL,Public,JSS,,PGDE,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,305,22,40.6364
2023/2024,Female,ALL,Public,JSS,,PGDE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,318,23,40.5652
2023/2024,Female,ALL,Public,JSS,,PGDE,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,113,8,41.375
2023/2024,Female,ALL,Public,JSS,,PGDE,Qualified,lga,Udi,South East,Enugu,Udi,,,66,5,38.8
2023/2024,Female,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,459,37,36.4054
2023/2024,Female,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,795,64,36.4375
2023/2024,Female,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,1308,106,36.1792
2023/2024,Female,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Oji-River,South East,Enugu,Oji-River,,,654,52,36.8846
2023/2024,Female,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Udenu,South East,Enugu,Udenu,,,654,53,36.1887
2023/2024,Female,ALL,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,424,35,35.5429
2023/2024,Female,ALL,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Udenu,South East,Enugu,Udenu,,,124,10,36.3
2023/2024,Female,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,1131,91,36.4505
2023/2024,Female,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,707,57,36.3684
2023/2024,Female,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,124,10,36.3
2023/2024,Female,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Udenu,South East,Enugu,Udenu,,,530,42,37.0238
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,672,54,36.4815
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Udenu,South East,Enugu,Udenu,,,1078,87,36.3448
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,937,75,36.6267
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,2474,198,36.6465
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Udenu,South East,Enugu,Udenu,,,601,48,36.7083
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Udi,South East,Enugu,Udi,,,1361,109,36.6147
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Oji-River,South East,Enugu,Oji-River,,,1325,107,36.3271
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Udenu,South East,Enugu,Udenu,,,725,58,36.6379
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Udi,South East,Enugu,Udi,,,937,76,36.1447
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,530,43,36.1628
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Udenu,South East,Enugu,Udenu,,,601,48,36.7083
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,530,43,36.1628
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Udenu,South East,Enugu,Udenu,,,495,40,36.275
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Udi,South East,Enugu,Udi,,,512,41,36.6585
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,618,50,36.28
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,901,72,36.7222
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Udi,South East,Enugu,Udi,,,654,52,36.8846
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,1237,100,36.28
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,1114,89,36.6966
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Udenu,South East,Enugu,Udenu,,,937,75,36.6267
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Udi,South East,Enugu,Udi,,,495,40,36.275
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Oji-River,South East,Enugu,Oji-River,,,548,44,36.5227
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Udi,South East,Enugu,Udi,,,601,48,36.7083
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,460,37,36.4324
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Udenu,South East,Enugu,Udenu,,,725,58,36.6379
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Udi,South East,Enugu,Udi,,,972,78,36.5385
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,1095,88,36.5114
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Udi,South East,Enugu,Udi,,,530,43,36.1628
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,566,45,36.8667
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Udenu,South East,Enugu,Udenu,,,1749,140,36.65
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,530,43,36.1628
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Oji-River,South East,Enugu,Oji-River,,,548,44,36.5227
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Udi,South East,Enugu,Udi,,,477,38,36.8158
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,760,61,36.5246
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,1449,116,36.6379
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Udenu,South East,Enugu,Udenu,,,1537,123,36.6585
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Udi,South East,Enugu,Udi,,,1131,91,36.4505
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Udenu,South East,Enugu,Udenu,,,495,40,36.275
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,442,35,37.0286
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Udi,South East,Enugu,Udi,,,442,35,37.0286
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,406,33,36.1212
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,601,48,36.7083
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Udenu,South East,Enugu,Udenu,,,1201,96,36.7083
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Udi,South East,Enugu,Udi,,,1025,82,36.6707
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,601,48,36.7083
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,424,34,36.5882
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Udi,South East,Enugu,Udi,,,371,30,36.2667
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,1025,83,36.2169
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,1555,125,36.488
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Udenu,South East,Enugu,Udenu,,,1537,124,36.3629
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Udi,South East,Enugu,Udi,,,954,76,36.8289
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Oji-River,South East,Enugu,Oji-River,,,566,45,36.8667
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Udenu,South East,Enugu,Udenu,,,424,34,36.5882
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,460,37,36.4324
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,406,33,36.1212
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,1043,84,36.4048
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Udenu,South East,Enugu,Udenu,,,442,35,37.0286
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Udi,South East,Enugu,Udi,,,566,45,36.8667
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Udenu,South East,Enugu,Udenu,,,530,43,36.1628
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Udi,South East,Enugu,Udi,,,990,79,36.7468
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Oji-River,South East,Enugu,Oji-River,,,477,38,36.8158
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Udenu,South East,Enugu,Udenu,,,406,33,36.1212
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,1025,82,36.6585
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Udenu,South East,Enugu,Udenu,,,548,44,36.5227
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Udi,South East,Enugu,Udi,,,530,43,36.1628
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,477,38,36.8158
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Udenu,South East,Enugu,Udenu,,,548,44,36.5227
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Udi,South East,Enugu,Udi,,,1378,111,36.4234
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,406,33,36.1212
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Udenu,South East,Enugu,Udenu,,,424,34,36.5882
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,937,75,36.6267
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,919,73,36.9178
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Udenu,South East,Enugu,Udenu,,,583,47,36.383
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,442,35,37.0286
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,566,45,36.8667
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Udenu,South East,Enugu,Udenu,,,371,30,36.2667
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Udi,South East,Enugu,Udi,,,901,73,36.2055
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,795,63,37.0317
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Oji-River,South East,Enugu,Oji-River,,,495,40,36.275
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Udenu,South East,Enugu,Udenu,,,424,34,36.5882
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,848,68,36.5882
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Udenu,South East,Enugu,Udenu,,,919,73,36.9178
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Udi,South East,Enugu,Udi,,,901,72,36.7222
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Udenu,South East,Enugu,Udenu,,,336,27,36.4815
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Udi,South East,Enugu,Udi,,,919,74,36.4189
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,954,77,36.3506
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,990,80,36.2875
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Udi,South East,Enugu,Udi,,,548,44,36.5227
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Udenu,South East,Enugu,Udenu,,,866,70,36.2857
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Udi,South East,Enugu,Udi,,,406,33,36.1212
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,477,38,36.8158
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,318,26,35.8846
2023/2024,Female,ALL,Public,SSS,,,Unqualified,lga,Aninri,South East,Enugu,Aninri,,,43,3,41.6667
2023/2024,Female,ALL,Public,SSS,,,Unqualified,lga,Enugu East,South East,Enugu,Enugu East,,,298,22,39.7273
2023/2024,Female,ALL,Public,SSS,,,Unqualified,lga,Enugu South,South East,Enugu,Enugu South,,,101,7,42.4286
2023/2024,Female,ALL,Public,SSS,,,Unqualified,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,53,4,39.0
2023/2024,Female,ALL,Public,SSS,,,Unqualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,37,3,36.3333
2023/2024,Female,ALL,Public,SSS,,,Unqualified,lga,Oji-River,South East,Enugu,Oji-River,,,48,4,35.25
2023/2024,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Awgu,South East,Enugu,Awgu,,,149,11,39.8182
2023/2024,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Enugu East,South East,Enugu,Enugu East,,,559,41,39.9756
2023/2024,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Enugu North,South East,Enugu,Enugu North,,,181,13,40.8462
2023/2024,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Enugu South,South East,Enugu,Enugu South,,,489,37,38.7838
2023/2024,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,64,5,37.4
2023/2024,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,128,9,41.6667
2023/2024,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,75,5,43.8
2023/2024,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,48,4,35.0
2023/2024,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,240,17,41.3529
2023/2024,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,384,28,40.1786
2023/2024,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,202,15,39.5333
2023/2024,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Udenu,South East,Enugu,Udenu,,,208,15,40.6
2023/2024,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Udi,South East,Enugu,Udi,,,112,8,41.0
2023/2024,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,197,14,41.2857
2023/2024,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,32,2,47.0
2023/2024,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,133,10,39.0
2023/2024,Female,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,203,15,39.6
2023/2024,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Awgu,South East,Enugu,Awgu,,,208,15,40.6
2023/2024,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Enugu East,South East,Enugu,Enugu East,,,106,8,39.0
2023/2024,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Enugu South,South East,Enugu,Enugu South,,,282,21,39.4286
2023/2024,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,133,10,39.0
2023/2024,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,122,9,39.8889
2023/2024,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,75,5,43.8
2023/2024,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,80,6,39.0
2023/2024,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,96,7,40.1429
2023/2024,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,96,7,40.1429
2023/2024,Female,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Udenu,South East,Enugu,Udenu,,,112,8,41.0
2023/2024,Female,ALL,Public,SSS,,NCE,Qualified,lga,Aninri,South East,Enugu,Aninri,,,309,23,39.3478
2023/2024,Female,ALL,Public,SSS,,NCE,Qualified,lga,Awgu,South East,Enugu,Awgu,,,32,2,47.0
2023/2024,Female,ALL,Public,SSS,,NCE,Qualified,lga,Enugu East,South East,Enugu,Enugu East,,,192,14,40.1429
2023/2024,Female,ALL,Public,SSS,,NCE,Qualified,lga,Enugu North,South East,Enugu,Enugu North,,,234,18,38.1111
2023/2024,Female,ALL,Public,SSS,,NCE,Qualified,lga,Enugu South,South East,Enugu,Enugu South,,,96,7,40.1429
2023/2024,Female,ALL,Public,SSS,,NCE,Qualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,197,15,38.4667
2023/2024,Female,ALL,Public,SSS,,NCE,Qualified,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,154,11,41.1818
2023/2024,Female,ALL,Public,SSS,,NCE,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,165,13,37.1538
2023/2024,Female,ALL,Public,SSS,,NCE,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,176,13,39.6154
2023/2024,Female,ALL,Public,SSS,,NCE,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,400,28,41.8571
2023/2024,Female,ALL,Public,SSS,,NCE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,325,24,39.6667
2023/2024,Female,ALL,Public,SSS,,NCE,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,186,13,42.0769
2023/2024,Female,ALL,Public,SSS,,NCE,Qualified,lga,Udenu,South East,Enugu,Udenu,,,506,37,40.0811
2023/2024,Female,ALL,Public,SSS,,NCE,Qualified,lga,Udi,South East,Enugu,Udi,,,133,10,39.0
2023/2024,Female,ALL,Public,SSS,,NCE,Qualified,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,80,6,39.0
2023/2024,Female,ALL,Public,SSS,,PGDE,Qualified,lga,Aninri,South East,Enugu,Aninri,,,229,17,39.4706
2023/2024,Female,ALL,Public,SSS,,PGDE,Qualified,lga,Awgu,South East,Enugu,Awgu,,,85,6,41.6667
2023/2024,Female,ALL,Public,SSS,,PGDE,Qualified,lga,Enugu East,South East,Enugu,Enugu East,,,393,30,38.4667
2023/2024,Female,ALL,Public,SSS,,PGDE,Qualified,lga,Enugu North,South East,Enugu,Enugu North,,,277,20,40.6
2023/2024,Female,ALL,Public,SSS,,PGDE,Qualified,lga,Enugu South,South East,Enugu,Enugu South,,,192,14,40.1429
2023/2024,Female,ALL,Public,SSS,,PGDE,Qualified,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,559,41,39.9756
