session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Female,all,Public,JSS,,NCE,Qualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,700.0,17,41.1765
2023/2024,Female,all,Public,JSS,,NCE,Qualified,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,836.0,20,41.8
2023/2024,Female,all,Public,JSS,,NCE,Qualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,506.0,12,42.1667
2023/2024,Female,all,Public,JSS,,NCE,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,428.0,10,42.8
2023/2024,Female,all,Public,JSS,,NCE,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,1051.0,25,42.04
2023/2024,Female,all,Public,JSS,,NCE,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,895.0,21,42.619
2023/2024,Female,all,Public,JSS,,NCE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,583.0,14,41.6429
2023/2024,Female,all,Public,JSS,,NCE,Qualified,lga,Udenu,South East,Enugu,Udenu,,,1167.0,28,41.6786
2023/2024,Female,all,Public,JSS,,NCE,Qualified,lga,Udi,South East,Enugu,Udi,,,175.0,4,43.75
2023/2024,Female,all,Public,JSS,,NCE,Qualified,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,233.0,6,38.8333
2023/2024,Female,all,Public,JSS,,PGDE,Qualified,lga,Aninri,South East,Enugu,Aninri,,,622.0,15,41.4667
2023/2024,Female,all,Public,JSS,,PGDE,Qualified,lga,Enugu East,South East,Enugu,Enugu East,,,331.0,8,41.375
2023/2024,Female,all,Public,JSS,,PGDE,Qualified,lga,Enugu North,South East,Enugu,Enugu North,,,817.0,20,40.85
2023/2024,Female,all,Public,JSS,,PGDE,Qualified,lga,Enugu South,South East,Enugu,Enugu South,,,1555.0,37,42.027
2023/2024,Female,all,Public,JSS,,PGDE,Qualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,564.0,14,40.2857
2023/2024,Female,all,Public,JSS,,PGDE,Qualified,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,1225.0,29,42.2414
2023/2024,Female,all,Public,JSS,,PGDE,Qualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,486.0,12,40.5
2023/2024,Female,all,Public,JSS,,PGDE,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,894.0,22,40.6364
2023/2024,Female,all,Public,JSS,,PGDE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,933.0,23,40.5652
2023/2024,Female,all,Public,JSS,,PGDE,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,331.0,8,41.375
2023/2024,Female,all,Public,JSS,,PGDE,Qualified,lga,Udi,South East,Enugu,Udi,,,194.0,5,38.8
2023/2024,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,1347.0,37,36.4054
2023/2024,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,2332.0,64,36.4375
2023/2024,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,3835.0,106,36.1792
2023/2024,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Oji-River,South East,Enugu,Oji-River,,,1918.0,52,36.8846
2023/2024,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Udenu,South East,Enugu,Udenu,,,1918.0,53,36.1887
2023/2024,Female,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,1244.0,35,35.5429
2023/2024,Female,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Udenu,South East,Enugu,Udenu,,,363.0,10,36.3
2023/2024,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,3317.0,91,36.4505
2023/2024,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,2073.0,57,36.3684
2023/2024,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,363.0,10,36.3
2023/2024,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Udenu,South East,Enugu,Udenu,,,1555.0,42,37.0238
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,1970.0,54,36.4815
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Udenu,South East,Enugu,Udenu,,,3162.0,87,36.3448
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,2747.0,75,36.6267
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,7256.0,198,36.6465
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Udenu,South East,Enugu,Udenu,,,1762.0,48,36.7083
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Udi,South East,Enugu,Udi,,,3991.0,109,36.6147
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Oji-River,South East,Enugu,Oji-River,,,3887.0,107,36.3271
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Udenu,South East,Enugu,Udenu,,,2125.0,58,36.6379
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Udi,South East,Enugu,Udi,,,2747.0,76,36.1447
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,1555.0,43,36.1628
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Udenu,South East,Enugu,Udenu,,,1762.0,48,36.7083
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,1555.0,43,36.1628
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Udenu,South East,Enugu,Udenu,,,1451.0,40,36.275
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Udi,South East,Enugu,Udi,,,1503.0,41,36.6585
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,1814.0,50,36.28
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,2644.0,72,36.7222
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Udi,South East,Enugu,Udi,,,1918.0,52,36.8846
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,3628.0,100,36.28
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,3266.0,89,36.6966
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Udenu,South East,Enugu,Udenu,,,2747.0,75,36.6267
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Udi,South East,Enugu,Udi,,,1451.0,40,36.275
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Oji-River,South East,Enugu,Oji-River,,,1607.0,44,36.5227
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Udi,South East,Enugu,Udi,,,1762.0,48,36.7083
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,1348.0,37,36.4324
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Udenu,South East,Enugu,Udenu,,,2125.0,58,36.6379
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Udi,South East,Enugu,Udi,,,2850.0,78,36.5385
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,3213.0,88,36.5114
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Udi,South East,Enugu,Udi,,,1555.0,43,36.1628
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,1659.0,45,36.8667
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Udenu,South East,Enugu,Udenu,,,5131.0,140,36.65
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,1555.0,43,36.1628
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Oji-River,South East,Enugu,Oji-River,,,1607.0,44,36.5227
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Udi,South East,Enugu,Udi,,,1399.0,38,36.8158
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,2228.0,61,36.5246
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,4250.0,116,36.6379
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Udenu,South East,Enugu,Udenu,,,4509.0,123,36.6585
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Udi,South East,Enugu,Udi,,,3317.0,91,36.4505
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Udenu,South East,Enugu,Udenu,,,1451.0,40,36.275
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,1296.0,35,37.0286
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Udi,South East,Enugu,Udi,,,1296.0,35,37.0286
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,1192.0,33,36.1212
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,1762.0,48,36.7083
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Udenu,South East,Enugu,Udenu,,,3524.0,96,36.7083
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Udi,South East,Enugu,Udi,,,3007.0,82,36.6707
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,1762.0,48,36.7083
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,1244.0,34,36.5882
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Udi,South East,Enugu,Udi,,,1088.0,30,36.2667
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,3006.0,83,36.2169
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,4561.0,125,36.488
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Udenu,South East,Enugu,Udenu,,,4509.0,124,36.3629
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Udi,South East,Enugu,Udi,,,2799.0,76,36.8289
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Oji-River,South East,Enugu,Oji-River,,,1659.0,45,36.8667
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Udenu,South East,Enugu,Udenu,,,1244.0,34,36.5882
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,1348.0,37,36.4324
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,1192.0,33,36.1212
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,3058.0,84,36.4048
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Udenu,South East,Enugu,Udenu,,,1296.0,35,37.0286
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Udi,South East,Enugu,Udi,,,1659.0,45,36.8667
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Udenu,South East,Enugu,Udenu,,,1555.0,43,36.1628
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Udi,South East,Enugu,Udi,,,2903.0,79,36.7468
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Oji-River,South East,Enugu,Oji-River,,,1399.0,38,36.8158
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Udenu,South East,Enugu,Udenu,,,1192.0,33,36.1212
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,3006.0,82,36.6585
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Udenu,South East,Enugu,Udenu,,,1607.0,44,36.5227
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Udi,South East,Enugu,Udi,,,1555.0,43,36.1628
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,1399.0,38,36.8158
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Udenu,South East,Enugu,Udenu,,,1607.0,44,36.5227
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Udi,South East,Enugu,Udi,,,4043.0,111,36.4234
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,1192.0,33,36.1212
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Udenu,South East,Enugu,Udenu,,,1244.0,34,36.5882
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,2747.0,75,36.6267
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,2695.0,73,36.9178
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Udenu,South East,Enugu,Udenu,,,1710.0,47,36.383
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,1296.0,35,37.0286
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,1659.0,45,36.8667
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Udenu,South East,Enugu,Udenu,,,1088.0,30,36.2667
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Udi,South East,Enugu,Udi,,,2643.0,73,36.2055
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,2333.0,63,37.0317
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Oji-River,South East,Enugu,Oji-River,,,1451.0,40,36.275
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Udenu,South East,Enugu,Udenu,,,1244.0,34,36.5882
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,2488.0,68,36.5882
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Udenu,South East,Enugu,Udenu,,,2695.0,73,36.9178
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Udi,South East,Enugu,Udi,,,2644.0,72,36.7222
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Udenu,South East,Enugu,Udenu,,,985.0,27,36.4815
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Udi,South East,Enugu,Udi,,,2695.0,74,36.4189
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,2799.0,77,36.3506
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,2903.0,80,36.2875
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Udi,South East,Enugu,Udi,,,1607.0,44,36.5227
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Udenu,South East,Enugu,Udenu,,,2540.0,70,36.2857
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Udi,South East,Enugu,Udi,,,1192.0,33,36.1212
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,1399.0,38,36.8158
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,933.0,26,35.8846
2023/2024,Female,all,Public,SSS,,,Unqualified,lga,Aninri,South East,Enugu,Aninri,,,125.0,3,41.6667
2023/2024,Female,all,Public,SSS,,,Unqualified,lga,Enugu East,South East,Enugu,Enugu East,,,874.0,22,39.7273
2023/2024,Female,all,Public,SSS,,,Unqualified,lga,Enugu South,South East,Enugu,Enugu South,,,297.0,7,42.4286
2023/2024,Female,all,Public,SSS,,,Unqualified,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,156.0,4,39.0
2023/2024,Female,all,Public,SSS,,,Unqualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,109.0,3,36.3333
2023/2024,Female,all,Public,SSS,,,Unqualified,lga,Oji-River,South East,Enugu,Oji-River,,,141.0,4,35.25
2023/2024,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Awgu,South East,Enugu,Awgu,,,438.0,11,39.8182
2023/2024,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Enugu East,South East,Enugu,Enugu East,,,1639.0,41,39.9756
2023/2024,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Enugu North,South East,Enugu,Enugu North,,,531.0,13,40.8462
2023/2024,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Enugu South,South East,Enugu,Enugu South,,,1435.0,37,38.7838
2023/2024,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,187.0,5,37.4
2023/2024,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,375.0,9,41.6667
2023/2024,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,219.0,5,43.8
2023/2024,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,140.0,4,35.0
2023/2024,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,703.0,17,41.3529
2023/2024,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,1125.0,28,40.1786
2023/2024,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,593.0,15,39.5333
2023/2024,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Udenu,South East,Enugu,Udenu,,,609.0,15,40.6
2023/2024,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Udi,South East,Enugu,Udi,,,328.0,8,41.0
2023/2024,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,578.0,14,41.2857
2023/2024,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,94.0,2,47.0
2023/2024,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,390.0,10,39.0
2023/2024,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Nsukka,South East,Enugu,Nsukka,,,594.0,15,39.6
2023/2024,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Awgu,South East,Enugu,Awgu,,,609.0,15,40.6
2023/2024,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Enugu East,South East,Enugu,Enugu East,,,312.0,8,39.0
2023/2024,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Enugu South,South East,Enugu,Enugu South,,,828.0,21,39.4286
2023/2024,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,390.0,10,39.0
2023/2024,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,359.0,9,39.8889
2023/2024,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,219.0,5,43.8
2023/2024,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,234.0,6,39.0
2023/2024,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,281.0,7,40.1429
2023/2024,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,281.0,7,40.1429
2023/2024,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Udenu,South East,Enugu,Udenu,,,328.0,8,41.0
2023/2024,Female,all,Public,SSS,,NCE,Qualified,lga,Aninri,South East,Enugu,Aninri,,,905.0,23,39.3478
2023/2024,Female,all,Public,SSS,,NCE,Qualified,lga,Awgu,South East,Enugu,Awgu,,,94.0,2,47.0
2023/2024,Female,all,Public,SSS,,NCE,Qualified,lga,Enugu East,South East,Enugu,Enugu East,,,562.0,14,40.1429
2023/2024,Female,all,Public,SSS,,NCE,Qualified,lga,Enugu North,South East,Enugu,Enugu North,,,686.0,18,38.1111
2023/2024,Female,all,Public,SSS,,NCE,Qualified,lga,Enugu South,South East,Enugu,Enugu South,,,281.0,7,40.1429
2023/2024,Female,all,Public,SSS,,NCE,Qualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,577.0,15,38.4667
2023/2024,Female,all,Public,SSS,,NCE,Qualified,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,453.0,11,41.1818
2023/2024,Female,all,Public,SSS,,NCE,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,483.0,13,37.1538
2023/2024,Female,all,Public,SSS,,NCE,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,515.0,13,39.6154
2023/2024,Female,all,Public,SSS,,NCE,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,1172.0,28,41.8571
2023/2024,Female,all,Public,SSS,,NCE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,952.0,24,39.6667
2023/2024,Female,all,Public,SSS,,NCE,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,547.0,13,42.0769
2023/2024,Female,all,Public,SSS,,NCE,Qualified,lga,Udenu,South East,Enugu,Udenu,,,1483.0,37,40.0811
2023/2024,Female,all,Public,SSS,,NCE,Qualified,lga,Udi,South East,Enugu,Udi,,,390.0,10,39.0
2023/2024,Female,all,Public,SSS,,NCE,Qualified,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,234.0,6,39.0
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,lga,Aninri,South East,Enugu,Aninri,,,671.0,17,39.4706
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,lga,Awgu,South East,Enugu,Awgu,,,250.0,6,41.6667
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,lga,Enugu East,South East,Enugu,Enugu East,,,1154.0,30,38.4667
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,lga,Enugu North,South East,Enugu,Enugu North,,,812.0,20,40.6
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,lga,Enugu South,South East,Enugu,Enugu South,,,562.0,14,40.1429
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,1639.0,41,39.9756
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,375.0,9,41.6667
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,141.0,4,35.25
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,281.0,8,35.125
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,968.0,25,38.72
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,lga,Nsukka,South East,Enugu,Nsukka,,,530.0,14,37.8571
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,lga,Oji-River,South East,Enugu,Oji-River,,,125.0,3,41.6667
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,lga,Udenu,South East,Enugu,Udenu,,,437.0,11,39.7273
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,lga,Udi,South East,Enugu,Udi,,,109.0,3,36.3333
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,405.0,11,36.8182
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Aninri,South East,Enugu,Aninri,,,37.0,8,4.625
