session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Enugu East,South East,Enugu,Enugu East,,,132,3,44.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Enugu East,South East,Enugu,Enugu East,,,792,21,37.7143
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Enugu East,South East,Enugu,Enugu East,,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Enugu East,South East,Enugu,Enugu East,,,528,15,35.2
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Enugu East,South East,Enugu,Enugu East,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Enugu East,South East,Enugu,Enugu East,,,198,6,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Enugu East,South East,Enugu,Enugu East,,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Enugu East,South East,Enugu,Enugu East,,,396,11,36.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Enugu East,South East,Enugu,Enugu East,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Enugu East,South East,Enugu,Enugu East,,,132,3,44.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Enugu East,South East,Enugu,Enugu East,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Enugu North,South East,Enugu,Enugu North,,,7623,183,41.6557
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Enugu North,South East,Enugu,Enugu North,,,495,12,41.25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Enugu North,South East,Enugu,Enugu North,,,2673,71,37.6479
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Enugu North,South East,Enugu,Enugu North,,,165,4,41.25
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Enugu North,South East,Enugu,Enugu North,,,2376,57,41.6842
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Enugu North,South East,Enugu,Enugu North,,,165,4,41.25
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Enugu North,South East,Enugu,Enugu North,,,825,29,28.4483
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Enugu North,South East,Enugu,Enugu North,,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Enugu North,South East,Enugu,Enugu North,,,2244,52,43.1538
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Enugu North,South East,Enugu,Enugu North,,,132,3,44.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Enugu North,South East,Enugu,Enugu North,,,792,17,46.5882
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Enugu North,South East,Enugu,Enugu North,,,66,1,66.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Enugu North,South East,Enugu,Enugu North,,,528,12,44.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Enugu North,South East,Enugu,Enugu North,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Enugu North,South East,Enugu,Enugu North,,,198,6,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Enugu North,South East,Enugu,Enugu North,,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Enugu North,South East,Enugu,Enugu North,,,396,13,30.4615
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Enugu North,South East,Enugu,Enugu North,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Enugu North,South East,Enugu,Enugu North,,,132,3,44.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Enugu North,South East,Enugu,Enugu North,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Enugu South,South East,Enugu,Enugu South,,,5940,176,33.75
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Enugu South,South East,Enugu,Enugu South,,,396,12,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Enugu South,South East,Enugu,Enugu South,,,2079,53,39.2264
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Enugu South,South East,Enugu,Enugu South,,,132,3,44.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Enugu South,South East,Enugu,Enugu South,,,1848,45,41.0667
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Enugu South,South East,Enugu,Enugu South,,,132,3,44.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Enugu South,South East,Enugu,Enugu South,,,660,18,36.6667
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Enugu South,South East,Enugu,Enugu South,,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Enugu South,South East,Enugu,Enugu South,,,1749,50,34.98
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Enugu South,South East,Enugu,Enugu South,,,99,3,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Enugu South,South East,Enugu,Enugu South,,,627,14,44.7857
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Enugu South,South East,Enugu,Enugu South,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Enugu South,South East,Enugu,Enugu South,,,396,10,39.6
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Enugu South,South East,Enugu,Enugu South,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Enugu South,South East,Enugu,Enugu South,,,132,4,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Enugu South,South East,Enugu,Enugu South,,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Enugu South,South East,Enugu,Enugu South,,,297,9,33.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Enugu South,South East,Enugu,Enugu South,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Enugu South,South East,Enugu,Enugu South,,,99,2,49.5
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Enugu South,South East,Enugu,Enugu South,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,7062,200,35.31
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,462,13,35.5385
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,2475,67,36.9403
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,165,4,41.25
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,2178,49,44.449
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,132,3,44.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,759,19,39.9474
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,2079,65,31.9846
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,132,4,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,726,19,38.2105
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,495,13,38.0769
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,165,5,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,363,12,30.25
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,132,4,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Ezeagu,South East,Enugu,Ezeagu,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,8316,231,36.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,528,15,35.2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,2937,79,37.1772
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,198,5,39.6
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,2574,75,34.32
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,165,5,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,924,19,48.6316
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,66,1,66.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,2442,55,44.4
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,165,4,41.25
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,858,26,33.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,561,14,40.0714
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,198,5,39.6
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,429,10,42.9
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,165,4,41.25
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,7623,230,33.1435
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,495,15,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,2673,79,33.8354
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,165,5,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,2376,79,30.0759
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,165,6,27.5
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,825,20,41.25
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,2244,69,32.5217
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,132,4,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,792,18,44.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,528,13,40.6154
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,198,4,49.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,396,10,39.6
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,132,4,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,11319,281,40.2811
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,726,18,40.3333
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,3960,127,31.1811
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,264,8,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,3498,104,33.6346
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,231,7,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,1221,29,42.1034
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,3333,81,41.1481
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,231,6,38.5
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,1155,33,35.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,792,20,39.6
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,66,1,66.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,264,7,37.7143
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,594,13,45.6923
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,198,6,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,6864,173,39.6763
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,462,12,38.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,2409,56,43.0179
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,165,4,41.25
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,2112,49,43.102
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,132,3,44.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,759,21,36.1429
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,2013,60,33.55
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,132,4,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,693,19,36.4737
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,462,16,28.875
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,165,4,41.25
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,363,9,40.3333
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,132,3,44.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,6171,177,34.8644
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,396,11,36.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,2178,56,38.8929
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,132,3,44.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,1914,61,31.377
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,132,4,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,660,15,44.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,1815,55,33.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,132,4,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,627,20,31.35
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,429,11,39.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,165,5,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,330,8,41.25
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,99,3,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Nkanu East,South East,Enugu,Nkanu East,,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,4719,148,31.8851
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,297,9,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,1650,38,43.4211
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,99,2,49.5
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,1452,37,39.2432
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,99,3,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,528,16,33.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,1386,35,39.6
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,99,3,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,495,13,38.0769
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,330,8,41.25
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,99,3,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,231,5,46.2
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,lga,Nkanu West,South East,Enugu,Nkanu West,,,0,0,0.0
