session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,11,0.0
2023/2024,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,25,0.0
2023/2024,Male,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,18,0.0
2023/2024,Male,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,0.0,27,0.0
2023/2024,Male,disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,4,0.0
2023/2024,Male,disabled,Private,JSS,,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,7,0.0
2023/2024,Male,disabled,Private,JSS,,PGDE,Qualified,lga,Numan,North East,Adamawa,Numan,,,0.0,19,0.0
2023/2024,Male,disabled,Private,JSS,,PGDE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,27,0.0
2023/2024,Male,disabled,Private,JSS,,PGDE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,0.0,10,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,100,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,47,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,0.0,21,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,43,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,0.0,24,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Numan,North East,Adamawa,Numan,,,0.0,15,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,141,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,0.0,49,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,23,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Numan,North East,Adamawa,Numan,,,0.0,18,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,70,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,0.0,61,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,28,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Numan,North East,Adamawa,Numan,,,0.0,32,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,79,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,0.0,39,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,1272.0,87,14.6207
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,34,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,45,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,29,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,0.0,36,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,36,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,40,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,0.0,36,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Numan,North East,Adamawa,Numan,,,0.0,76,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,979.0,32,30.5938
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,37,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,0.0,31,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1370.0,45,30.4444
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,1370.0,45,30.4444
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,1077.0,78,13.8077
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,34,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Numan,North East,Adamawa,Numan,,,0.0,32,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,39,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,0.0,31,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,1223.0,40,30.575
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,0.0,36,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,39,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,0.0,62,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,36,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,39,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Numan,North East,Adamawa,Numan,,,0.0,32,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,68,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,0.0,31,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,28,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Numan,North East,Adamawa,Numan,,,0.0,34,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,34,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,0.0,29,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,37,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,0.0,34,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,55,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,0.0,29,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Numan,North East,Adamawa,Numan,,,0.0,40,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,881.0,29,30.3793
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,1077.0,109,9.8807
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,0.0,32,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,29,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,1321.0,72,18.3472
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,65,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,28,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,0.0,65,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Numan,North East,Adamawa,Numan,,,1370.0,71,19.2958
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,29,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,0.0,24,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,0.0,32,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,34,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,0.0,32,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,29,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Numan,North East,Adamawa,Numan,,,0.0,32,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,86,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,0.0,26,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,21,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,28,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,0.0,23,0.0
2023/2024,Male,disabled,Private,SSS,,,Unqualified,lga,Numan,North East,Adamawa,Numan,,,0.0,8,0.0
2023/2024,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,17,0.0
2023/2024,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,0.0,17,0.0
2023/2024,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,4,0.0
2023/2024,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,0.0,7,0.0
2023/2024,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Numan,North East,Adamawa,Numan,,,249.0,16,15.5625
2023/2024,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,0.0,28,0.0
2023/2024,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,8,0.0
2023/2024,Male,disabled,Private,SSS,,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,10,0.0
2023/2024,Male,disabled,Private,SSS,,NCE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,0.0,7,0.0
2023/2024,Male,disabled,Private,SSS,,PGDE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,5,0.0
2023/2024,Male,disabled,Private,SSS,,PGDE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,53,0.0
2023/2024,Male,disabled,Private,SSS,,PGDE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,0.0,6,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,50.0,13,3.8462
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Numan,North East,Adamawa,Numan,,,50.0,13,3.8462
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,83.0,23,3.6087
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,0.0,5,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,20,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,215.0,33,6.5152
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,348.0,49,7.102
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,67.0,8,8.375
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,66.0,27,2.4444
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Numan,North East,Adamawa,Numan,,,0.0,16,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,66.0,31,2.129
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,0.0,4,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,3,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,50.0,13,3.8462
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,66.0,12,5.5
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,0.0,3,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,216.0,37,5.8378
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Numan,North East,Adamawa,Numan,,,50.0,32,1.5625
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,100.0,47,2.1277
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,183.0,11,16.6364
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,100.0,16,6.25
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Numan,North East,Adamawa,Numan,,,149.0,22,6.7727
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,50.0,36,1.3889
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,0.0,10,0.0
2023/2024,Male,disabled,Public,JSS,,,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,21,0.0
2023/2024,Male,disabled,Public,JSS,,,Unqualified,lga,Numan,North East,Adamawa,Numan,,,0.0,9,0.0
2023/2024,Male,disabled,Public,JSS,,,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,470.0,45,10.4444
2023/2024,Male,disabled,Public,JSS,,,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,619.0,35,17.6857
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,104,0.0
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,0.0,30,0.0
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,427.0,176,2.4261
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,363.0,63,5.7619
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,470.0,13,36.1538
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Numan,North East,Adamawa,Numan,,,790.0,65,12.1538
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,69,0.0
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,0.0,15,0.0
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,25,0.0
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,0.0,40,0.0
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,470.0,85,5.5294
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,25,0.0
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,lga,Numan,North East,Adamawa,Numan,,,406.0,91,4.4615
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,512.0,76,6.7368
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,1195.0,123,9.7154
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,49,0.0
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Numan,North East,Adamawa,Numan,,,0.0,58,0.0
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,33,0.0
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,0.0,36,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,31,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Numan,North East,Adamawa,Numan,,,0.0,44,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,26,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,29,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,1321.0,104,12.7019
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,152,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,29,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,79,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,1077.0,36,29.9167
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,120,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Numan,North East,Adamawa,Numan,,,0.0,79,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,47,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,88,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Numan,North East,Adamawa,Numan,,,0.0,58,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,95,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,0.0,49,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,105,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,37,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Numan,North East,Adamawa,Numan,,,0.0,50,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,1370.0,142,9.6479
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,0.0,42,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,39,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1713.0,223,7.6816
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Numan,North East,Adamawa,Numan,,,0.0,47,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,1174.0,174,6.7471
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,1321.0,91,14.5165
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1957.0,65,30.1077
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Numan,North East,Adamawa,Numan,,,0.0,74,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,0.0,39,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,98,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Numan,North East,Adamawa,Numan,,,0.0,44,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,1811.0,149,12.1544
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,86,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,1468.0,135,10.8741
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,1370.0,45,30.4444
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1517.0,100,15.17
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Numan,North East,Adamawa,Numan,,,0.0,50,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,42,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,0.0,42,0.0
