session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,0.0,22,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,58,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,0.0,31,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,28,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,0.0,25,0.0
2023/2024,Female,disabled,Private,SSS,,,Unqualified,lga,Numan,North East,Adamawa,Numan,,,0.0,4,0.0
2023/2024,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,310.0,18,17.2222
2023/2024,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,0.0,19,0.0
2023/2024,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,14,0.0
2023/2024,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Numan,North East,Adamawa,Numan,,,0.0,9,0.0
2023/2024,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,534.0,28,19.0714
2023/2024,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,0.0,13,0.0
2023/2024,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,0.0,6,0.0
2023/2024,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,10,0.0
2023/2024,Female,disabled,Private,SSS,,NCE,Qualified,lga,Numan,North East,Adamawa,Numan,,,0.0,14,0.0
2023/2024,Female,disabled,Private,SSS,,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,18,0.0
2023/2024,Female,disabled,Private,SSS,,NCE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,0.0,2,0.0
2023/2024,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,4,0.0
2023/2024,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Numan,North East,Adamawa,Numan,,,275.0,14,19.6429
2023/2024,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,5,0.0
2023/2024,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,0.0,5,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,5,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Numan,North East,Adamawa,Numan,,,64.0,16,4.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,85.0,19,4.4737
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,0.0,2,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,53.0,18,2.9444
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,0.0,26,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,149.0,39,3.8205
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,0.0,6,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,12,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Numan,North East,Adamawa,Numan,,,0.0,16,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,86.0,23,3.7391
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,64.0,6,10.6667
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,117.0,13,9.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,32.0,3,10.6667
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,7,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,0.0,3,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,107.0,20,5.35
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Numan,North East,Adamawa,Numan,,,43.0,18,2.3889
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,107.0,32,3.3438
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,43.0,11,3.9091
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,107.0,20,5.35
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Numan,North East,Adamawa,Numan,,,0.0,10,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,21.0,23,0.913
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,0.0,4,0.0
2023/2024,Female,disabled,Public,JSS,,,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,346.0,10,34.6
2023/2024,Female,disabled,Public,JSS,,,Unqualified,lga,Numan,North East,Adamawa,Numan,,,0.0,25,0.0
2023/2024,Female,disabled,Public,JSS,,,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,121,0.0
2023/2024,Female,disabled,Public,JSS,,,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,0.0,35,0.0
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,584.0,89,6.5618
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,0.0,126,0.0
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,432.0,125,3.456
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,0.0,99,0.0
2023/2024,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,30,0.0
2023/2024,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Numan,North East,Adamawa,Numan,,,433.0,31,13.9677
2023/2024,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,519.0,44,11.7955
2023/2024,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,0.0,31,0.0
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,10,0.0
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,0.0,7,0.0
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,649.0,110,5.9
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,0.0,21,0.0
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,519.0,70,7.4143
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,lga,Numan,North East,Adamawa,Numan,,,368.0,86,4.2791
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,281.0,80,3.5125
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,0.0,67,0.0
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,735.0,63,11.6667
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Numan,North East,Adamawa,Numan,,,0.0,40,0.0
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,606.0,54,11.2222
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,0.0,35,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,22,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Numan,North East,Adamawa,Numan,,,0.0,54,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,83,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,50,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,0.0,70,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,72,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Numan,North East,Adamawa,Numan,,,0.0,45,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,48,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,54,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,984.0,33,29.8182
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,33,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1163.0,79,14.7215
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,59,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,63,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Numan,North East,Adamawa,Numan,,,0.0,58,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,626.0,46,13.6087
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,47,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Numan,North East,Adamawa,Numan,,,1699.0,147,11.5578
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,0.0,96,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,183,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,0.0,37,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,35,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Numan,North East,Adamawa,Numan,,,0.0,55,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,35,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,1699.0,56,30.3393
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1833.0,117,15.6667
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,38,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,117,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,1699.0,143,11.8811
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,0.0,38,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Numan,North East,Adamawa,Numan,,,0.0,41,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,154,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,38,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Numan,North East,Adamawa,Numan,,,0.0,46,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,132,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,94,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,0.0,137,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,2997.0,146,20.5274
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,44,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,34,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,40,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,0.0,31,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Numan,North East,Adamawa,Numan,,,0.0,140,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,131,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,1297.0,43,30.1628
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,96,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,53,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,0.0,40,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,92,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1342.0,44,30.5
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,0.0,68,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,124,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,41,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Numan,North East,Adamawa,Numan,,,0.0,142,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,1297.0,129,10.0543
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1386.0,46,30.1304
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1699.0,56,30.3393
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Numan,North East,Adamawa,Numan,,,0.0,96,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,1163.0,69,16.8551
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,0.0,111,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1655.0,111,14.9099
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,69,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,0.0,37,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,99,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,0.0,72,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,150,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Numan,North East,Adamawa,Numan,,,0.0,77,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,89,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,0.0,30,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,34,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,127,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Numan,North East,Adamawa,Numan,,,0.0,96,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,118,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,33,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Numan,North East,Adamawa,Numan,,,0.0,43,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,77,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,0.0,37,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Numan,North East,Adamawa,Numan,,,0.0,93,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,2504.0,116,21.5862
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,70,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,0.0,93,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,1029.0,107,9.6168
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,0.0,69,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,86,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,1252.0,116,10.7931
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,34,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Numan,North East,Adamawa,Numan,,,1163.0,101,11.5149
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,38,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,0.0,35,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,1163.0,38,30.6053
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,84,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Numan,North East,Adamawa,Numan,,,0.0,33,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,28,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,31,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,0.0,78,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,74,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,0.0,28,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,40,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Numan,North East,Adamawa,Numan,,,0.0,41,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,77,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Yola South,North East,Adamawa,Yola South,,,0.0,35,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,38,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Numan,North East,Adamawa,Numan,,,0.0,37,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,28,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Yola South,North East,Adamawa,Yola South,,,0.0,37,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,28,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,172,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,82,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Numan,North East,Adamawa,Numan,,,0.0,81,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Yola North,North East,Adamawa,Yola North,,,0.0,35,0.0
2023/2024,Female,disabled,Public,SSS,,,Unqualified,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,10,0.0
2023/2024,Female,disabled,Public,SSS,,,Unqualified,lga,Numan,North East,Adamawa,Numan,,,0.0,7,0.0
