session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,810.0,29,27.931
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,512.0,18,28.4444
2022/2023,Female,all,Public,JSS,,,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,1191.0,42,28.3571
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1472.0,53,27.7736
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1571.0,56,28.0536
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,1887.0,68,27.75
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,2612.0,94,27.7872
2022/2023,Female,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,3638.0,132,27.5606
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1125.0,40,28.125
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,116.0,4,29.0
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,1787.0,64,27.9219
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,1918.0,69,27.7971
2022/2023,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,364.0,13,28.0
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,149.0,5,29.8
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,843.0,31,27.1935
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,1803.0,65,27.7385
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,314.0,11,28.5455
2022/2023,Female,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,546.0,19,28.7368
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1357.0,49,27.6939
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,3291.0,116,28.3707
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,248.0,9,27.5556
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,2596.0,93,27.914
2022/2023,Female,all,Public,JSS,,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1985.0,71,27.9577
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1490.0,53,28.1132
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1686.0,60,28.1
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,2036.0,73,27.8904
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,612.0,22,27.8182
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,993.0,36,27.5833
2022/2023,Female,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,2361.0,97,24.3402
2022/2023,Female,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1949.0,81,24.0617
2022/2023,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,787.0,33,23.8485
2022/2023,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,675.0,28,24.1071
2022/2023,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,187.0,8,23.375
2022/2023,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,750.0,32,23.4375
2022/2023,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,1612.0,67,24.0597
2022/2023,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1162.0,48,24.2083
2022/2023,Female,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,1012.0,42,24.0952
2022/2023,Female,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,787.0,33,23.8485
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1837.0,76,24.1711
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,4722.0,195,24.2154
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,525.0,22,23.8636
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1087.0,45,24.1556
2022/2023,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,900.0,37,24.3243
2022/2023,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,2399.0,99,24.2323
2022/2023,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1612.0,66,24.4242
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,1237.0,51,24.2549
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1124.0,46,24.4348
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1199.0,50,23.98
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,3747.0,155,24.1742
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,2811.0,117,24.0256
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1274.0,53,24.0377
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,1349.0,56,24.0893
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,2474.0,102,24.2549
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,1199.0,50,23.98
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,2511.0,104,24.1442
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,825.0,34,24.2647
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1349.0,56,24.0893
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1124.0,46,24.4348
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,2623.0,109,24.0642
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1387.0,57,24.3333
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,4010.0,166,24.1566
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1012.0,42,24.0952
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,787.0,33,23.8485
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,2811.0,116,24.2328
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1199.0,50,23.98
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,1387.0,57,24.3333
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,2324.0,96,24.2083
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1312.0,54,24.2963
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1087.0,45,24.1556
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,2436.0,101,24.1188
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,3374.0,139,24.2734
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,2661.0,110,24.1909
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,4909.0,203,24.1823
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,1649.0,68,24.25
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1012.0,42,24.0952
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1312.0,54,24.2963
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,2399.0,99,24.2323
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1312.0,54,24.2963
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,2249.0,93,24.1828
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1124.0,46,24.4348
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1199.0,50,23.98
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,1199.0,50,23.98
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,937.0,39,24.0256
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1349.0,56,24.0893
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,1312.0,54,24.2963
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,937.0,39,24.0256
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,975.0,40,24.375
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1199.0,50,23.98
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1162.0,48,24.2083
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,2212.0,91,24.3077
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1049.0,43,24.3953
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,3935.0,163,24.1411
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1050.0,43,24.4186
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,1237.0,51,24.2549
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,2137.0,88,24.2841
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,2062.0,85,24.2588
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,2361.0,97,24.3402
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1087.0,45,24.1556
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,2736.0,113,24.2124
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,1087.0,45,24.1556
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1237.0,51,24.2549
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,825.0,34,24.2647
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,1124.0,46,24.4348
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1237.0,51,24.2549
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,2024.0,84,24.0952
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,2211.0,91,24.2967
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,2212.0,91,24.3077
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1312.0,54,24.2963
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,2025.0,83,24.3976
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1799.0,75,23.9867
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,2062.0,85,24.2588
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,975.0,40,24.375
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1274.0,53,24.0377
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,2062.0,85,24.2588
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1162.0,48,24.2083
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,2249.0,93,24.1828
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,2136.0,88,24.2727
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1124.0,46,24.4348
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1012.0,42,24.0952
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,2436.0,101,24.1188
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,1237.0,51,24.2549
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1012.0,42,24.0952
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,975.0,40,24.375
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,862.0,36,23.9444
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,975.0,40,24.375
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,937.0,39,24.0256
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,787.0,33,23.8485
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1049.0,43,24.3953
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,1087.0,45,24.1556
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,1987.0,82,24.2317
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,1800.0,74,24.3243
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,2286.0,94,24.3191
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1162.0,48,24.2083
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1987.0,82,24.2317
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,1274.0,53,24.0377
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,2849.0,118,24.1441
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,3037.0,125,24.296
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1087.0,45,24.1556
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,2249.0,93,24.1828
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,2211.0,92,24.0326
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,975.0,40,24.375
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,2099.0,87,24.1264
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,4798.0,199,24.1106
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,937.0,39,24.0256
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,3186.0,132,24.1364
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,4086.0,169,24.1775
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1687.0,70,24.1
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1050.0,43,24.4186
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,937.0,39,24.0256
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1237.0,51,24.2549
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,900.0,37,24.3243
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1050.0,43,24.4186
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,1124.0,46,24.4348
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1012.0,42,24.0952
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,3336.0,137,24.3504
2022/2023,Female,all,Public,SSS,,,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,274.0,10,27.4
2022/2023,Female,all,Public,SSS,,,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,288.0,11,26.1818
2022/2023,Female,all,Public,SSS,,,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,520.0,20,26.0
2022/2023,Female,all,Public,SSS,,,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,692.0,26,26.6154
2022/2023,Female,all,Public,SSS,,,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,288.0,10,28.8
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,995.0,37,26.8919
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,2583.0,98,26.3571
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,1153.0,43,26.814
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1861.0,70,26.5857
2022/2023,Female,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,893.0,33,27.0606
2022/2023,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,852.0,32,26.625
2022/2023,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,851.0,32,26.5938
2022/2023,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,303.0,11,27.5455
2022/2023,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,390.0,14,27.8571
2022/2023,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,418.0,15,27.8667
2022/2023,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,606.0,23,26.3478
2022/2023,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,1574.0,60,26.2333
2022/2023,Female,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1616.0,62,26.0645
2022/2023,Female,all,Public,SSS,,NCE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,562.0,21,26.7619
2022/2023,Female,all,Public,SSS,,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1673.0,62,26.9839
2022/2023,Female,all,Public,SSS,,NCE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,3316.0,125,26.528
2022/2023,Female,all,Public,SSS,,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,2048.0,78,26.2564
2022/2023,Female,all,Public,SSS,,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1616.0,62,26.0645
2022/2023,Female,all,Public,SSS,,PGDE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1934.0,73,26.4932
2022/2023,Female,all,Public,SSS,,PGDE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,490.0,19,25.7895
2022/2023,Female,all,Public,SSS,,PGDE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,462.0,18,25.6667
