session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,15,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,0,25,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,0,14,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,14,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,0,14,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,14,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,13,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,0,13,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,589,18,23.7083
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,0,11,0.0
2023/2024,Female,Disabled,Private,SSS,,,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,0,5,0.0
2023/2024,Female,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,10,0.0
2023/2024,Female,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,68,5,9.4286
2023/2024,Female,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,0,7,0.0
2023/2024,Female,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,53,7,5.4211
2023/2024,Female,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,4,0.0
2023/2024,Female,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,0,6,0.0
2023/2024,Female,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,0,1,0.0
2023/2024,Female,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,0,3,0.0
2023/2024,Female,Disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,0,2,0.0
2023/2024,Female,Disabled,Private,SSS,,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,0,5,0.0
2023/2024,Female,Disabled,Private,SSS,,NCE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,0,3,0.0
2023/2024,Female,Disabled,Private,SSS,,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,0,1,0.0
2023/2024,Female,Disabled,Private,SSS,,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,5,0.0
2023/2024,Female,Disabled,Private,SSS,,PGDE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,221,18,9.0638
2023/2024,Female,Disabled,Private,SSS,,PGDE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,0,8,0.0
2023/2024,Female,Disabled,Private,SSS,,PGDE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,0,6,0.0
2023/2024,Female,Disabled,Private,SSS,,PGDE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,0,4,0.0
2023/2024,Female,Disabled,Private,SSS,,PGDE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,46,9,3.8261
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,56,3,12.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,51,6,6.125
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,0,4,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,46,6,5.9333
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,6,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,31,7,2.95
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,21,16,0.9302
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,5,9,0.4
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,31,12,1.8438
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,56,5,8.3077
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,46,9,3.52
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,20,6,2.2941
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,4,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,2,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,66,4,11.6364
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,0,2,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,0,4,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,6,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,0,10,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,41,8,3.7619
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,10,11,0.6897
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,66,13,3.6286
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,20,1,9.75
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,36,4,5.75
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,86,10,6.4231
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,20,2,7.8
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,46,10,3.3846
2023/2024,Female,Disabled,Public,JSS,,,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,120,9,9.6667
2023/2024,Female,Disabled,Public,JSS,,,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,342,21,11.5965
2023/2024,Female,Disabled,Public,JSS,,,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,18,0.0
2023/2024,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,22,0.0
2023/2024,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,795,41,13.8378
2023/2024,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,222,37,4.3333
2023/2024,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,0,27,0.0
2023/2024,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,35,0.0
2023/2024,Female,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,29,0.0
2023/2024,Female,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,0,3,0.0
2023/2024,Female,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,0,17,0.0
2023/2024,Female,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,0,20,0.0
2023/2024,Female,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,14,0.0
2023/2024,Female,Disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,129,3,27.7778
2023/2024,Female,Disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,0,6,0.0
2023/2024,Female,Disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,0,12,0.0
2023/2024,Female,Disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,249,24,7.5312
2023/2024,Female,Disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,14,0.0
2023/2024,Female,Disabled,Public,JSS,,NCE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,472,28,12.3108
2023/2024,Female,Disabled,Public,JSS,,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,250,35,5.0842
2023/2024,Female,Disabled,Public,JSS,,NCE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,129,41,2.2936
2023/2024,Female,Disabled,Public,JSS,,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,0,23,0.0
2023/2024,Female,Disabled,Public,JSS,,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,12,0.0
2023/2024,Female,Disabled,Public,JSS,,PGDE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,203,29,4.9747
2023/2024,Female,Disabled,Public,JSS,,PGDE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,83,48,1.2578
2023/2024,Female,Disabled,Public,JSS,,PGDE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,0,16,0.0
2023/2024,Female,Disabled,Public,JSS,,PGDE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,0,32,0.0
2023/2024,Female,Disabled,Public,JSS,,PGDE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,20,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,0,7,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,0,27,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,0,12,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,386,24,11.6562
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,0,16,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,0,35,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,183,12,11.0312
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,9,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,0,65,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,0,14,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,0,13,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,0,9,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,0,23,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,284,37,5.49
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,264,8,23.1818
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,1036,66,11.3107
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,0,15,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,427,38,8.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,4,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,22,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,0,12,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,0,16,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,0,40,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,752,23,23.4194
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,0,35,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,0,18,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,0,44,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,65,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,0,44,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,21,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,0,44,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,0,61,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,42,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,18,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,955,29,23.3544
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,0,43,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,18,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,0,60,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,0,19,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,65,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,0,24,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,0,41,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,43,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,1727,71,17.5579
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,0,16,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,0,18,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,63,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,0,21,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,0,19,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,0,44,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,18,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,0,19,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,0,19,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,23,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,833,26,23.3188
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,0,17,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,0,18,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,41,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,21,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,752,44,12.2017
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,0,61,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,0,16,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,772,24,23.2969
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,589,18,23.7083
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,34,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,0,42,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,772,24,23.2969
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,0,66,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,630,60,7.5123
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,0,18,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,569,18,23.383
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,21,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,17,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,39,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,0,37,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,0,47,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,0,35,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,690,44,11.4017
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,0,24,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,0,21,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,14,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,18,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,0,16,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,18,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Jos North,North Central,Plateau,Jos North,,,0,18,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Mangu,North Central,Plateau,Mangu,,,0,51,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,34,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,1402,43,23.5478
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,569,36,11.3299
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Jos South,North Central,Plateau,Jos South,,,0,16,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Mangu,North Central,Plateau,Mangu,,,0,18,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Jos South,North Central,Plateau,Jos South,,,0,44,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Pankshin,North Central,Plateau,Pankshin,,,0,17,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,18,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Jos North,North Central,Plateau,Jos North,,,813,43,13.7719
