session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,1598,7,30.3333
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,1370,6,30.7273
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,1769,8,30.4651
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,1198,5,30.5862
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,2626,11,30.8571
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,1085,5,30.8846
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,1370,6,30.7273
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,2796,12,30.4412
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,1541,7,30.8378
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,1198,5,30.5862
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,1085,5,30.8846
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,1541,7,30.8378
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,1370,6,30.7273
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,2396,10,31.1228
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,1370,6,30.7273
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,2511,11,30.4754
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,1085,5,30.8846
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,1313,6,30.375
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,1313,6,30.375
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,1141,5,30.1786
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,1141,5,30.1786
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,1198,5,30.5862
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,1028,5,30.44
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,970,4,31.2174
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,1313,6,30.375
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,1483,7,30.5
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,1313,6,30.375
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,1198,5,30.5862
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,913,4,30.7273
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,2511,11,30.4754
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,1028,5,30.44
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,1313,6,30.375
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,970,4,31.2174
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,1028,5,30.44
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,913,4,30.7273
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,913,4,30.7273
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,2226,10,30.5185
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,1313,6,30.375
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,1370,6,30.7273
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,1141,5,30.1786
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,2339,10,30.386
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,1256,5,31.0
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,1256,5,31.0
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,970,4,31.2174
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,2054,9,31.0408
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,1028,5,30.44
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Awka South,South East,Anambra,Awka South,,,1141,5,30.1786
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,970,4,31.2174
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,1085,5,30.8846
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,856,4,30.1905
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,970,4,31.2174
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,2339,10,30.386
2023/2024,Male,ALL,Private,SSS,,,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,284,1,35.0
2023/2024,Male,ALL,Private,SSS,,,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,324,1,34.2857
2023/2024,Male,ALL,Private,SSS,,,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,547,2,33.75
2023/2024,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Awka South,South East,Anambra,Awka South,,,1033,4,34.7727
2023/2024,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,466,2,31.3636
2023/2024,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,263,1,32.5
2023/2024,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,243,1,36.0
2023/2024,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,263,1,32.5
2023/2024,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,547,2,33.75
2023/2024,Male,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,263,1,32.5
2023/2024,Male,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Awka South,South East,Anambra,Awka South,,,284,1,35.0
2023/2024,Male,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,669,3,33.0
2023/2024,Male,ALL,Private,SSS,,MEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,284,1,35.0
2023/2024,Male,ALL,Private,SSS,,NCE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,284,1,35.0
2023/2024,Male,ALL,Private,SSS,,NCE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,284,1,35.0
2023/2024,Male,ALL,Private,SSS,,NCE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,407,2,33.4444
2023/2024,Male,ALL,Private,SSS,,NCE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,891,4,33.0
2023/2024,Male,ALL,Private,SSS,,NCE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,284,1,35.0
2023/2024,Male,ALL,Private,SSS,,PGDE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,750,3,34.6875
2023/2024,Male,ALL,Private,SSS,,PGDE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,344,1,31.875
2023/2024,Male,ALL,Private,SSS,,PGDE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,365,1,33.75
2023/2024,Male,ALL,Private,SSS,,PGDE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,142,1,35.0
2023/2024,Male,ALL,Private,SSS,,PGDE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,304,1,32.1429
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,74,0,27.5
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,204,1,25.1667
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,315,2,23.3
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,817,4,25.2083
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,240,1,22.25
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,575,3,25.0588
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Awka South,South East,Anambra,Awka South,,,909,5,25.8846
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,778,4,24.0
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,889,5,22.6897
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,669,4,23.5714
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,334,2,24.7
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,686,4,24.1905
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,501,3,24.7333
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,520,3,24.0625
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,501,3,24.7333
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,149,1,22.0
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Awka South,South East,Anambra,Awka South,,,371,2,25.0
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,204,1,25.1667
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,242,1,25.5714
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,798,4,25.6957
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,779,4,24.0417
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,650,3,25.3158
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,1132,6,23.9429
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,1313,7,23.7073
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,130,1,24.0
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,55,0,20.5
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,629,4,23.3
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,538,3,26.5333
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,574,3,23.6111
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,55,0,20.5
2023/2024,Male,ALL,Public,JSS,,,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,852,3,35.0556
2023/2024,Male,ALL,Public,JSS,,,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,192,1,35.5
2023/2024,Male,ALL,Public,JSS,,,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,234,1,34.6
2023/2024,Male,ALL,Public,JSS,,,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,1257,5,35.8077
2023/2024,Male,ALL,Public,JSS,,,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,2279,9,35.1458
2023/2024,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,1641,6,34.7143
2023/2024,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Awka South,South East,Anambra,Awka South,,,4876,19,35.0485
2023/2024,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,3301,12,36.4776
2023/2024,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,2917,11,36.0
2023/2024,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,894,3,36.7778
2023/2024,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,2492,9,36.1765
2023/2024,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,1703,7,35.0278
2023/2024,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,1917,7,35.475
2023/2024,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,1001,4,35.2857
2023/2024,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,831,3,36.1765
2023/2024,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,2173,8,35.7556
2023/2024,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,213,1,39.5
2023/2024,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,894,3,34.8421
2023/2024,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,1638,6,34.6571
2023/2024,Male,ALL,Public,JSS,,NCE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,1937,7,34.9756
2023/2024,Male,ALL,Public,JSS,,NCE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,2491,10,34.7925
2023/2024,Male,ALL,Public,JSS,,NCE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,3471,13,36.1972
2023/2024,Male,ALL,Public,JSS,,NCE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,2619,10,35.2545
2023/2024,Male,ALL,Public,JSS,,NCE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,490,2,36.3
2023/2024,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,2620,10,35.9259
2023/2024,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,2577,10,36.0
2023/2024,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,2428,9,35.96
2023/2024,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,619,2,38.1667
2023/2024,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,3556,14,35.1067
2023/2024,Male,ALL,Public,Pre-Primary/Primary,,,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,2054,9,31.0408
2023/2024,Male,ALL,Public,Pre-Primary/Primary,,,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,1256,5,31.0
2023/2024,Male,ALL,Public,Pre-Primary/Primary,,,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,1028,5,30.44
2023/2024,Male,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,1028,5,30.44
2023/2024,Male,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,3025,13,30.6849
2023/2024,Male,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,3024,13,30.6712
2023/2024,Male,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,1085,5,30.8846
2023/2024,Male,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,2168,9,30.8654
2023/2024,Male,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,1141,5,30.1786
2023/2024,Male,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,970,4,31.2174
2023/2024,Male,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,2168,9,30.8654
2023/2024,Male,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,7077,31,30.8235
2023/2024,Male,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,913,4,30.7273
2023/2024,Male,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,1141,5,30.1786
2023/2024,Male,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,1028,5,30.44
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,1598,7,30.3333
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,1028,5,30.44
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,5420,24,30.6336
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Awka South,South East,Anambra,Awka South,,,4793,21,30.5948
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,3196,14,30.7273
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,2111,9,30.6471
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,2168,9,30.8654
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,1883,8,30.9778
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,2568,11,30.6613
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,3254,14,30.4937
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Awka South,South East,Anambra,Awka South,,,3481,15,30.6786
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,1313,6,30.375
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,1711,7,30.9024
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,3652,16,30.7273
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Awka North,South East,Anambra,Awka North,,,4107,18,30.7172
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,1655,7,30.625
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,5535,24,30.5821
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,1655,7,30.625
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Awka South,South East,Anambra,Awka South,,,970,4,31.2174
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,1313,6,30.375
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,4907,22,30.7881
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,3481,15,30.6786
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,4850,21,30.6923
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,1541,7,30.8378
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Awka South,South East,Anambra,Awka South,,,2339,10,30.9286
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,1883,8,30.9778
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,3709,16,30.8539
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,5478,24,30.4962
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Awka North,South East,Anambra,Awka North,,,1711,7,30.9024
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Awka South,South East,Anambra,Awka South,,,3081,14,30.4133
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Nnewi North,South East,Anambra,Nnewi North,,,1883,8,30.9778
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Onitsha North,South East,Anambra,Onitsha North,,,2054,9,30.42
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Onitsha South,South East,Anambra,Onitsha South,,,1883,8,30.9778
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Awka North,South East,Anambra,Awka North,,,1940,9,30.5532
