session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0.0,77,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Otukpo,North Central,Benue,Otukpo,,,1346.0,40,33.65
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,0.0,37,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Gboko,North Central,Benue,Gboko,,,0.0,40,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,0.0,38,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,0.0,30,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Gboko,North Central,Benue,Gboko,,,0.0,38,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,0.0,36,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,0.0,43,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,0.0,37,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Gboko,North Central,Benue,Gboko,,,0.0,78,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,0.0,33,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0.0,73,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Otukpo,North Central,Benue,Otukpo,,,0.0,78,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,0.0,44,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,0.0,34,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,0.0,38,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,0.0,36,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,0.0,33,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Gboko,North Central,Benue,Gboko,,,0.0,34,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0.0,33,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,1346.0,40,33.65
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,0.0,33,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Otukpo,North Central,Benue,Otukpo,,,0.0,34,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,0.0,33,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,0.0,31,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,0.0,31,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1058.0,31,34.129
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,0.0,31,0.0
2023/2024,Female,disabled,Private,SSS,,,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,0.0,5,0.0
2023/2024,Female,disabled,Private,SSS,,,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,233.0,17,13.7059
2023/2024,Female,disabled,Private,SSS,,,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,0.0,9,0.0
2023/2024,Female,disabled,Private,SSS,,,Unqualified,lga,Otukpo,North Central,Benue,Otukpo,,,0.0,12,0.0
2023/2024,Female,disabled,Private,SSS,,,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,0.0,4,0.0
2023/2024,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Gboko,North Central,Benue,Gboko,,,208.0,9,23.1111
2023/2024,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0.0,26,0.0
2023/2024,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,0.0,3,0.0
2023/2024,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,130.0,11,11.8182
2023/2024,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,0.0,11,0.0
2023/2024,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,0.0,7,0.0
2023/2024,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,0.0,5,0.0
2023/2024,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Gboko,North Central,Benue,Gboko,,,0.0,7,0.0
2023/2024,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,0.0,9,0.0
2023/2024,Female,disabled,Private,SSS,,NCE,Qualified,lga,Gboko,North Central,Benue,Gboko,,,0.0,14,0.0
2023/2024,Female,disabled,Private,SSS,,NCE,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0.0,6,0.0
2023/2024,Female,disabled,Private,SSS,,NCE,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,259.0,9,28.7778
2023/2024,Female,disabled,Private,SSS,,NCE,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,0.0,12,0.0
2023/2024,Female,disabled,Private,SSS,,NCE,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,311.0,14,22.2143
2023/2024,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Gboko,North Central,Benue,Gboko,,,0.0,3,0.0
2023/2024,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0.0,6,0.0
2023/2024,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,0.0,6,0.0
2023/2024,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,0.0,12,0.0
2023/2024,Female,disabled,Private,SSS,,PGDE,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,0.0,4,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,45.0,9,5.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,101.0,10,10.1
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,0.0,5,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Otukpo,North Central,Benue,Otukpo,,,0.0,5,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,0.0,4,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Gboko,North Central,Benue,Gboko,,,67.0,13,5.1538
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0.0,23,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,100.0,14,7.1429
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,0.0,22,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,0.0,13,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,56.0,11,5.0909
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,56.0,10,5.6
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,101.0,15,6.7333
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Otukpo,North Central,Benue,Otukpo,,,33.0,14,2.3571
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,0.0,2,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Gboko,North Central,Benue,Gboko,,,0.0,3,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,112.0,9,12.4444
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,0.0,6,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,0.0,4,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Gboko,North Central,Benue,Gboko,,,78.0,16,4.875
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,190.0,31,6.129
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,67.0,20,3.35
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,45.0,26,1.7308
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,45.0,5,9.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Gboko,North Central,Benue,Gboko,,,56.0,4,14.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0.0,8,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,0.0,6,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,0.0,9,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,0.0,2,0.0
2023/2024,Female,disabled,Public,JSS,,,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,0.0,19,0.0
2023/2024,Female,disabled,Public,JSS,,,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0.0,22,0.0
2023/2024,Female,disabled,Public,JSS,,,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,0.0,15,0.0
2023/2024,Female,disabled,Public,JSS,,,Unqualified,lga,Otukpo,North Central,Benue,Otukpo,,,236.0,35,6.7429
2023/2024,Female,disabled,Public,JSS,,,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,0.0,51,0.0
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Gboko,North Central,Benue,Gboko,,,0.0,43,0.0
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0.0,28,0.0
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,441.0,77,5.7273
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,0.0,27,0.0
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,598.0,36,16.6111
2023/2024,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,0.0,38,0.0
2023/2024,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0.0,4,0.0
2023/2024,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,456.0,28,16.2857
2023/2024,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Otukpo,North Central,Benue,Otukpo,,,456.0,38,12.0
2023/2024,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,220.0,25,8.8
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Gboko,North Central,Benue,Gboko,,,0.0,50,0.0
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,425.0,11,38.6364
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,0.0,4,0.0
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,0.0,25,0.0
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,0.0,8,0.0
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,lga,Gboko,North Central,Benue,Gboko,,,0.0,61,0.0
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0.0,38,0.0
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,0.0,65,0.0
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,771.0,74,10.4189
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,0.0,50,0.0
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Gboko,North Central,Benue,Gboko,,,0.0,24,0.0
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0.0,11,0.0
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,0.0,44,0.0
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,0.0,81,0.0
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,0.0,61,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,0.0,9,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Otukpo,North Central,Benue,Otukpo,,,0.0,11,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Gboko,North Central,Benue,Gboko,,,0.0,50,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,913.0,67,13.6269
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,0.0,40,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,0.0,53,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,0.0,21,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Otukpo,North Central,Benue,Otukpo,,,1106.0,57,19.4035
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,0.0,30,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Gboko,North Central,Benue,Gboko,,,961.0,52,18.4808
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,288.0,9,32.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,0.0,26,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,0.0,24,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,0.0,84,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,0.0,132,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,0.0,36,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Gboko,North Central,Benue,Gboko,,,0.0,37,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0.0,181,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,0.0,77,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,0.0,150,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,0.0,48,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Otukpo,North Central,Benue,Otukpo,,,0.0,46,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1346.0,81,16.6173
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1827.0,104,17.5673
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,0.0,120,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Gboko,North Central,Benue,Gboko,,,1634.0,48,34.0417
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,0.0,57,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,0.0,87,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1250.0,37,33.7838
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Otukpo,North Central,Benue,Otukpo,,,0.0,46,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Gboko,North Central,Benue,Gboko,,,0.0,34,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0.0,40,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,0.0,50,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,0.0,47,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,0.0,47,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0.0,78,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,0.0,92,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Otukpo,North Central,Benue,Otukpo,,,0.0,90,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Gboko,North Central,Benue,Gboko,,,0.0,41,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,0.0,51,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Gboko,North Central,Benue,Gboko,,,0.0,128,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2067.0,165,12.5273
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,0.0,43,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,0.0,46,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0.0,30,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,0.0,51,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,0.0,40,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0.0,43,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,0.0,43,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Otukpo,North Central,Benue,Otukpo,,,0.0,44,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Gboko,North Central,Benue,Gboko,,,0.0,67,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0.0,36,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,1923.0,111,17.3243
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,0.0,82,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Gboko,North Central,Benue,Gboko,,,1586.0,94,16.8723
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0.0,83,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Otukpo,North Central,Benue,Otukpo,,,0.0,92,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1779.0,53,33.566
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,0.0,41,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,0.0,43,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Gboko,North Central,Benue,Gboko,,,0.0,37,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0.0,130,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Makurdi,North Central,Benue,Makurdi,,,0.0,41,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Otukpo,North Central,Benue,Otukpo,,,0.0,88,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0.0,54,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Makurdi,North Central,Benue,Makurdi,,,0.0,44,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,0.0,48,0.0
