session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,9311,181,51.4
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,756,13,58.2
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,3844,85,45.2
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,177,3,59.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,1391,29,48.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,42,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,2887,69,41.8
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,159,3,53.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,1401,30,46.7
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Vandeikya,North Central,Benue,Vandeikya,,,50,1,50.0
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Gboko,North Central,Benue,Gboko,,,7826,141,55.5
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,9730,170,57.2
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Makurdi,North Central,Benue,Makurdi,,,7524,137,54.9
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Oturkpo,North Central,Benue,Oturkpo,,,5407,101,53.5
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Vandeikya,North Central,Benue,Vandeikya,,,14641,273,53.6
