session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,187.0,9,20.7778
2023/2024,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,187.0,9,20.7778
2023/2024,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,220.0,10,22.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,458.0,22,20.8182
2023/2024,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,442.0,21,21.0476
2023/2024,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,1287.0,63,20.4286
2023/2024,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,525.0,28,18.75
2023/2024,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,407.0,23,17.6957
2023/2024,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,476.0,24,19.8333
2023/2024,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,609.0,31,19.6452
2023/2024,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Owan East,South South,Edo,Owan East,,,135.0,6,22.5
2023/2024,Male,all,Public,JSS,,,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,1136.0,42,27.0476
2023/2024,Male,all,Public,JSS,,,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,1246.0,45,27.6889
2023/2024,Male,all,Public,JSS,,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,128.0,5,25.6
2023/2024,Male,all,Public,JSS,,,Unqualified,lga,Owan East,South South,Edo,Owan East,,,898.0,33,27.2121
2023/2024,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1668.0,60,27.8
2023/2024,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,2821.0,103,27.3883
2023/2024,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,5624.0,206,27.301
2023/2024,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,1045.0,38,27.5
2023/2024,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,1465.0,53,27.6415
2023/2024,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,1063.0,39,27.2564
2023/2024,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,1594.0,58,27.4828
2023/2024,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Owan East,South South,Edo,Owan East,,,1411.0,52,27.1346
2023/2024,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1558.0,57,27.3333
2023/2024,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,1210.0,43,28.1395
2023/2024,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,2472.0,90,27.4667
2023/2024,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,348.0,13,26.7692
2023/2024,Male,all,Public,JSS,,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1630.0,59,27.6271
2023/2024,Male,all,Public,JSS,,NCE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,916.0,33,27.7576
2023/2024,Male,all,Public,JSS,,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,3482.0,127,27.4173
2023/2024,Male,all,Public,JSS,,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,2785.0,100,27.85
2023/2024,Male,all,Public,JSS,,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,2197.0,80,27.4625
2023/2024,Male,all,Public,JSS,,PGDE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,1319.0,48,27.4792
2023/2024,Male,all,Public,JSS,,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,3277.0,118,27.7712
2023/2024,Male,all,Public,JSS,,PGDE,Qualified,lga,Owan East,South South,Edo,Owan East,,,3628.0,133,27.2782
2023/2024,Male,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,274.0,11,24.9091
2023/2024,Male,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,775.0,32,24.2188
2023/2024,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,3009.0,126,23.881
2023/2024,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,410.0,17,24.1176
2023/2024,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,866.0,36,24.0556
2023/2024,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,2325.0,97,23.9691
2023/2024,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,1641.0,68,24.1324
2023/2024,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Owan East,South South,Edo,Owan East,,,2462.0,103,23.9029
2023/2024,Male,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,866.0,36,24.0556
2023/2024,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,2235.0,92,24.2935
2023/2024,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,1413.0,59,23.9492
2023/2024,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,3693.0,153,24.1373
2023/2024,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,912.0,38,24.0
2023/2024,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,2370.0,98,24.1837
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,1185.0,49,24.1837
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,1596.0,67,23.8209
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,2735.0,114,23.9912
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Owan East,South South,Edo,Owan East,,,1459.0,61,23.918
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1322.0,55,24.0364
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,2599.0,108,24.0648
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,5607.0,234,23.9615
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,1094.0,46,23.7826
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,4057.0,169,24.0059
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,1459.0,61,23.918
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,1459.0,61,23.918
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1185.0,49,24.1837
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,3100.0,130,23.8462
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,2644.0,111,23.8198
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,1641.0,69,23.7826
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Owan East,South South,Edo,Owan East,,,1368.0,57,24.0
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,1231.0,51,24.1373
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,1140.0,48,23.75
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1140.0,48,23.75
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,1049.0,44,23.8409
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,1505.0,63,23.8889
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,1322.0,55,24.0364
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1231.0,51,24.1373
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,1049.0,44,23.8409
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,1459.0,61,23.918
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,1505.0,63,23.8889
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,2507.0,104,24.1058
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,3967.0,165,24.0424
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,5426.0,227,23.9031
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,2508.0,105,23.8857
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,1140.0,48,23.75
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,4514.0,188,24.0106
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,2645.0,111,23.8288
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Owan East,South South,Edo,Owan East,,,1459.0,61,23.918
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1094.0,46,23.7826
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,3967.0,165,24.0424
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,4012.0,167,24.024
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,1140.0,48,23.75
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,1322.0,55,24.0364
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Owan East,South South,Edo,Owan East,,,1550.0,65,23.8462
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1277.0,53,24.0943
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1505.0,63,23.8889
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,1322.0,55,24.0364
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,6155.0,256,24.043
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,2143.0,90,23.8111
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1094.0,46,23.7826
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,1322.0,55,24.0364
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,3419.0,142,24.0775
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,1049.0,44,23.8409
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,2736.0,114,24.0
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,2188.0,91,24.044
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Owan East,South South,Edo,Owan East,,,1322.0,55,24.0364
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,3374.0,140,24.1
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,2507.0,104,24.1058
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,5152.0,215,23.9628
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,4012.0,168,23.881
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,2964.0,124,23.9032
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,1049.0,44,23.8409
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,1185.0,49,24.1837
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Owan East,South South,Edo,Owan East,,,2417.0,101,23.9307
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,957.0,40,23.925
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,3419.0,143,23.9091
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,4879.0,203,24.0345
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,1185.0,49,24.1837
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,912.0,38,24.0
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,2644.0,110,24.0364
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,866.0,36,24.0556
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,2234.0,93,24.0215
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,1140.0,48,23.75
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1049.0,44,23.8409
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,1140.0,48,23.75
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,2188.0,92,23.7826
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,2690.0,112,24.0179
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Owan East,South South,Edo,Owan East,,,1231.0,51,24.1373
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1915.0,80,23.9375
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,2097.0,88,23.8295
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,3464.0,145,23.8897
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,1049.0,44,23.8409
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,1049.0,44,23.8409
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,1049.0,44,23.8409
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,5562.0,232,23.9741
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Owan East,South South,Edo,Owan East,,,912.0,38,24.0
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,2325.0,97,23.9691
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,2051.0,86,23.8488
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,957.0,40,23.925
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,1140.0,48,23.75
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,1003.0,42,23.881
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Owan East,South South,Edo,Owan East,,,1322.0,55,24.0364
2023/2024,Male,all,Public,SSS,,,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,267.0,10,26.7
2023/2024,Male,all,Public,SSS,,,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,463.0,18,25.7222
2023/2024,Male,all,Public,SSS,,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,908.0,35,25.9429
2023/2024,Male,all,Public,SSS,,,Unqualified,lga,Owan East,South South,Edo,Owan East,,,392.0,15,26.1333
2023/2024,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,2353.0,91,25.8571
2023/2024,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,1158.0,44,26.3182
2023/2024,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,4652.0,179,25.9888
2023/2024,Male,all,Public,SSS,,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,2514.0,97,25.9175
2023/2024,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,481.0,19,25.3158
2023/2024,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,339.0,13,26.0769
2023/2024,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,998.0,39,25.5897
2023/2024,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Owan East,South South,Edo,Owan East,,,1105.0,43,25.6977
2023/2024,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1070.0,42,25.4762
2023/2024,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,1480.0,56,26.4286
2023/2024,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,1675.0,65,25.7692
2023/2024,Male,all,Public,SSS,,MEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,695.0,26,26.7308
2023/2024,Male,all,Public,SSS,,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1445.0,55,26.2727
2023/2024,Male,all,Public,SSS,,NCE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,1854.0,70,26.4857
2023/2024,Male,all,Public,SSS,,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,3316.0,128,25.9062
2023/2024,Male,all,Public,SSS,,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,1265.0,49,25.8163
2023/2024,Male,all,Public,SSS,,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,2263.0,86,26.314
2023/2024,Male,all,Public,SSS,,PGDE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,1336.0,51,26.1961
2023/2024,Male,all,Public,SSS,,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,1836.0,71,25.8592
2023/2024,Male,all,Public,SSS,,PGDE,Qualified,lga,Owan East,South South,Edo,Owan East,,,1819.0,70,25.9857
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,0.0,4,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,0.0,8,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,68.0,14,4.8571
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Owan East,South South,Edo,Owan East,,,0.0,10,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,0.0,15,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,0.0,15,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,102.0,29,3.5172
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,34.0,6,5.6667
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,0.0,10,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,0.0,15,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,51.0,11,4.6364
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Owan East,South South,Edo,Owan East,,,0.0,2,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,0.0,2,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,0.0,10,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,0.0,2,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,0.0,8,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,0.0,14,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,0.0,21,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,0.0,7,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,0.0,18,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,0.0,5,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,0.0,16,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Owan East,South South,Edo,Owan East,,,34.0,12,2.8333
2023/2024,Male,disabled,Private,JSS,,,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,0.0,5,0.0
2023/2024,Male,disabled,Private,JSS,,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,0.0,25,0.0
2023/2024,Male,disabled,Private,JSS,,,Unqualified,lga,Owan East,South South,Edo,Owan East,,,0.0,10,0.0
2023/2024,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,0.0,20,0.0
