session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,1494.0,63,23.7143
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,0.0,53,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,0.0,50,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,0.0,86,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,0.0,46,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,0.0,158,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,0.0,44,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,0.0,44,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,0.0,52,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Owan East,South South,Edo,Owan East,,,0.0,61,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,0.0,105,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,0.0,44,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,0.0,143,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,0.0,90,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,0.0,158,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,0.0,44,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,0.0,102,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,0.0,209,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1268.0,53,23.9245
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,0.0,130,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,0.0,46,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,0.0,84,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,0.0,103,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,0.0,48,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,0.0,97,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,1630.0,69,23.6232
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,0.0,48,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,0.0,101,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1494.0,63,23.7143
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,0.0,130,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,0.0,44,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,0.0,38,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,0.0,112,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,1721.0,73,23.5753
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,0.0,42,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,0.0,42,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,0.0,44,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Owan East,South South,Edo,Owan East,,,0.0,84,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,0.0,97,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,951.0,40,23.775
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,0.0,120,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,0.0,88,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,0.0,36,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,1268.0,106,11.9623
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,0.0,44,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,0.0,87,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,0.0,38,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1041.0,132,7.8864
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,1041.0,44,23.6591
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,0.0,48,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,0.0,103,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,0.0,52,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,0.0,46,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Owan East,South South,Edo,Owan East,,,0.0,48,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,0.0,130,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,0.0,86,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,2218.0,174,12.7471
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,0.0,84,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,0.0,86,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,0.0,40,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Owan East,South South,Edo,Owan East,,,860.0,80,10.75
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,860.0,36,23.8889
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,0.0,36,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,951.0,40,23.775
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,0.0,84,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,1177.0,90,13.0778
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,0.0,48,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,0.0,48,0.0
2021/2022,Male,disabled,Public,SSS,,,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,331.0,22,15.0455
2021/2022,Male,disabled,Public,SSS,,,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,0.0,33,0.0
2021/2022,Male,disabled,Public,SSS,,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,0.0,45,0.0
2021/2022,Male,disabled,Public,SSS,,,Unqualified,lga,Owan East,South South,Edo,Owan East,,,0.0,27,0.0
2021/2022,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,296.0,98,3.0204
2021/2022,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,366.0,84,4.3571
2021/2022,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,0.0,156,0.0
2021/2022,Male,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,923.0,143,6.4545
2021/2022,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,643.0,35,18.3714
2021/2022,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,348.0,31,11.2258
2021/2022,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,296.0,46,6.4348
2021/2022,Male,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Owan East,South South,Edo,Owan East,,,0.0,38,0.0
2021/2022,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,0.0,16,0.0
2021/2022,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,296.0,11,26.9091
2021/2022,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,383.0,86,4.4535
2021/2022,Male,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,0.0,25,0.0
2021/2022,Male,disabled,Public,SSS,,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,0.0,5,0.0
2021/2022,Male,disabled,Public,SSS,,NCE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,331.0,58,5.7069
2021/2022,Male,disabled,Public,SSS,,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,0.0,56,0.0
2021/2022,Male,disabled,Public,SSS,,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,0.0,28,0.0
2021/2022,Male,disabled,Public,SSS,,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,400.0,106,3.7736
2021/2022,Male,disabled,Public,SSS,,PGDE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,0.0,25,0.0
2021/2022,Male,disabled,Public,SSS,,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,522.0,68,7.6765
2021/2022,Male,disabled,Public,SSS,,PGDE,Qualified,lga,Owan East,South South,Edo,Owan East,,,0.0,24,0.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,49.0,3,16.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,19.0,1,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,251.0,13,19.3077
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Owan East,South South,Edo,Owan East,,,67.0,3,22.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,163.0,7,23.2857
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,202.0,10,20.2
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,222.0,11,20.1818
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,77.0,4,19.25
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,58.0,4,14.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,251.0,12,20.9167
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,97.0,6,16.1667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Owan East,South South,Edo,Owan East,,,77.0,4,19.25
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,58.0,2,29.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,77.0,3,25.6667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,58.0,3,19.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,125.0,6,20.8333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,96.0,6,16.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,338.0,16,21.125
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,106.0,5,21.2
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,125.0,6,20.8333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,57.0,3,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,153.0,8,19.125
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Owan East,South South,Edo,Owan East,,,58.0,3,19.3333
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,671.0,24,27.9583
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Owan East,South South,Edo,Owan East,,,420.0,15,28.0
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,117.0,4,29.25
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,1494.0,53,28.1887
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,319.0,11,29.0
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,671.0,24,27.9583
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Owan East,South South,Edo,Owan East,,,370.0,13,28.4615
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,335.0,12,27.9167
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,755.0,27,27.963
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,269.0,10,26.9
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,168.0,6,28.0
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,990.0,35,28.2857
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,335.0,12,27.9167
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Owan East,South South,Edo,Owan East,,,537.0,19,28.2632
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,835.0,34,24.5588
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,1986.0,81,24.5185
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Owan East,South South,Edo,Owan East,,,676.0,27,25.037
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1271.0,52,24.4423
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,1431.0,58,24.6724
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,2146.0,87,24.6667
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,1153.0,47,24.5319
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,914.0,37,24.7027
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,1987.0,80,24.8375
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,1549.0,63,24.5873
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Owan East,South South,Edo,Owan East,,,1470.0,60,24.5
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,278.0,11,25.2727
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1113.0,45,24.7333
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,3497.0,142,24.6268
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,2742.0,110,24.9273
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,954.0,39,24.4615
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,755.0,31,24.3548
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,676.0,27,25.037
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,1113.0,45,24.7333
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Owan East,South South,Edo,Owan East,,,278.0,11,25.2727
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,1232.0,50,24.64
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,994.0,40,24.85
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,874.0,35,24.9714
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,1232.0,50,24.64
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,914.0,37,24.7027
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,2027.0,82,24.7195
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Oredo,South South,Edo,Oredo,,,994.0,40,24.85
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Owan East,South South,Edo,Owan East,,,1033.0,42,24.5952
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,1113.0,45,24.7333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,2107.0,85,24.7882
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1312.0,53,24.7547
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Owan East,South South,Edo,Owan East,,,1113.0,45,24.7333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,755.0,31,24.3548
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,1908.0,77,24.7792
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Owan East,South South,Edo,Owan East,,,1113.0,45,24.7333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,1033.0,42,24.5952
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,1748.0,71,24.6197
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Esan Central,South South,Edo,Esan Central,,,715.0,29,24.6552
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,795.0,32,24.8438
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,1033.0,42,24.5952
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,994.0,40,24.85
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,1073.0,43,24.9535
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,835.0,34,24.5588
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1192.0,48,24.8333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,1829.0,74,24.7162
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Etsako West,South South,Edo,Etsako West,,,914.0,37,24.7027
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,795.0,32,24.8438
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Etsako West,South South,Edo,Etsako West,,,1788.0,72,24.8333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Oredo,South South,Edo,Oredo,,,755.0,31,24.3548
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Owan East,South South,Edo,Owan East,,,755.0,31,24.3548
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,954.0,39,24.4615
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Oredo,South South,Edo,Oredo,,,2981.0,121,24.6364
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Owan East,South South,Edo,Owan East,,,994.0,40,24.85
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Oredo,South South,Edo,Oredo,,,795.0,32,24.8438
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Oredo,South South,Edo,Oredo,,,1828.0,74,24.7027
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Esan Central,South South,Edo,Esan Central,,,954.0,39,24.4615
