session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0.0,29,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,0.0,32,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0.0,39,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0.0,28,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0.0,26,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,1680.0,100,16.8
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0.0,33,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,0.0,59,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0.0,53,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0.0,39,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0.0,34,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0.0,29,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0.0,36,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,0.0,28,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0.0,36,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0.0,67,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,0.0,37,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0.0,50,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0.0,25,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1184.0,30,39.4667
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0.0,29,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0.0,55,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0.0,59,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,0.0,33,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0.0,53,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0.0,39,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0.0,26,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,0.0,36,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,1069.0,50,21.38
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0.0,30,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0.0,23,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1184.0,61,19.4098
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,0.0,55,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0.0,49,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1642.0,67,24.5075
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0.0,33,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0.0,23,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0.0,49,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0.0,28,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0.0,30,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,0.0,57,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0.0,21,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0.0,36,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0.0,28,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0.0,52,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0.0,22,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0.0,31,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0.0,28,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,0.0,59,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0.0,72,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0.0,20,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0.0,30,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0.0,64,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0.0,21,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0.0,26,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,0.0,26,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0.0,48,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0.0,25,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0.0,26,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0.0,48,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0.0,21,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,1107.0,28,39.5357
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1260.0,110,11.4545
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,0.0,58,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0.0,26,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0.0,53,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1298.0,65,19.9692
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0.0,34,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0.0,27,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0.0,26,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0.0,25,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0.0,40,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0.0,53,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,0.0,26,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0.0,26,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0.0,58,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0.0,31,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0.0,21,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,0.0,30,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,916.0,68,13.4706
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0.0,21,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0.0,29,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,0.0,30,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0.0,31,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0.0,52,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0.0,27,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,0.0,26,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0.0,28,0.0
2023/2024,Female,disabled,Public,SSS,,,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0.0,2,0.0
2023/2024,Female,disabled,Public,SSS,,,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,0.0,12,0.0
2023/2024,Female,disabled,Public,SSS,,,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0.0,11,0.0
2023/2024,Female,disabled,Public,SSS,,,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0.0,10,0.0
2023/2024,Female,disabled,Public,SSS,,,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,236.0,5,47.2
2023/2024,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0.0,31,0.0
2023/2024,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,667.0,36,18.5278
2023/2024,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0.0,21,0.0
2023/2024,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,294.0,13,22.6154
2023/2024,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0.0,49,0.0
2023/2024,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0.0,11,0.0
2023/2024,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,0.0,21,0.0
2023/2024,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0.0,5,0.0
2023/2024,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0.0,14,0.0
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0.0,25,0.0
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0.0,23,0.0
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0.0,32,0.0
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,88.0,23,3.8261
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0.0,29,0.0
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,0.0,39,0.0
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0.0,14,0.0
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,491.0,33,14.8788
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,138.0,31,4.4516
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0.0,17,0.0
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,0.0,9,0.0
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,88.0,20,4.4
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0.0,22,0.0
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0.0,8,0.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,126.0,4,31.5
2023/2024,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,112.0,4,28.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,126.0,5,25.2
2023/2024,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,84.0,3,28.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,28.0,1,28.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,70.0,2,35.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,56.0,2,28.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,126.0,5,25.2
2023/2024,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,140.0,5,28.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,126.0,4,31.5
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,266.0,8,33.25
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,322.0,10,32.2
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,112.0,4,28.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,112.0,4,28.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,42.0,1,42.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,56.0,2,28.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,70.0,2,35.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,28.0,1,28.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,28.0,1,28.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,56.0,2,28.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,70.0,2,35.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,98.0,4,24.5
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,140.0,5,28.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,84.0,3,28.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,70.0,2,35.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,112.0,4,28.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,112.0,4,28.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,112.0,4,28.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,70.0,2,35.0
2023/2024,Male,all,Private,JSS,,,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,468.0,11,42.5455
2023/2024,Male,all,Private,JSS,,,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,234.0,5,46.8
2023/2024,Male,all,Private,JSS,,,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,245.0,5,49.0
2023/2024,Male,all,Private,JSS,,,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,368.0,8,46.0
2023/2024,Male,all,Private,JSS,,,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,111.0,2,55.5
2023/2024,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,167.0,4,41.75
2023/2024,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,256.0,6,42.6667
2023/2024,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,279.0,6,46.5
2023/2024,Male,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,445.0,10,44.5
2023/2024,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,602.0,13,46.3077
2023/2024,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,413.0,9,45.8889
2023/2024,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,413.0,9,45.8889
2023/2024,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,324.0,7,46.2857
2023/2024,Male,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,401.0,8,50.125
2023/2024,Male,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,123.0,3,41.0
2023/2024,Male,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,345.0,7,49.2857
2023/2024,Male,all,Private,JSS,,NCE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,156.0,3,52.0
2023/2024,Male,all,Private,JSS,,NCE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,802.0,18,44.5556
2023/2024,Male,all,Private,JSS,,NCE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,201.0,4,50.25
2023/2024,Male,all,Private,JSS,,NCE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,334.0,8,41.75
2023/2024,Male,all,Private,JSS,,NCE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,614.0,13,47.2308
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,223.0,5,44.6
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,937.0,21,44.619
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,380.0,8,47.5
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1289.0,33,39.0606
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,1414.0,36,39.2778
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,665.0,17,39.1176
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,208.0,5,41.6
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,582.0,15,38.8
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,2328.0,59,39.4576
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,1372.0,35,39.2
2023/2024,Male,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,582.0,15,38.8
2023/2024,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,623.0,16,38.9375
2023/2024,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,291.0,7,41.5714
