session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,777.0,20,38.85
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0.0,23,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0.0,21,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0.0,17,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0.0,18,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0.0,36,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0.0,21,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,0.0,18,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0.0,41,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0.0,22,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0.0,35,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0.0,19,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,0.0,42,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0.0,16,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0.0,23,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,0.0,46,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0.0,19,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,816.0,21,38.8571
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0.0,39,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0.0,16,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0.0,18,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0.0,18,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,777.0,20,38.85
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0.0,36,0.0
2021/2022,Male,disabled,Private,SSS,,,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,146.0,3,48.6667
2021/2022,Male,disabled,Private,SSS,,,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0.0,5,0.0
2021/2022,Male,disabled,Private,SSS,,,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0.0,3,0.0
2021/2022,Male,disabled,Private,SSS,,,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0.0,4,0.0
2021/2022,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,0.0,3,0.0
2021/2022,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0.0,13,0.0
2021/2022,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0.0,3,0.0
2021/2022,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0.0,8,0.0
2021/2022,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,134.0,10,13.4
2021/2022,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,0.0,1,0.0
2021/2022,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,73.0,7,10.4286
2021/2022,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0.0,7,0.0
2021/2022,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0.0,9,0.0
2021/2022,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,0.0,5,0.0
2021/2022,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0.0,5,0.0
2021/2022,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,146.0,6,24.3333
2021/2022,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0.0,7,0.0
2021/2022,Male,disabled,Private,SSS,,NCE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0.0,10,0.0
2021/2022,Male,disabled,Private,SSS,,NCE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,219.0,23,9.5217
2021/2022,Male,disabled,Private,SSS,,NCE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,122.0,8,15.25
2021/2022,Male,disabled,Private,SSS,,NCE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0.0,3,0.0
2021/2022,Male,disabled,Private,SSS,,NCE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0.0,9,0.0
2021/2022,Male,disabled,Private,SSS,,PGDE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0.0,4,0.0
2021/2022,Male,disabled,Private,SSS,,PGDE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,0.0,5,0.0
2021/2022,Male,disabled,Private,SSS,,PGDE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0.0,3,0.0
2021/2022,Male,disabled,Private,SSS,,PGDE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0.0,4,0.0
2021/2022,Male,disabled,Private,SSS,,PGDE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0.0,1,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0.0,9,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,57.0,12,4.75
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0.0,4,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0.0,2,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,57.0,2,28.5
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,43.0,20,2.15
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,43.0,8,5.375
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,186.0,10,18.6
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,43.0,13,3.3077
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0.0,3,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0.0,5,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,0.0,7,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,43.0,14,3.0714
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,43.0,9,4.7778
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0.0,5,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0.0,7,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,0.0,6,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0.0,4,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0.0,5,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0.0,4,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,57.0,19,3.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,71.0,11,6.4545
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0.0,18,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,57.0,10,5.7
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0.0,12,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,57.0,17,3.3529
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,43.0,7,6.1429
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0.0,3,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,114.0,7,16.2857
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0.0,7,0.0
2021/2022,Male,disabled,Public,JSS,,,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,278.0,12,23.1667
2021/2022,Male,disabled,Public,JSS,,,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,109.0,11,9.9091
2021/2022,Male,disabled,Public,JSS,,,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0.0,4,0.0
2021/2022,Male,disabled,Public,JSS,,,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,241.0,21,11.4762
2021/2022,Male,disabled,Public,JSS,,,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,314.0,32,9.8125
2021/2022,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,121.0,35,3.4571
2021/2022,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,0.0,33,0.0
2021/2022,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0.0,14,0.0
2021/2022,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,434.0,42,10.3333
2021/2022,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,362.0,35,10.3429
2021/2022,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0.0,10,0.0
2021/2022,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,326.0,32,10.1875
2021/2022,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,169.0,19,8.8947
2021/2022,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0.0,14,0.0
2021/2022,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,265.0,18,14.7222
2021/2022,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0.0,21,0.0
2021/2022,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,0.0,16,0.0
2021/2022,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0.0,18,0.0
2021/2022,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,290.0,6,48.3333
2021/2022,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0.0,9,0.0
2021/2022,Male,disabled,Public,JSS,,NCE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,954.0,41,23.2683
2021/2022,Male,disabled,Public,JSS,,NCE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,0.0,17,0.0
2021/2022,Male,disabled,Public,JSS,,NCE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0.0,36,0.0
2021/2022,Male,disabled,Public,JSS,,NCE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,278.0,29,9.5862
2021/2022,Male,disabled,Public,JSS,,NCE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0.0,27,0.0
2021/2022,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,266.0,36,7.3889
2021/2022,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,314.0,35,8.9714
2021/2022,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,362.0,28,12.9286
2021/2022,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0.0,32,0.0
2021/2022,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,362.0,47,7.7021
2021/2022,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0.0,28,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,0.0,37,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,854.0,66,12.9394
2021/2022,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,893.0,23,38.8261
2021/2022,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0.0,48,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,0.0,7,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0.0,67,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,0.0,18,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0.0,18,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0.0,60,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,0.0,46,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0.0,32,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0.0,45,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,738.0,40,18.45
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0.0,33,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,0.0,32,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0.0,34,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0.0,22,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0.0,26,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,0.0,26,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,932.0,109,8.5505
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0.0,49,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0.0,34,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,0.0,33,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0.0,25,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1088.0,54,20.1481
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,0.0,29,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0.0,29,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0.0,31,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0.0,60,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0.0,70,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,1165.0,62,18.7903
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0.0,21,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0.0,25,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,932.0,24,38.8333
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0.0,23,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0.0,57,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0.0,24,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0.0,35,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0.0,27,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0.0,53,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,1359.0,35,38.8286
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0.0,55,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0.0,20,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0.0,63,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0.0,63,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,0.0,29,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,1165.0,52,22.4038
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0.0,31,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,0.0,24,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0.0,26,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,0.0,30,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0.0,22,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0.0,63,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0.0,31,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,0.0,25,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0.0,25,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0.0,90,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0.0,96,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1049.0,47,22.3191
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,0.0,24,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0.0,27,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,1049.0,49,21.4082
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0.0,33,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,0.0,30,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0.0,22,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1088.0,28,38.8571
