session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,949,10,42.0968
2023/2024,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,967,11,41.5625
2023/2024,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,415,4,43.9231
2023/2024,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,248,3,42.625
2023/2024,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,791,9,41.8462
2023/2024,Male,ALL,Public,SSS,,NCE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,351,4,43.9091
2023/2024,Male,ALL,Public,SSS,,NCE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,910,10,43.1379
2023/2024,Male,ALL,Public,SSS,,NCE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,400,5,39.2857
2023/2024,Male,ALL,Public,SSS,,NCE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,951,10,43.5667
2023/2024,Male,ALL,Public,SSS,,NCE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,1095,12,41.8333
2023/2024,Male,ALL,Public,SSS,,PGDE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,765,8,43.8333
2023/2024,Male,ALL,Public,SSS,,PGDE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,311,3,42.8
2023/2024,Male,ALL,Public,SSS,,PGDE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,583,6,42.2105
2023/2024,Male,ALL,Public,SSS,,PGDE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,807,8,44.36
2023/2024,Male,ALL,Public,SSS,,PGDE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,687,7,42.9091
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,1,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,20,1,7.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0,2,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0,1,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,1,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,0,1,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,20,2,5.6
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0,2,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,20,1,7.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,122,3,21.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,61,3,8.4
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0,1,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0,1,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,1,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0,1,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,1,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,0,1,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0,1,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0,2,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,20,1,9.3333
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,51,1,35.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,0,1,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0,1,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0,1,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,1,0.0
2023/2024,Male,Disabled,Private,JSS,,,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,4,0.0
2023/2024,Male,Disabled,Private,JSS,,,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,0,2,0.0
2023/2024,Male,Disabled,Private,JSS,,,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0,2,0.0
2023/2024,Male,Disabled,Private,JSS,,,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0,3,0.0
2023/2024,Male,Disabled,Private,JSS,,,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,1,0.0
2023/2024,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,1,0.0
2023/2024,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,0,2,0.0
2023/2024,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0,2,0.0
2023/2024,Male,Disabled,Private,JSS,,BEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,3,0.0
2023/2024,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,4,0.0
2023/2024,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,211,3,32.2222
2023/2024,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0,3,0.0
2023/2024,Male,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,2,0.0
2023/2024,Male,Disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,3,0.0
2023/2024,Male,Disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,0,1,0.0
2023/2024,Male,Disabled,Private,JSS,,MEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,2,0.0
2023/2024,Male,Disabled,Private,JSS,,NCE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,1,0.0
2023/2024,Male,Disabled,Private,JSS,,NCE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,0,6,0.0
2023/2024,Male,Disabled,Private,JSS,,NCE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0,1,0.0
2023/2024,Male,Disabled,Private,JSS,,NCE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0,3,0.0
2023/2024,Male,Disabled,Private,JSS,,NCE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,4,0.0
2023/2024,Male,Disabled,Private,JSS,,PGDE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,0,2,0.0
2023/2024,Male,Disabled,Private,JSS,,PGDE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0,7,0.0
2023/2024,Male,Disabled,Private,JSS,,PGDE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,138,3,23.75
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,11,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0,12,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0,6,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0,2,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0,5,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,665,19,15.4915
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,0,12,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,5,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,5,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0,2,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0,5,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,635,7,39.6818
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,0,10,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0,6,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0,6,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,0,9,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0,9,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0,17,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,8,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,937,20,21.4833
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,0,16,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0,17,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0,8,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,11,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0,8,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0,8,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,9,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,0,8,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0,9,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0,6,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,9,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,816,9,40.0714
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0,8,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,9,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,0,11,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,877,10,38.9032
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0,9,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,9,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,1572,18,40.0185
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,0,16,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0,6,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0,17,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0,8,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0,9,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,756,9,39.9615
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,0,10,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0,7,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,0,16,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,756,16,21.6458
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,635,7,39.6818
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,0,8,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0,7,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0,5,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,10,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0,7,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,8,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0,8,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,7,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,18,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,0,7,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0,7,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0,5,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0,7,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,7,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,0,8,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0,8,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,8,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,0,8,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0,8,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0,6,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,604,7,39.5714
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0,5,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,7,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,9,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,635,7,39.6818
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,877,17,22.7547
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0,8,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,6,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0,6,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0,14,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0,7,0.0
2023/2024,Male,Disabled,Private,SSS,,,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,0,1,0.0
2023/2024,Male,Disabled,Private,SSS,,,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,1,0.0
2023/2024,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,144,3,24.75
2023/2024,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0,1,0.0
2023/2024,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0,4,0.0
2023/2024,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,96,3,14.6667
2023/2024,Male,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,0,1,0.0
2023/2024,Male,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0,2,0.0
2023/2024,Male,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,1,0.0
2023/2024,Male,Disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,1,0.0
2023/2024,Male,Disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,0,2,0.0
2023/2024,Male,Disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0,1,0.0
2023/2024,Male,Disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0,2,0.0
2023/2024,Male,Disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,1,0.0
2023/2024,Male,Disabled,Private,SSS,,NCE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,6,0.0
2023/2024,Male,Disabled,Private,SSS,,NCE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,0,3,0.0
2023/2024,Male,Disabled,Private,SSS,,NCE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0,5,0.0
2023/2024,Male,Disabled,Private,SSS,,NCE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,3,0.0
2023/2024,Male,Disabled,Private,SSS,,PGDE,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,4,0.0
2023/2024,Male,Disabled,Private,SSS,,PGDE,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,0,2,0.0
2023/2024,Male,Disabled,Private,SSS,,PGDE,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0,2,0.0
2023/2024,Male,Disabled,Private,SSS,,PGDE,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,48,1,33.0
2023/2024,Male,Disabled,Private,SSS,,PGDE,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,1,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,92,3,12.6
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Doma,North Central,Nasarawa,Doma,,,0,3,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Keffi,North Central,Nasarawa,Keffi,,,0,1,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Lafia,North Central,Nasarawa,Lafia,,,0,2,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,1,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Akwanga,North Central,Nasarawa,Akwanga,,,81,10,3.8621
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Doma,North Central,Nasarawa,Doma,,,0,6,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Keffi,North Central,Nasarawa,Keffi,,,81,5,8.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Lafia,North Central,Nasarawa,Lafia,,,31,4,3.2308
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,41,3,5.6
