session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0.0,18,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0.0,18,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0.0,17,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,0.0,27,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,0.0,20,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0.0,26,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,0.0,20,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Abi,South South,Cross River,Abi,,,0.0,20,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0.0,44,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,0.0,41,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Abi,South South,Cross River,Abi,,,0.0,19,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0.0,25,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0.0,19,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,0.0,19,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0.0,22,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,0.0,37,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,896.0,22,40.7273
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0.0,57,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,0.0,21,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Abi,South South,Cross River,Abi,,,0.0,19,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,0.0,21,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Abi,South South,Cross River,Abi,,,0.0,20,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0.0,45,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,0.0,27,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0.0,20,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,0.0,17,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0.0,20,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,860.0,36,23.8889
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,0.0,15,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Abi,South South,Cross River,Abi,,,0.0,20,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,0.0,19,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,0.0,24,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Abi,South South,Cross River,Abi,,,0.0,14,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,0.0,40,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0.0,37,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Abi,South South,Cross River,Abi,,,0.0,14,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0.0,16,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0.0,16,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,0.0,31,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0.0,16,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,0.0,44,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0.0,20,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0.0,18,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Abi,South South,Cross River,Abi,,,0.0,20,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0.0,19,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,0.0,16,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,0.0,17,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,0.0,20,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0.0,21,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,645.0,34,18.9706
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Abi,South South,Cross River,Abi,,,0.0,15,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0.0,19,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0.0,17,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,0.0,16,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0.0,18,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,717.0,18,39.8333
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,0.0,35,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Abi,South South,Cross River,Abi,,,0.0,15,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0.0,15,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0.0,18,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,0.0,16,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0.0,17,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,0.0,16,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,0.0,21,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Abi,South South,Cross River,Abi,,,0.0,12,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0.0,18,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,0.0,17,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,0.0,22,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0.0,19,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0.0,17,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,0.0,16,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Abi,South South,Cross River,Abi,,,0.0,15,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0.0,13,0.0
2023/2024,Male,disabled,Private,SSS,,,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,0.0,8,0.0
2023/2024,Male,disabled,Private,SSS,,,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,0.0,11,0.0
2023/2024,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Abi,South South,Cross River,Abi,,,0.0,6,0.0
2023/2024,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0.0,6,0.0
2023/2024,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0.0,4,0.0
2023/2024,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,0.0,7,0.0
2023/2024,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,0.0,8,0.0
2023/2024,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Abi,South South,Cross River,Abi,,,0.0,11,0.0
2023/2024,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0.0,3,0.0
2023/2024,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,83.0,6,13.8333
2023/2024,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,209.0,13,16.0769
2023/2024,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Abi,South South,Cross River,Abi,,,0.0,4,0.0
2023/2024,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0.0,6,0.0
2023/2024,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0.0,11,0.0
2023/2024,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,0.0,9,0.0
2023/2024,Male,disabled,Private,SSS,,NCE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0.0,7,0.0
2023/2024,Male,disabled,Private,SSS,,NCE,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,0.0,7,0.0
2023/2024,Male,disabled,Private,SSS,,NCE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,0.0,2,0.0
2023/2024,Male,disabled,Private,SSS,,PGDE,Qualified,lga,Abi,South South,Cross River,Abi,,,223.0,14,15.9286
2023/2024,Male,disabled,Private,SSS,,PGDE,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0.0,3,0.0
2023/2024,Male,disabled,Private,SSS,,PGDE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0.0,6,0.0
2023/2024,Male,disabled,Private,SSS,,PGDE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,0.0,11,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Abi,South South,Cross River,Abi,,,119.0,10,11.9
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0.0,2,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,84.0,10,8.4
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,0.0,17,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,0.0,5,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Abi,South South,Cross River,Abi,,,36.0,12,3.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,95.0,11,8.6364
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0.0,28,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,0.0,11,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,119.0,12,9.9167
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Abi,South South,Cross River,Abi,,,107.0,23,4.6522
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0.0,3,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,48.0,13,3.6923
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,95.0,23,4.1304
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,48.0,16,3.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Abi,South South,Cross River,Abi,,,0.0,7,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0.0,2,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0.0,7,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,36.0,8,4.5
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,71.0,6,11.8333
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Abi,South South,Cross River,Abi,,,118.0,23,5.1304
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,36.0,18,2.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,155.0,21,7.381
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,0.0,30,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,59.0,11,5.3636
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Abi,South South,Cross River,Abi,,,132.0,21,6.2857
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0.0,2,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,59.0,15,3.9333
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,0.0,14,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,48.0,15,3.2
2023/2024,Male,disabled,Public,JSS,,,Unqualified,lga,Abi,South South,Cross River,Abi,,,0.0,29,0.0
2023/2024,Male,disabled,Public,JSS,,,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0.0,16,0.0
2023/2024,Male,disabled,Public,JSS,,,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,0.0,8,0.0
2023/2024,Male,disabled,Public,JSS,,,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,0.0,30,0.0
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Abi,South South,Cross River,Abi,,,781.0,50,15.62
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0.0,59,0.0
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,634.0,29,21.8621
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,0.0,44,0.0
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,0.0,22,0.0
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Abi,South South,Cross River,Abi,,,177.0,27,6.5556
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0.0,11,0.0
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0.0,14,0.0
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,0.0,21,0.0
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Ogoja,South South,Cross River,Ogoja,,,0.0,8,0.0
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Abi,South South,Cross River,Abi,,,0.0,16,0.0
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,383.0,28,13.6786
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,192.0,15,12.8
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,0.0,6,0.0
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,0.0,16,0.0
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,lga,Abi,South South,Cross River,Abi,,,0.0,30,0.0
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0.0,28,0.0
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,310.0,15,20.6667
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,723.0,44,16.4318
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,324.0,51,6.3529
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Abi,South South,Cross River,Abi,,,339.0,16,21.1875
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0.0,42,0.0
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,295.0,25,11.8
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,0.0,26,0.0
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,501.0,51,9.8235
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Abi,South South,Cross River,Abi,,,1325.0,99,13.3838
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,860.0,59,14.5763
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,0.0,65,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Abi,South South,Cross River,Abi,,,0.0,20,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,860.0,37,23.2432
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0.0,72,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,0.0,47,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Abi,South South,Cross River,Abi,,,0.0,51,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0.0,30,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0.0,34,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,0.0,54,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,0.0,41,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Abi,South South,Cross River,Abi,,,0.0,8,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0.0,59,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0.0,27,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,0.0,97,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Abi,South South,Cross River,Abi,,,0.0,58,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,0.0,25,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Bekwarra,South South,Cross River,Bekwarra,,,0.0,34,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Calabar South,South South,Cross River,Calabar South,,,0.0,60,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Abi,South South,Cross River,Abi,,,0.0,34,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Calabar South,South South,Cross River,Calabar South,,,0.0,25,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ogoja,South South,Cross River,Ogoja,,,1433.0,36,39.8056
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Abi,South South,Cross River,Abi,,,0.0,52,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0.0,51,0.0
