session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,5643,157,35.9427
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,363,10,36.3
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Remo North,South West,Ogun,Remo North,,,4983,181,27.5304
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Remo North,South West,Ogun,Remo North,,,330,12,27.5
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,1749,63,27.7619
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,99,3,33.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Remo North,South West,Ogun,Remo North,,,4719,166,28.4277
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Remo North,South West,Ogun,Remo North,,,297,10,29.7
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,1650,65,25.3846
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,99,4,24.75
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Remo North,South West,Ogun,Remo North,,,1122,40,28.05
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Remo North,South West,Ogun,Remo North,,,66,2,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,396,17,23.2941
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Remo North,South West,Ogun,Remo North,,,825,24,34.375
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Remo North,South West,Ogun,Remo North,,,66,2,33.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,297,10,29.7
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,33,1,33.0
