session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1053.0,36,29.25
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1306.0,45,29.0222
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,800.0,28,28.5714
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Remo North,South West,Ogun,Remo North,,,842.0,29,29.0345
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1854.0,64,28.9688
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,1179.0,41,28.7561
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1011.0,35,28.8857
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,842.0,29,29.0345
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Remo North,South West,Ogun,Remo North,,,758.0,26,29.1538
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,969.0,33,29.3636
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,927.0,32,28.9688
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,1179.0,41,28.7561
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,884.0,30,29.4667
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,758.0,26,29.1538
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,884.0,30,29.4667
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Sagamu,South West,Ogun,Sagamu,,,716.0,25,28.64
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,674.0,23,29.3043
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,1053.0,36,29.25
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,884.0,30,29.4667
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,2191.0,76,28.8289
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,842.0,29,29.0345
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Remo North,South West,Ogun,Remo North,,,884.0,30,29.4667
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,969.0,33,29.3636
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,674.0,23,29.3043
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,1095.0,38,28.8158
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,716.0,25,28.64
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,927.0,32,28.9688
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,800.0,28,28.5714
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Sagamu,South West,Ogun,Sagamu,,,842.0,29,29.0345
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1011.0,35,28.8857
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Remo North,South West,Ogun,Remo North,,,1179.0,41,28.7561
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,716.0,25,28.64
2023/2024,Male,all,Private,SSS,,,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,193.0,6,32.1667
2023/2024,Male,all,Private,SSS,,,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,610.0,19,32.1053
2023/2024,Male,all,Private,SSS,,,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,257.0,8,32.125
2023/2024,Male,all,Private,SSS,,,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,530.0,17,31.1765
2023/2024,Male,all,Private,SSS,,,Unqualified,lga,Sagamu,South West,Ogun,Sagamu,,,80.0,3,26.6667
2023/2024,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,273.0,9,30.3333
2023/2024,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,563.0,18,31.2778
2023/2024,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,868.0,28,31.0
2023/2024,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Remo North,South West,Ogun,Remo North,,,289.0,10,28.9
2023/2024,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,980.0,32,30.625
2023/2024,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,289.0,9,32.1111
2023/2024,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,96.0,3,32.0
2023/2024,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,354.0,11,32.1818
2023/2024,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,434.0,14,31.0
2023/2024,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Sagamu,South West,Ogun,Sagamu,,,96.0,3,32.0
2023/2024,Male,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,225.0,7,32.1429
2023/2024,Male,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,321.0,10,32.1
2023/2024,Male,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,337.0,11,30.6364
2023/2024,Male,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Remo North,South West,Ogun,Remo North,,,241.0,8,30.125
2023/2024,Male,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,193.0,6,32.1667
2023/2024,Male,all,Private,SSS,,NCE,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,498.0,16,31.125
2023/2024,Male,all,Private,SSS,,NCE,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,321.0,10,32.1
2023/2024,Male,all,Private,SSS,,NCE,Qualified,lga,Remo North,South West,Ogun,Remo North,,,530.0,17,31.1765
2023/2024,Male,all,Private,SSS,,NCE,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,225.0,7,32.1429
2023/2024,Male,all,Private,SSS,,PGDE,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,514.0,17,30.2353
2023/2024,Male,all,Private,SSS,,PGDE,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,225.0,7,32.1429
2023/2024,Male,all,Private,SSS,,PGDE,Qualified,lga,Remo North,South West,Ogun,Remo North,,,145.0,5,29.0
2023/2024,Male,all,Private,SSS,,PGDE,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,530.0,17,31.1765
2023/2024,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,297.0,11,27.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,340.0,12,28.3333
2023/2024,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,490.0,18,27.2222
2023/2024,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,415.0,16,25.9375
2023/2024,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Sagamu,South West,Ogun,Sagamu,,,104.0,4,26.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,579.0,23,25.1739
2023/2024,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,903.0,34,26.5588
2023/2024,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,283.0,11,25.7273
2023/2024,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Remo North,South West,Ogun,Remo North,,,858.0,32,26.8125
2023/2024,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,565.0,23,24.5652
2023/2024,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,416.0,16,26.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,340.0,12,28.3333
2023/2024,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,490.0,19,25.7895
2023/2024,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,355.0,13,27.3077
2023/2024,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Sagamu,South West,Ogun,Sagamu,,,432.0,18,24.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,267.0,11,24.2727
2023/2024,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,104.0,4,26.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,312.0,12,26.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Remo North,South West,Ogun,Remo North,,,237.0,9,26.3333
2023/2024,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,179.0,8,22.375
2023/2024,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,447.0,18,24.8333
2023/2024,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,534.0,21,25.4286
2023/2024,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,651.0,24,27.125
2023/2024,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Remo North,South West,Ogun,Remo North,,,400.0,16,25.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,716.0,30,23.8667
2023/2024,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,667.0,25,26.68
2023/2024,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,370.0,14,26.4286
2023/2024,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,222.0,8,27.75
2023/2024,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Remo North,South West,Ogun,Remo North,,,416.0,16,26.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,238.0,10,23.8
2023/2024,Male,all,Public,JSS,,,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1557.0,46,33.8478
2023/2024,Male,all,Public,JSS,,,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,410.0,12,34.1667
2023/2024,Male,all,Public,JSS,,,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,426.0,13,32.7692
2023/2024,Male,all,Public,JSS,,,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,1344.0,39,34.4615
2023/2024,Male,all,Public,JSS,,,Unqualified,lga,Sagamu,South West,Ogun,Sagamu,,,951.0,28,33.9643
2023/2024,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,753.0,22,34.2273
2023/2024,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2523.0,77,32.7662
2023/2024,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1934.0,58,33.3448
2023/2024,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Remo North,South West,Ogun,Remo North,,,1082.0,33,32.7879
2023/2024,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,1901.0,57,33.3509
2023/2024,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,344.0,10,34.4
2023/2024,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2785.0,84,33.1548
2023/2024,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1196.0,35,34.1714
2023/2024,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,459.0,14,32.7857
2023/2024,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Sagamu,South West,Ogun,Sagamu,,,541.0,16,33.8125
2023/2024,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1786.0,54,33.0741
2023/2024,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,820.0,24,34.1667
2023/2024,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2492.0,74,33.6757
2023/2024,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Remo North,South West,Ogun,Remo North,,,541.0,16,33.8125
2023/2024,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,1278.0,38,33.6316
2023/2024,Male,all,Public,JSS,,NCE,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1590.0,48,33.125
2023/2024,Male,all,Public,JSS,,NCE,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,655.0,19,34.4737
2023/2024,Male,all,Public,JSS,,NCE,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,344.0,10,34.4
2023/2024,Male,all,Public,JSS,,NCE,Qualified,lga,Remo North,South West,Ogun,Remo North,,,2607.0,78,33.4231
2023/2024,Male,all,Public,JSS,,NCE,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,2246.0,67,33.5224
2023/2024,Male,all,Public,JSS,,PGDE,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,2328.0,69,33.7391
2023/2024,Male,all,Public,JSS,,PGDE,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1475.0,44,33.5227
2023/2024,Male,all,Public,JSS,,PGDE,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2147.0,65,33.0308
2023/2024,Male,all,Public,JSS,,PGDE,Qualified,lga,Remo North,South West,Ogun,Remo North,,,1409.0,42,33.5476
2023/2024,Male,all,Public,JSS,,PGDE,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,1640.0,49,33.4694
2023/2024,Male,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1347.0,46,29.2826
2023/2024,Male,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,3706.0,127,29.1811
2023/2024,Male,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,2232.0,77,28.987
2023/2024,Male,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Sagamu,South West,Ogun,Sagamu,,,2022.0,70,28.8857
2023/2024,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,337.0,12,28.0833
2023/2024,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,632.0,22,28.7273
2023/2024,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Remo North,South West,Ogun,Remo North,,,1011.0,35,28.8857
2023/2024,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,1558.0,54,28.8519
2023/2024,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,884.0,30,29.4667
2023/2024,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2442.0,85,28.7294
2023/2024,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,1979.0,68,29.1029
2023/2024,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Sagamu,South West,Ogun,Sagamu,,,505.0,17,29.7059
2023/2024,Male,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,505.0,17,29.7059
2023/2024,Male,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,1095.0,38,28.8158
2023/2024,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1010.0,34,29.7059
2023/2024,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,4337.0,149,29.1074
2023/2024,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Remo North,South West,Ogun,Remo North,,,2906.0,100,29.06
2023/2024,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,758.0,26,29.1538
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1221.0,42,29.0714
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,1390.0,48,28.9583
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,2738.0,95,28.8211
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2653.0,91,29.1538
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Remo North,South West,Ogun,Remo North,,,3959.0,136,29.1103
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,2275.0,78,29.1667
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2064.0,71,29.0704
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,4170.0,144,28.9583
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Sagamu,South West,Ogun,Sagamu,,,2443.0,84,29.0833
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,3032.0,104,29.1538
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1348.0,46,29.3043
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Remo North,South West,Ogun,Remo North,,,884.0,30,29.4667
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,1474.0,51,28.902
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,3664.0,126,29.0794
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1432.0,49,29.2245
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Remo North,South West,Ogun,Remo North,,,1769.0,61,29.0
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,1053.0,36,29.25
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1642.0,56,29.3214
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1264.0,44,28.7273
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Remo North,South West,Ogun,Remo North,,,800.0,28,28.5714
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,1685.0,58,29.0517
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2400.0,83,28.9157
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1264.0,44,28.7273
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Remo North,South West,Ogun,Remo North,,,1474.0,51,28.902
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,2317.0,80,28.9625
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,5475.0,189,28.9683
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1179.0,41,28.7561
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Remo North,South West,Ogun,Remo North,,,3706.0,127,29.1811
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,1053.0,36,29.25
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1137.0,39,29.1538
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1516.0,52,29.1538
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Sagamu,South West,Ogun,Sagamu,,,2611.0,90,29.0111
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1432.0,49,29.2245
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2569.0,89,28.8652
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Remo North,South West,Ogun,Remo North,,,1390.0,48,28.9583
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,2232.0,77,28.987
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2527.0,87,29.046
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Remo North,South West,Ogun,Remo North,,,1221.0,42,29.0714
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Sagamu,South West,Ogun,Sagamu,,,2695.0,93,28.9785
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,2148.0,74,29.027
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1179.0,41,28.7561
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2190.0,75,29.2
