session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,5181,202,25.6485
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,330,13,25.3846
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,1815,60,30.25
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,132,4,33.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,4884,149,32.7785
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,330,10,33.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,1716,63,27.2381
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,99,4,24.75
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,1155,34,33.9706
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,66,2,33.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,396,12,33.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,33,1,33.0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,858,33,26.0
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,66,3,22.0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,297,9,33.0
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,33,1,33.0
