session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,71,1,71.0
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,1743,30,58.1
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,116,2,58.0
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,943,15,62.9
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,66,1,66.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,525,9,58.3
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,0,0,0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,199,3,66.3
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,13,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,274,5,54.8
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Wamakko,North West,Sokoto,Wamakko,,,28,0,0
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,137,2,68.5
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Wamakko,North West,Sokoto,Wamakko,,,12,0,0
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Bodinga,North West,Sokoto,Bodinga,,,59820,858,69.7
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,127485,1858,68.6
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,80635,1227,65.7
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,73690,1128,65.3
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Wamakko,North West,Sokoto,Wamakko,,,76018,1144,66.4
