session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1498.0,38,39.4211
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Wamako,North West,Sokoto,Wamako,,,783.0,20,39.15
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,581.0,15,38.7333
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,693.0,18,38.5
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,1029.0,27,38.1111
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,671.0,17,39.4706
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,581.0,15,38.7333
2023/2024,Male,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,872.0,22,39.6364
2023/2024,Male,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Wamako,North West,Sokoto,Wamako,,,671.0,17,39.4706
2023/2024,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,648.0,17,38.1176
2023/2024,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1409.0,36,39.1389
2023/2024,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Wamako,North West,Sokoto,Wamako,,,537.0,14,38.3571
2023/2024,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1520.0,39,38.9744
2023/2024,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,581.0,15,38.7333
2023/2024,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Wamako,North West,Sokoto,Wamako,,,626.0,16,39.125
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1029.0,26,39.5769
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1118.0,29,38.5517
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,2438.0,63,38.6984
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1252.0,32,39.125
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,492.0,13,37.8462
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,2236.0,57,39.2281
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1275.0,33,38.6364
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,917.0,23,39.8696
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Wamako,North West,Sokoto,Wamako,,,1207.0,31,38.9355
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1207.0,31,38.9355
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Wamako,North West,Sokoto,Wamako,,,961.0,25,38.44
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,872.0,22,39.6364
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,917.0,23,39.8696
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1207.0,31,38.9355
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1252.0,32,39.125
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1163.0,30,38.7667
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1364.0,35,38.9714
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,1498.0,38,39.4211
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1118.0,29,38.5517
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Wamako,North West,Sokoto,Wamako,,,1252.0,32,39.125
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1252.0,32,39.125
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1521.0,39,39.0
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Wamako,North West,Sokoto,Wamako,,,1163.0,30,38.7667
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,2438.0,63,38.6984
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,2191.0,56,39.125
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1118.0,29,38.5517
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Wamako,North West,Sokoto,Wamako,,,917.0,23,39.8696
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1029.0,26,39.5769
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1073.0,27,39.7407
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Wamako,North West,Sokoto,Wamako,,,1207.0,31,38.9355
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,2169.0,55,39.4364
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1029.0,26,39.5769
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,917.0,23,39.8696
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1297.0,33,39.303
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Wamako,North West,Sokoto,Wamako,,,1163.0,30,38.7667
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,1118.0,29,38.5517
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1073.0,27,39.7407
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,917.0,23,39.8696
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,872.0,22,39.6364
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Wamako,North West,Sokoto,Wamako,,,872.0,22,39.6364
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1029.0,26,39.5769
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1118.0,29,38.5517
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,2124.0,55,38.6182
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Wamako,North West,Sokoto,Wamako,,,872.0,22,39.6364
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,1163.0,30,38.7667
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1029.0,26,39.5769
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,917.0,23,39.8696
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Wamako,North West,Sokoto,Wamako,,,917.0,23,39.8696
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,984.0,25,39.36
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,984.0,25,39.36
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1029.0,26,39.5769
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,984.0,25,39.36
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,671.0,17,39.4706
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,917.0,23,39.8696
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,961.0,25,38.44
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,2013.0,51,39.4706
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,984.0,25,39.36
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1073.0,27,39.7407
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,1073.0,27,39.7407
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,827.0,21,39.381
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1029.0,26,39.5769
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Wamako,North West,Sokoto,Wamako,,,1163.0,30,38.7667
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,783.0,20,39.15
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,2035.0,52,39.1346
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Wamako,North West,Sokoto,Wamako,,,1118.0,29,38.5517
2023/2024,Male,all,Private,SSS,,,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,298.0,7,42.5714
2023/2024,Male,all,Private,SSS,,,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,290.0,6,48.3333
2023/2024,Male,all,Private,SSS,,,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,260.0,6,43.3333
2023/2024,Male,all,Private,SSS,,,Unqualified,lga,Wamako,North West,Sokoto,Wamako,,,184.0,4,46.0
2023/2024,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,1148.0,27,42.5185
2023/2024,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,681.0,17,40.0588
2023/2024,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,475.0,11,43.1818
2023/2024,Male,all,Private,SSS,,BEd or Equivalent,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,199.0,5,39.8
2023/2024,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,758.0,17,44.5882
2023/2024,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,298.0,7,42.5714
2023/2024,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,138.0,3,46.0
2023/2024,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,505.0,12,42.0833
2023/2024,Male,all,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Wamako,North West,Sokoto,Wamako,,,253.0,6,42.1667
2023/2024,Male,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,275.0,6,45.8333
2023/2024,Male,all,Private,SSS,,MEd or Equivalent,Qualified,lga,Wamako,North West,Sokoto,Wamako,,,184.0,4,46.0
2023/2024,Male,all,Private,SSS,,NCE,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,474.0,12,39.5
2023/2024,Male,all,Private,SSS,,NCE,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,574.0,14,41.0
2023/2024,Male,all,Private,SSS,,NCE,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,483.0,11,43.9091
2023/2024,Male,all,Private,SSS,,NCE,Qualified,lga,Wamako,North West,Sokoto,Wamako,,,451.0,11,41.0
2023/2024,Male,all,Private,SSS,,PGDE,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,635.0,15,42.3333
2023/2024,Male,all,Private,SSS,,PGDE,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,505.0,12,42.0833
2023/2024,Male,all,Private,SSS,,PGDE,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,184.0,4,46.0
2023/2024,Male,all,Private,SSS,,PGDE,Qualified,lga,Wamako,North West,Sokoto,Wamako,,,230.0,5,46.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,263.0,7,37.5714
2023/2024,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,66.0,2,33.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,221.0,8,27.625
2023/2024,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,256.0,8,32.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,,Unqualified,lga,Wamako,North West,Sokoto,Wamako,,,279.0,10,27.9
2023/2024,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,764.0,24,31.8333
2023/2024,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,502.0,16,31.375
2023/2024,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,714.0,23,31.0435
2023/2024,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,493.0,17,29.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Wamako,North West,Sokoto,Wamako,,,501.0,15,33.4
2023/2024,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,493.0,16,30.8125
2023/2024,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,369.0,13,28.3846
2023/2024,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,353.0,12,29.4167
2023/2024,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,303.0,10,30.3
2023/2024,Male,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Wamako,North West,Sokoto,Wamako,,,172.0,6,28.6667
2023/2024,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,131.0,4,32.75
2023/2024,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,49.0,2,24.5
2023/2024,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,444.0,15,29.6
2023/2024,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,74.0,2,37.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Wamako,North West,Sokoto,Wamako,,,393.0,13,30.2308
2023/2024,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,690.0,23,30.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,353.0,12,29.4167
2023/2024,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,894.0,30,29.8
2023/2024,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,466.0,16,29.125
2023/2024,Male,all,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Wamako,North West,Sokoto,Wamako,,,680.0,23,29.5652
2023/2024,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,386.0,12,32.1667
2023/2024,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,115.0,3,38.3333
2023/2024,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,566.0,18,31.4444
2023/2024,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,303.0,10,30.3
2023/2024,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Wamako,North West,Sokoto,Wamako,,,648.0,21,30.8571
2023/2024,Male,all,Public,JSS,,,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,390.0,9,43.3333
2023/2024,Male,all,Public,JSS,,,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,495.0,11,45.0
2023/2024,Male,all,Public,JSS,,,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,609.0,14,43.5
2023/2024,Male,all,Public,JSS,,,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,576.0,13,44.3077
2023/2024,Male,all,Public,JSS,,,Unqualified,lga,Wamako,North West,Sokoto,Wamako,,,925.0,21,44.0476
2023/2024,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,1469.0,33,44.5152
2023/2024,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,2256.0,50,45.12
2023/2024,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,2248.0,50,44.96
2023/2024,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,3246.0,72,45.0833
2023/2024,Male,all,Public,JSS,,BEd or Equivalent,Qualified,lga,Wamako,North West,Sokoto,Wamako,,,1574.0,36,43.7222
2023/2024,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,2239.0,50,44.78
2023/2024,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,2419.0,53,45.6415
2023/2024,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,438.0,9,48.6667
2023/2024,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,455.0,10,45.5
2023/2024,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Wamako,North West,Sokoto,Wamako,,,544.0,12,45.3333
2023/2024,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,1526.0,34,44.8824
2023/2024,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1403.0,32,43.8438
2023/2024,Male,all,Public,JSS,,MEd or Equivalent,Qualified,lga,Wamako,North West,Sokoto,Wamako,,,1996.0,44,45.3636
2023/2024,Male,all,Public,JSS,,NCE,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,2248.0,51,44.0784
2023/2024,Male,all,Public,JSS,,NCE,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1825.0,41,44.5122
2023/2024,Male,all,Public,JSS,,NCE,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,2458.0,54,45.5185
2023/2024,Male,all,Public,JSS,,NCE,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,2654.0,59,44.9831
2023/2024,Male,all,Public,JSS,,NCE,Qualified,lga,Wamako,North West,Sokoto,Wamako,,,1996.0,43,46.4186
2023/2024,Male,all,Public,JSS,,PGDE,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1184.0,26,45.5385
2023/2024,Male,all,Public,JSS,,PGDE,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1152.0,26,44.3077
2023/2024,Male,all,Public,JSS,,PGDE,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1810.0,41,44.1463
2023/2024,Male,all,Public,JSS,,PGDE,Qualified,lga,Wamako,North West,Sokoto,Wamako,,,2053.0,45,45.6222
2023/2024,Male,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,827.0,21,39.381
2023/2024,Male,all,Public,Pre-Primary/Primary,,,Unqualified,lga,Wamako,North West,Sokoto,Wamako,,,1454.0,37,39.2973
2023/2024,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,1632.0,42,38.8571
2023/2024,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1878.0,49,38.3265
2023/2024,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Wamako,North West,Sokoto,Wamako,,,1521.0,39,39.0
2023/2024,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,693.0,18,38.5
2023/2024,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Wamako,North West,Sokoto,Wamako,,,961.0,25,38.44
2023/2024,Male,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Wamako,North West,Sokoto,Wamako,,,738.0,19,38.8421
2023/2024,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Bodinga,North West,Sokoto,Bodinga,,,872.0,22,39.6364
2023/2024,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1721.0,44,39.1136
2023/2024,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Wamako,North West,Sokoto,Wamako,,,2885.0,74,38.9865
2023/2024,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1990.0,51,39.0196
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,1453.0,37,39.2703
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1498.0,38,39.4211
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Wamako,North West,Sokoto,Wamako,,,2549.0,66,38.6212
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Sokoto North,North West,Sokoto,Sokoto North,,,2750.0,70,39.2857
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Sokoto South,North West,Sokoto,Sokoto South,,,3734.0,95,39.3053
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Tambuwal,North West,Sokoto,Tambuwal,,,2706.0,69,39.2174
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Wamako,North West,Sokoto,Wamako,,,1342.0,34,39.4706
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Bodinga,North West,Sokoto,Bodinga,,,2840.0,72,39.4444
