session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,17,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,21,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,946.0,25,37.84
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,749.0,20,37.45
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,44,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,1103.0,29,38.0345
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,985.0,26,37.8846
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Efon,South West,Ekiti,Efon,,,0.0,19,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,20,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,27,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,20,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,23,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,19,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Efon,South West,Ekiti,Efon,,,1103.0,54,20.4259
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,22,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Efon,South West,Ekiti,Efon,,,0.0,18,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Emure,South West,Ekiti,Emure,,,0.0,16,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,35,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,19,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,22,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,19,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,20,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,23,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,19,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Efon,South West,Ekiti,Efon,,,0.0,21,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Emure,South West,Ekiti,Emure,,,0.0,17,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,38,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,19,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,22,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Efon,South West,Ekiti,Efon,,,0.0,22,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,1103.0,29,38.0345
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,20,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,17,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,25,0.0
2021/2022,Male,disabled,Private,SSS,,,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,227.0,14,16.2143
2021/2022,Male,disabled,Private,SSS,,,Unqualified,lga,Efon,South West,Ekiti,Efon,,,0.0,10,0.0
2021/2022,Male,disabled,Private,SSS,,,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,6,0.0
2021/2022,Male,disabled,Private,SSS,,,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,6,0.0
2021/2022,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,4,0.0
2021/2022,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,6,0.0
2021/2022,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,4,0.0
2021/2022,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,10,0.0
2021/2022,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,214.0,11,19.4545
2021/2022,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Efon,South West,Ekiti,Efon,,,0.0,4,0.0
2021/2022,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,201.0,5,40.2
2021/2022,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,294.0,7,42.0
2021/2022,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,5,0.0
2021/2022,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,4,0.0
2021/2022,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,2,0.0
2021/2022,Male,disabled,Private,SSS,,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,9,0.0
2021/2022,Male,disabled,Private,SSS,,NCE,Qualified,lga,Efon,South West,Ekiti,Efon,,,201.0,5,40.2
2021/2022,Male,disabled,Private,SSS,,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,9,0.0
2021/2022,Male,disabled,Private,SSS,,NCE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,4,0.0
2021/2022,Male,disabled,Private,SSS,,NCE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,5,0.0
2021/2022,Male,disabled,Private,SSS,,PGDE,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,16,0.0
2021/2022,Male,disabled,Private,SSS,,PGDE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,13,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,79.0,10,7.9
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Efon,South West,Ekiti,Efon,,,0.0,4,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Emure,South West,Ekiti,Emure,,,0.0,9,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,7,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,4,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,13,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,106.0,14,7.5714
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,30,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,53.0,10,5.3
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,66.0,10,6.6
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,20,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Efon,South West,Ekiti,Efon,,,0.0,4,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Emure,South West,Ekiti,Emure,,,52.0,24,2.1667
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,5,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,40.0,7,5.7143
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,8,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,5,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,2,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,1,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,4,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,185.0,13,14.2308
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Efon,South West,Ekiti,Efon,,,53.0,19,2.7895
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,22,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,9,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,10,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,39.0,6,6.5
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,6,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Emure,South West,Ekiti,Emure,,,79.0,23,3.4348
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,5,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,7,0.0
2021/2022,Male,disabled,Public,JSS,,,Unqualified,lga,Efon,South West,Ekiti,Efon,,,0.0,7,0.0
2021/2022,Male,disabled,Public,JSS,,,Unqualified,lga,Emure,South West,Ekiti,Emure,,,0.0,31,0.0
2021/2022,Male,disabled,Public,JSS,,,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,26,0.0
2021/2022,Male,disabled,Public,JSS,,,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,11,0.0
2021/2022,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,39,0.0
2021/2022,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,345.0,21,16.4286
2021/2022,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,460.0,73,6.3014
2021/2022,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,790.0,49,16.1224
2021/2022,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,374.0,53,7.0566
2021/2022,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,22,0.0
2021/2022,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Efon,South West,Ekiti,Efon,,,575.0,41,14.0244
2021/2022,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Emure,South West,Ekiti,Emure,,,0.0,25,0.0
2021/2022,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,11,0.0
2021/2022,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,216.0,22,9.8182
2021/2022,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,374.0,38,9.8421
2021/2022,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,216.0,13,16.6154
2021/2022,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,12,0.0
2021/2022,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,36,0.0
2021/2022,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,287.0,46,6.2391
2021/2022,Male,disabled,Public,JSS,,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,23,0.0
2021/2022,Male,disabled,Public,JSS,,NCE,Qualified,lga,Efon,South West,Ekiti,Efon,,,417.0,29,14.3793
2021/2022,Male,disabled,Public,JSS,,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,24,0.0
2021/2022,Male,disabled,Public,JSS,,NCE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,287.0,37,7.7568
2021/2022,Male,disabled,Public,JSS,,NCE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,129.0,25,5.16
2021/2022,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,316.0,30,10.5333
2021/2022,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Efon,South West,Ekiti,Efon,,,316.0,23,13.7391
2021/2022,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Emure,South West,Ekiti,Emure,,,388.0,28,13.8571
2021/2022,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,23,0.0
2021/2022,Male,disabled,Public,JSS,,PGDE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,402.0,48,8.375
2021/2022,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,15,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Emure,South West,Ekiti,Emure,,,0.0,27,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,20,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,24,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,83,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1025.0,42,24.4048
2021/2022,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,35,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Emure,South West,Ekiti,Emure,,,1182.0,82,14.4146
2021/2022,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1025.0,52,19.7115
2021/2022,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,68,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,18,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,8,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Emure,South West,Ekiti,Emure,,,473.0,59,8.0169
2021/2022,Male,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,29,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,18,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,29,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,34,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,50,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,81,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,30,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,35,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,60,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Emure,South West,Ekiti,Emure,,,0.0,91,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,25,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,26,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1616.0,71,22.7606
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,98,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,36,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,32,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,60,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,90,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1616.0,72,22.4444
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Emure,South West,Ekiti,Emure,,,0.0,26,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,32,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,24,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,1182.0,61,19.377
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,89,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,37,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,1300.0,35,37.1429
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,30,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Efon,South West,Ekiti,Efon,,,0.0,33,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Emure,South West,Ekiti,Emure,,,0.0,32,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,54,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,25,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,27,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,24,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,61,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,83,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,26,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,37,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,33,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Efon,South West,Ekiti,Efon,,,0.0,29,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Emure,South West,Ekiti,Emure,,,0.0,34,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,90,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,28,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,55,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,34,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,24,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,71,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Efon,South West,Ekiti,Efon,,,0.0,25,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Emure,South West,Ekiti,Emure,,,0.0,91,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,34,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,33,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,33,0.0
