session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,444,21,29.4595
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,157,8,27.5714
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,146,6,32.4545
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,96,4,33.5714
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Efon,South West,Ekiti,Efon,,,101,5,27.5556
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Emure,South West,Ekiti,Emure,,,175,8,30.6429
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,84,4,29.5714
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,90,4,31.5714
2023/2024,Male,ALL,Public,JSS,,,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,447,14,43.84
2023/2024,Male,ALL,Public,JSS,,,Unqualified,lga,Efon,South West,Ekiti,Efon,,,364,12,42.5238
2023/2024,Male,ALL,Public,JSS,,,Unqualified,lga,Emure,South West,Ekiti,Emure,,,121,4,42.5714
2023/2024,Male,ALL,Public,JSS,,,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,364,11,44.65
2023/2024,Male,ALL,Public,JSS,,,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,656,21,43.5135
2023/2024,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,452,14,44.4
2023/2024,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,259,8,45.4286
2023/2024,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,943,30,42.8519
2023/2024,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1566,49,43.6591
2023/2024,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,915,29,43.1923
2023/2024,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,281,9,43.125
2023/2024,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Efon,South West,Ekiti,Efon,,,529,16,44.7586
2023/2024,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Emure,South West,Ekiti,Emure,,,337,10,45.8889
2023/2024,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,370,11,45.35
2023/2024,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,480,15,43.6296
2023/2024,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,408,13,43.5652
2023/2024,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,414,13,44.1304
2023/2024,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,562,18,43.0938
2023/2024,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,590,18,43.8788
2023/2024,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,265,8,43.3333
2023/2024,Male,ALL,Public,JSS,,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,772,25,42.1111
2023/2024,Male,ALL,Public,JSS,,NCE,Qualified,lga,Efon,South West,Ekiti,Efon,,,607,19,43.7647
2023/2024,Male,ALL,Public,JSS,,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,833,26,44.413
2023/2024,Male,ALL,Public,JSS,,NCE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,353,11,45.5789
2023/2024,Male,ALL,Public,JSS,,NCE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,479,16,42.0
2023/2024,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,304,10,43.8235
2023/2024,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Efon,South West,Ekiti,Efon,,,143,4,44.0
2023/2024,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Emure,South West,Ekiti,Emure,,,662,21,43.8919
2023/2024,Male,ALL,Public,JSS,,PGDE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,800,25,43.6
2023/2024,Male,ALL,Public,Pre-Primary/Primary,,,Unqualified,lga,Emure,South West,Ekiti,Emure,,,716,26,38.1739
2023/2024,Male,ALL,Public,Pre-Primary/Primary,,,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,280,10,38.1667
2023/2024,Male,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,637,23,38.1463
2023/2024,Male,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,918,33,38.1695
2023/2024,Male,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,389,14,38.16
2023/2024,Male,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,342,12,38.1818
2023/2024,Male,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Emure,South West,Ekiti,Emure,,,1276,46,38.1707
2023/2024,Male,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,607,22,38.1795
2023/2024,Male,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,637,23,38.1463
2023/2024,Male,ALL,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,482,17,38.1613
2023/2024,Male,ALL,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,233,8,38.1333
2023/2024,Male,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,825,30,38.1698
2023/2024,Male,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,311,11,38.15
2023/2024,Male,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,280,10,38.1667
2023/2024,Male,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,436,16,38.1786
2023/2024,Male,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Emure,South West,Ekiti,Emure,,,622,22,38.15
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Efon,South West,Ekiti,Efon,,,513,18,38.1515
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Emure,South West,Ekiti,Emure,,,467,17,38.1667
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,1385,50,38.1685
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,529,19,38.1471
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,980,35,38.1587
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,373,13,38.1667
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,793,29,38.1569
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,513,18,38.1515
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,482,17,38.1613
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,498,18,38.1562
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1913,69,38.1626
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Efon,South West,Ekiti,Efon,,,560,20,38.1667
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,2737,98,38.1591
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,591,21,38.1579
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,280,10,38.1667
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,451,16,38.1724
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Emure,South West,Ekiti,Emure,,,576,21,38.1622
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,296,11,38.1579
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Emure,South West,Ekiti,Emure,,,918,33,38.1525
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,1011,36,38.1538
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1384,50,38.1573
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,404,15,38.1538
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,669,24,38.1628
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,482,17,38.1613
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,326,12,38.1429
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Efon,South West,Ekiti,Efon,,,545,20,38.1714
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Emure,South West,Ekiti,Emure,,,498,18,38.1562
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,467,17,38.1667
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,653,23,38.1667
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,420,15,38.1481
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,902,32,38.1724
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,513,18,38.1515
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,856,31,38.1636
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Efon,South West,Ekiti,Efon,,,856,31,38.1636
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,482,17,38.1613
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,498,18,38.1562
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Efon,South West,Ekiti,Efon,,,653,23,38.1667
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Emure,South West,Ekiti,Emure,,,825,30,38.1698
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,373,13,38.1667
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,964,35,38.1613
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,778,28,38.16
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,529,19,38.1471
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,871,31,38.1786
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1244,45,38.1625
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Efon,South West,Ekiti,Efon,,,420,15,38.1481
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Emure,South West,Ekiti,Emure,,,1213,44,38.1667
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,529,19,38.1471
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,420,15,38.1481
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,996,36,38.1719
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,1447,52,38.1613
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,545,20,38.1714
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,436,16,38.1786
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Efon,South West,Ekiti,Efon,,,436,16,38.1786
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,404,15,38.1538
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,996,36,38.1719
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,871,31,38.1607
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Efon,South West,Ekiti,Efon,,,467,17,38.1667
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Emure,South West,Ekiti,Emure,,,420,15,38.1481
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,358,13,38.1739
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,825,30,38.1698
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,762,27,38.1633
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,358,13,38.1739
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1167,42,38.16
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Emure,South West,Ekiti,Emure,,,326,12,38.1429
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,467,17,38.1667
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,467,17,38.1667
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Efon,South West,Ekiti,Efon,,,513,18,38.1515
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,1804,65,38.1638
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,887,32,38.1754
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,964,35,38.1613
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Efon,South West,Ekiti,Efon,,,389,14,38.16
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Emure,South West,Ekiti,Emure,,,451,16,38.1724
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,467,17,38.1667
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,326,12,38.1429
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Emure,South West,Ekiti,Emure,,,436,16,38.1786
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,529,19,38.1471
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,809,29,38.1538
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,342,12,38.1818
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,451,16,38.1724
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,342,12,38.1818
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Efon,South West,Ekiti,Efon,,,420,15,38.1481
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Emure,South West,Ekiti,Emure,,,840,30,38.1667
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,404,15,38.1538
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,482,17,38.1613
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1649,59,38.1604
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,1711,62,38.1636
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,482,17,38.1613
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,747,27,38.1667
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Efon,South West,Ekiti,Efon,,,389,14,38.16
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Emure,South West,Ekiti,Emure,,,840,30,38.1667
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,498,18,38.1562
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,809,29,38.1731
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Emure,South West,Ekiti,Emure,,,1182,42,38.1711
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,824,30,38.1509
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,389,14,38.16
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,778,28,38.16
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,451,16,38.1724
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Efon,South West,Ekiti,Efon,,,420,15,38.1481
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Emure,South West,Ekiti,Emure,,,638,23,38.1707
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,311,11,38.15
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,420,15,38.1481
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,311,11,38.15
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Efon,South West,Ekiti,Efon,,,700,25,38.1556
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,747,27,38.1667
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,436,16,38.1786
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,451,16,38.1724
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,995,36,38.1562
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,389,14,38.16
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,358,13,38.1739
2023/2024,Male,ALL,Public,SSS,,,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,90,3,44.0
2023/2024,Male,ALL,Public,SSS,,,Unqualified,lga,Emure,South West,Ekiti,Emure,,,511,17,40.4194
2023/2024,Male,ALL,Public,SSS,,,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,112,4,39.2857
2023/2024,Male,ALL,Public,SSS,,,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,584,20,39.7778
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,415,14,40.76
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,892,31,39.8
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,909,30,41.3148
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,882,30,40.0556
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,629,21,40.5789
2023/2024,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,303,10,41.2778
2023/2024,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Efon,South West,Ekiti,Efon,,,364,12,42.5714
2023/2024,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Emure,South West,Ekiti,Emure,,,298,10,40.5556
2023/2024,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,668,22,41.0
2023/2024,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,590,20,41.3429
2023/2024,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,354,12,41.3333
2023/2024,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,45,2,36.6667
2023/2024,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,107,3,43.6667
2023/2024,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,393,13,40.1667
2023/2024,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,298,10,40.5556
