session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,43,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,21,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Emure,South West,Ekiti,Emure,,,0.0,22,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,248.0,25,9.92
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,603.0,16,37.6875
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,674.0,155,4.3484
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,34,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,38,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,55,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,9,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,33,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,37,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Emure,South West,Ekiti,Emure,,,0.0,58,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,64,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,1206.0,61,19.7705
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,1028.0,89,11.5506
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,60,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Efon,South West,Ekiti,Efon,,,1347.0,36,37.4167
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Emure,South West,Ekiti,Emure,,,0.0,56,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,28,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,31,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,31,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,15,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,32,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,15,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,70,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,1489.0,71,20.9718
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,957.0,65,14.7231
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,21,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,68,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Emure,South West,Ekiti,Emure,,,0.0,36,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,31,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,16,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,29,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,1206.0,57,21.1579
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,17,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,63,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,86,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Efon,South West,Ekiti,Efon,,,0.0,57,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,33,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,1347.0,36,37.4167
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,29,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,24,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,24,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,86,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,80,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,44,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,58,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,23,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,35,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Emure,South West,Ekiti,Emure,,,0.0,29,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,34,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,59,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,28,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,1099.0,54,20.3519
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1277.0,34,37.5588
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,36,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,47,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Efon,South West,Ekiti,Efon,,,0.0,44,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Emure,South West,Ekiti,Emure,,,0.0,53,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1170.0,31,37.7419
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,29,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,29,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1206.0,57,21.1579
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,31,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,62,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,69,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,26,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Efon,South West,Ekiti,Efon,,,851.0,58,14.6724
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,26,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,22,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1099.0,29,37.8966
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,1418.0,37,38.3243
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,30,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,90,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,81,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,31,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,29,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,33,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,22,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,28,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,59,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,23,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,107,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,49,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,44,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,52,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,lga,Efon,South West,Ekiti,Efon,,,0.0,24,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,22,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,50,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,1028.0,27,38.0741
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,26,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,30,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,957.0,49,19.5306
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Emure,South West,Ekiti,Emure,,,1099.0,29,37.8966
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,21,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,24,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,56,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,28,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,22,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,138,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,31,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,1099.0,52,21.1346
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,33,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,24,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,50,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,780.0,48,16.25
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Efon,South West,Ekiti,Efon,,,0.0,23,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,27,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,22,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,1028.0,53,19.3962
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,53,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,780.0,21,37.1429
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Emure,South West,Ekiti,Emure,,,993.0,44,22.5682
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,20,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,28,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,1064.0,52,20.4615
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,49,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,75,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,75,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,19,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,73,0.0
2023/2024,Female,disabled,Public,SSS,,,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,20,0.0
2023/2024,Female,disabled,Public,SSS,,,Unqualified,lga,Efon,South West,Ekiti,Efon,,,0.0,6,0.0
2023/2024,Female,disabled,Public,SSS,,,Unqualified,lga,Emure,South West,Ekiti,Emure,,,0.0,3,0.0
2023/2024,Female,disabled,Public,SSS,,,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,9,0.0
2023/2024,Female,disabled,Public,SSS,,,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,16,0.0
2023/2024,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,29,0.0
2023/2024,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,235.0,38,6.1842
2023/2024,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,160.0,66,2.4242
2023/2024,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,259.0,46,5.6304
2023/2024,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,47,0.0
2023/2024,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,32,0.0
2023/2024,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Efon,South West,Ekiti,Efon,,,99.0,8,12.375
2023/2024,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Emure,South West,Ekiti,Emure,,,0.0,12,0.0
2023/2024,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,13,0.0
2023/2024,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,32,0.0
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,160.0,9,17.7778
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,8,0.0
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,18,0.0
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,19,0.0
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,0.0,23,0.0
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,23,0.0
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,lga,Efon,South West,Ekiti,Efon,,,259.0,27,9.5926
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,0.0,40,0.0
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,29,0.0
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,568.0,29,19.5862
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,0.0,10,0.0
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Efon,South West,Ekiti,Efon,,,0.0,23,0.0
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Emure,South West,Ekiti,Emure,,,308.0,18,17.1111
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0.0,32,0.0
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,506.0,26,19.4615
2023/2024,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,140.0,5,28.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Efon,South West,Ekiti,Efon,,,56.0,2,28.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,140.0,6,23.3333
2023/2024,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,28.0,1,28.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,112.0,4,28.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,168.0,5,33.6
2023/2024,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,112.0,4,28.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,112.0,4,28.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,193.0,6,32.1667
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,126.0,5,25.2
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Efon,South West,Ekiti,Efon,,,140.0,6,23.3333
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Emure,South West,Ekiti,Emure,,,84.0,3,28.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,126.0,5,25.2
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,139.0,5,27.8
2023/2024,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,56.0,2,28.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,28.0,1,28.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,28.0,1,28.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,98.0,4,24.5
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Efon,South West,Ekiti,Efon,,,126.0,4,31.5
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,154.0,5,30.8
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,140.0,5,28.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,222.0,7,31.7143
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,56.0,2,28.0
