session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,101873,1951,52.2
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Qualified,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,7428,132,56.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,39751,789,50.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,2763,51,54.2
2024/2025,Male,ALL,Private,JSS,,Qualified,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,21774,487,44.7
2024/2025,Male,Disabled,Private,JSS,,Qualified,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1437,30,47.9
2024/2025,Male,ALL,Private,JSS,,Unqualified,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,9586,181,53.0
2024/2025,Male,Disabled,Private,JSS,,Unqualified,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,703,12,58.6
2024/2025,Male,ALL,Private,SSS,,Qualified,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,29635,638,46.4
2024/2025,Male,Disabled,Private,SSS,,Qualified,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,2300,45,51.1
2024/2025,Male,ALL,Private,SSS,,Unqualified,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,5918,133,44.5
2024/2025,Male,Disabled,Private,SSS,,Unqualified,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,422,9,46.9
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,4056,100,40.6
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,200,4,50.0
2024/2025,Male,ALL,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1365,31,44.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,0,0
2024/2025,Male,ALL,Private,Vocational,,Qualified,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,3274,83,39.4
2024/2025,Male,Disabled,Private,Vocational,,Qualified,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,246,5,49.2
2024/2025,Male,ALL,Private,Vocational,,Unqualified,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1504,37,40.6
2024/2025,Male,Disabled,Private,Vocational,,Unqualified,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,0,0
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,17000,333,51.1
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,14743,273,54.0
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,33132,657,50.4
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Ezza North,South East,Ebonyi,Ezza North,,,13139,248,53.0
2024/2025,Unspecified,ALL,Unspecified,Unspecified,,Unspecified,Unspecified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,15664,308,50.9
